time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-22T05:20:00+03:00,64579.60,64579.70,64481.90,64513.70,284.4520,0.00,0.00,-73.75,-73.75
2026-06-22T05:25:00+03:00,64513.80,64570.30,64477.00,64510.20,296.0830,-73.75,14.10,-73.75,14.10
2026-06-22T05:30:00+03:00,64510.10,64537.80,64469.90,64478.50,159.4210,14.10,14.10,2.69,2.69
2026-06-22T05:35:00+03:00,64478.50,64521.40,64433.00,64519.90,193.1210,2.69,2.69,-10.07,-10.07
2026-06-22T05:40:00+03:00,64520.00,64555.00,64460.00,64460.20,178.8860,-10.07,19.91,-10.07,19.91
2026-06-22T05:45:00+03:00,64460.10,64470.00,64355.10,64368.40,347.9330,19.91,19.91,-106.47,-106.47
2026-06-22T05:50:00+03:00,64368.40,64378.20,64236.50,64261.30,1155.5990,-106.47,-106.47,-293.43,-293.43
2026-06-22T05:55:00+03:00,64261.20,64300.00,64213.80,64226.50,387.3620,-293.43,-293.43,-319.95,-319.95
2026-06-22T06:00:00+03:00,64226.50,64228.50,63857.10,64117.30,2793.0800,-319.95,-319.95,-621.99,-621.99
2026-06-22T06:05:00+03:00,64117.40,64131.90,63965.00,64047.70,651.3360,-621.99,-621.99,-743.97,-743.97
2026-06-22T06:10:00+03:00,64047.70,64121.10,63990.00,64017.10,387.0340,-743.97,-743.97,-776.17,-776.17
2026-06-22T06:15:00+03:00,64017.00,64315.30,64017.00,64276.40,650.6380,-776.17,-548.18,-776.17,-548.18
2026-06-22T06:20:00+03:00,64276.40,64343.10,64209.00,64343.10,332.6810,-548.18,-548.18,-566.48,-566.48
2026-06-22T06:25:00+03:00,64343.10,64434.60,64203.30,64255.10,997.4110,-566.48,-566.48,-749.64,-749.64
2026-06-22T06:30:00+03:00,64255.10,64412.40,64208.00,64251.20,480.4090,-749.64,-749.64,-850.51,-850.51
2026-06-22T06:35:00+03:00,64251.20,64251.20,64156.10,64200.10,306.7910,-850.51,-850.51,-883.74,-883.74
