time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T02:00:00+03:00,63482.80,63485.90,63418.80,63441.40,265.5520,0.00,0.00,-26.87,-26.87
2026-06-13T02:05:00+03:00,63441.40,63485.30,63416.60,63425.10,95.1410,-26.87,-26.87,-34.61,-34.61
2026-06-13T02:10:00+03:00,63425.00,63452.20,63420.50,63440.10,73.7240,-34.61,-23.10,-34.61,-23.10
2026-06-13T02:15:00+03:00,63440.10,63475.40,63413.10,63413.10,90.0730,-23.10,-23.10,-55.16,-55.16
2026-06-13T02:20:00+03:00,63413.10,63430.00,63394.30,63430.00,144.8510,-55.16,-55.16,-66.63,-66.63
2026-06-13T02:25:00+03:00,63429.90,63453.80,63412.00,63424.20,113.1680,-66.63,-37.27,-66.63,-37.27
2026-06-13T02:30:00+03:00,63424.20,63459.30,63408.30,63413.30,159.1910,-37.27,-37.27,-61.37,-61.37
2026-06-13T02:35:00+03:00,63413.30,63480.30,63413.20,63456.30,126.7090,-61.37,-10.78,-61.37,-10.78
2026-06-13T02:40:00+03:00,63456.20,63547.50,63456.20,63477.00,210.0660,-10.78,22.34,-10.78,22.34
2026-06-13T02:45:00+03:00,63477.00,63512.80,63477.00,63505.20,139.8040,22.34,68.30,22.34,68.30
2026-06-13T02:50:00+03:00,63505.20,63546.70,63505.20,63537.60,116.4870,68.30,88.85,68.30,88.85
2026-06-13T02:55:00+03:00,63537.70,63554.70,63531.80,63547.00,106.9290,88.85,102.38,88.85,102.38
2026-06-13T03:00:00+03:00,63547.00,63574.40,63531.90,63534.10,205.8220,102.38,153.93,102.38,153.93
2026-06-13T03:05:00+03:00,63534.00,63580.60,63505.90,63553.60,166.6190,153.93,153.93,151.62,151.62
2026-06-13T03:10:00+03:00,63553.60,63567.90,63515.00,63559.20,292.6070,151.62,181.91,151.62,181.91
2026-06-13T03:15:00+03:00,63559.20,63563.10,63510.10,63528.40,125.3660,181.91,181.91,156.64,156.64
