time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T00:40:00+03:00,63714.90,63832.50,63702.10,63801.70,374.9130,0.00,106.48,0.00,106.48
2026-06-09T00:45:00+03:00,63801.60,63808.20,63715.50,63750.10,157.0440,106.48,106.48,83.11,83.11
2026-06-09T00:50:00+03:00,63750.00,63763.00,63694.10,63715.80,171.0680,83.11,83.11,47.02,47.02
2026-06-09T00:55:00+03:00,63715.80,63763.90,63690.70,63690.80,205.4140,47.02,47.02,44.77,44.77
2026-06-09T01:00:00+03:00,63690.70,63690.70,63480.50,63521.30,1053.2960,44.77,57.56,44.77,57.56
2026-06-09T01:05:00+03:00,63521.20,63548.30,63406.90,63407.00,655.7330,57.56,192.60,57.56,192.60
2026-06-09T01:10:00+03:00,63406.90,63440.00,63250.00,63257.00,690.5850,192.60,192.60,160.11,160.11
2026-06-09T01:15:00+03:00,63257.00,63299.00,63171.20,63226.90,692.3110,160.11,202.29,160.11,202.29
2026-06-09T01:20:00+03:00,63226.90,63418.40,63226.90,63311.90,801.6720,202.29,500.83,202.29,500.83
2026-06-09T01:25:00+03:00,63312.00,63345.00,63252.10,63328.90,343.7550,500.83,537.59,500.83,537.59
2026-06-09T01:30:00+03:00,63328.90,63359.30,63205.60,63275.30,383.4210,537.59,537.59,475.28,475.28
2026-06-09T01:35:00+03:00,63275.30,63341.20,63261.80,63285.90,354.6860,475.28,554.88,475.28,554.88
2026-06-09T01:40:00+03:00,63285.90,63301.30,63235.60,63265.90,179.6500,554.88,554.88,531.91,531.91
2026-06-09T01:45:00+03:00,63265.90,63306.90,63192.70,63306.50,238.2040,531.91,531.91,506.90,506.90
2026-06-09T01:50:00+03:00,63306.40,63310.00,63271.30,63296.10,177.1520,506.90,506.90,465.28,465.28
2026-06-09T01:55:00+03:00,63296.20,63430.10,63296.20,63407.50,466.3470,465.28,659.92,465.28,659.92
2026-06-09T02:00:00+03:00,63407.60,63480.70,63369.70,63388.00,258.1440,659.92,690.74,659.92,690.74
2026-06-09T02:05:00+03:00,63388.00,63555.90,63366.00,63519.20,385.8550,690.74,736.83,690.74,736.83
2026-06-09T02:10:00+03:00,63519.20,63555.90,63431.10,63551.80,249.6370,736.83,737.00,736.83,737.00
2026-06-09T02:15:00+03:00,63551.70,63567.60,63050.00,63111.70,939.1000,737.00,737.00,378.05,378.05
2026-06-09T02:20:00+03:00,63111.70,63197.90,63040.90,63164.20,514.1390,378.05,453.51,378.05,453.51
2026-06-09T02:25:00+03:00,63164.20,63184.90,63053.50,63116.10,300.8580,453.51,454.14,453.51,454.14
2026-06-09T02:30:00+03:00,63116.10,63136.10,62979.70,63055.80,807.2450,454.14,454.14,131.76,131.76
2026-06-09T02:35:00+03:00,63055.70,63170.20,63040.20,63075.70,319.4460,131.76,136.39,131.76,136.39
2026-06-09T02:40:00+03:00,63075.70,63168.60,63071.10,63107.00,230.2060,136.39,136.39,125.46,125.46
2026-06-09T02:45:00+03:00,63106.90,63106.90,62939.70,62990.50,678.6560,125.46,125.46,-91.35,-91.35
2026-06-09T02:50:00+03:00,62990.40,63052.50,62981.60,62995.40,355.1990,-91.35,-91.35,-151.29,-151.29
2026-06-09T02:55:00+03:00,62995.40,63097.00,62965.60,63057.90,371.1110,-151.29,-79.36,-151.29,-79.36
2026-06-09T03:00:00+03:00,63057.90,63126.50,62988.10,63004.60,480.3520,-79.36,-79.36,-105.39,-105.39
2026-06-09T03:05:00+03:00,63004.60,63100.00,62982.60,62999.90,355.9710,-105.39,-73.64,-105.39,-73.64
2026-06-09T03:10:00+03:00,62999.90,63047.00,62962.10,62974.70,370.0190,-73.64,-73.64,-123.97,-123.97
2026-06-09T03:15:00+03:00,62974.70,63157.30,62948.20,62970.00,453.5310,-123.97,-50.24,-123.97,-50.24
2026-06-09T03:20:00+03:00,62970.00,63035.80,62851.30,62851.50,1009.8540,-50.24,-50.24,-169.20,-169.20
2026-06-09T03:25:00+03:00,62851.50,62933.00,62638.40,62698.30,4157.5960,-169.20,-169.20,-1566.37,-1566.37
2026-06-09T03:30:00+03:00,62698.30,62742.70,62525.00,62702.00,2291.9090,-1566.37,-1566.37,-1762.11,-1762.11
2026-06-09T03:35:00+03:00,62702.00,62717.10,62540.00,62569.50,749.2660,-1762.11,-1724.87,-1762.11,-1724.87
2026-06-09T03:40:00+03:00,62569.50,62734.30,62569.40,62677.50,1043.7170,-1724.87,-1200.53,-1724.87,-1200.53
2026-06-09T03:45:00+03:00,62677.60,62677.60,62381.20,62418.40,2510.9850,-1200.53,-1200.53,-2004.09,-2004.09
2026-06-09T03:50:00+03:00,62418.40,62542.80,62385.60,62506.60,927.0460,-2004.09,-1763.13,-2004.09,-1763.13
2026-06-09T03:55:00+03:00,62506.70,62608.10,62450.00,62522.60,1597.4640,-1763.13,-1175.93,-1763.13,-1175.93
2026-06-09T04:00:00+03:00,62522.60,62698.40,62513.50,62601.80,1312.7840,-1175.93,-717.60,-1175.93,-717.60
2026-06-09T04:05:00+03:00,62601.70,62686.30,62513.00,62616.00,740.3990,-717.60,-515.10,-717.60,-515.10
2026-06-09T04:10:00+03:00,62616.00,62680.00,62594.80,62626.80,358.7960,-515.10,-515.10,-578.22,-578.22
2026-06-09T04:15:00+03:00,62626.70,62708.00,62586.80,62631.20,645.7570,-578.22,-578.22,-580.03,-580.03
2026-06-09T04:20:00+03:00,62631.30,62836.00,62622.80,62753.90,655.1220,-580.03,-431.11,-580.03,-431.11
2026-06-09T04:25:00+03:00,62753.90,62832.70,62720.10,62750.00,525.5490,-431.11,-431.11,-473.31,-473.31
2026-06-09T04:30:00+03:00,62750.10,62838.50,62723.50,62837.70,305.9900,-473.31,-420.66,-473.31,-420.66
2026-06-09T04:35:00+03:00,62837.70,62846.60,62663.00,62749.50,514.1010,-420.66,-420.66,-572.95,-572.95
2026-06-09T04:40:00+03:00,62749.40,62787.20,62626.60,62677.80,375.3640,-572.95,-572.95,-699.34,-699.34
2026-06-09T04:45:00+03:00,62677.80,62827.30,62677.70,62724.20,248.7790,-699.34,-689.59,-699.34,-689.59
2026-06-09T04:50:00+03:00,62724.10,62770.30,62667.50,62757.70,172.3230,-689.59,-689.59,-698.89,-698.89
2026-06-09T04:55:00+03:00,62757.70,62777.90,62722.30,62732.90,183.2940,-698.89,-698.89,-706.35,-706.35
2026-06-09T05:00:00+03:00,62732.80,62837.30,62731.30,62782.70,292.6300,-706.35,-684.24,-706.35,-684.24
2026-06-09T05:05:00+03:00,62782.70,62802.80,62696.80,62793.60,259.8960,-684.24,-684.24,-771.33,-771.33
2026-06-09T05:10:00+03:00,62793.60,62808.90,62701.80,62706.50,220.7620,-771.33,-771.33,-828.53,-828.53
2026-06-09T05:15:00+03:00,62706.50,62706.60,62556.60,62567.90,971.1400,-828.53,-828.53,-1365.53,-1365.53
2026-06-09T05:20:00+03:00,62568.00,62716.30,62541.80,62670.60,475.5410,-1365.53,-1251.84,-1365.53,-1251.84
2026-06-09T05:25:00+03:00,62670.60,62754.30,62605.20,62751.70,273.8250,-1251.84,-1155.11,-1251.84,-1155.11
2026-06-09T05:30:00+03:00,62751.70,62806.30,62710.50,62710.50,229.3410,-1155.11,-1101.98,-1155.11,-1101.98
2026-06-09T05:35:00+03:00,62710.30,62710.30,62506.80,62583.30,449.5220,-1101.98,-1101.98,-1152.67,-1152.67
2026-06-09T05:40:00+03:00,62583.30,62646.80,62571.80,62629.30,432.5830,-1152.67,-1056.40,-1152.67,-1056.40
2026-06-09T05:45:00+03:00,62629.20,62747.30,62629.20,62693.10,312.9330,-1056.40,-983.65,-1056.40,-983.65
2026-06-09T05:50:00+03:00,62693.10,62769.00,62619.20,62768.70,241.9330,-983.65,-972.36,-983.65,-972.36
2026-06-09T05:55:00+03:00,62768.80,62849.50,62760.00,62840.00,330.0580,-972.36,-903.34,-972.36,-903.34
2026-06-09T06:00:00+03:00,62839.90,62914.20,62776.50,62834.60,730.2820,-903.34,-742.97,-903.34,-742.97
2026-06-09T06:05:00+03:00,62834.60,62869.70,62787.90,62805.70,217.3930,-742.97,-742.97,-745.11,-745.11
2026-06-09T06:10:00+03:00,62805.70,62894.00,62780.30,62879.50,309.7480,-745.11,-645.76,-745.11,-645.76
2026-06-09T06:15:00+03:00,62879.50,62945.80,62846.60,62857.30,734.5720,-645.76,-645.76,-782.06,-782.06
2026-06-09T06:20:00+03:00,62857.40,62887.40,62741.50,62763.40,308.6320,-782.06,-782.06,-864.44,-864.44
2026-06-09T06:25:00+03:00,62763.40,62818.20,62739.20,62770.80,180.4660,-864.44,-843.20,-864.44,-843.20
2026-06-09T06:30:00+03:00,62770.70,62830.70,62666.10,62672.10,287.4740,-843.20,-843.20,-941.00,-941.00
2026-06-09T06:35:00+03:00,62672.10,62746.40,62664.30,62705.40,254.2940,-941.00,-902.94,-941.00,-902.94
2026-06-09T06:40:00+03:00,62705.40,62801.20,62700.00,62791.70,180.6430,-902.94,-888.66,-902.94,-888.66
2026-06-09T06:45:00+03:00,62791.70,62818.00,62735.60,62811.10,228.2200,-888.66,-793.37,-888.66,-793.37
2026-06-09T06:50:00+03:00,62811.10,62811.10,62718.30,62725.70,127.3580,-793.37,-793.37,-814.83,-814.83
2026-06-09T06:55:00+03:00,62725.60,62864.60,62710.00,62841.00,288.3020,-814.83,-656.91,-814.83,-656.91
2026-06-09T07:00:00+03:00,62841.10,62849.70,62731.30,62731.30,197.3640,-656.91,-656.91,-722.17,-722.17
2026-06-09T07:05:00+03:00,62731.30,62894.30,62715.40,62892.60,300.5930,-722.17,-722.17,-731.48,-731.48
2026-06-09T07:10:00+03:00,62892.80,62968.40,62875.90,62876.00,622.5680,-731.48,-664.21,-731.48,-664.21
2026-06-09T07:15:00+03:00,62875.90,62881.90,62824.00,62827.40,171.8000,-664.21,-664.21,-712.58,-712.58
2026-06-09T07:20:00+03:00,62827.40,62884.00,62805.00,62810.10,197.2040,-712.58,-672.44,-712.58,-672.44
2026-06-09T07:25:00+03:00,62810.00,62832.30,62760.20,62760.30,155.0360,-672.44,-672.44,-744.39,-744.39
2026-06-09T07:30:00+03:00,62760.20,63243.20,62731.10,63165.50,2362.3930,-744.39,615.97,-744.39,615.97
2026-06-09T07:35:00+03:00,63165.60,63360.00,63145.20,63300.90,1978.4020,615.97,853.46,615.97,853.46
2026-06-09T07:40:00+03:00,63300.90,63371.20,63170.60,63213.50,1002.0290,853.46,853.46,829.74,829.74
2026-06-09T07:45:00+03:00,63213.60,63400.70,63183.70,63393.40,912.0530,829.74,915.06,829.74,915.06
