time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-21T01:55:00+03:00,64266.40,64289.00,64245.90,64245.90,107.0350,0.00,0.00,-7.91,-7.91
2026-06-21T02:00:00+03:00,64245.90,64272.50,64219.70,64266.50,197.3640,-7.91,-7.91,-35.13,-35.13
2026-06-21T02:05:00+03:00,64266.60,64277.60,64220.00,64267.90,182.4780,-35.13,-35.13,-64.73,-64.73
2026-06-21T02:10:00+03:00,64268.00,64268.00,64225.90,64225.90,217.2230,-64.73,-64.73,-130.41,-130.41
2026-06-21T02:15:00+03:00,64225.90,64292.90,64225.90,64257.30,121.7480,-130.41,-119.69,-130.41,-119.69
2026-06-21T02:20:00+03:00,64257.20,64262.70,64231.10,64254.30,115.0970,-119.69,-114.41,-119.69,-114.41
2026-06-21T02:25:00+03:00,64254.30,64254.40,64228.00,64240.00,119.7450,-114.41,-97.17,-114.41,-97.17
2026-06-21T02:30:00+03:00,64240.00,64289.20,64230.00,64230.10,177.0780,-97.17,-79.59,-97.17,-79.59
2026-06-21T02:35:00+03:00,64230.00,64283.40,64230.00,64283.30,61.0090,-79.59,-79.59,-81.10,-81.10
2026-06-21T02:40:00+03:00,64283.30,64310.30,64257.30,64305.60,171.6830,-81.10,-40.53,-81.10,-40.53
2026-06-21T02:45:00+03:00,64305.50,64317.60,64256.70,64269.90,173.0030,-40.53,-40.53,-53.82,-53.82
2026-06-21T02:50:00+03:00,64269.90,64290.00,64250.00,64290.00,69.4540,-53.82,-47.27,-53.82,-47.27
2026-06-21T02:55:00+03:00,64289.90,64300.00,64265.70,64270.00,126.4390,-47.27,-47.27,-79.27,-79.27
2026-06-21T03:00:00+03:00,64270.10,64277.80,64217.60,64231.70,334.9230,-79.27,-79.27,-248.37,-248.37
2026-06-21T03:05:00+03:00,64231.70,64250.00,64224.30,64236.30,94.7890,-248.37,-248.37,-254.96,-254.96
2026-06-21T03:10:00+03:00,64236.20,64238.30,64218.60,64235.00,117.9740,-254.96,-254.96,-255.30,-255.30
2026-06-21T03:15:00+03:00,64235.10,64235.10,64217.60,64223.00,290.0570,-255.30,-255.30,-463.41,-463.41
2026-06-21T03:20:00+03:00,64223.00,64286.00,64217.60,64229.70,528.6730,-463.41,-463.41,-701.92,-701.92
2026-06-21T03:25:00+03:00,64229.80,64245.00,64222.00,64238.60,106.1960,-701.92,-701.92,-738.21,-738.21
2026-06-21T03:30:00+03:00,64238.60,64238.60,64217.60,64238.20,147.8240,-738.21,-738.21,-739.83,-739.83
2026-06-21T03:35:00+03:00,64238.20,64303.00,64229.10,64264.50,230.9420,-739.83,-664.04,-739.83,-664.04
2026-06-21T03:40:00+03:00,64264.40,64278.50,64245.70,64264.90,72.8820,-664.04,-660.95,-664.04,-660.95
2026-06-21T03:45:00+03:00,64264.90,64280.00,64220.50,64279.90,248.6220,-660.95,-643.22,-660.95,-643.22
2026-06-21T03:50:00+03:00,64280.00,64290.00,64246.20,64247.70,172.3990,-643.22,-643.22,-671.94,-671.94
2026-06-21T03:55:00+03:00,64247.70,64268.00,64240.10,64264.30,65.2310,-671.94,-671.94,-675.18,-675.18
2026-06-21T04:00:00+03:00,64264.30,64295.80,64244.10,64260.50,115.5940,-675.18,-660.52,-675.18,-660.52
2026-06-21T04:05:00+03:00,64260.60,64270.80,64236.20,64256.60,81.5100,-660.52,-637.38,-660.52,-637.38
2026-06-21T04:10:00+03:00,64256.60,64256.70,64217.60,64224.30,196.8170,-637.38,-637.38,-731.39,-731.39
2026-06-21T04:15:00+03:00,64224.40,64230.60,64218.90,64224.60,62.1500,-731.39,-731.39,-743.19,-743.19
2026-06-21T04:20:00+03:00,64224.60,64224.70,64217.60,64218.40,63.3350,-743.19,-743.19,-747.91,-747.91
2026-06-21T04:25:00+03:00,64218.50,64220.00,64217.60,64218.50,99.7740,-747.91,-747.91,-793.76,-793.76
2026-06-21T04:30:00+03:00,64218.60,64218.60,64199.00,64214.20,1201.4790,-793.76,-793.76,-1858.56,-1858.56
2026-06-21T04:35:00+03:00,64214.30,64266.50,64199.90,64201.60,454.7790,-1858.56,-1848.47,-1858.56,-1848.47
2026-06-21T04:40:00+03:00,64201.50,64227.40,64199.00,64227.40,157.7560,-1848.47,-1825.62,-1848.47,-1825.62
2026-06-21T04:45:00+03:00,64227.40,64297.00,64227.30,64230.00,250.8080,-1825.62,-1763.09,-1825.62,-1763.09
2026-06-21T04:50:00+03:00,64230.00,64258.00,64221.90,64234.80,58.3420,-1763.09,-1763.09,-1763.16,-1763.16
2026-06-21T04:55:00+03:00,64234.70,64245.80,64213.50,64221.30,134.1580,-1763.16,-1763.16,-1789.10,-1789.10
2026-06-21T05:00:00+03:00,64221.30,64232.70,64199.00,64232.70,244.7410,-1789.10,-1787.35,-1789.10,-1787.35
2026-06-21T05:05:00+03:00,64232.70,64232.70,64202.00,64227.50,77.6250,-1787.35,-1787.35,-1792.02,-1792.02
2026-06-21T05:10:00+03:00,64227.60,64236.00,64204.00,64235.90,91.0300,-1792.02,-1789.07,-1792.02,-1789.07
2026-06-21T05:15:00+03:00,64235.90,64235.90,64201.70,64212.90,63.5600,-1789.07,-1789.07,-1791.14,-1791.14
2026-06-21T05:20:00+03:00,64213.00,64213.00,64199.00,64199.00,349.5910,-1791.14,-1791.14,-2102.31,-2102.31
2026-06-21T05:25:00+03:00,64199.00,64208.10,64199.00,64208.10,99.6020,-2102.31,-2064.20,-2102.31,-2064.20
2026-06-21T05:30:00+03:00,64208.10,64224.00,64199.00,64224.00,128.5710,-2064.20,-2064.20,-2070.24,-2070.24
2026-06-21T05:35:00+03:00,64223.90,64244.70,64216.90,64216.90,150.2480,-2070.24,-2070.24,-2093.94,-2093.94
2026-06-21T05:40:00+03:00,64216.90,64235.70,64210.20,64216.40,82.5110,-2093.94,-2093.94,-2104.14,-2104.14
2026-06-21T05:45:00+03:00,64216.40,64251.20,64216.40,64251.10,53.0000,-2104.14,-2086.76,-2104.14,-2086.76
2026-06-21T05:50:00+03:00,64251.10,64251.20,64222.50,64233.10,61.9210,-2086.76,-2081.14,-2086.76,-2081.14
2026-06-21T05:55:00+03:00,64232.80,64233.00,64219.40,64219.50,43.9950,-2081.14,-2081.14,-2091.07,-2091.07
2026-06-21T06:00:00+03:00,64219.50,64219.50,64207.00,64218.00,77.3760,-2091.07,-2091.07,-2092.01,-2092.01
2026-06-21T06:05:00+03:00,64218.00,64234.50,64213.20,64234.40,82.2670,-2092.01,-2084.09,-2092.01,-2084.09
2026-06-21T06:10:00+03:00,64234.40,64276.30,64234.40,64276.20,135.3110,-2084.09,-2023.58,-2084.09,-2023.58
2026-06-21T06:15:00+03:00,64276.30,64312.00,64250.30,64279.30,242.3160,-2023.58,-1982.36,-2023.58,-1982.36
2026-06-21T06:20:00+03:00,64279.20,64450.00,64279.20,64382.50,1337.2780,-1982.36,-1383.97,-1982.36,-1383.97
2026-06-21T06:25:00+03:00,64382.60,64410.00,64323.40,64323.50,383.8770,-1383.97,-1383.97,-1431.29,-1431.29
2026-06-21T06:30:00+03:00,64323.50,64366.00,64270.00,64331.50,215.2870,-1431.29,-1431.29,-1463.23,-1463.23
2026-06-21T06:35:00+03:00,64331.40,64427.40,64282.30,64386.10,382.0590,-1463.23,-1413.91,-1463.23,-1413.91
2026-06-21T06:40:00+03:00,64386.00,64436.20,64377.90,64417.20,336.6650,-1413.91,-1292.91,-1413.91,-1292.91
2026-06-21T06:45:00+03:00,64417.20,64417.20,64374.50,64415.00,169.0880,-1292.91,-1292.91,-1294.64,-1294.64
2026-06-21T06:50:00+03:00,64415.00,64415.00,64380.10,64380.20,151.4530,-1294.64,-1294.64,-1318.46,-1318.46
2026-06-21T06:55:00+03:00,64380.10,64408.00,64380.10,64398.80,119.1540,-1318.46,-1318.46,-1330.23,-1330.23
2026-06-21T07:00:00+03:00,64398.80,64404.00,64357.10,64376.60,167.3270,-1330.23,-1330.23,-1405.72,-1405.72
2026-06-21T07:05:00+03:00,64376.50,64383.30,64354.60,64378.30,136.7490,-1405.72,-1405.72,-1429.81,-1429.81
2026-06-21T07:10:00+03:00,64378.30,64378.30,64348.40,64374.80,229.7940,-1429.81,-1429.81,-1478.86,-1478.86
2026-06-21T07:15:00+03:00,64374.80,64424.00,64374.80,64410.20,206.8960,-1478.86,-1399.60,-1478.86,-1399.60
2026-06-21T07:20:00+03:00,64410.20,64489.70,64410.10,64465.10,563.8350,-1399.60,-1173.26,-1399.60,-1173.26
2026-06-21T07:25:00+03:00,64465.10,64562.50,64450.00,64500.10,953.9710,-1173.26,-921.95,-1173.26,-921.95
2026-06-21T07:30:00+03:00,64500.20,64526.40,64482.30,64521.70,264.1330,-921.95,-921.95,-946.21,-946.21
2026-06-21T07:35:00+03:00,64521.70,64568.00,64458.80,64511.30,433.3830,-946.21,-946.21,-1064.22,-1064.22
2026-06-21T07:40:00+03:00,64511.30,64511.40,64456.10,64456.10,164.9370,-1064.22,-1064.22,-1093.37,-1093.37
2026-06-21T07:45:00+03:00,64456.10,64456.20,64430.00,64430.20,181.1910,-1093.37,-1093.37,-1149.67,-1149.67
2026-06-21T07:50:00+03:00,64430.10,64430.20,64280.00,64303.40,684.4780,-1149.67,-1149.67,-1291.92,-1291.92
2026-06-21T07:55:00+03:00,64303.40,64303.40,64223.30,64252.70,435.9620,-1291.92,-1291.92,-1418.28,-1418.28
2026-06-21T08:00:00+03:00,64252.60,64278.80,64232.50,64232.50,228.9080,-1418.28,-1417.94,-1418.28,-1417.94
2026-06-21T08:05:00+03:00,64232.50,64250.00,64205.70,64238.00,306.7350,-1417.94,-1417.94,-1467.84,-1467.84
2026-06-21T08:10:00+03:00,64237.90,64243.80,64200.00,64205.10,229.8760,-1467.84,-1467.84,-1538.95,-1538.95
2026-06-21T08:15:00+03:00,64205.10,64217.00,64199.80,64211.70,261.2450,-1538.95,-1486.54,-1538.95,-1486.54
2026-06-21T08:20:00+03:00,64211.70,64261.80,64199.00,64261.40,435.7770,-1486.54,-1486.54,-1595.21,-1595.21
2026-06-21T08:25:00+03:00,64261.40,64275.60,64250.00,64271.20,108.7700,-1595.21,-1567.58,-1595.21,-1567.58
2026-06-21T08:30:00+03:00,64271.20,64290.00,64256.50,64276.90,153.5540,-1567.58,-1528.69,-1567.58,-1528.69
2026-06-21T08:35:00+03:00,64276.80,64339.70,64276.80,64339.70,225.2730,-1528.69,-1420.46,-1528.69,-1420.46
2026-06-21T08:40:00+03:00,64339.70,64339.70,64269.60,64269.60,141.3270,-1420.46,-1420.46,-1477.76,-1477.76
2026-06-21T08:45:00+03:00,64269.60,64269.70,64215.30,64224.10,348.9760,-1477.76,-1477.76,-1537.55,-1537.55
2026-06-21T08:50:00+03:00,64224.10,64228.20,64202.70,64224.90,136.9650,-1537.55,-1536.37,-1537.55,-1536.37
2026-06-21T08:55:00+03:00,64225.00,64231.90,64220.00,64226.50,96.2740,-1536.37,-1529.93,-1536.37,-1529.93
2026-06-21T09:00:00+03:00,64226.60,64231.60,64182.90,64183.40,458.3790,-1529.93,-1529.93,-1897.34,-1897.34
2026-06-21T09:05:00+03:00,64183.30,64193.10,64168.70,64179.50,242.5990,-1897.34,-1897.34,-1936.46,-1936.46
2026-06-21T09:10:00+03:00,64179.50,64186.20,64179.50,64186.10,87.4520,-1936.46,-1909.88,-1936.46,-1909.88
2026-06-21T09:15:00+03:00,64186.10,64229.60,64180.00,64213.20,188.0760,-1909.88,-1827.97,-1909.88,-1827.97
2026-06-21T09:20:00+03:00,64213.20,64256.10,64213.10,64235.10,203.7330,-1827.97,-1742.38,-1827.97,-1742.38
2026-06-21T09:25:00+03:00,64235.10,64278.30,64208.20,64253.40,219.9640,-1742.38,-1742.38,-1763.62,-1763.62
2026-06-21T09:30:00+03:00,64253.50,64253.50,64223.90,64239.00,58.2480,-1763.62,-1763.62,-1763.91,-1763.91
2026-06-21T09:35:00+03:00,64239.00,64283.40,64238.90,64278.70,103.1180,-1763.91,-1741.88,-1763.91,-1741.88
2026-06-21T09:40:00+03:00,64278.70,64300.00,64278.60,64283.20,94.8400,-1741.88,-1724.99,-1741.88,-1724.99
2026-06-21T09:45:00+03:00,64283.10,64295.30,64270.00,64270.00,90.1200,-1724.99,-1723.23,-1724.99,-1723.23
2026-06-21T09:50:00+03:00,64270.00,64278.60,64264.50,64270.40,59.3760,-1723.23,-1723.23,-1735.15,-1735.15
2026-06-21T09:55:00+03:00,64270.30,64273.70,64260.00,64270.00,68.1030,-1735.15,-1722.46,-1735.15,-1722.46
2026-06-21T10:00:00+03:00,64269.90,64270.00,64217.70,64226.30,80.0390,-1722.46,-1722.46,-1760.81,-1760.81
2026-06-21T10:05:00+03:00,64226.40,64240.00,64217.40,64224.90,155.6700,-1760.81,-1756.41,-1760.81,-1756.41
2026-06-21T10:10:00+03:00,64225.00,64243.40,64221.80,64222.70,88.6710,-1756.41,-1756.41,-1760.59,-1760.59
2026-06-21T10:15:00+03:00,64222.60,64240.00,64209.40,64211.60,87.0640,-1760.59,-1738.68,-1760.59,-1738.68
2026-06-21T10:20:00+03:00,64211.60,64220.20,64180.70,64181.50,149.4680,-1738.68,-1738.68,-1802.64,-1802.64
2026-06-21T10:25:00+03:00,64181.50,64181.50,64143.20,64147.40,1300.2140,-1802.64,-1802.64,-2861.37,-2861.37
2026-06-21T10:30:00+03:00,64147.40,64207.30,64143.20,64203.80,418.6570,-2861.37,-2777.57,-2861.37,-2777.57
