time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T14:50:00+03:00,66396.00,66442.30,66345.20,66373.20,222.0580,0.00,9.62,0.00,9.62
2026-06-16T14:55:00+03:00,66373.20,66463.70,66367.80,66456.00,307.7350,9.62,172.85,9.62,172.85
2026-06-16T15:00:00+03:00,66456.00,66463.50,66375.30,66375.40,325.1370,172.85,249.60,172.85,249.60
2026-06-16T15:05:00+03:00,66375.30,66497.00,66370.00,66465.40,388.3260,249.60,288.23,249.60,288.23
2026-06-16T15:10:00+03:00,66465.40,66538.00,66458.00,66520.00,470.0760,288.23,320.85,288.23,320.85
2026-06-16T15:15:00+03:00,66519.90,66648.70,66519.90,66630.00,1090.0270,320.85,453.27,320.85,453.27
2026-06-16T15:20:00+03:00,66629.80,66650.00,66510.10,66520.90,429.2640,453.27,502.38,453.27,502.38
2026-06-16T15:25:00+03:00,66520.80,66588.00,66520.80,66552.50,172.0910,502.38,502.38,465.48,465.48
2026-06-16T15:30:00+03:00,66552.50,66787.10,66526.70,66740.00,1060.6660,465.48,751.03,465.48,751.03
2026-06-16T15:35:00+03:00,66740.10,66740.10,66565.50,66591.20,520.3600,751.03,751.03,659.89,659.89
2026-06-16T15:40:00+03:00,66591.20,66599.20,66410.00,66460.10,825.2170,659.89,659.89,579.23,579.23
2026-06-16T15:45:00+03:00,66460.00,66472.30,66341.70,66381.40,483.5170,579.23,579.23,408.28,408.28
2026-06-16T15:50:00+03:00,66381.40,66426.80,66325.20,66387.90,538.4320,408.28,408.28,323.32,323.32
2026-06-16T15:55:00+03:00,66388.00,66445.50,66345.90,66390.50,308.8860,323.32,328.78,323.32,328.78
2026-06-16T16:00:00+03:00,66390.50,66435.60,66336.80,66371.10,425.6180,328.78,384.26,328.78,384.26
2026-06-16T16:05:00+03:00,66371.10,66374.60,66120.20,66131.90,1844.4110,384.26,384.26,-221.88,-221.88
2026-06-16T16:10:00+03:00,66132.00,66177.00,65970.00,66173.90,1627.4570,-221.88,-221.88,-446.87,-446.87
2026-06-16T16:15:00+03:00,66173.80,66240.10,66150.00,66221.30,651.3440,-446.87,-333.98,-446.87,-333.98
2026-06-16T16:20:00+03:00,66221.40,66221.40,66067.10,66134.20,485.3760,-333.98,-333.98,-355.88,-355.88
2026-06-16T16:25:00+03:00,66134.10,66134.10,65988.00,65988.10,772.4850,-355.88,-355.88,-519.15,-519.15
2026-06-16T16:30:00+03:00,65988.00,66137.00,65929.70,65942.30,1320.3870,-519.15,-362.11,-519.15,-362.11
2026-06-16T16:35:00+03:00,65942.40,66066.60,65893.20,66004.30,1271.8340,-362.11,-345.20,-362.11,-345.20
2026-06-16T16:40:00+03:00,66004.40,66131.90,65988.00,66100.00,779.7360,-345.20,-249.61,-345.20,-249.61
2026-06-16T16:45:00+03:00,66099.90,66180.00,66056.30,66175.40,708.5380,-249.61,-202.86,-249.61,-202.86
2026-06-16T16:50:00+03:00,66175.40,66175.40,65961.80,66004.00,704.0200,-202.86,-202.86,-414.00,-414.00
2026-06-16T16:55:00+03:00,66004.00,66098.80,66000.00,66012.70,362.1850,-414.00,-353.39,-414.00,-353.39
2026-06-16T17:00:00+03:00,66012.80,66200.00,66012.80,66193.10,612.1890,-353.39,-268.19,-353.39,-268.19
2026-06-16T17:05:00+03:00,66193.10,66239.30,66000.00,66075.10,1086.7470,-268.19,-268.19,-549.15,-549.15
2026-06-16T17:10:00+03:00,66075.20,66123.70,65980.00,65999.90,476.4570,-549.15,-514.30,-549.15,-514.30
2026-06-16T17:15:00+03:00,65999.90,66036.20,65650.00,65677.00,2673.0360,-514.30,-514.30,-1362.46,-1362.46
2026-06-16T17:20:00+03:00,65676.90,65762.10,65461.10,65643.50,3040.3900,-1362.46,-1362.46,-1619.92,-1619.92
2026-06-16T17:25:00+03:00,65643.50,65710.20,65510.90,65524.20,1140.0320,-1619.92,-1586.62,-1619.92,-1586.62
2026-06-16T17:30:00+03:00,65524.20,65592.90,65328.80,65538.20,2974.6260,-1586.62,-1586.62,-1817.18,-1817.18
2026-06-16T17:35:00+03:00,65538.10,65670.00,65532.70,65633.50,1107.5520,-1817.18,-1539.50,-1817.18,-1539.50
2026-06-16T17:40:00+03:00,65633.60,65720.70,65614.60,65663.90,850.4880,-1539.50,-1512.83,-1539.50,-1512.83
2026-06-16T17:45:00+03:00,65664.00,65749.90,65600.00,65634.10,685.9800,-1512.83,-1492.62,-1512.83,-1492.62
2026-06-16T17:50:00+03:00,65634.10,65720.80,65629.10,65659.00,407.1320,-1492.62,-1471.96,-1492.62,-1471.96
2026-06-16T17:55:00+03:00,65659.10,65717.40,65574.30,65630.20,534.1990,-1471.96,-1471.96,-1475.95,-1475.95
2026-06-16T18:00:00+03:00,65630.20,65730.80,65580.00,65636.40,502.7950,-1475.95,-1408.17,-1475.95,-1408.17
2026-06-16T18:05:00+03:00,65636.50,65843.70,65636.50,65770.90,1254.5780,-1408.17,-997.90,-1408.17,-997.90
2026-06-16T18:10:00+03:00,65770.90,65856.00,65750.00,65834.00,489.0320,-997.90,-997.90,-1049.10,-1049.10
2026-06-16T18:15:00+03:00,65833.90,65885.00,65768.00,65768.00,637.8010,-1049.10,-1049.10,-1208.82,-1208.82
2026-06-16T18:20:00+03:00,65768.00,65800.20,65700.10,65754.70,1084.7030,-1208.82,-883.40,-1208.82,-883.40
2026-06-16T18:25:00+03:00,65754.70,65812.50,65683.80,65789.60,361.6680,-883.40,-883.40,-917.22,-917.22
2026-06-16T18:30:00+03:00,65789.70,65876.40,65780.00,65829.50,379.8880,-917.22,-859.14,-917.22,-859.14
2026-06-16T18:35:00+03:00,65829.40,65981.50,65790.10,65813.30,937.5100,-859.14,-730.74,-859.14,-730.74
2026-06-16T18:40:00+03:00,65813.30,65861.10,65802.00,65814.60,311.4210,-730.74,-717.17,-730.74,-717.17
2026-06-16T18:45:00+03:00,65814.70,65814.70,65667.50,65779.40,628.0310,-717.17,-717.17,-859.59,-859.59
2026-06-16T18:50:00+03:00,65779.40,65946.40,65765.40,65915.50,617.8780,-859.59,-760.70,-859.59,-760.70
2026-06-16T18:55:00+03:00,65915.50,65965.00,65841.80,65841.80,454.6340,-760.70,-701.78,-760.70,-701.78
2026-06-16T19:00:00+03:00,65841.80,65932.30,65836.10,65875.40,256.3300,-701.78,-697.94,-701.78,-697.94
2026-06-16T19:05:00+03:00,65875.30,65890.30,65781.10,65816.70,335.2480,-697.94,-697.94,-787.64,-787.64
2026-06-16T19:10:00+03:00,65816.80,65853.80,65738.50,65744.20,379.3880,-787.64,-787.64,-893.93,-893.93
2026-06-16T19:15:00+03:00,65744.30,65784.70,65717.70,65724.90,338.2570,-893.93,-893.93,-924.93,-924.93
2026-06-16T19:20:00+03:00,65724.90,65800.10,65724.90,65780.60,250.4700,-924.93,-924.93,-983.74,-983.74
2026-06-16T19:25:00+03:00,65780.70,65780.70,65692.10,65764.10,319.6850,-983.74,-962.03,-983.74,-962.03
2026-06-16T19:30:00+03:00,65764.10,65772.20,65676.50,65696.50,213.0590,-962.03,-962.03,-1001.41,-1001.41
2026-06-16T19:35:00+03:00,65696.50,65846.10,65696.50,65846.10,214.5280,-1001.41,-982.03,-1001.41,-982.03
2026-06-16T19:40:00+03:00,65846.10,65846.10,65770.10,65784.70,157.9150,-982.03,-982.03,-1000.47,-1000.47
2026-06-16T19:45:00+03:00,65784.70,65800.40,65690.10,65700.00,153.7460,-1000.47,-1000.47,-1047.56,-1047.56
2026-06-16T19:50:00+03:00,65700.00,65748.80,65675.20,65697.00,151.5290,-1047.56,-1047.56,-1064.75,-1064.75
2026-06-16T19:55:00+03:00,65697.00,65767.00,65692.90,65730.80,518.8930,-1064.75,-929.32,-1064.75,-929.32
2026-06-16T20:00:00+03:00,65730.90,65784.60,65722.80,65727.90,297.4200,-929.32,-929.32,-943.17,-943.17
2026-06-16T20:05:00+03:00,65728.00,65798.20,65708.80,65739.40,144.1830,-943.17,-918.31,-943.17,-918.31
2026-06-16T20:10:00+03:00,65739.50,65829.70,65739.40,65761.50,151.2510,-918.31,-918.30,-918.31,-918.30
2026-06-16T20:15:00+03:00,65761.60,65846.80,65750.00,65765.50,140.4790,-918.30,-879.73,-918.30,-879.73
2026-06-16T20:20:00+03:00,65765.60,65782.40,65677.10,65782.40,244.8090,-879.73,-879.73,-939.53,-939.53
2026-06-16T20:25:00+03:00,65782.50,65782.50,65710.00,65725.40,159.4820,-939.53,-859.91,-939.53,-859.91
2026-06-16T20:30:00+03:00,65725.40,65800.00,65682.10,65782.80,184.5720,-859.91,-859.91,-881.61,-881.61
2026-06-16T20:35:00+03:00,65782.90,65782.90,65690.40,65705.10,136.1930,-881.61,-881.61,-936.60,-936.60
2026-06-16T20:40:00+03:00,65705.20,65726.20,65690.00,65726.20,122.8170,-936.60,-914.71,-936.60,-914.71
2026-06-16T20:45:00+03:00,65726.20,65923.40,65707.70,65919.20,530.6100,-914.71,-719.42,-914.71,-719.42
2026-06-16T20:50:00+03:00,65919.20,65991.70,65884.40,65915.90,748.2300,-719.42,-660.55,-719.42,-660.55
2026-06-16T20:55:00+03:00,65915.90,65976.60,65866.10,65946.20,508.1600,-660.55,-502.42,-660.55,-502.42
2026-06-16T21:00:00+03:00,65946.20,66246.10,65921.10,66075.30,1869.1010,-502.42,2.37,-502.42,2.37
2026-06-16T21:05:00+03:00,66075.40,66113.30,66045.00,66069.80,357.8710,2.37,9.54,2.37,9.54
2026-06-16T21:10:00+03:00,66069.80,66129.30,66055.80,66105.10,269.4630,9.54,40.83,9.54,40.83
2026-06-16T21:15:00+03:00,66105.10,66106.60,65987.00,66071.40,351.1370,40.83,40.83,-61.07,-61.07
2026-06-16T21:20:00+03:00,66071.40,66071.40,65875.40,65884.00,595.3090,-61.07,-61.07,-337.26,-337.26
2026-06-16T21:25:00+03:00,65884.10,65896.60,65839.00,65885.50,250.9640,-337.26,-316.28,-337.26,-316.28
2026-06-16T21:30:00+03:00,65885.50,65950.00,65872.00,65887.90,249.3670,-316.28,-284.71,-316.28,-284.71
2026-06-16T21:35:00+03:00,65888.00,65891.40,65767.00,65810.90,422.4910,-284.71,-284.71,-309.59,-309.59
