time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T01:05:00+03:00,63969.80,64176.20,63959.40,64164.60,572.5260,0.00,67.32,0.00,67.32
2026-06-18T01:10:00+03:00,64164.60,64214.20,64064.20,64072.50,540.0040,67.32,67.32,25.00,25.00
2026-06-18T01:15:00+03:00,64072.40,64181.70,64036.60,64118.90,641.8200,25.00,265.17,25.00,265.17
2026-06-18T01:20:00+03:00,64118.80,64275.50,64118.80,64265.90,355.5450,265.17,439.25,265.17,439.25
2026-06-18T01:25:00+03:00,64265.80,64350.10,64258.90,64336.50,527.0460,439.25,513.89,439.25,513.89
2026-06-18T01:30:00+03:00,64336.50,64372.40,64324.70,64372.30,311.6220,513.89,559.97,513.89,559.97
2026-06-18T01:35:00+03:00,64372.30,64415.70,64302.20,64315.00,501.4290,559.97,559.97,503.00,503.00
2026-06-18T01:40:00+03:00,64314.90,64365.00,64209.40,64238.30,460.7550,503.00,503.00,375.75,375.75
2026-06-18T01:45:00+03:00,64238.40,64387.30,64231.60,64366.40,494.5550,375.75,548.98,375.75,548.98
2026-06-18T01:50:00+03:00,64366.40,64389.90,64347.00,64366.60,289.5710,548.98,675.77,548.98,675.77
2026-06-18T01:55:00+03:00,64366.60,64366.70,64262.00,64265.30,208.1960,675.77,675.77,599.77,599.77
2026-06-18T02:00:00+03:00,64265.30,64381.20,64257.90,64380.10,188.7900,599.77,644.38,599.77,644.38
2026-06-18T02:05:00+03:00,64380.10,64380.10,64216.60,64293.40,292.3860,644.38,644.38,621.96,621.96
2026-06-18T02:10:00+03:00,64293.40,64307.60,64239.90,64294.80,180.3380,621.96,621.96,616.54,616.54
2026-06-18T02:15:00+03:00,64294.80,64433.40,64294.80,64433.40,325.4460,616.54,733.21,616.54,733.21
2026-06-18T02:20:00+03:00,64433.30,64485.60,64389.60,64449.20,448.1040,733.21,912.95,733.21,912.95
2026-06-18T02:25:00+03:00,64449.30,64495.30,64430.00,64466.30,362.9400,912.95,974.06,912.95,974.06
2026-06-18T02:30:00+03:00,64466.20,64494.90,64419.20,64427.40,211.0420,974.06,979.35,974.06,979.35
2026-06-18T02:35:00+03:00,64427.30,64441.30,64379.80,64434.80,235.8830,979.35,1050.82,979.35,1050.82
2026-06-18T02:40:00+03:00,64434.80,64434.80,64366.10,64413.40,105.2750,1050.82,1050.82,1034.65,1034.65
2026-06-18T02:45:00+03:00,64413.40,64486.60,64366.10,64444.30,305.1980,1034.65,1103.81,1034.65,1103.81
2026-06-18T02:50:00+03:00,64444.30,64488.10,64437.60,64480.90,144.1160,1103.81,1150.85,1103.81,1150.85
2026-06-18T02:55:00+03:00,64480.90,64481.00,64413.40,64472.90,128.4870,1150.85,1182.66,1150.85,1182.66
2026-06-18T03:00:00+03:00,64472.90,64591.70,64455.40,64583.40,545.4720,1182.66,1360.49,1182.66,1360.49
2026-06-18T03:05:00+03:00,64583.40,64612.50,64531.00,64572.60,379.1710,1360.49,1435.41,1360.49,1435.41
2026-06-18T03:10:00+03:00,64572.70,64630.00,64554.00,64604.70,240.4080,1435.41,1489.86,1435.41,1489.86
2026-06-18T03:15:00+03:00,64604.80,64675.50,64591.90,64653.90,465.2500,1489.86,1637.57,1489.86,1637.57
2026-06-18T03:20:00+03:00,64653.90,64676.50,64600.00,64600.70,189.7930,1637.57,1637.57,1595.59,1595.59
2026-06-18T03:25:00+03:00,64600.70,64600.80,64510.00,64560.50,272.3590,1595.59,1595.59,1528.54,1528.54
2026-06-18T03:30:00+03:00,64560.60,64671.20,64550.40,64589.80,237.7310,1528.54,1547.70,1528.54,1547.70
2026-06-18T03:35:00+03:00,64589.80,64594.20,64480.40,64524.00,231.1040,1547.70,1547.70,1511.10,1511.10
2026-06-18T03:40:00+03:00,64524.00,64562.70,64470.40,64554.30,163.1920,1511.10,1511.10,1508.08,1508.08
2026-06-18T03:45:00+03:00,64554.40,64588.00,64554.30,64577.00,118.4420,1508.08,1508.08,1501.59,1501.59
2026-06-18T03:50:00+03:00,64577.00,64577.00,64489.10,64503.00,218.3460,1501.59,1501.59,1382.93,1382.93
2026-06-18T03:55:00+03:00,64503.10,64503.10,64422.40,64432.80,306.5460,1382.93,1382.93,1252.65,1252.65
2026-06-18T04:00:00+03:00,64432.80,64635.30,64429.10,64600.70,400.9930,1252.65,1326.25,1252.65,1326.25
2026-06-18T04:05:00+03:00,64600.80,64730.10,64572.80,64695.90,631.2940,1326.25,1483.08,1326.25,1483.08
2026-06-18T04:10:00+03:00,64695.80,64780.00,64689.20,64703.70,784.9520,1483.08,1548.80,1483.08,1548.80
2026-06-18T04:15:00+03:00,64703.80,64713.50,64605.40,64610.60,251.7390,1548.80,1548.80,1515.10,1515.10
2026-06-18T04:20:00+03:00,64610.60,64677.00,64606.80,64612.70,168.6390,1515.10,1515.10,1496.50,1496.50
2026-06-18T04:25:00+03:00,64612.80,64655.70,64584.60,64629.60,210.1880,1496.50,1496.50,1395.64,1395.64
2026-06-18T04:30:00+03:00,64629.50,64722.00,64629.50,64642.30,249.7360,1395.64,1402.95,1395.64,1402.95
2026-06-18T04:35:00+03:00,64642.20,64642.30,64580.00,64599.90,195.6030,1402.95,1402.95,1362.05,1362.05
2026-06-18T04:40:00+03:00,64600.00,64602.80,64570.10,64585.70,191.1300,1362.05,1374.16,1362.05,1374.16
2026-06-18T04:45:00+03:00,64585.70,64585.70,64480.60,64488.00,270.9400,1374.16,1374.16,1333.49,1333.49
2026-06-18T04:50:00+03:00,64488.00,64497.10,64444.10,64489.70,246.1870,1333.49,1333.49,1291.67,1291.67
2026-06-18T04:55:00+03:00,64489.70,64531.00,64471.60,64520.90,109.8910,1291.67,1299.67,1291.67,1299.67
2026-06-18T05:00:00+03:00,64520.90,64613.90,64520.90,64610.10,201.4080,1299.67,1360.37,1299.67,1360.37
2026-06-18T05:05:00+03:00,64610.10,64650.00,64558.00,64560.00,187.1630,1360.37,1360.37,1335.89,1335.89
2026-06-18T05:10:00+03:00,64560.00,64560.00,64500.00,64541.50,274.3580,1335.89,1442.92,1335.89,1442.92
2026-06-18T05:15:00+03:00,64541.50,64541.50,64453.20,64528.00,336.1040,1442.92,1442.92,1320.83,1320.83
2026-06-18T05:20:00+03:00,64528.00,64681.90,64528.00,64676.50,296.3100,1320.83,1469.96,1320.83,1469.96
2026-06-18T05:25:00+03:00,64676.50,64720.80,64662.10,64672.70,265.0980,1469.96,1469.96,1465.87,1465.87
2026-06-18T05:30:00+03:00,64672.60,64714.60,64645.60,64655.10,195.1480,1465.87,1485.35,1465.87,1485.35
2026-06-18T05:35:00+03:00,64655.10,64741.20,64649.10,64717.30,144.0720,1485.35,1506.77,1485.35,1506.77
2026-06-18T05:40:00+03:00,64717.30,64735.00,64714.60,64735.00,138.6080,1506.77,1535.80,1506.77,1535.80
2026-06-18T05:45:00+03:00,64735.00,64750.00,64680.00,64698.50,177.2670,1535.80,1535.80,1511.19,1511.19
2026-06-18T05:50:00+03:00,64698.50,64712.50,64651.70,64661.30,209.4110,1511.19,1511.19,1443.36,1443.36
2026-06-18T05:55:00+03:00,64661.30,64680.70,64641.10,64652.30,118.7020,1443.36,1465.83,1443.36,1465.83
2026-06-18T06:00:00+03:00,64652.30,64652.30,64501.80,64553.00,363.2720,1465.83,1465.83,1364.52,1364.52
2026-06-18T06:05:00+03:00,64553.10,64593.80,64521.70,64521.80,159.0180,1364.52,1364.52,1309.14,1309.14
2026-06-18T06:10:00+03:00,64521.70,64537.90,64487.50,64492.10,262.7460,1309.14,1309.14,1209.37,1209.37
2026-06-18T06:15:00+03:00,64492.10,64502.30,64461.30,64472.70,271.5200,1209.37,1257.89,1209.37,1257.89
2026-06-18T06:20:00+03:00,64472.60,64472.70,64350.00,64350.00,521.4060,1257.89,1257.89,972.28,972.28
2026-06-18T06:25:00+03:00,64350.00,64371.60,64280.70,64280.90,555.9540,972.28,972.28,792.12,792.12
2026-06-18T06:30:00+03:00,64280.80,64370.70,64277.10,64302.90,422.0180,792.12,810.50,792.12,810.50
2026-06-18T06:35:00+03:00,64302.80,64330.60,64238.00,64297.60,352.4700,810.50,810.50,734.76,734.76
2026-06-18T06:40:00+03:00,64297.50,64322.40,64228.90,64298.00,760.9280,734.76,863.94,734.76,863.94
