time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T07:25:00+03:00,63710.40,63788.30,63690.00,63763.80,542.2300,0.00,125.25,0.00,125.25
2026-06-12T07:30:00+03:00,63763.70,63843.20,63680.80,63716.70,1105.0510,125.25,429.02,125.25,429.02
2026-06-12T07:35:00+03:00,63716.70,63725.20,63672.90,63701.70,290.0850,429.02,429.02,401.20,401.20
2026-06-12T07:40:00+03:00,63701.70,63706.20,63654.90,63692.60,248.7140,401.20,401.20,310.41,310.41
2026-06-12T07:45:00+03:00,63692.50,63732.40,63675.00,63693.90,213.9420,310.41,328.05,310.41,328.05
2026-06-12T07:50:00+03:00,63694.00,63711.00,63673.40,63678.30,186.3640,328.05,364.04,328.05,364.04
2026-06-12T07:55:00+03:00,63678.30,63690.50,63655.40,63670.40,178.6570,364.04,364.04,262.78,262.78
2026-06-12T08:00:00+03:00,63670.50,63695.40,63584.00,63600.00,361.7760,262.78,262.78,82.58,82.58
2026-06-12T08:05:00+03:00,63600.00,63631.10,63534.30,63561.60,215.8780,82.58,82.58,45.96,45.96
2026-06-12T08:10:00+03:00,63561.60,63561.60,63383.70,63405.10,2041.7110,45.96,45.96,-158.19,-158.19
2026-06-12T08:15:00+03:00,63405.10,63499.50,63404.60,63483.70,639.0890,-158.19,-49.12,-158.19,-49.12
2026-06-12T08:20:00+03:00,63483.70,63489.00,63415.70,63449.90,325.3640,-49.12,-49.12,-122.57,-122.57
2026-06-12T08:25:00+03:00,63450.00,63466.80,63440.00,63457.20,206.4000,-122.57,-107.16,-122.57,-107.16
2026-06-12T08:30:00+03:00,63457.10,63470.00,63397.40,63428.50,248.5200,-107.16,-107.16,-152.20,-152.20
2026-06-12T08:35:00+03:00,63428.50,63435.70,63305.00,63364.40,445.6700,-152.20,-152.20,-253.16,-253.16
2026-06-12T08:40:00+03:00,63364.40,63379.20,63326.10,63362.80,427.9850,-253.16,-147.95,-253.16,-147.95
2026-06-12T08:45:00+03:00,63362.80,63381.70,63320.70,63372.20,341.7800,-147.95,-147.95,-209.79,-209.79
2026-06-12T08:50:00+03:00,63372.20,63376.80,63265.40,63333.20,404.1650,-209.79,-209.79,-282.60,-282.60
2026-06-12T08:55:00+03:00,63333.10,63377.50,63309.40,63317.60,388.7430,-282.60,-282.60,-340.13,-340.13
2026-06-12T09:00:00+03:00,63317.60,63375.10,63300.00,63370.20,190.2170,-340.13,-300.23,-340.13,-300.23
2026-06-12T09:05:00+03:00,63370.20,63385.90,63281.10,63288.90,371.7810,-300.23,-300.23,-402.30,-402.30
2026-06-12T09:10:00+03:00,63288.90,63326.60,63239.60,63272.40,450.4930,-402.30,-402.30,-524.82,-524.82
2026-06-12T09:15:00+03:00,63272.40,63272.50,63130.70,63145.60,1118.4770,-524.82,-524.82,-936.13,-936.13
2026-06-12T09:20:00+03:00,63145.50,63180.10,63062.80,63166.80,626.3860,-936.13,-936.13,-1071.49,-1071.49
2026-06-12T09:25:00+03:00,63166.80,63173.10,63121.00,63121.00,219.0150,-1071.49,-1071.49,-1083.71,-1083.71
2026-06-12T09:30:00+03:00,63121.00,63121.00,62852.10,62910.70,2169.7620,-1083.71,-1083.71,-1625.72,-1625.72
2026-06-12T09:35:00+03:00,62910.70,62955.10,62800.00,62930.60,1597.0820,-1625.72,-1625.72,-1676.41,-1676.41
2026-06-12T09:40:00+03:00,62930.60,62942.80,62880.50,62899.10,554.9960,-1676.41,-1608.47,-1676.41,-1608.47
2026-06-12T09:45:00+03:00,62899.20,62987.00,62892.40,62952.90,598.8810,-1608.47,-1426.77,-1608.47,-1426.77
2026-06-12T09:50:00+03:00,62952.90,62972.80,62904.70,62940.50,373.2000,-1426.77,-1426.77,-1468.60,-1468.60
2026-06-12T09:55:00+03:00,62940.50,62997.10,62922.00,62955.90,271.6780,-1468.60,-1398.01,-1468.60,-1398.01
2026-06-12T10:00:00+03:00,62956.00,63080.40,62956.00,63067.40,756.5230,-1398.01,-1061.81,-1398.01,-1061.81
2026-06-12T10:05:00+03:00,63067.40,63096.40,63025.00,63050.30,354.6240,-1061.81,-990.01,-1061.81,-990.01
2026-06-12T10:10:00+03:00,63050.30,63074.90,62950.00,62957.00,434.9930,-990.01,-990.01,-1058.40,-1058.40
2026-06-12T10:15:00+03:00,62957.00,63057.40,62919.90,63003.50,425.4730,-1058.40,-959.92,-1058.40,-959.92
2026-06-12T10:20:00+03:00,63003.40,63048.50,62958.60,63019.00,202.2510,-959.92,-953.92,-959.92,-953.92
2026-06-12T10:25:00+03:00,63019.00,63019.00,62974.40,62994.40,171.9080,-953.92,-931.66,-953.92,-931.66
2026-06-12T10:30:00+03:00,62994.50,63023.00,62968.10,62968.10,234.4320,-931.66,-901.07,-931.66,-901.07
2026-06-12T10:35:00+03:00,62968.10,63043.30,62946.10,63039.60,297.1940,-901.07,-839.57,-901.07,-839.57
2026-06-12T10:40:00+03:00,63039.60,63063.20,63026.60,63026.60,369.6820,-839.57,-839.57,-842.50,-842.50
2026-06-12T10:45:00+03:00,63026.70,63043.10,62990.30,63013.90,276.7020,-842.50,-835.85,-842.50,-835.85
2026-06-12T10:50:00+03:00,63013.90,63013.90,62974.60,62977.10,259.6280,-835.85,-835.85,-849.56,-849.56
2026-06-12T10:55:00+03:00,62977.20,63180.80,62977.10,63066.50,1001.7800,-849.56,-440.42,-849.56,-440.42
