time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-07T09:50:00+03:00,62104.70,62154.50,62007.20,62039.30,649.7690,0.00,0.00,-108.64,-108.64
2026-06-07T09:55:00+03:00,62039.30,62145.20,62016.30,62080.10,382.7920,-108.64,-80.50,-108.64,-80.50
2026-06-07T10:00:00+03:00,62080.10,62215.70,61951.00,62125.10,1146.3230,-80.50,222.14,-80.50,222.14
2026-06-07T10:05:00+03:00,62125.20,62222.40,62094.70,62165.40,1344.8860,222.14,432.51,222.14,432.51
2026-06-07T10:10:00+03:00,62165.40,62165.40,62080.00,62104.20,240.4820,432.51,432.51,359.33,359.33
2026-06-07T10:15:00+03:00,62104.20,62171.30,62026.50,62111.90,476.6900,359.33,412.55,359.33,412.55
2026-06-07T10:20:00+03:00,62112.00,62180.00,62054.10,62180.00,329.5350,412.55,484.17,412.55,484.17
2026-06-07T10:25:00+03:00,62180.00,62226.00,62150.10,62204.30,502.0150,484.17,484.17,386.13,386.13
2026-06-07T10:30:00+03:00,62204.40,62239.30,62184.30,62188.20,500.7170,386.13,386.13,297.59,297.59
2026-06-07T10:35:00+03:00,62188.20,62229.00,62172.40,62211.50,283.7970,297.59,297.59,285.36,285.36
2026-06-07T10:40:00+03:00,62211.50,62215.00,62154.60,62196.90,392.2890,285.36,285.36,199.07,199.07
2026-06-07T10:45:00+03:00,62196.90,62220.00,62150.00,62190.10,450.7740,199.07,199.07,37.96,37.96
2026-06-07T10:50:00+03:00,62190.00,62287.00,62177.10,62281.90,1529.1560,37.96,1006.63,37.96,1006.63
2026-06-07T10:55:00+03:00,62281.90,62380.00,62235.80,62366.00,1690.0550,1006.63,1619.30,1006.63,1619.30
2026-06-07T11:00:00+03:00,62366.00,62406.50,62308.00,62326.30,1046.0210,1619.30,1780.44,1619.30,1780.44
2026-06-07T11:05:00+03:00,62326.30,62339.50,62217.40,62325.40,1247.9430,1780.44,1780.44,1108.47,1108.47
2026-06-07T11:10:00+03:00,62325.40,62350.00,62280.00,62340.60,512.3420,1108.47,1108.47,995.77,995.77
2026-06-07T11:15:00+03:00,62340.70,62369.40,62280.00,62359.30,702.7010,995.77,995.77,722.87,722.87
2026-06-07T11:20:00+03:00,62359.20,62462.70,62304.00,62417.10,839.0680,722.87,887.56,722.87,887.56
2026-06-07T11:25:00+03:00,62417.10,62553.90,62393.30,62500.00,1705.3140,887.56,1473.45,887.56,1473.45
2026-06-07T11:30:00+03:00,62500.10,62520.00,62427.60,62449.90,713.1050,1473.45,1473.45,1398.86,1398.86
2026-06-07T11:35:00+03:00,62449.80,62636.90,62438.00,62532.70,1867.9440,1398.86,1398.86,1118.03,1118.03
2026-06-07T11:40:00+03:00,62532.60,62532.60,62355.90,62525.00,1277.1510,1118.03,1118.03,852.97,852.97
2026-06-07T11:45:00+03:00,62525.00,62942.40,62524.90,62734.80,3466.4130,852.97,1446.35,852.97,1446.35
2026-06-07T11:50:00+03:00,62734.70,62820.00,62690.40,62820.00,1111.0370,1446.35,1744.58,1446.35,1744.58
2026-06-07T11:55:00+03:00,62819.90,62863.50,62730.50,62823.00,1730.4700,1744.58,1744.58,1700.73,1700.73
2026-06-07T12:00:00+03:00,62823.00,62864.30,62745.40,62792.40,791.3190,1700.73,1700.73,1665.92,1665.92
2026-06-07T12:05:00+03:00,62792.20,62887.50,62758.10,62766.00,753.9140,1665.92,1665.92,1614.65,1614.65
2026-06-07T12:10:00+03:00,62766.00,62818.40,62680.30,62799.80,529.0400,1614.65,1639.23,1614.65,1639.23
2026-06-07T12:15:00+03:00,62799.90,62864.50,62715.80,62751.10,570.5690,1639.23,1726.73,1639.23,1726.73
2026-06-07T12:20:00+03:00,62751.10,62751.10,62574.70,62636.40,817.8040,1726.73,1726.73,1477.32,1477.32
2026-06-07T12:25:00+03:00,62636.40,62670.50,62574.60,62663.30,523.0610,1477.32,1477.32,1394.16,1394.16
2026-06-07T12:30:00+03:00,62663.30,62668.00,62506.50,62528.50,661.9710,1394.16,1394.16,1186.09,1186.09
2026-06-07T12:35:00+03:00,62528.50,62580.00,62463.90,62564.80,710.7220,1186.09,1186.09,952.86,952.86
2026-06-07T12:40:00+03:00,62564.80,62579.20,62481.00,62513.30,438.6410,952.86,952.86,925.00,925.00
2026-06-07T12:45:00+03:00,62513.30,62520.20,62361.50,62438.00,1107.4000,925.00,925.00,382.41,382.41
2026-06-07T12:50:00+03:00,62438.00,62617.30,62437.90,62541.00,790.3690,382.41,472.77,382.41,472.77
2026-06-07T12:55:00+03:00,62541.10,62541.10,62476.10,62510.00,299.6560,472.77,474.53,472.77,474.53
2026-06-07T13:00:00+03:00,62509.90,62545.80,62353.10,62409.00,752.1570,474.53,474.53,274.76,274.76
2026-06-07T13:05:00+03:00,62409.00,62410.00,62353.40,62354.90,440.4590,274.76,274.76,213.14,213.14
2026-06-07T13:10:00+03:00,62354.80,62439.00,62352.40,62379.90,310.7380,213.14,221.52,213.14,221.52
2026-06-07T13:15:00+03:00,62379.90,62454.00,62375.60,62378.80,326.7710,221.52,252.49,221.52,252.49
2026-06-07T13:20:00+03:00,62378.80,62520.90,62367.40,62514.60,400.2560,252.49,330.92,252.49,330.92
2026-06-07T13:25:00+03:00,62514.50,62547.80,62440.00,62481.20,283.1440,330.92,362.45,330.92,362.45
2026-06-07T13:30:00+03:00,62481.20,62534.90,62338.30,62437.80,428.7470,362.45,362.45,358.92,358.92
2026-06-07T13:35:00+03:00,62437.90,62473.20,62280.00,62335.40,485.6610,358.92,358.92,277.07,277.07
2026-06-07T13:40:00+03:00,62335.40,62348.00,62279.00,62336.60,478.5820,277.07,336.60,277.07,336.60
2026-06-07T13:45:00+03:00,62336.60,62407.60,62273.00,62379.10,555.2820,336.60,336.60,323.33,323.33
2026-06-07T13:50:00+03:00,62379.10,62401.90,62289.40,62361.90,443.2840,323.33,362.49,323.33,362.49
2026-06-07T13:55:00+03:00,62361.90,62440.00,62322.60,62343.70,345.4040,362.49,447.14,362.49,447.14
2026-06-07T14:00:00+03:00,62343.70,62420.80,62333.00,62344.90,415.1190,447.14,578.26,447.14,578.26
2026-06-07T14:05:00+03:00,62344.90,62495.40,62336.40,62495.40,641.2190,578.26,871.85,578.26,871.85
2026-06-07T14:10:00+03:00,62495.30,62496.50,62395.20,62426.00,399.5880,871.85,871.85,786.27,786.27
2026-06-07T14:15:00+03:00,62426.00,62485.80,62387.60,62431.10,425.4180,786.27,887.63,786.27,887.63
2026-06-07T14:20:00+03:00,62431.20,62519.00,62425.00,62518.00,280.8770,887.63,981.12,887.63,981.12
2026-06-07T14:25:00+03:00,62518.00,62536.30,62476.00,62496.50,421.0050,981.12,1077.68,981.12,1077.68
2026-06-07T14:30:00+03:00,62496.50,62535.80,62413.80,62442.00,272.4730,1077.68,1077.68,1059.36,1059.36
2026-06-07T14:35:00+03:00,62442.00,62644.00,62442.00,62600.10,718.2580,1059.36,1223.79,1059.36,1223.79
2026-06-07T14:40:00+03:00,62600.00,62659.00,62600.00,62659.00,288.6290,1223.79,1271.86,1223.79,1271.86
2026-06-07T14:45:00+03:00,62658.90,62730.00,62634.90,62722.00,631.4550,1271.86,1469.77,1271.86,1469.77
2026-06-07T14:50:00+03:00,62722.00,62722.00,62553.60,62646.80,499.7250,1469.77,1469.77,1441.61,1441.61
2026-06-07T14:55:00+03:00,62646.90,62646.90,62540.00,62598.80,269.6150,1441.61,1441.61,1401.20,1401.20
2026-06-07T15:00:00+03:00,62598.80,62617.70,62540.00,62601.90,265.8610,1401.20,1401.20,1380.79,1380.79
2026-06-07T15:05:00+03:00,62602.00,62616.20,62316.60,62396.10,871.4520,1380.79,1380.79,984.14,984.14
2026-06-07T15:10:00+03:00,62396.20,62417.90,62005.90,62059.00,3918.9610,984.14,984.14,-275.64,-275.64
2026-06-07T15:15:00+03:00,62059.10,62210.30,61810.60,61974.90,3673.2510,-275.64,-275.64,-1120.00,-1120.00
2026-06-07T15:20:00+03:00,61975.00,62134.10,61901.00,61946.50,1688.4740,-1120.00,-740.96,-1120.00,-740.96
2026-06-07T15:25:00+03:00,61946.40,62010.90,61866.50,61916.60,774.2570,-740.96,-724.83,-740.96,-724.83
2026-06-07T15:30:00+03:00,61916.70,61926.00,61625.00,61765.70,2966.6530,-724.83,-724.83,-1594.45,-1594.45
2026-06-07T15:35:00+03:00,61765.70,61895.20,61758.70,61866.10,1029.3100,-1594.45,-1358.12,-1594.45,-1358.12
2026-06-07T15:40:00+03:00,61866.10,61899.40,61509.10,61623.80,3641.1230,-1358.12,-1358.12,-2476.27,-2476.27
2026-06-07T15:45:00+03:00,61623.80,61834.30,61607.00,61828.30,1220.7070,-2476.27,-2118.34,-2476.27,-2118.34
2026-06-07T15:50:00+03:00,61828.30,61850.00,61709.40,61823.60,797.1320,-2118.34,-2084.91,-2118.34,-2084.91
2026-06-07T15:55:00+03:00,61823.60,61981.10,61784.70,61871.10,972.3980,-2084.91,-1792.28,-2084.91,-1792.28
2026-06-07T16:00:00+03:00,61871.10,61871.10,61730.60,61735.30,654.3990,-1792.28,-1792.28,-2002.97,-2002.97
2026-06-07T16:05:00+03:00,61735.20,61791.10,61669.30,61689.10,803.8960,-2002.97,-2002.97,-2069.76,-2069.76
2026-06-07T16:10:00+03:00,61689.00,61756.50,61619.90,61747.40,634.8420,-2069.76,-2026.11,-2069.76,-2026.11
2026-06-07T16:15:00+03:00,61747.40,61782.30,61612.20,61628.10,772.5190,-2026.11,-2026.11,-2262.90,-2262.90
2026-06-07T16:20:00+03:00,61628.20,61713.90,61628.10,61694.80,316.9680,-2262.90,-2176.31,-2262.90,-2176.31
2026-06-07T16:25:00+03:00,61694.90,61828.90,61661.40,61822.40,457.1060,-2176.31,-2064.18,-2176.31,-2064.18
2026-06-07T16:30:00+03:00,61822.50,61880.00,61753.30,61821.00,547.6320,-2064.18,-1957.93,-2064.18,-1957.93
2026-06-07T16:35:00+03:00,61821.00,61821.00,61637.40,61701.40,720.4010,-1957.93,-1957.93,-2044.89,-2044.89
2026-06-07T16:40:00+03:00,61701.40,61733.60,61655.10,61708.90,334.2860,-2044.89,-2005.75,-2044.89,-2005.75
2026-06-07T16:45:00+03:00,61708.90,61750.00,61660.30,61675.80,255.1060,-2005.75,-1983.27,-2005.75,-1983.27
2026-06-07T16:50:00+03:00,61675.70,61794.80,61675.70,61694.30,253.6130,-1983.27,-1940.38,-1983.27,-1940.38
2026-06-07T16:55:00+03:00,61694.30,61767.20,61675.00,61675.00,204.5120,-1940.38,-1940.38,-1961.55,-1961.55
2026-06-07T17:00:00+03:00,61675.10,61776.40,61675.00,61739.30,270.5470,-1961.55,-1911.64,-1961.55,-1911.64
2026-06-07T17:05:00+03:00,61739.40,61776.60,61720.90,61743.40,245.2990,-1911.64,-1820.75,-1911.64,-1820.75
2026-06-07T17:10:00+03:00,61743.30,61796.00,61731.50,61762.40,281.4350,-1820.75,-1725.46,-1820.75,-1725.46
2026-06-07T17:15:00+03:00,61762.50,61929.30,61715.70,61899.60,851.9550,-1725.46,-1725.46,-1741.29,-1741.29
2026-06-07T17:20:00+03:00,61899.60,62062.00,61865.50,62018.90,1563.6640,-1741.29,-1419.75,-1741.29,-1419.75
2026-06-07T17:25:00+03:00,62018.90,62130.00,62000.00,62057.70,1239.9920,-1419.75,-1201.96,-1419.75,-1201.96
2026-06-07T17:30:00+03:00,62057.80,62283.60,62057.80,62214.20,2038.9250,-1201.96,-423.31,-1201.96,-423.31
2026-06-07T17:35:00+03:00,62214.30,62247.00,62111.30,62118.90,545.3340,-423.31,-423.31,-532.66,-532.66
2026-06-07T17:40:00+03:00,62118.80,62118.90,61880.00,61966.00,1375.3610,-532.66,-532.66,-934.91,-934.91
2026-06-07T17:45:00+03:00,61966.00,61966.00,61734.70,61766.00,898.7320,-934.91,-934.91,-1120.90,-1120.90
2026-06-07T17:50:00+03:00,61765.80,61894.70,61710.00,61847.20,572.5240,-1120.90,-1120.90,-1129.16,-1129.16
2026-06-07T17:55:00+03:00,61847.10,61900.00,61842.10,61872.00,227.6080,-1129.16,-1129.16,-1142.74,-1142.74
