time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T02:10:00+03:00,65403.90,65596.60,65385.80,65529.80,1236.5140,0.00,60.36,0.00,60.36
2026-06-15T02:15:00+03:00,65529.70,65644.30,65511.80,65521.30,1123.4740,60.36,101.03,60.36,101.03
2026-06-15T02:20:00+03:00,65521.20,65550.00,65470.30,65511.50,570.2120,101.03,214.47,101.03,214.47
2026-06-15T02:25:00+03:00,65511.40,65716.70,65511.40,65647.60,1627.0070,214.47,744.67,214.47,744.67
2026-06-15T02:30:00+03:00,65647.60,65715.30,65488.50,65630.10,1265.0980,744.67,744.67,668.55,668.55
2026-06-15T02:35:00+03:00,65630.10,65640.30,65555.00,65575.80,387.7220,668.55,668.55,600.30,600.30
2026-06-15T02:40:00+03:00,65575.80,65599.90,65531.10,65531.20,231.1090,600.30,600.30,576.39,576.39
2026-06-15T02:45:00+03:00,65531.30,65656.70,65519.90,65649.90,404.5960,576.39,648.20,576.39,648.20
2026-06-15T02:50:00+03:00,65650.00,65740.00,65608.50,65724.70,758.0900,648.20,898.44,648.20,898.44
2026-06-15T02:55:00+03:00,65724.60,65775.00,65696.90,65702.10,737.0930,898.44,971.74,898.44,971.74
2026-06-15T03:00:00+03:00,65702.10,65732.90,65583.50,65633.90,765.1940,971.74,971.74,800.50,800.50
2026-06-15T03:05:00+03:00,65633.80,65780.00,65617.50,65713.90,815.1740,800.50,897.30,800.50,897.30
2026-06-15T03:10:00+03:00,65713.90,65880.00,65691.30,65848.40,1027.2820,897.30,1396.75,897.30,1396.75
2026-06-15T03:15:00+03:00,65848.40,65848.40,65663.80,65699.30,983.6660,1396.75,1396.75,1284.45,1284.45
2026-06-15T03:20:00+03:00,65699.40,65748.20,65630.00,65665.90,505.4520,1284.45,1284.45,1184.98,1184.98
2026-06-15T03:25:00+03:00,65665.90,65749.20,65659.70,65720.10,392.3210,1184.98,1220.46,1184.98,1220.46
2026-06-15T03:30:00+03:00,65720.20,65734.30,65449.70,65580.20,2270.4600,1220.46,1220.46,185.96,185.96
2026-06-15T03:35:00+03:00,65580.10,65580.20,65481.50,65494.50,694.0010,185.96,185.96,90.48,90.48
2026-06-15T03:40:00+03:00,65494.40,65530.00,65444.00,65507.90,619.7760,90.48,90.48,76.50,76.50
2026-06-15T03:45:00+03:00,65508.00,65579.20,65468.80,65519.80,491.9360,76.50,94.34,76.50,94.34
2026-06-15T03:50:00+03:00,65519.80,65548.50,65491.00,65534.90,208.6320,94.34,94.34,73.31,73.31
2026-06-15T03:55:00+03:00,65535.00,65610.00,65534.90,65591.40,271.0920,73.31,73.31,53.09,53.09
2026-06-15T04:00:00+03:00,65591.40,65595.70,65322.40,65328.50,752.0640,53.09,53.09,-292.77,-292.77
2026-06-15T04:05:00+03:00,65328.60,65479.90,65314.30,65424.00,1246.0360,-292.77,88.23,-292.77,88.23
2026-06-15T04:10:00+03:00,65424.00,65478.60,65383.00,65472.20,370.8600,88.23,174.28,88.23,174.28
2026-06-15T04:15:00+03:00,65472.20,65489.00,65407.60,65456.00,278.3850,174.28,204.84,174.28,204.84
2026-06-15T04:20:00+03:00,65456.00,65458.50,65342.40,65399.00,278.3630,204.84,204.84,157.03,157.03
2026-06-15T04:25:00+03:00,65399.00,65415.80,65319.00,65362.00,238.8040,157.03,157.03,142.10,142.10
