time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T04:20:00+03:00,63405.70,63420.70,63358.00,63370.00,468.5810,0.00,13.71,0.00,13.71
2026-06-12T04:25:00+03:00,63369.90,63380.80,63271.60,63326.40,626.1700,13.71,13.71,-226.15,-226.15
2026-06-12T04:30:00+03:00,63326.40,63390.00,63325.40,63331.10,279.7630,-226.15,-181.52,-226.15,-181.52
2026-06-12T04:35:00+03:00,63331.00,63349.70,63282.90,63344.30,434.3040,-181.52,-142.35,-181.52,-142.35
2026-06-12T04:40:00+03:00,63344.30,63389.00,63313.00,63345.50,214.7760,-142.35,-135.27,-142.35,-135.27
2026-06-12T04:45:00+03:00,63345.60,63438.30,63345.50,63419.60,315.8020,-135.27,-24.23,-135.27,-24.23
2026-06-12T04:50:00+03:00,63419.50,63441.10,63380.00,63437.30,247.7460,-24.23,41.49,-24.23,41.49
2026-06-12T04:55:00+03:00,63437.20,63437.30,63352.90,63402.90,286.2200,41.49,41.49,36.55,36.55
2026-06-12T05:00:00+03:00,63402.90,63474.40,63402.90,63448.90,152.0070,36.55,76.86,36.55,76.86
2026-06-12T05:05:00+03:00,63448.90,63638.40,63443.50,63627.80,465.2350,76.86,288.68,76.86,288.68
2026-06-12T05:10:00+03:00,63627.80,63758.40,63627.70,63640.10,711.6110,288.68,288.68,228.33,228.33
2026-06-12T05:15:00+03:00,63640.10,63666.90,63558.00,63611.90,239.7170,228.33,228.33,226.70,226.70
2026-06-12T05:20:00+03:00,63611.80,63653.60,63577.90,63617.60,224.8020,226.70,239.87,226.70,239.87
2026-06-12T05:25:00+03:00,63617.60,63617.60,63491.50,63529.70,441.5300,239.87,239.87,16.56,16.56
2026-06-12T05:30:00+03:00,63529.70,63575.80,63460.00,63483.40,266.6910,16.56,16.56,11.20,11.20
2026-06-12T05:35:00+03:00,63483.30,63593.30,63483.30,63581.60,141.0540,11.20,20.21,11.20,20.21
2026-06-12T05:40:00+03:00,63581.60,63617.60,63550.80,63608.20,156.8110,20.21,52.82,20.21,52.82
2026-06-12T05:45:00+03:00,63608.20,63608.20,63559.90,63583.80,140.3410,52.82,60.95,52.82,60.95
2026-06-12T05:50:00+03:00,63583.90,63588.40,63550.50,63569.40,266.8410,60.95,76.59,60.95,76.59
2026-06-12T05:55:00+03:00,63569.50,63603.40,63524.10,63589.30,201.3620,76.59,108.89,76.59,108.89
2026-06-12T06:00:00+03:00,63589.20,63620.10,63552.80,63552.80,200.5030,108.89,108.89,75.74,75.74
2026-06-12T06:05:00+03:00,63552.80,63562.90,63526.10,63562.30,129.4570,75.74,75.74,71.86,71.86
2026-06-12T06:10:00+03:00,63562.40,63562.40,63479.20,63501.00,174.6760,71.86,71.86,-9.60,-9.60
2026-06-12T06:15:00+03:00,63501.00,63501.00,63452.40,63452.40,109.7150,-9.60,-9.60,-44.49,-44.49
2026-06-12T06:20:00+03:00,63452.50,63456.50,63366.00,63392.80,239.0640,-44.49,-44.49,-75.97,-75.97
2026-06-12T06:25:00+03:00,63392.80,63422.60,63314.70,63403.80,372.1530,-75.97,-43.50,-75.97,-43.50
2026-06-12T06:30:00+03:00,63403.80,63476.20,63403.70,63474.30,201.4850,-43.50,33.87,-43.50,33.87
2026-06-12T06:35:00+03:00,63474.20,63498.90,63427.60,63431.70,185.2630,33.87,33.87,19.10,19.10
2026-06-12T06:40:00+03:00,63431.80,63461.20,63410.80,63444.50,112.7810,19.10,27.07,19.10,27.07
