time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T00:25:00+03:00,63486.70,63486.70,63408.70,63449.80,126.2040,0.00,0.00,-33.01,-33.01
2026-06-12T00:30:00+03:00,63449.80,63486.00,63449.80,63460.00,82.5940,-33.01,-33.01,-50.34,-50.34
2026-06-12T00:35:00+03:00,63460.00,63492.00,63422.60,63492.00,154.7470,-50.34,-50.34,-97.81,-97.81
2026-06-12T00:40:00+03:00,63492.00,63506.50,63446.90,63501.00,132.2270,-97.81,-90.73,-97.81,-90.73
2026-06-12T00:45:00+03:00,63501.00,63549.00,63492.00,63520.00,180.3330,-90.73,-66.78,-90.73,-66.78
2026-06-12T00:50:00+03:00,63520.00,63539.10,63462.10,63480.00,212.2740,-66.78,-37.94,-66.78,-37.94
2026-06-12T00:55:00+03:00,63480.00,63487.40,63420.20,63487.20,265.9880,-37.94,8.26,-37.94,8.26
2026-06-12T01:00:00+03:00,63487.30,63610.90,63467.50,63545.80,285.8970,8.26,68.86,8.26,68.86
2026-06-12T01:05:00+03:00,63545.80,63633.30,63540.00,63608.60,244.4770,68.86,119.48,68.86,119.48
2026-06-12T01:10:00+03:00,63608.50,63627.10,63548.50,63598.90,163.6490,119.48,119.48,95.61,95.61
2026-06-12T01:15:00+03:00,63599.00,63640.60,63566.40,63602.40,171.4640,95.61,139.23,95.61,139.23
2026-06-12T01:20:00+03:00,63602.30,63602.40,63513.90,63522.50,202.9490,139.23,139.23,94.59,94.59
2026-06-12T01:25:00+03:00,63522.50,63569.90,63500.00,63558.40,150.2270,94.59,100.91,94.59,100.91
2026-06-12T01:30:00+03:00,63558.40,63609.10,63495.30,63495.30,192.9410,100.91,100.91,92.01,92.01
2026-06-12T01:35:00+03:00,63495.20,63543.50,63465.20,63505.10,201.1870,92.01,137.00,92.01,137.00
2026-06-12T01:40:00+03:00,63505.10,63527.80,63457.50,63471.00,116.0590,137.00,137.00,106.87,106.87
2026-06-12T01:45:00+03:00,63471.00,63498.80,63425.00,63470.20,216.8760,106.87,106.87,79.36,79.36
2026-06-12T01:50:00+03:00,63470.20,63509.70,63470.20,63509.60,108.4370,79.36,80.54,79.36,80.54
2026-06-12T01:55:00+03:00,63509.70,63550.00,63466.90,63467.10,161.9320,80.54,80.54,18.35,18.35
2026-06-12T02:00:00+03:00,63467.10,63469.10,63333.50,63396.90,373.9430,18.35,18.35,-36.85,-36.85
2026-06-12T02:05:00+03:00,63396.90,63408.00,63328.10,63328.10,146.4890,-36.85,-36.85,-57.85,-57.85
2026-06-12T02:10:00+03:00,63328.10,63391.00,63328.10,63375.90,165.3630,-57.85,-57.31,-57.85,-57.31
2026-06-12T02:15:00+03:00,63375.90,63406.30,63350.00,63389.90,165.5750,-57.31,-16.81,-57.31,-16.81
2026-06-12T02:20:00+03:00,63389.80,63400.10,63350.50,63364.60,125.0230,-16.81,-16.81,-19.97,-19.97
2026-06-12T02:25:00+03:00,63364.60,63389.70,63340.00,63349.50,83.3150,-19.97,-19.97,-29.46,-29.46
2026-06-12T02:30:00+03:00,63349.50,63497.20,63349.50,63486.10,734.1780,-29.46,249.82,-29.46,249.82
2026-06-12T02:35:00+03:00,63486.10,63505.20,63443.90,63502.80,293.7440,249.82,249.82,202.97,202.97
2026-06-12T02:40:00+03:00,63502.80,63712.30,63502.70,63604.70,998.8990,202.97,505.45,202.97,505.45
2026-06-12T02:45:00+03:00,63604.80,63626.60,63566.10,63566.10,245.9230,505.45,521.13,505.45,521.13
2026-06-12T02:50:00+03:00,63566.00,63609.20,63491.00,63602.20,503.0680,521.13,696.26,521.13,696.26
2026-06-12T02:55:00+03:00,63602.10,63609.90,63563.60,63597.90,436.0220,696.26,751.57,696.26,751.57
2026-06-12T03:00:00+03:00,63598.00,63603.10,63511.10,63557.50,790.6800,751.57,880.45,751.57,880.45
2026-06-12T03:05:00+03:00,63557.40,63777.00,63550.70,63692.20,1185.0730,880.45,1130.91,880.45,1130.91
2026-06-12T03:10:00+03:00,63692.20,63716.00,63650.00,63709.90,203.3530,1130.91,1148.69,1130.91,1148.69
2026-06-12T03:15:00+03:00,63709.90,63709.90,63583.30,63608.90,285.0170,1148.69,1165.47,1148.69,1165.47
2026-06-12T03:20:00+03:00,63608.90,63647.80,63545.40,63545.40,135.5270,1165.47,1165.47,1139.54,1139.54
2026-06-12T03:25:00+03:00,63545.40,63604.70,63489.80,63586.90,243.9910,1139.54,1139.54,1097.66,1097.66
2026-06-12T03:30:00+03:00,63586.80,63648.40,63531.80,63598.00,226.8460,1097.66,1113.81,1097.66,1113.81
2026-06-12T03:35:00+03:00,63598.00,63718.60,63597.80,63638.90,427.0020,1113.81,1192.06,1113.81,1192.06
2026-06-12T03:40:00+03:00,63638.80,63675.80,63610.40,63626.10,201.5290,1192.06,1192.06,1152.91,1152.91
2026-06-12T03:45:00+03:00,63626.00,63664.10,63617.20,63651.10,133.4370,1152.91,1172.01,1152.91,1172.01
2026-06-12T03:50:00+03:00,63651.10,63695.80,63629.70,63685.80,202.2060,1172.01,1219.37,1172.01,1219.37
2026-06-12T03:55:00+03:00,63685.80,63700.00,63604.80,63617.70,208.5330,1219.37,1219.37,1192.03,1192.03
2026-06-12T04:00:00+03:00,63617.70,63617.70,63443.50,63485.00,506.7750,1192.03,1192.03,1125.16,1125.16
2026-06-12T04:05:00+03:00,63485.00,63519.30,63448.60,63484.20,330.5000,1125.16,1125.16,1061.51,1061.51
2026-06-12T04:10:00+03:00,63484.20,63499.80,63432.30,63455.80,405.7110,1061.51,1153.88,1061.51,1153.88
2026-06-12T04:15:00+03:00,63455.70,63510.00,63405.70,63405.70,349.8430,1153.88,1153.88,1069.81,1069.81
2026-06-12T04:20:00+03:00,63405.70,63420.70,63358.00,63370.00,468.5810,1069.81,1083.52,1069.81,1083.52
2026-06-12T04:25:00+03:00,63369.90,63380.80,63271.60,63326.40,626.1700,1083.52,1083.52,843.66,843.66
2026-06-12T04:30:00+03:00,63326.40,63390.00,63325.40,63331.10,279.7630,843.66,888.28,843.66,888.28
2026-06-12T04:35:00+03:00,63331.00,63349.70,63282.90,63344.30,434.3040,888.28,927.46,888.28,927.46
2026-06-12T04:40:00+03:00,63344.30,63389.00,63313.00,63345.50,214.7760,927.46,934.54,927.46,934.54
2026-06-12T04:45:00+03:00,63345.60,63438.30,63345.50,63419.60,315.8020,934.54,1045.58,934.54,1045.58
2026-06-12T04:50:00+03:00,63419.50,63441.10,63380.00,63437.30,247.7460,1045.58,1111.29,1045.58,1111.29
2026-06-12T04:55:00+03:00,63437.20,63437.30,63352.90,63402.90,286.2200,1111.29,1111.29,1106.36,1106.36
2026-06-12T05:00:00+03:00,63402.90,63474.40,63402.90,63448.90,152.0070,1106.36,1146.67,1106.36,1146.67
2026-06-12T05:05:00+03:00,63448.90,63638.40,63443.50,63627.80,465.2350,1146.67,1358.48,1146.67,1358.48
2026-06-12T05:10:00+03:00,63627.80,63758.40,63627.70,63640.10,711.6110,1358.48,1358.48,1298.13,1298.13
2026-06-12T05:15:00+03:00,63640.10,63666.90,63558.00,63611.90,239.7170,1298.13,1298.13,1296.50,1296.50
2026-06-12T05:20:00+03:00,63611.80,63653.60,63577.90,63617.60,224.8020,1296.50,1309.67,1296.50,1309.67
2026-06-12T05:25:00+03:00,63617.60,63617.60,63491.50,63529.70,441.5300,1309.67,1309.67,1086.36,1086.36
2026-06-12T05:30:00+03:00,63529.70,63575.80,63460.00,63483.40,266.6910,1086.36,1086.36,1081.01,1081.01
2026-06-12T05:35:00+03:00,63483.30,63593.30,63483.30,63581.60,141.0540,1081.01,1090.02,1081.01,1090.02
2026-06-12T05:40:00+03:00,63581.60,63617.60,63550.80,63608.20,156.8110,1090.02,1122.63,1090.02,1122.63
2026-06-12T05:45:00+03:00,63608.20,63608.20,63559.90,63583.80,140.3410,1122.63,1130.76,1122.63,1130.76
2026-06-12T05:50:00+03:00,63583.90,63588.40,63550.50,63569.40,266.8410,1130.76,1146.39,1130.76,1146.39
2026-06-12T05:55:00+03:00,63569.50,63603.40,63524.10,63589.30,201.3620,1146.39,1178.69,1146.39,1178.69
2026-06-12T06:00:00+03:00,63589.20,63620.10,63552.80,63552.80,200.5030,1178.69,1178.69,1145.55,1145.55
2026-06-12T06:05:00+03:00,63552.80,63562.90,63526.10,63562.30,129.4570,1145.55,1145.55,1141.66,1141.66
2026-06-12T06:10:00+03:00,63562.40,63562.40,63479.20,63501.00,174.6760,1141.66,1141.66,1060.21,1060.21
2026-06-12T06:15:00+03:00,63501.00,63501.00,63452.40,63452.40,109.7150,1060.21,1060.21,1025.31,1025.31
2026-06-12T06:20:00+03:00,63452.50,63456.50,63366.00,63392.80,239.0640,1025.31,1025.31,993.84,993.84
2026-06-12T06:25:00+03:00,63392.80,63422.60,63314.70,63403.80,372.1530,993.84,1026.31,993.84,1026.31
2026-06-12T06:30:00+03:00,63403.80,63476.20,63403.70,63474.30,201.4850,1026.31,1103.68,1026.31,1103.68
2026-06-12T06:35:00+03:00,63474.20,63498.90,63427.60,63431.70,185.2630,1103.68,1103.68,1088.91,1088.91
2026-06-12T06:40:00+03:00,63431.80,63461.20,63410.80,63444.50,112.7810,1088.91,1096.87,1088.91,1096.87
2026-06-12T06:45:00+03:00,63444.40,63497.00,63423.30,63433.80,119.8150,1096.87,1122.13,1096.87,1122.13
2026-06-12T06:50:00+03:00,63433.90,63490.60,63433.80,63480.50,79.0160,1122.13,1133.57,1122.13,1133.57
2026-06-12T06:55:00+03:00,63480.60,63500.00,63477.30,63490.00,103.3010,1133.57,1154.27,1133.57,1154.27
2026-06-12T07:00:00+03:00,63490.10,63499.00,63444.60,63480.70,231.5770,1154.27,1217.23,1154.27,1217.23
2026-06-12T07:05:00+03:00,63480.70,63483.40,63391.20,63449.70,187.7270,1217.23,1217.23,1178.94,1178.94
2026-06-12T07:10:00+03:00,63449.60,63529.30,63440.80,63468.70,233.6960,1178.94,1202.73,1178.94,1202.73
2026-06-12T07:15:00+03:00,63468.70,63713.70,63468.70,63647.10,1706.3190,1202.73,1421.15,1202.73,1421.15
2026-06-12T07:20:00+03:00,63647.10,63753.90,63611.00,63710.40,777.5900,1421.15,1549.52,1421.15,1549.52
2026-06-12T07:25:00+03:00,63710.40,63788.30,63690.00,63763.80,542.2300,1549.52,1674.77,1549.52,1674.77
2026-06-12T07:30:00+03:00,63763.70,63843.20,63680.80,63716.70,1105.0510,1674.77,1978.54,1674.77,1978.54
2026-06-12T07:35:00+03:00,63716.70,63725.20,63672.90,63701.70,290.0850,1978.54,1978.54,1950.72,1950.72
2026-06-12T07:40:00+03:00,63701.70,63706.20,63654.90,63692.60,248.7140,1950.72,1950.72,1859.92,1859.92
2026-06-12T07:45:00+03:00,63692.50,63732.40,63675.00,63693.90,213.9420,1859.92,1877.57,1859.92,1877.57
2026-06-12T07:50:00+03:00,63694.00,63711.00,63673.40,63678.30,186.3640,1877.57,1913.56,1877.57,1913.56
2026-06-12T07:55:00+03:00,63678.30,63690.50,63655.40,63670.40,178.6570,1913.56,1913.56,1812.30,1812.30
2026-06-12T08:00:00+03:00,63670.50,63695.40,63584.00,63600.00,361.7760,1812.30,1812.30,1632.10,1632.10
2026-06-12T08:05:00+03:00,63600.00,63631.10,63534.30,63561.60,215.8780,1632.10,1632.10,1595.48,1595.48
2026-06-12T08:10:00+03:00,63561.60,63561.60,63383.70,63405.10,2041.7110,1595.48,1595.48,1391.33,1391.33
2026-06-12T08:15:00+03:00,63405.10,63499.50,63404.60,63483.70,639.0890,1391.33,1500.40,1391.33,1500.40
2026-06-12T08:20:00+03:00,63483.70,63489.00,63415.70,63449.90,325.3640,1500.40,1500.40,1426.95,1426.95
2026-06-12T08:25:00+03:00,63450.00,63466.80,63440.00,63457.20,206.4000,1426.95,1442.36,1426.95,1442.36
2026-06-12T08:30:00+03:00,63457.10,63470.00,63397.40,63428.50,248.5200,1442.36,1442.36,1397.32,1397.32
2026-06-12T08:35:00+03:00,63428.50,63435.70,63305.00,63364.40,445.6700,1397.32,1397.32,1296.36,1296.36
2026-06-12T08:40:00+03:00,63364.40,63379.20,63326.10,63362.80,427.9850,1296.36,1401.57,1296.36,1401.57
2026-06-12T08:45:00+03:00,63362.80,63381.70,63320.70,63372.20,341.7800,1401.57,1401.57,1339.73,1339.73
2026-06-12T08:50:00+03:00,63372.20,63376.80,63265.40,63333.20,404.1650,1339.73,1339.73,1266.92,1266.92
2026-06-12T08:55:00+03:00,63333.10,63377.50,63309.40,63317.60,388.7430,1266.92,1266.92,1209.38,1209.38
2026-06-12T09:00:00+03:00,63317.60,63375.10,63300.00,63370.20,190.2170,1209.38,1249.29,1209.38,1249.29
2026-06-12T09:05:00+03:00,63370.20,63385.90,63281.10,63288.90,371.7810,1249.29,1249.29,1147.21,1147.21
2026-06-12T09:10:00+03:00,63288.90,63326.60,63239.60,63272.40,450.4930,1147.21,1147.21,1024.70,1024.70
2026-06-12T09:15:00+03:00,63272.40,63272.50,63130.70,63145.60,1118.4770,1024.70,1024.70,613.38,613.38
2026-06-12T09:20:00+03:00,63145.50,63180.10,63062.80,63166.80,626.3860,613.38,613.38,478.03,478.03
2026-06-12T09:25:00+03:00,63166.80,63173.10,63121.00,63121.00,219.0150,478.03,478.03,465.81,465.81
2026-06-12T09:30:00+03:00,63121.00,63121.00,62852.10,62910.70,2169.7620,465.81,465.81,-76.20,-76.20
2026-06-12T09:35:00+03:00,62910.70,62955.10,62800.00,62930.60,1597.0820,-76.20,-76.20,-126.89,-126.89
2026-06-12T09:40:00+03:00,62930.60,62942.80,62880.50,62899.10,554.9960,-126.89,-58.95,-126.89,-58.95
2026-06-12T09:45:00+03:00,62899.20,62987.00,62892.40,62952.90,598.8810,-58.95,122.75,-58.95,122.75
2026-06-12T09:50:00+03:00,62952.90,62972.80,62904.70,62940.50,373.2000,122.75,122.75,80.92,80.92
