time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T01:30:00+03:00,63558.40,63609.10,63495.30,63495.30,192.9410,0.00,0.00,-8.90,-8.90
2026-06-12T01:35:00+03:00,63495.20,63543.50,63465.20,63505.10,201.1870,-8.90,36.09,-8.90,36.09
2026-06-12T01:40:00+03:00,63505.10,63527.80,63457.50,63471.00,116.0590,36.09,36.09,5.97,5.97
2026-06-12T01:45:00+03:00,63471.00,63498.80,63425.00,63470.20,216.8760,5.97,5.97,-21.54,-21.54
2026-06-12T01:50:00+03:00,63470.20,63509.70,63470.20,63509.60,108.4370,-21.54,-20.37,-21.54,-20.37
2026-06-12T01:55:00+03:00,63509.70,63550.00,63466.90,63467.10,161.9320,-20.37,-20.37,-82.55,-82.55
2026-06-12T02:00:00+03:00,63467.10,63469.10,63333.50,63396.90,373.9430,-82.55,-82.55,-137.76,-137.76
2026-06-12T02:05:00+03:00,63396.90,63408.00,63328.10,63328.10,146.4890,-137.76,-137.76,-158.75,-158.75
2026-06-12T02:10:00+03:00,63328.10,63391.00,63328.10,63375.90,165.3630,-158.75,-158.21,-158.75,-158.21
2026-06-12T02:15:00+03:00,63375.90,63406.30,63350.00,63389.90,165.5750,-158.21,-117.72,-158.21,-117.72
2026-06-12T02:20:00+03:00,63389.80,63400.10,63350.50,63364.60,125.0230,-117.72,-117.72,-120.88,-120.88
2026-06-12T02:25:00+03:00,63364.60,63389.70,63340.00,63349.50,83.3150,-120.88,-120.88,-130.37,-130.37
2026-06-12T02:30:00+03:00,63349.50,63497.20,63349.50,63486.10,734.1780,-130.37,148.91,-130.37,148.91
2026-06-12T02:35:00+03:00,63486.10,63505.20,63443.90,63502.80,293.7440,148.91,148.91,102.07,102.07
2026-06-12T02:40:00+03:00,63502.80,63712.30,63502.70,63604.70,998.8990,102.07,404.54,102.07,404.54
2026-06-12T02:45:00+03:00,63604.80,63626.60,63566.10,63566.10,245.9230,404.54,420.22,404.54,420.22
2026-06-12T02:50:00+03:00,63566.00,63609.20,63491.00,63602.20,503.0680,420.22,595.35,420.22,595.35
2026-06-12T02:55:00+03:00,63602.10,63609.90,63563.60,63597.90,436.0220,595.35,650.66,595.35,650.66
2026-06-12T03:00:00+03:00,63598.00,63603.10,63511.10,63557.50,790.6800,650.66,779.54,650.66,779.54
2026-06-12T03:05:00+03:00,63557.40,63777.00,63550.70,63692.20,1185.0730,779.54,1030.01,779.54,1030.01
2026-06-12T03:10:00+03:00,63692.20,63716.00,63650.00,63709.90,203.3530,1030.01,1047.78,1030.01,1047.78
2026-06-12T03:15:00+03:00,63709.90,63709.90,63583.30,63608.90,285.0170,1047.78,1064.57,1047.78,1064.57
2026-06-12T03:20:00+03:00,63608.90,63647.80,63545.40,63545.40,135.5270,1064.57,1064.57,1038.63,1038.63
2026-06-12T03:25:00+03:00,63545.40,63604.70,63489.80,63586.90,243.9910,1038.63,1038.63,996.76,996.76
2026-06-12T03:30:00+03:00,63586.80,63648.40,63531.80,63598.00,226.8460,996.76,1012.91,996.76,1012.91
2026-06-12T03:35:00+03:00,63598.00,63718.60,63597.80,63638.90,427.0020,1012.91,1091.15,1012.91,1091.15
2026-06-12T03:40:00+03:00,63638.80,63675.80,63610.40,63626.10,201.5290,1091.15,1091.15,1052.01,1052.01
2026-06-12T03:45:00+03:00,63626.00,63664.10,63617.20,63651.10,133.4370,1052.01,1071.11,1052.01,1071.11
2026-06-12T03:50:00+03:00,63651.10,63695.80,63629.70,63685.80,202.2060,1071.11,1118.47,1071.11,1118.47
2026-06-12T03:55:00+03:00,63685.80,63700.00,63604.80,63617.70,208.5330,1118.47,1118.47,1091.12,1091.12
2026-06-12T04:00:00+03:00,63617.70,63617.70,63443.50,63485.00,506.7750,1091.12,1091.12,1024.25,1024.25
2026-06-12T04:05:00+03:00,63485.00,63519.30,63448.60,63484.20,330.5000,1024.25,1024.25,960.61,960.61
2026-06-12T04:10:00+03:00,63484.20,63499.80,63432.30,63455.80,405.7110,960.61,1052.98,960.61,1052.98
2026-06-12T04:15:00+03:00,63455.70,63510.00,63405.70,63405.70,349.8430,1052.98,1052.98,968.90,968.90
2026-06-12T04:20:00+03:00,63405.70,63420.70,63358.00,63370.00,468.5810,968.90,982.61,968.90,982.61
2026-06-12T04:25:00+03:00,63369.90,63380.80,63271.60,63326.40,626.1700,982.61,982.61,742.75,742.75
2026-06-12T04:30:00+03:00,63326.40,63390.00,63325.40,63331.10,279.7630,742.75,787.38,742.75,787.38
2026-06-12T04:35:00+03:00,63331.00,63349.70,63282.90,63344.30,434.3040,787.38,826.55,787.38,826.55
2026-06-12T04:40:00+03:00,63344.30,63389.00,63313.00,63345.50,214.7760,826.55,833.63,826.55,833.63
2026-06-12T04:45:00+03:00,63345.60,63438.30,63345.50,63419.60,315.8020,833.63,944.67,833.63,944.67
2026-06-12T04:50:00+03:00,63419.50,63441.10,63380.00,63437.30,247.7460,944.67,1010.39,944.67,1010.39
2026-06-12T04:55:00+03:00,63437.20,63437.30,63352.90,63402.90,286.2200,1010.39,1010.39,1005.45,1005.45
2026-06-12T05:00:00+03:00,63402.90,63474.40,63402.90,63448.90,152.0070,1005.45,1045.76,1005.45,1045.76
2026-06-12T05:05:00+03:00,63448.90,63638.40,63443.50,63627.80,465.2350,1045.76,1257.58,1045.76,1257.58
2026-06-12T05:10:00+03:00,63627.80,63758.40,63627.70,63640.10,711.6110,1257.58,1257.58,1197.23,1197.23
2026-06-12T05:15:00+03:00,63640.10,63666.90,63558.00,63611.90,239.7170,1197.23,1197.23,1195.60,1195.60
2026-06-12T05:20:00+03:00,63611.80,63653.60,63577.90,63617.60,224.8020,1195.60,1208.77,1195.60,1208.77
2026-06-12T05:25:00+03:00,63617.60,63617.60,63491.50,63529.70,441.5300,1208.77,1208.77,985.46,985.46
2026-06-12T05:30:00+03:00,63529.70,63575.80,63460.00,63483.40,266.6910,985.46,985.46,980.10,980.10
2026-06-12T05:35:00+03:00,63483.30,63593.30,63483.30,63581.60,141.0540,980.10,989.11,980.10,989.11
