time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T08:35:00+03:00,62567.30,62614.00,62552.40,62564.00,191.7110,0.00,0.00,-9.74,-9.74
2026-06-19T08:40:00+03:00,62564.10,62626.40,62564.10,62626.30,267.2730,-9.74,52.56,-9.74,52.56
2026-06-19T08:45:00+03:00,62626.40,62689.00,62611.60,62682.70,324.4880,52.56,111.42,52.56,111.42
2026-06-19T08:50:00+03:00,62682.70,62715.00,62665.20,62700.00,472.9930,111.42,111.42,80.77,80.77
2026-06-19T08:55:00+03:00,62700.00,62714.90,62690.10,62707.00,196.1020,80.77,107.63,80.77,107.63
2026-06-19T09:00:00+03:00,62707.10,62806.00,62691.00,62793.10,432.8760,107.63,247.06,107.63,247.06
2026-06-19T09:05:00+03:00,62793.10,62825.60,62750.00,62792.60,221.6520,247.06,251.92,247.06,251.92
2026-06-19T09:10:00+03:00,62792.60,62821.80,62742.00,62821.70,212.1870,251.92,286.39,251.92,286.39
2026-06-19T09:15:00+03:00,62821.70,62842.20,62739.80,62762.90,274.4760,286.39,290.61,286.39,290.61
2026-06-19T09:20:00+03:00,62763.00,62795.20,62727.80,62794.80,101.4660,290.61,290.61,288.02,288.02
2026-06-19T09:25:00+03:00,62794.90,62817.30,62781.00,62806.20,110.2660,288.02,288.02,285.64,285.64
2026-06-19T09:30:00+03:00,62806.20,62855.60,62770.90,62798.80,209.9060,285.64,354.11,285.64,354.11
2026-06-19T09:35:00+03:00,62798.70,62798.70,62700.00,62708.40,186.0880,354.11,354.11,250.40,250.40
2026-06-19T09:40:00+03:00,62708.30,62799.00,62708.30,62795.90,85.5710,250.40,271.32,250.40,271.32
2026-06-19T09:45:00+03:00,62795.80,62795.90,62734.30,62760.10,136.6050,271.32,271.32,244.71,244.71
2026-06-19T09:50:00+03:00,62760.00,62850.00,62750.90,62849.90,171.6550,244.71,312.38,244.71,312.38
2026-06-19T09:55:00+03:00,62850.00,62888.70,62830.00,62865.10,515.7250,312.38,312.38,292.52,292.52
2026-06-19T10:00:00+03:00,62865.00,62896.80,62801.00,62816.30,298.9710,292.52,292.52,276.90,276.90
2026-06-19T10:05:00+03:00,62816.30,62829.50,62776.00,62822.60,218.1850,276.90,276.90,228.65,228.65
2026-06-19T10:10:00+03:00,62822.60,62825.40,62747.00,62747.00,176.7140,228.65,228.65,182.76,182.76
2026-06-19T10:15:00+03:00,62747.10,62773.70,62679.90,62695.60,256.1780,182.76,182.76,156.64,156.64
2026-06-19T10:20:00+03:00,62695.60,62766.50,62695.60,62743.40,155.2940,156.64,202.90,156.64,202.90
2026-06-19T10:25:00+03:00,62743.40,62806.70,62691.70,62710.00,257.6310,202.90,202.90,165.69,165.69
2026-06-19T10:30:00+03:00,62710.00,62799.90,62632.10,62634.00,442.9880,165.69,165.69,130.41,130.41
2026-06-19T10:35:00+03:00,62634.00,62646.10,62465.60,62500.50,1464.0330,130.41,130.41,-2.68,-2.68
2026-06-19T10:40:00+03:00,62500.50,62522.60,62470.20,62517.60,605.0450,-2.68,40.58,-2.68,40.58
2026-06-19T10:45:00+03:00,62517.60,62540.40,62473.50,62505.10,507.7770,40.58,40.58,34.49,34.49
2026-06-19T10:50:00+03:00,62505.10,62650.00,62502.20,62585.40,753.8590,34.49,145.28,34.49,145.28
2026-06-19T10:55:00+03:00,62585.50,62600.00,62572.00,62592.40,183.1220,145.28,207.27,145.28,207.27
2026-06-19T11:00:00+03:00,62592.40,62618.50,62566.70,62597.90,267.7250,207.27,207.27,153.84,153.84
2026-06-19T11:05:00+03:00,62597.90,62597.90,62545.80,62545.80,149.6730,153.84,153.84,122.46,122.46
2026-06-19T11:10:00+03:00,62545.80,62647.20,62504.70,62638.50,526.7330,122.46,187.64,122.46,187.64
2026-06-19T11:15:00+03:00,62638.40,62638.40,62572.30,62613.10,267.9260,187.64,187.64,150.48,150.48
2026-06-19T11:20:00+03:00,62613.10,62689.20,62604.70,62669.50,254.8340,150.48,202.86,150.48,202.86
2026-06-19T11:25:00+03:00,62669.60,62669.60,62618.30,62637.60,185.1680,202.86,202.86,164.41,164.41
2026-06-19T11:30:00+03:00,62637.70,62690.00,62614.10,62619.50,207.0280,164.41,164.41,131.31,131.31
2026-06-19T11:35:00+03:00,62619.50,62758.10,62619.50,62753.00,454.2910,131.31,348.25,131.31,348.25
2026-06-19T11:40:00+03:00,62753.00,62753.00,62550.00,62619.20,638.8120,348.25,348.25,176.87,176.87
2026-06-19T11:45:00+03:00,62619.20,62642.00,62600.00,62604.60,248.9760,176.87,176.87,83.88,83.88
2026-06-19T11:50:00+03:00,62604.60,62638.30,62560.10,62563.60,237.7780,83.88,83.88,-66.51,-66.51
2026-06-19T11:55:00+03:00,62563.60,62575.70,62533.30,62575.70,146.1260,-66.51,-66.51,-117.27,-117.27
2026-06-19T12:00:00+03:00,62575.70,62623.20,62525.70,62527.50,287.6810,-117.27,-117.27,-172.44,-172.44
2026-06-19T12:05:00+03:00,62527.50,62527.50,62444.40,62446.20,444.1210,-172.44,-172.44,-361.01,-361.01
2026-06-19T12:10:00+03:00,62446.20,62446.20,62283.70,62391.80,1541.8590,-361.01,-361.01,-576.20,-576.20
2026-06-19T12:15:00+03:00,62391.70,62439.90,62380.90,62390.40,467.6430,-576.20,-576.20,-643.77,-643.77
2026-06-19T12:20:00+03:00,62390.30,62399.10,62272.40,62394.00,607.1760,-643.77,-643.77,-776.02,-776.02
2026-06-19T12:25:00+03:00,62394.00,62416.80,62315.30,62344.20,379.8180,-776.02,-776.02,-802.75,-802.75
2026-06-19T12:30:00+03:00,62344.10,62444.80,62344.10,62409.70,365.9530,-802.75,-694.64,-802.75,-694.64
2026-06-19T12:35:00+03:00,62409.70,62456.40,62382.90,62440.40,378.4710,-694.64,-569.27,-694.64,-569.27
2026-06-19T12:40:00+03:00,62440.40,62465.30,62382.60,62390.00,278.6210,-569.27,-548.27,-569.27,-548.27
2026-06-19T12:45:00+03:00,62390.00,62398.60,62308.10,62313.20,435.1580,-548.27,-548.27,-611.14,-611.14
2026-06-19T12:50:00+03:00,62313.10,62363.50,62300.00,62354.30,467.4690,-611.14,-611.14,-694.68,-694.68
2026-06-19T12:55:00+03:00,62354.20,62400.60,62332.30,62353.00,463.2330,-694.68,-581.72,-694.68,-581.72
2026-06-19T13:00:00+03:00,62352.90,62398.10,62347.80,62386.10,284.9290,-581.72,-581.72,-591.76,-591.76
2026-06-19T13:05:00+03:00,62386.00,62538.70,62358.40,62512.90,557.2680,-591.76,-446.25,-591.76,-446.25
2026-06-19T13:10:00+03:00,62513.00,62523.80,62451.60,62521.00,480.3400,-446.25,-264.51,-446.25,-264.51
2026-06-19T13:15:00+03:00,62520.90,62520.90,62400.00,62405.60,211.4390,-264.51,-264.51,-278.75,-278.75
2026-06-19T13:20:00+03:00,62405.50,62489.40,62400.00,62402.70,207.6600,-278.75,-278.75,-284.45,-284.45
2026-06-19T13:25:00+03:00,62402.80,62510.00,62400.00,62473.50,219.8450,-284.45,-228.96,-284.45,-228.96
2026-06-19T13:30:00+03:00,62473.50,62473.60,62389.80,62426.10,251.4780,-228.96,-200.80,-228.96,-200.80
2026-06-19T13:35:00+03:00,62426.10,62460.40,62384.40,62396.10,215.9250,-200.80,-149.02,-200.80,-149.02
2026-06-19T13:40:00+03:00,62396.10,62427.60,62381.30,62389.90,192.3250,-149.02,-149.02,-163.14,-163.14
2026-06-19T13:45:00+03:00,62389.80,62456.60,62375.60,62430.10,306.0230,-163.14,-78.22,-163.14,-78.22
2026-06-19T13:50:00+03:00,62430.10,62545.80,62421.60,62511.80,229.8540,-78.22,-31.49,-78.22,-31.49
2026-06-19T13:55:00+03:00,62511.70,62570.10,62481.30,62506.20,502.5390,-31.49,61.92,-31.49,61.92
2026-06-19T14:00:00+03:00,62506.30,62543.90,62482.10,62512.20,218.5730,61.92,61.92,22.98,22.98
2026-06-19T14:05:00+03:00,62512.20,62543.90,62419.50,62462.30,236.3800,22.98,22.98,-26.94,-26.94
2026-06-19T14:10:00+03:00,62462.30,62500.00,62424.30,62465.80,210.5850,-26.94,31.55,-26.94,31.55
2026-06-19T14:15:00+03:00,62465.90,62543.50,62433.00,62534.00,277.1770,31.55,76.56,31.55,76.56
2026-06-19T14:20:00+03:00,62533.90,62664.30,62533.90,62614.90,747.3310,76.56,260.85,76.56,260.85
2026-06-19T14:25:00+03:00,62614.80,62635.10,62561.10,62616.30,183.1030,260.85,260.85,234.50,234.50
2026-06-19T14:30:00+03:00,62616.30,62657.10,62581.20,62601.30,273.1740,234.50,303.55,234.50,303.55
2026-06-19T14:35:00+03:00,62601.30,62616.90,62557.30,62616.80,205.3510,303.55,359.95,303.55,359.95
2026-06-19T14:40:00+03:00,62616.80,62639.40,62586.60,62625.20,153.8150,359.95,359.95,353.16,353.16
2026-06-19T14:45:00+03:00,62625.10,62658.50,62610.90,62640.10,184.1210,353.16,353.16,343.71,343.71
2026-06-19T14:50:00+03:00,62640.00,62647.70,62587.00,62620.30,207.6120,343.71,343.71,338.14,338.14
2026-06-19T14:55:00+03:00,62620.40,62630.80,62568.60,62600.00,138.6140,338.14,338.14,311.67,311.67
2026-06-19T15:00:00+03:00,62600.00,62645.00,62599.90,62645.00,221.1590,311.67,367.47,311.67,367.47
2026-06-19T15:05:00+03:00,62645.00,62661.70,62567.60,62658.40,259.4050,367.47,425.84,367.47,425.84
2026-06-19T15:10:00+03:00,62658.30,62658.40,62594.20,62594.30,134.6670,425.84,433.13,425.84,433.13
2026-06-19T15:15:00+03:00,62594.20,62594.20,62458.40,62510.80,412.7030,433.13,433.13,337.36,337.36
2026-06-19T15:20:00+03:00,62510.80,62549.80,62483.80,62496.50,181.2140,337.36,337.36,302.76,302.76
2026-06-19T15:25:00+03:00,62496.50,62537.70,62490.10,62528.20,146.0280,302.76,348.25,302.76,348.25
2026-06-19T15:30:00+03:00,62528.20,62536.00,62402.00,62432.20,355.9860,348.25,348.25,301.50,301.50
2026-06-19T15:35:00+03:00,62432.20,62542.60,62370.00,62534.30,778.7820,301.50,322.84,301.50,322.84
2026-06-19T15:40:00+03:00,62534.40,62577.00,62478.40,62478.40,245.3990,322.84,322.84,320.22,320.22
2026-06-19T15:45:00+03:00,62478.40,62485.90,62315.20,62360.20,657.5830,320.22,320.22,315.19,315.19
2026-06-19T15:50:00+03:00,62360.30,62844.80,62360.30,62719.80,2335.5970,315.19,607.41,315.19,607.41
2026-06-19T15:55:00+03:00,62719.70,62802.40,62680.40,62799.40,1010.8290,607.41,952.33,607.41,952.33
2026-06-19T16:00:00+03:00,62799.40,62853.40,62721.30,62846.50,1381.1970,952.33,1250.92,952.33,1250.92
2026-06-19T16:05:00+03:00,62846.40,62974.90,62816.60,62838.00,1378.5610,1250.92,1279.88,1250.92,1279.88
2026-06-19T16:10:00+03:00,62838.00,62838.00,62752.40,62752.80,374.7200,1279.88,1279.88,1215.03,1215.03
