time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T22:00:00+03:00,64122.70,64169.90,64122.60,64148.70,147.4950,0.00,7.14,0.00,7.14
2026-06-13T22:05:00+03:00,64148.70,64167.50,64111.10,64163.70,161.1270,7.14,7.14,-50.08,-50.08
2026-06-13T22:10:00+03:00,64163.80,64164.00,64135.60,64164.00,44.6620,-50.08,-50.08,-53.08,-53.08
2026-06-13T22:15:00+03:00,64164.00,64164.00,64113.40,64140.20,84.4550,-53.08,-53.08,-82.25,-82.25
2026-06-13T22:20:00+03:00,64140.30,64154.90,64131.60,64154.90,57.1910,-82.25,-82.25,-96.94,-96.94
2026-06-13T22:25:00+03:00,64154.90,64167.50,64113.50,64154.50,104.2980,-96.94,-96.94,-123.91,-123.91
2026-06-13T22:30:00+03:00,64154.70,64163.00,64126.40,64130.10,96.1020,-123.91,-115.30,-123.91,-115.30
2026-06-13T22:35:00+03:00,64130.00,64230.00,64116.70,64159.00,1293.1140,-115.30,-115.30,-637.97,-637.97
2026-06-13T22:40:00+03:00,64158.90,64290.10,64158.90,64255.60,522.1710,-637.97,-510.32,-637.97,-510.32
2026-06-13T22:45:00+03:00,64255.60,64298.70,64248.00,64298.60,281.2420,-510.32,-417.33,-510.32,-417.33
2026-06-13T22:50:00+03:00,64298.70,64298.70,64270.00,64288.30,185.3670,-417.33,-408.41,-417.33,-408.41
2026-06-13T22:55:00+03:00,64288.30,64293.10,64260.10,64264.20,110.5780,-408.41,-408.41,-435.41,-435.41
2026-06-13T23:00:00+03:00,64264.20,64264.30,64225.40,64233.60,148.9270,-435.41,-421.34,-435.41,-421.34
2026-06-13T23:05:00+03:00,64233.60,64253.90,64195.30,64247.40,176.2160,-421.34,-421.34,-459.02,-459.02
2026-06-13T23:10:00+03:00,64247.50,64260.00,64227.40,64244.10,122.5740,-459.02,-414.22,-459.02,-414.22
2026-06-13T23:15:00+03:00,64244.10,64260.00,64225.00,64225.00,78.6670,-414.22,-414.22,-442.13,-442.13
2026-06-13T23:20:00+03:00,64225.00,64234.50,64205.50,64224.50,64.3330,-442.13,-442.13,-474.75,-474.75
2026-06-13T23:25:00+03:00,64224.40,64226.50,64206.10,64213.30,77.5480,-474.75,-474.75,-513.86,-513.86
2026-06-13T23:30:00+03:00,64213.30,64229.60,64200.00,64200.70,53.6670,-513.86,-513.86,-514.73,-514.73
2026-06-13T23:35:00+03:00,64200.60,64233.90,64200.60,64203.60,83.0940,-514.73,-498.76,-514.73,-498.76
2026-06-13T23:40:00+03:00,64203.60,64216.20,64203.60,64216.10,35.8650,-498.76,-498.76,-500.91,-500.91
2026-06-13T23:45:00+03:00,64216.10,64240.00,64208.70,64234.70,63.2350,-500.91,-500.91,-504.88,-504.88
2026-06-13T23:50:00+03:00,64234.70,64255.00,64213.80,64244.30,104.3810,-504.88,-504.88,-506.06,-506.06
