time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T11:25:00+03:00,61481.20,61531.60,61450.00,61508.00,363.8970,0.00,0.00,-68.26,-68.26
2026-06-10T11:30:00+03:00,61507.90,61575.60,61370.60,61377.80,1046.8220,-68.26,-68.26,-315.12,-315.12
2026-06-10T11:35:00+03:00,61377.90,61424.60,61293.50,61302.70,698.5920,-315.12,-315.12,-377.28,-377.28
2026-06-10T11:40:00+03:00,61302.80,61324.40,61206.80,61207.90,894.8510,-377.28,-349.60,-377.28,-349.60
2026-06-10T11:45:00+03:00,61207.90,61245.80,61128.70,61195.00,1584.8560,-349.60,-238.33,-349.60,-238.33
2026-06-10T11:50:00+03:00,61195.00,61300.00,61166.10,61243.10,705.9530,-238.33,-149.74,-238.33,-149.74
2026-06-10T11:55:00+03:00,61243.00,61268.20,61210.00,61228.70,367.5620,-149.74,-86.36,-149.74,-86.36
2026-06-10T12:00:00+03:00,61228.80,61288.00,61163.40,61174.90,532.1100,-86.36,-86.36,-138.23,-138.23
2026-06-10T12:05:00+03:00,61174.90,61230.80,61125.20,61129.80,448.5290,-138.23,-91.59,-138.23,-91.59
2026-06-10T12:10:00+03:00,61129.70,61218.00,61020.50,61032.40,887.6980,-91.59,-91.59,-432.19,-432.19
2026-06-10T12:15:00+03:00,61032.50,61110.80,60975.50,61001.20,1226.8460,-432.19,-432.19,-666.29,-666.29
2026-06-10T12:20:00+03:00,61001.20,61006.50,60691.90,60947.10,3813.0220,-666.29,-666.29,-1647.16,-1647.16
2026-06-10T12:25:00+03:00,60947.20,61216.90,60920.00,61176.60,1313.3510,-1647.16,-1265.13,-1647.16,-1265.13
2026-06-10T12:30:00+03:00,61176.70,61270.00,61150.60,61264.00,906.3110,-1265.13,-1265.13,-1275.52,-1275.52
2026-06-10T12:35:00+03:00,61264.00,61396.40,61226.00,61343.60,1007.8310,-1275.52,-1199.84,-1275.52,-1199.84
2026-06-10T12:40:00+03:00,61343.20,61343.20,61221.10,61234.30,592.9260,-1199.84,-1199.84,-1449.47,-1449.47
2026-06-10T12:45:00+03:00,61234.30,61250.00,61121.20,61149.60,542.7240,-1449.47,-1449.47,-1464.05,-1464.05
2026-06-10T12:50:00+03:00,61149.60,61291.70,61140.10,61277.30,422.0360,-1464.05,-1304.73,-1464.05,-1304.73
2026-06-10T12:55:00+03:00,61277.30,61376.90,61274.20,61302.70,307.7740,-1304.73,-1286.90,-1304.73,-1286.90
2026-06-10T13:00:00+03:00,61303.20,61321.10,61230.00,61253.00,481.2090,-1286.90,-1147.55,-1286.90,-1147.55
2026-06-10T13:05:00+03:00,61253.00,61262.80,61136.50,61221.00,311.2610,-1147.55,-1147.55,-1228.97,-1228.97
2026-06-10T13:10:00+03:00,61221.00,61269.00,61133.10,61205.40,399.2070,-1228.97,-1097.16,-1228.97,-1097.16
2026-06-10T13:15:00+03:00,61205.40,61242.00,61113.20,61162.20,463.4960,-1097.16,-1022.75,-1097.16,-1022.75
2026-06-10T13:20:00+03:00,61162.10,61254.20,61125.70,61243.90,333.5850,-1022.75,-1022.75,-1057.79,-1057.79
2026-06-10T13:25:00+03:00,61243.80,61333.20,61191.20,61301.50,322.4970,-1057.79,-1030.51,-1057.79,-1030.51
2026-06-10T13:30:00+03:00,61301.50,61426.70,61284.00,61325.50,738.3170,-1030.51,-965.85,-1030.51,-965.85
2026-06-10T13:35:00+03:00,61325.50,61333.10,61258.00,61263.50,283.3190,-965.85,-933.74,-965.85,-933.74
2026-06-10T13:40:00+03:00,61263.60,61313.50,61230.20,61281.90,109.1690,-933.74,-933.74,-935.61,-935.61
2026-06-10T13:45:00+03:00,61281.80,61328.20,61255.00,61309.90,155.7850,-935.61,-935.61,-936.81,-936.81
2026-06-10T13:50:00+03:00,61310.00,61344.50,61250.00,61266.50,213.5570,-936.81,-936.81,-957.02,-957.02
2026-06-10T13:55:00+03:00,61266.50,61383.90,61250.00,61350.10,197.9610,-957.02,-936.79,-957.02,-936.79
2026-06-10T14:00:00+03:00,61350.10,61406.00,60936.60,60981.10,1822.8440,-936.79,-936.79,-1478.36,-1478.36
2026-06-10T14:05:00+03:00,60981.20,61093.20,60824.50,61059.90,2243.9440,-1478.36,-1478.36,-1580.93,-1580.93
2026-06-10T14:10:00+03:00,61059.90,61154.30,60958.80,61138.10,712.8880,-1580.93,-1507.62,-1580.93,-1507.62
2026-06-10T14:15:00+03:00,61138.10,61218.50,61006.90,61019.40,524.3140,-1507.62,-1507.62,-1620.60,-1620.60
2026-06-10T14:20:00+03:00,61019.40,61228.70,61019.40,61044.60,579.2330,-1620.60,-1528.78,-1620.60,-1528.78
2026-06-10T14:25:00+03:00,61044.60,61057.00,60845.30,60936.20,1121.1740,-1528.78,-1441.55,-1528.78,-1441.55
2026-06-10T14:30:00+03:00,60936.20,60991.50,60891.50,60969.80,544.5950,-1441.55,-1441.55,-1457.86,-1457.86
2026-06-10T14:35:00+03:00,60969.70,61016.60,60927.70,60950.00,576.3210,-1457.86,-1401.36,-1457.86,-1401.36
2026-06-10T14:40:00+03:00,60950.00,61033.40,60926.30,60990.60,428.7870,-1401.36,-1360.36,-1401.36,-1360.36
2026-06-10T14:45:00+03:00,60990.50,61087.70,60943.00,60987.10,443.6100,-1360.36,-1290.13,-1360.36,-1290.13
2026-06-10T14:50:00+03:00,60987.10,61084.40,60987.10,61016.70,289.3090,-1290.13,-1290.13,-1338.11,-1338.11
2026-06-10T14:55:00+03:00,61016.70,61058.40,60982.40,61003.10,280.4950,-1338.11,-1338.11,-1359.26,-1359.26
2026-06-10T15:00:00+03:00,61003.10,61059.00,60930.00,61057.90,383.2120,-1359.26,-1350.74,-1359.26,-1350.74
2026-06-10T15:05:00+03:00,61057.90,61135.00,61015.30,61076.60,543.1320,-1350.74,-1252.50,-1350.74,-1252.50
2026-06-10T15:10:00+03:00,61076.60,61195.20,61076.60,61161.00,608.7590,-1252.50,-1157.23,-1252.50,-1157.23
2026-06-10T15:15:00+03:00,61161.10,61219.20,61029.00,61053.80,569.4840,-1157.23,-1157.23,-1235.40,-1235.40
2026-06-10T15:20:00+03:00,61053.90,61119.70,61010.80,61032.50,428.6870,-1235.40,-1235.40,-1333.37,-1333.37
2026-06-10T15:25:00+03:00,61032.40,61146.30,61032.40,61134.70,350.6540,-1333.37,-1318.48,-1333.37,-1318.48
2026-06-10T15:30:00+03:00,61134.80,61918.00,61101.60,61639.00,7764.7390,-1318.48,-366.20,-1318.48,-366.20
2026-06-10T15:35:00+03:00,61639.00,61739.30,61543.60,61681.90,2879.9740,-366.20,-366.20,-1203.73,-1203.73
2026-06-10T15:40:00+03:00,61681.90,61714.50,61600.20,61660.00,919.8930,-1203.73,-1152.31,-1203.73,-1152.31
2026-06-10T15:45:00+03:00,61660.00,61770.40,61619.30,61748.40,1168.4830,-1152.31,-967.51,-1152.31,-967.51
2026-06-10T15:50:00+03:00,61748.40,61748.40,61626.50,61636.50,766.2320,-967.51,-923.50,-967.51,-923.50
2026-06-10T15:55:00+03:00,61636.50,61666.00,61531.70,61531.70,803.3640,-923.50,-923.50,-1308.23,-1308.23
2026-06-10T16:00:00+03:00,61531.80,61597.40,61468.60,61511.50,813.5660,-1308.23,-1308.23,-1354.15,-1354.15
2026-06-10T16:05:00+03:00,61511.50,61582.50,61480.00,61548.20,466.9230,-1354.15,-1288.59,-1354.15,-1288.59
2026-06-10T16:10:00+03:00,61548.20,61548.30,61471.20,61501.30,357.1180,-1288.59,-1288.59,-1297.54,-1297.54
2026-06-10T16:15:00+03:00,61501.30,61507.10,61433.30,61454.20,432.2170,-1297.54,-1297.54,-1356.87,-1356.87
2026-06-10T16:20:00+03:00,61454.30,61560.50,61430.10,61505.50,552.1710,-1356.87,-1275.92,-1356.87,-1275.92
2026-06-10T16:25:00+03:00,61505.60,61561.00,61406.80,61531.10,461.4330,-1275.92,-1234.48,-1275.92,-1234.48
2026-06-10T16:30:00+03:00,61531.10,61788.00,61474.70,61747.80,2144.6280,-1234.48,-859.47,-1234.48,-859.47
2026-06-10T16:35:00+03:00,61747.80,62178.00,61721.70,62141.20,4270.2610,-859.47,99.90,-859.47,99.90
2026-06-10T16:40:00+03:00,62141.10,62357.40,62024.70,62357.40,3378.7560,99.90,719.05,99.90,719.05
2026-06-10T16:45:00+03:00,62357.40,62445.00,62190.20,62410.20,2544.4160,719.05,926.01,719.05,926.01
2026-06-10T16:50:00+03:00,62410.10,62414.10,62151.50,62184.20,1367.0730,926.01,926.01,778.29,778.29
2026-06-10T16:55:00+03:00,62184.20,62220.00,62037.00,62123.90,1900.7430,778.29,778.29,443.47,443.47
2026-06-10T17:00:00+03:00,62123.90,62195.00,61977.60,62185.00,1728.6540,443.47,443.47,176.21,176.21
2026-06-10T17:05:00+03:00,62184.90,62230.00,62124.50,62189.00,693.0130,176.21,286.14,176.21,286.14
2026-06-10T17:10:00+03:00,62189.10,62209.00,61960.50,61975.10,892.3860,286.14,286.14,210.45,210.45
2026-06-10T17:15:00+03:00,61975.20,62045.70,61836.50,61897.20,1628.2510,210.45,210.45,67.35,67.35
2026-06-10T17:20:00+03:00,61897.10,62128.00,61830.00,62116.50,921.9280,67.35,286.08,67.35,286.08
2026-06-10T17:25:00+03:00,62116.50,62142.90,61960.00,62020.00,554.6780,286.08,363.32,286.08,363.32
2026-06-10T17:30:00+03:00,62020.00,62039.60,61806.10,61999.70,829.5680,363.32,394.24,363.32,394.24
2026-06-10T17:35:00+03:00,61999.70,61999.70,61782.00,61883.50,676.3350,394.24,403.95,394.24,403.95
2026-06-10T17:40:00+03:00,61883.50,62089.40,61883.50,61915.00,649.8250,403.95,470.89,403.95,470.89
2026-06-10T17:45:00+03:00,61915.00,62003.10,61845.30,61922.00,619.0440,470.89,479.32,470.89,479.32
2026-06-10T17:50:00+03:00,61922.30,61952.40,61841.00,61889.80,577.8090,479.32,535.64,479.32,535.64
2026-06-10T17:55:00+03:00,61889.70,62174.40,61785.50,62170.80,1841.5110,535.64,628.16,535.64,628.16
2026-06-10T18:00:00+03:00,62170.90,62399.90,62100.20,62146.10,2124.7290,628.16,680.90,628.16,680.90
2026-06-10T18:05:00+03:00,62146.10,62148.20,61908.20,61912.50,1210.8390,680.90,716.88,680.90,716.88
2026-06-10T18:10:00+03:00,61912.60,62010.80,61834.80,61908.00,734.1570,716.88,809.02,716.88,809.02
2026-06-10T18:15:00+03:00,61908.10,62099.90,61814.00,62072.10,972.3390,809.02,954.33,809.02,954.33
2026-06-10T18:20:00+03:00,62072.00,62323.10,62049.00,62279.90,1439.2400,954.33,955.27,954.33,955.27
2026-06-10T18:25:00+03:00,62279.90,62331.00,62212.30,62229.70,781.9500,955.27,955.27,934.53,934.53
2026-06-10T18:30:00+03:00,62229.70,62354.30,62217.80,62276.50,756.9370,934.53,968.09,934.53,968.09
2026-06-10T18:35:00+03:00,62276.40,62334.80,62157.40,62242.90,830.1980,968.09,968.09,759.89,759.89
2026-06-10T18:40:00+03:00,62242.90,62397.00,62171.00,62363.60,920.0970,759.89,967.46,759.89,967.46
2026-06-10T18:45:00+03:00,62363.70,62579.90,62085.70,62268.80,3487.4360,967.46,1175.79,967.46,1175.79
2026-06-10T18:50:00+03:00,62268.80,62840.20,62193.10,62800.00,3721.7360,1175.79,2174.85,1175.79,2174.85
2026-06-10T18:55:00+03:00,62800.00,62818.20,62576.00,62604.80,1884.6270,2174.85,2174.85,1898.08,1898.08
2026-06-10T19:00:00+03:00,62604.70,62617.10,62424.80,62426.40,1099.7760,1898.08,1898.08,1675.89,1675.89
2026-06-10T19:05:00+03:00,62426.40,62578.10,62358.20,62440.10,999.1980,1675.89,1881.24,1675.89,1881.24
2026-06-10T19:10:00+03:00,62440.00,62440.00,62288.60,62309.90,648.7970,1881.24,1905.13,1881.24,1905.13
2026-06-10T19:15:00+03:00,62309.90,62418.70,62284.30,62288.30,548.7330,1905.13,1933.96,1905.13,1933.96
2026-06-10T19:20:00+03:00,62288.20,62357.30,62193.20,62200.00,592.4930,1933.96,1933.96,1894.02,1894.02
2026-06-10T19:25:00+03:00,62200.00,62275.70,62076.00,62252.80,899.3170,1894.02,1894.02,1733.39,1733.39
2026-06-10T19:30:00+03:00,62252.80,62373.20,62123.90,62373.20,592.9510,1733.39,1766.67,1733.39,1766.67
2026-06-10T19:35:00+03:00,62373.20,62384.90,62251.40,62275.80,488.1130,1766.67,1771.30,1766.67,1771.30
2026-06-10T19:40:00+03:00,62275.80,62330.50,62190.00,62192.40,290.0080,1771.30,1771.30,1732.38,1732.38
2026-06-10T19:45:00+03:00,62192.40,62192.40,61917.90,61961.00,1777.3620,1732.38,1732.38,1156.00,1156.00
2026-06-10T19:50:00+03:00,61961.00,62179.70,61891.20,62134.40,1368.4310,1156.00,1402.10,1156.00,1402.10
2026-06-10T19:55:00+03:00,62134.40,62197.70,62037.70,62194.50,387.3630,1402.10,1402.10,1378.61,1378.61
2026-06-10T20:00:00+03:00,62194.60,62330.30,62166.00,62329.80,887.4650,1378.61,1378.61,1349.19,1349.19
2026-06-10T20:05:00+03:00,62329.90,62329.90,62090.30,62142.60,528.7680,1349.19,1349.19,1156.32,1156.32
2026-06-10T20:10:00+03:00,62142.60,62149.90,61975.70,62063.80,626.7590,1156.32,1156.32,1114.61,1114.61
2026-06-10T20:15:00+03:00,62063.80,62169.50,62031.80,62122.40,303.8110,1114.61,1173.81,1114.61,1173.81
2026-06-10T20:20:00+03:00,62122.50,62133.30,61991.00,62083.90,357.2230,1173.81,1173.81,1054.39,1054.39
2026-06-10T20:25:00+03:00,62083.80,62136.30,61853.40,61871.30,1181.0180,1054.39,1054.39,901.20,901.20
2026-06-10T20:30:00+03:00,61871.30,61897.30,61630.90,61807.70,1924.0630,901.20,901.20,704.37,704.37
2026-06-10T20:35:00+03:00,61807.80,61822.70,61666.00,61739.50,623.8730,704.37,704.37,617.62,617.62
2026-06-10T20:40:00+03:00,61739.50,61818.70,61616.00,61719.40,2504.4530,617.62,851.92,617.62,851.92
2026-06-10T20:45:00+03:00,61719.50,62015.80,61690.50,62015.70,967.3720,851.92,977.74,851.92,977.74
2026-06-10T20:50:00+03:00,62015.70,62015.80,61809.30,61863.70,919.0740,977.74,977.74,815.53,815.53
2026-06-10T20:55:00+03:00,61863.70,61977.20,61862.90,61944.50,338.0710,815.53,890.93,815.53,890.93
2026-06-10T21:00:00+03:00,61944.40,62082.00,61903.50,62069.30,627.4340,890.93,989.06,890.93,989.06
2026-06-10T21:05:00+03:00,62069.30,62137.30,61911.00,61970.40,596.3460,989.06,1011.70,989.06,1011.70
2026-06-10T21:10:00+03:00,61970.50,61982.40,61885.50,61930.20,294.5280,1011.70,1040.94,1011.70,1040.94
2026-06-10T21:15:00+03:00,61930.30,61975.00,61848.60,61879.40,323.9220,1040.94,1040.94,1025.10,1025.10
2026-06-10T21:20:00+03:00,61879.30,61954.10,61808.00,61942.20,462.2990,1025.10,1055.51,1025.10,1055.51
2026-06-10T21:25:00+03:00,61942.30,61993.80,61821.50,61992.30,213.0490,1055.51,1056.23,1055.51,1056.23
2026-06-10T21:30:00+03:00,61992.20,61992.30,61862.10,61914.00,404.3660,1056.23,1123.57,1056.23,1123.57
2026-06-10T21:35:00+03:00,61914.00,61914.00,61755.20,61775.30,471.9770,1123.57,1123.57,1096.27,1096.27
2026-06-10T21:40:00+03:00,61775.40,61800.60,61712.30,61750.50,420.7190,1096.27,1110.95,1096.27,1110.95
2026-06-10T21:45:00+03:00,61750.60,61813.70,61700.00,61768.60,365.5670,1110.95,1202.80,1110.95,1202.80
2026-06-10T21:50:00+03:00,61768.50,61813.60,61552.00,61805.00,1531.3690,1202.80,1202.80,1013.82,1013.82
2026-06-10T21:55:00+03:00,61805.10,61869.60,61717.40,61856.00,470.3770,1013.82,1013.82,991.87,991.87
2026-06-10T22:00:00+03:00,61856.00,61880.00,61759.10,61785.20,317.4980,991.87,1015.96,991.87,1015.96
2026-06-10T22:05:00+03:00,61785.20,61910.00,61705.60,61895.60,446.2260,1015.96,1138.84,1015.96,1138.84
2026-06-10T22:10:00+03:00,61895.60,61895.60,61703.60,61718.00,238.9970,1138.84,1138.84,1063.77,1063.77
2026-06-10T22:15:00+03:00,61718.00,61791.60,61641.40,61692.60,380.7970,1063.77,1063.77,1012.54,1012.54
2026-06-10T22:20:00+03:00,61692.70,61726.50,61646.20,61726.50,310.6500,1012.54,1012.54,905.79,905.79
2026-06-10T22:25:00+03:00,61726.90,61807.90,61680.40,61760.10,238.3320,905.79,914.01,905.79,914.01
2026-06-10T22:30:00+03:00,61760.00,61929.30,61756.10,61925.80,442.7820,914.01,1125.76,914.01,1125.76
2026-06-10T22:35:00+03:00,61925.80,62038.00,61870.00,61960.70,487.7480,1125.76,1210.52,1125.76,1210.52
2026-06-10T22:40:00+03:00,61960.70,62000.00,61913.80,61988.40,243.3740,1210.52,1216.27,1210.52,1216.27
2026-06-10T22:45:00+03:00,61988.30,62010.00,61869.30,61946.70,355.6250,1216.27,1216.27,1141.17,1141.17
2026-06-10T22:50:00+03:00,61946.60,61980.00,61815.80,61927.20,598.3990,1141.17,1141.17,1104.47,1104.47
2026-06-10T22:55:00+03:00,61927.10,62016.60,61895.60,61908.70,485.3610,1104.47,1104.47,1045.92,1045.92
2026-06-10T23:00:00+03:00,61908.70,61921.20,61755.00,61811.90,479.4300,1045.92,1045.92,991.75,991.75
2026-06-10T23:05:00+03:00,61811.90,61833.50,61644.40,61725.30,537.5600,991.75,991.75,899.55,899.55
2026-06-10T23:10:00+03:00,61725.30,61802.10,61714.50,61781.10,217.4290,899.55,909.71,899.55,909.71
2026-06-10T23:15:00+03:00,61781.20,61824.30,61707.40,61798.00,219.3920,909.71,937.19,909.71,937.19
2026-06-10T23:20:00+03:00,61798.00,61918.40,61710.00,61904.40,379.8460,937.19,947.48,937.19,947.48
2026-06-10T23:25:00+03:00,61904.30,61910.70,61856.80,61881.40,100.4800,947.48,952.07,947.48,952.07
2026-06-10T23:30:00+03:00,61881.30,61899.50,61787.00,61883.60,250.2740,952.07,952.07,925.50,925.50
2026-06-10T23:35:00+03:00,61883.70,61896.90,61830.10,61830.10,152.8790,925.50,932.36,925.50,932.36
2026-06-10T23:40:00+03:00,61830.20,61850.50,61775.00,61775.00,234.4780,932.36,954.40,932.36,954.40
2026-06-10T23:45:00+03:00,61775.00,61809.80,61714.60,61780.70,192.5170,954.40,954.40,932.22,932.22
2026-06-10T23:50:00+03:00,61780.70,61804.10,61673.90,61745.40,218.5310,932.22,932.22,919.78,919.78
2026-06-10T23:55:00+03:00,61745.40,61780.50,61675.30,61770.10,212.8100,919.78,996.80,919.78,996.80
2026-06-11T00:00:00+03:00,61770.10,61773.10,61709.00,61716.70,237.0130,996.80,1021.43,996.80,1021.43
2026-06-11T00:05:00+03:00,61716.70,61716.70,61581.60,61591.10,557.7760,1021.43,1021.43,891.50,891.50
2026-06-11T00:10:00+03:00,61591.10,61595.90,61468.00,61519.20,1142.0290,891.50,891.50,729.40,729.40
2026-06-11T00:15:00+03:00,61519.20,61665.80,61519.20,61582.90,539.8960,729.40,736.41,729.40,736.41
2026-06-11T00:20:00+03:00,61582.80,61632.00,61501.00,61507.60,204.5240,736.41,736.41,697.88,697.88
2026-06-11T00:25:00+03:00,61507.60,61592.70,61506.70,61547.00,265.2030,697.88,745.98,697.88,745.98
2026-06-11T00:30:00+03:00,61547.00,61697.70,61541.30,61673.20,249.6850,745.98,819.97,745.98,819.97
2026-06-11T00:35:00+03:00,61673.10,61693.70,61572.90,61572.90,346.4380,819.97,819.97,684.81,684.81
2026-06-11T00:40:00+03:00,61572.60,61657.90,61570.80,61653.90,138.0820,684.81,703.22,684.81,703.22
2026-06-11T00:45:00+03:00,61653.90,61665.90,61420.80,61427.30,578.6030,703.22,703.22,428.26,428.26
2026-06-11T00:50:00+03:00,61427.30,61427.30,61188.00,61215.10,2564.1080,428.26,428.26,-608.10,-608.10
2026-06-11T00:55:00+03:00,61215.10,61338.40,61150.10,61327.30,1064.0110,-608.10,-553.18,-608.10,-553.18
2026-06-11T01:00:00+03:00,61327.40,61336.30,61140.00,61152.80,732.8010,-553.18,-553.18,-696.85,-696.85
2026-06-11T01:05:00+03:00,61152.90,61254.40,61144.70,61246.70,429.0830,-696.85,-696.31,-696.85,-696.31
2026-06-11T01:10:00+03:00,61246.70,61303.50,61178.00,61216.90,621.7200,-696.31,-696.31,-778.51,-778.51
2026-06-11T01:15:00+03:00,61216.90,61272.10,61088.00,61102.20,1588.8370,-778.51,-335.58,-778.51,-335.58
2026-06-11T01:20:00+03:00,61102.20,61259.10,61068.60,61245.30,720.7440,-335.58,-275.11,-335.58,-275.11
2026-06-11T01:25:00+03:00,61245.30,61314.70,61197.10,61225.10,511.5010,-275.11,-267.95,-275.11,-267.95
2026-06-11T01:30:00+03:00,61225.00,61416.10,61214.30,61277.40,673.7050,-267.95,-214.12,-267.95,-214.12
2026-06-11T01:35:00+03:00,61277.30,61382.30,61275.60,61353.90,546.9080,-214.12,5.62,-214.12,5.62
2026-06-11T01:40:00+03:00,61353.90,61547.90,61339.80,61536.20,930.7960,5.62,311.55,5.62,311.55
2026-06-11T01:45:00+03:00,61536.10,61536.20,61377.10,61404.70,425.3720,311.55,311.55,282.66,282.66
2026-06-11T01:50:00+03:00,61404.70,61457.40,61353.00,61419.50,257.4770,282.66,307.33,282.66,307.33
2026-06-11T01:55:00+03:00,61419.50,61445.00,61334.80,61353.20,198.9500,307.33,307.33,292.05,292.05
2026-06-11T02:00:00+03:00,61353.10,61353.10,61275.50,61324.70,325.4760,292.05,292.05,291.30,291.30
2026-06-11T02:05:00+03:00,61324.60,61338.90,61206.00,61224.20,315.6730,291.30,291.30,243.83,243.83
2026-06-11T02:10:00+03:00,61224.30,61224.30,61162.60,61180.60,496.0470,243.83,343.59,243.83,343.59
2026-06-11T02:15:00+03:00,61180.60,61363.10,61135.80,61333.90,784.2040,343.59,662.36,343.59,662.36
2026-06-11T02:20:00+03:00,61334.00,61487.80,61312.40,61438.30,723.3800,662.36,766.00,662.36,766.00
2026-06-11T02:25:00+03:00,61438.30,61556.60,61410.60,61524.40,423.1750,766.00,897.53,766.00,897.53
2026-06-11T02:30:00+03:00,61524.30,61553.20,61438.80,61472.40,355.0990,897.53,897.53,844.29,844.29
2026-06-11T02:35:00+03:00,61472.50,61553.00,61460.00,61463.00,287.9960,844.29,951.24,844.29,951.24
2026-06-11T02:40:00+03:00,61463.00,61582.10,61447.80,61517.30,287.7010,951.24,983.86,951.24,983.86
2026-06-11T02:45:00+03:00,61517.30,61522.10,61451.40,61462.90,199.4720,983.86,983.86,926.99,926.99
2026-06-11T02:50:00+03:00,61462.90,61569.10,61447.30,61515.90,295.5720,926.99,1069.90,926.99,1069.90
2026-06-11T02:55:00+03:00,61515.90,61523.00,61469.30,61483.70,148.5830,1069.90,1069.90,1066.68,1066.68
2026-06-11T03:00:00+03:00,61483.60,61632.80,61483.60,61544.70,589.4360,1066.68,1197.41,1066.68,1197.41
2026-06-11T03:05:00+03:00,61544.60,61654.00,61544.60,61581.80,446.6890,1197.41,1314.90,1197.41,1314.90
