time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T09:25:00+03:00,61326.00,61385.40,61287.20,61317.10,313.0040,0.00,6.46,0.00,6.46
2026-06-10T09:30:00+03:00,61317.10,61332.90,61130.00,61146.60,501.2050,6.46,6.46,-69.45,-69.45
2026-06-10T09:35:00+03:00,61146.70,61417.90,61108.80,61399.90,575.4280,-69.45,42.71,-69.45,42.71
2026-06-10T09:40:00+03:00,61400.00,61432.30,61350.00,61403.60,460.0850,42.71,124.56,42.71,124.56
2026-06-10T09:45:00+03:00,61403.70,61493.00,61400.70,61439.60,479.1530,124.56,316.21,124.56,316.21
2026-06-10T09:50:00+03:00,61439.60,61482.60,61388.90,61479.30,335.4140,316.21,316.21,182.37,182.37
2026-06-10T09:55:00+03:00,61479.40,61488.10,61428.00,61436.50,244.0790,182.37,182.37,137.00,137.00
2026-06-10T10:00:00+03:00,61436.40,61547.00,61400.70,61502.10,615.3210,137.00,334.41,137.00,334.41
2026-06-10T10:05:00+03:00,61502.00,61537.00,61462.00,61530.00,352.2380,334.41,367.95,334.41,367.95
2026-06-10T10:10:00+03:00,61530.00,61568.40,61488.00,61539.70,397.6920,367.95,371.99,367.95,371.99
2026-06-10T10:15:00+03:00,61539.70,61679.50,61523.10,61629.90,1141.8970,371.99,704.23,371.99,704.23
2026-06-10T10:20:00+03:00,61629.90,61688.00,61584.60,61643.20,477.9910,704.23,755.90,704.23,755.90
2026-06-10T10:25:00+03:00,61643.10,61643.20,61580.70,61614.80,216.1960,755.90,755.90,700.85,700.85
2026-06-10T10:30:00+03:00,61614.80,61783.40,61528.50,61743.10,759.5460,700.85,844.46,700.85,844.46
2026-06-10T10:35:00+03:00,61743.20,61770.10,61655.00,61686.30,632.4340,844.46,844.46,771.67,771.67
2026-06-10T10:40:00+03:00,61686.40,61731.10,61680.00,61723.90,311.3380,771.67,785.58,771.67,785.58
2026-06-10T10:45:00+03:00,61724.00,61726.60,61633.30,61687.00,339.3970,785.58,785.58,780.12,780.12
2026-06-10T10:50:00+03:00,61686.90,61748.90,61637.30,61702.10,403.5000,780.12,780.12,736.34,736.34
