time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T04:25:00+03:00,61723.40,61840.10,61713.10,61799.70,330.1870,0.00,106.00,0.00,106.00
2026-06-10T04:30:00+03:00,61799.60,61857.90,61714.40,61849.90,321.3310,106.00,111.80,106.00,111.80
2026-06-10T04:35:00+03:00,61849.90,61861.40,61605.10,61711.70,399.3940,111.80,111.80,56.53,56.53
2026-06-10T04:40:00+03:00,61711.70,61726.00,61544.20,61604.90,278.3130,56.53,56.53,42.05,42.05
2026-06-10T04:45:00+03:00,61604.80,61790.00,61580.00,61790.00,316.7070,42.05,42.05,28.57,28.57
2026-06-10T04:50:00+03:00,61789.90,61816.70,61687.00,61742.80,238.6930,28.57,28.57,-8.82,-8.82
2026-06-10T04:55:00+03:00,61742.80,61761.30,61649.70,61680.70,167.8760,-8.82,-8.82,-44.56,-44.56
2026-06-10T05:00:00+03:00,61680.70,61807.90,61666.60,61670.70,345.4360,-44.56,39.62,-44.56,39.62
2026-06-10T05:05:00+03:00,61670.80,61689.40,61573.10,61607.80,425.3350,39.62,39.62,-122.17,-122.17
2026-06-10T05:10:00+03:00,61607.90,61626.20,61510.00,61526.70,516.9040,-122.17,-122.17,-332.44,-332.44
2026-06-10T05:15:00+03:00,61527.00,61544.40,61305.50,61404.60,1319.4230,-332.44,-332.44,-638.20,-638.20
2026-06-10T05:20:00+03:00,61404.50,61487.60,61389.80,61389.90,369.7480,-638.20,-588.20,-638.20,-588.20
2026-06-10T05:25:00+03:00,61389.80,61466.00,61325.40,61466.00,388.6280,-588.20,-587.56,-588.20,-587.56
2026-06-10T05:30:00+03:00,61466.00,61522.30,61262.00,61322.60,661.0930,-587.56,-587.56,-594.21,-594.21
2026-06-10T05:35:00+03:00,61322.60,61406.50,61264.20,61308.20,566.6980,-594.21,-594.21,-656.45,-656.45
2026-06-10T05:40:00+03:00,61308.10,61370.70,61271.00,61342.20,413.6500,-656.45,-643.69,-656.45,-643.69
2026-06-10T05:45:00+03:00,61342.10,61354.00,61215.00,61293.40,567.4550,-643.69,-643.69,-809.56,-809.56
2026-06-10T05:50:00+03:00,61293.30,61308.40,61201.00,61214.00,489.8600,-809.56,-809.56,-837.12,-837.12
2026-06-10T05:55:00+03:00,61214.00,61315.00,61214.00,61271.30,366.5340,-837.12,-837.12,-846.25,-846.25
2026-06-10T06:00:00+03:00,61271.40,61361.40,61250.00,61361.40,363.3260,-846.25,-823.19,-846.25,-823.19
2026-06-10T06:05:00+03:00,61361.40,61452.50,61361.30,61438.00,352.5030,-823.19,-725.47,-823.19,-725.47
2026-06-10T06:10:00+03:00,61438.00,61447.80,61377.20,61402.00,168.1360,-725.47,-710.16,-725.47,-710.16
2026-06-10T06:15:00+03:00,61402.00,61458.40,61306.00,61337.10,266.7330,-710.16,-710.16,-723.54,-723.54
2026-06-10T06:20:00+03:00,61337.00,61385.70,61306.60,61374.10,194.4790,-723.54,-681.33,-723.54,-681.33
2026-06-10T06:25:00+03:00,61374.20,61571.10,61365.60,61540.00,592.5880,-681.33,-428.14,-681.33,-428.14
2026-06-10T06:30:00+03:00,61540.00,61540.00,61405.70,61431.50,399.4240,-428.14,-368.24,-428.14,-368.24
