time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T01:25:00+03:00,63587.20,63599.10,63562.40,63570.60,132.4030,0.00,0.00,-9.19,-9.19
2026-06-13T01:30:00+03:00,63570.70,63590.20,63435.60,63465.40,248.1210,-9.19,-9.19,-67.59,-67.59
2026-06-13T01:35:00+03:00,63465.50,63509.00,63458.90,63463.20,130.7000,-67.59,-67.59,-115.15,-115.15
2026-06-13T01:40:00+03:00,63463.20,63490.70,63445.00,63481.50,123.5260,-115.15,-82.32,-115.15,-82.32
2026-06-13T01:45:00+03:00,63481.60,63509.50,63468.10,63468.10,190.6780,-82.32,-82.32,-165.25,-165.25
2026-06-13T01:50:00+03:00,63468.10,63500.40,63460.00,63476.10,151.1520,-165.25,-93.60,-165.25,-93.60
2026-06-13T01:55:00+03:00,63476.10,63489.70,63468.00,63482.80,79.2010,-93.60,-82.77,-93.60,-82.77
2026-06-13T02:00:00+03:00,63482.80,63485.90,63418.80,63441.40,265.5520,-82.77,-82.77,-109.64,-109.64
2026-06-13T02:05:00+03:00,63441.40,63485.30,63416.60,63425.10,95.1410,-109.64,-109.64,-117.38,-117.38
2026-06-13T02:10:00+03:00,63425.00,63452.20,63420.50,63440.10,73.7240,-117.38,-105.87,-117.38,-105.87
2026-06-13T02:15:00+03:00,63440.10,63475.40,63413.10,63413.10,90.0730,-105.87,-105.87,-137.92,-137.92
2026-06-13T02:20:00+03:00,63413.10,63430.00,63394.30,63430.00,144.8510,-137.92,-137.92,-149.40,-149.40
2026-06-13T02:25:00+03:00,63429.90,63453.80,63412.00,63424.20,113.1680,-149.40,-120.03,-149.40,-120.03
2026-06-13T02:30:00+03:00,63424.20,63459.30,63408.30,63413.30,159.1910,-120.03,-120.03,-144.14,-144.14
2026-06-13T02:35:00+03:00,63413.30,63480.30,63413.20,63456.30,126.7090,-144.14,-93.54,-144.14,-93.54
2026-06-13T02:40:00+03:00,63456.20,63547.50,63456.20,63477.00,210.0660,-93.54,-60.43,-93.54,-60.43
2026-06-13T02:45:00+03:00,63477.00,63512.80,63477.00,63505.20,139.8040,-60.43,-14.47,-60.43,-14.47
2026-06-13T02:50:00+03:00,63505.20,63546.70,63505.20,63537.60,116.4870,-14.47,6.08,-14.47,6.08
2026-06-13T02:55:00+03:00,63537.70,63554.70,63531.80,63547.00,106.9290,6.08,19.61,6.08,19.61
2026-06-13T03:00:00+03:00,63547.00,63574.40,63531.90,63534.10,205.8220,19.61,71.16,19.61,71.16
2026-06-13T03:05:00+03:00,63534.00,63580.60,63505.90,63553.60,166.6190,71.16,71.16,68.85,68.85
2026-06-13T03:10:00+03:00,63553.60,63567.90,63515.00,63559.20,292.6070,68.85,99.14,68.85,99.14
2026-06-13T03:15:00+03:00,63559.20,63563.10,63510.10,63528.40,125.3660,99.14,99.14,73.87,73.87
2026-06-13T03:20:00+03:00,63528.50,63573.00,63528.40,63550.20,96.6140,73.87,87.93,73.87,87.93
2026-06-13T03:25:00+03:00,63550.20,63568.90,63500.00,63500.00,171.1770,87.93,87.93,66.30,66.30
2026-06-13T03:30:00+03:00,63500.00,63569.90,63480.00,63531.80,112.8970,66.30,66.30,59.23,59.23
2026-06-13T03:35:00+03:00,63531.90,63600.00,63515.20,63600.00,139.3950,59.23,116.29,59.23,116.29
2026-06-13T03:40:00+03:00,63599.90,63600.00,63553.40,63559.90,203.6830,116.29,116.29,69.51,69.51
2026-06-13T03:45:00+03:00,63559.80,63594.20,63534.20,63557.60,126.1920,69.51,69.51,64.96,64.96
2026-06-13T03:50:00+03:00,63557.60,63573.60,63525.20,63573.50,155.5200,64.96,64.96,54.02,54.02
2026-06-13T03:55:00+03:00,63573.60,63625.20,63569.10,63573.90,155.2720,54.02,111.88,54.02,111.88
2026-06-13T04:00:00+03:00,63573.90,63602.90,63573.90,63592.50,97.8590,111.88,147.39,111.88,147.39
2026-06-13T04:05:00+03:00,63592.40,63689.70,63585.00,63636.40,338.3800,147.39,282.23,147.39,282.23
2026-06-13T04:10:00+03:00,63636.30,63637.10,63597.80,63625.50,153.4880,282.23,283.21,282.23,283.21
2026-06-13T04:15:00+03:00,63625.50,63652.60,63583.40,63583.40,170.8400,283.21,283.21,250.63,250.63
2026-06-13T04:20:00+03:00,63583.40,63627.00,63575.10,63586.70,181.7270,250.63,250.63,243.69,243.69
2026-06-13T04:25:00+03:00,63586.80,63629.20,63586.70,63629.20,80.9730,243.69,243.69,243.15,243.15
