time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T08:50:00+03:00,66039.00,66100.00,66021.90,66021.90,196.0560,0.00,0.00,-78.36,-78.36
2026-06-16T08:55:00+03:00,66021.90,66056.30,66019.60,66028.00,232.3300,-78.36,-78.36,-137.15,-137.15
2026-06-16T09:00:00+03:00,66028.10,66133.30,66025.10,66092.30,291.2280,-137.15,-89.56,-137.15,-89.56
2026-06-16T09:05:00+03:00,66092.30,66145.90,66060.00,66144.20,176.5840,-89.56,-43.61,-89.56,-43.61
2026-06-16T09:10:00+03:00,66144.10,66167.90,66109.60,66153.40,247.9050,-43.61,-18.25,-43.61,-18.25
2026-06-16T09:15:00+03:00,66153.40,66219.30,66117.00,66205.00,324.8210,-18.25,9.64,-18.25,9.64
2026-06-16T09:20:00+03:00,66205.00,66240.00,66178.20,66214.10,458.5580,9.64,136.00,9.64,136.00
2026-06-16T09:25:00+03:00,66214.10,66324.60,66214.00,66306.60,595.1920,136.00,453.95,136.00,453.95
2026-06-16T09:30:00+03:00,66306.60,66341.80,66257.30,66314.20,473.3540,453.95,492.92,453.95,492.92
2026-06-16T09:35:00+03:00,66314.20,66543.50,66314.20,66426.60,1575.8850,492.92,978.79,492.92,978.79
2026-06-16T09:40:00+03:00,66426.50,66441.70,66360.10,66361.10,409.0520,978.79,978.79,898.11,898.11
2026-06-16T09:45:00+03:00,66361.10,66450.00,66353.20,66438.80,424.7500,898.11,924.13,898.11,924.13
2026-06-16T09:50:00+03:00,66438.80,66505.90,66428.40,66479.90,405.2630,924.13,924.13,869.41,869.41
2026-06-16T09:55:00+03:00,66480.00,66500.00,66402.30,66406.40,250.7840,869.41,869.41,833.88,833.88
2026-06-16T10:00:00+03:00,66406.30,66424.20,66337.70,66378.10,448.0560,833.88,833.88,686.27,686.27
2026-06-16T10:05:00+03:00,66378.20,66497.00,66370.30,66457.10,245.6650,686.27,731.51,686.27,731.51
2026-06-16T10:10:00+03:00,66457.00,66471.00,66306.00,66306.00,273.3470,731.51,731.51,642.19,642.19
2026-06-16T10:15:00+03:00,66306.00,66450.70,66278.30,66400.80,1352.4650,642.19,1513.88,642.19,1513.88
2026-06-16T10:20:00+03:00,66400.90,66424.80,66293.30,66356.20,266.3900,1513.88,1513.88,1436.17,1436.17
