time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T03:05:00+03:00,64583.40,64612.50,64531.00,64572.60,379.1710,0.00,74.92,0.00,74.92
2026-06-18T03:10:00+03:00,64572.70,64630.00,64554.00,64604.70,240.4080,74.92,129.37,74.92,129.37
2026-06-18T03:15:00+03:00,64604.80,64675.50,64591.90,64653.90,465.2500,129.37,277.07,129.37,277.07
2026-06-18T03:20:00+03:00,64653.90,64676.50,64600.00,64600.70,189.7930,277.07,277.07,235.10,235.10
2026-06-18T03:25:00+03:00,64600.70,64600.80,64510.00,64560.50,272.3590,235.10,235.10,168.05,168.05
2026-06-18T03:30:00+03:00,64560.60,64671.20,64550.40,64589.80,237.7310,168.05,187.20,168.05,187.20
2026-06-18T03:35:00+03:00,64589.80,64594.20,64480.40,64524.00,231.1040,187.20,187.20,150.61,150.61
2026-06-18T03:40:00+03:00,64524.00,64562.70,64470.40,64554.30,163.1920,150.61,150.61,147.59,147.59
2026-06-18T03:45:00+03:00,64554.40,64588.00,64554.30,64577.00,118.4420,147.59,147.59,141.10,141.10
2026-06-18T03:50:00+03:00,64577.00,64577.00,64489.10,64503.00,218.3460,141.10,141.10,22.43,22.43
2026-06-18T03:55:00+03:00,64503.10,64503.10,64422.40,64432.80,306.5460,22.43,22.43,-107.84,-107.84
2026-06-18T04:00:00+03:00,64432.80,64635.30,64429.10,64600.70,400.9930,-107.84,-34.24,-107.84,-34.24
2026-06-18T04:05:00+03:00,64600.80,64730.10,64572.80,64695.90,631.2940,-34.24,122.58,-34.24,122.58
2026-06-18T04:10:00+03:00,64695.80,64780.00,64689.20,64703.70,784.9520,122.58,188.31,122.58,188.31
2026-06-18T04:15:00+03:00,64703.80,64713.50,64605.40,64610.60,251.7390,188.31,188.31,154.60,154.60
2026-06-18T04:20:00+03:00,64610.60,64677.00,64606.80,64612.70,168.6390,154.60,154.60,136.00,136.00
2026-06-18T04:25:00+03:00,64612.80,64655.70,64584.60,64629.60,210.1880,136.00,136.00,35.15,35.15
2026-06-18T04:30:00+03:00,64629.50,64722.00,64629.50,64642.30,249.7360,35.15,42.46,35.15,42.46
2026-06-18T04:35:00+03:00,64642.20,64642.30,64580.00,64599.90,195.6030,42.46,42.46,1.56,1.56
2026-06-18T04:40:00+03:00,64600.00,64602.80,64570.10,64585.70,191.1300,1.56,13.67,1.56,13.67
2026-06-18T04:45:00+03:00,64585.70,64585.70,64480.60,64488.00,270.9400,13.67,13.67,-27.01,-27.01
2026-06-18T04:50:00+03:00,64488.00,64497.10,64444.10,64489.70,246.1870,-27.01,-27.01,-68.82,-68.82
2026-06-18T04:55:00+03:00,64489.70,64531.00,64471.60,64520.90,109.8910,-68.82,-60.83,-68.82,-60.83
2026-06-18T05:00:00+03:00,64520.90,64613.90,64520.90,64610.10,201.4080,-60.83,-0.13,-60.83,-0.13
2026-06-18T05:05:00+03:00,64610.10,64650.00,64558.00,64560.00,187.1630,-0.13,-0.13,-24.61,-24.61
2026-06-18T05:10:00+03:00,64560.00,64560.00,64500.00,64541.50,274.3580,-24.61,82.42,-24.61,82.42
2026-06-18T05:15:00+03:00,64541.50,64541.50,64453.20,64528.00,336.1040,82.42,82.42,-39.67,-39.67
2026-06-18T05:20:00+03:00,64528.00,64681.90,64528.00,64676.50,296.3100,-39.67,109.47,-39.67,109.47
2026-06-18T05:25:00+03:00,64676.50,64720.80,64662.10,64672.70,265.0980,109.47,109.47,105.37,105.37
2026-06-18T05:30:00+03:00,64672.60,64714.60,64645.60,64655.10,195.1480,105.37,124.86,105.37,124.86
2026-06-18T05:35:00+03:00,64655.10,64741.20,64649.10,64717.30,144.0720,124.86,146.27,124.86,146.27
2026-06-18T05:40:00+03:00,64717.30,64735.00,64714.60,64735.00,138.6080,146.27,175.31,146.27,175.31
2026-06-18T05:45:00+03:00,64735.00,64750.00,64680.00,64698.50,177.2670,175.31,175.31,150.70,150.70
2026-06-18T05:50:00+03:00,64698.50,64712.50,64651.70,64661.30,209.4110,150.70,150.70,82.87,82.87
2026-06-18T05:55:00+03:00,64661.30,64680.70,64641.10,64652.30,118.7020,82.87,105.33,82.87,105.33
2026-06-18T06:00:00+03:00,64652.30,64652.30,64501.80,64553.00,363.2720,105.33,105.33,4.02,4.02
2026-06-18T06:05:00+03:00,64553.10,64593.80,64521.70,64521.80,159.0180,4.02,4.02,-51.36,-51.36
2026-06-18T06:10:00+03:00,64521.70,64537.90,64487.50,64492.10,262.7460,-51.36,-51.36,-151.12,-151.12
2026-06-18T06:15:00+03:00,64492.10,64502.30,64461.30,64472.70,271.5200,-151.12,-102.61,-151.12,-102.61
2026-06-18T06:20:00+03:00,64472.60,64472.70,64350.00,64350.00,521.4060,-102.61,-102.61,-388.21,-388.21
2026-06-18T06:25:00+03:00,64350.00,64371.60,64280.70,64280.90,555.9540,-388.21,-388.21,-568.37,-568.37
2026-06-18T06:30:00+03:00,64280.80,64370.70,64277.10,64302.90,422.0180,-568.37,-549.99,-568.37,-549.99
2026-06-18T06:35:00+03:00,64302.80,64330.60,64238.00,64297.60,352.4700,-549.99,-549.99,-625.73,-625.73
