time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T23:55:00+03:00,65823.20,65830.90,65807.70,65824.00,98.1770,0.00,9.20,0.00,9.20
2026-06-17T00:00:00+03:00,65824.00,65847.70,65803.70,65822.60,374.5580,9.20,20.65,9.20,20.65
2026-06-17T00:05:00+03:00,65822.70,65908.40,65812.50,65897.50,163.6650,20.65,70.98,20.65,70.98
2026-06-17T00:10:00+03:00,65897.50,65897.50,65831.50,65885.30,162.7610,70.98,70.98,31.49,31.49
2026-06-17T00:15:00+03:00,65885.30,65888.00,65679.80,65729.80,629.2370,31.49,31.49,-196.18,-196.18
2026-06-17T00:20:00+03:00,65729.90,65734.90,65703.50,65723.60,116.8320,-196.18,-196.18,-232.53,-232.53
2026-06-17T00:25:00+03:00,65723.60,65723.60,65691.80,65696.40,63.4270,-232.53,-232.53,-266.75,-266.75
2026-06-17T00:30:00+03:00,65696.30,65724.10,65687.10,65697.00,104.0410,-266.75,-266.75,-279.09,-279.09
2026-06-17T00:35:00+03:00,65697.00,65697.00,65609.80,65621.30,227.2290,-279.09,-279.09,-347.16,-347.16
2026-06-17T00:40:00+03:00,65621.30,65707.80,65621.30,65702.90,170.7770,-347.16,-319.16,-347.16,-319.16
2026-06-17T00:45:00+03:00,65702.80,65750.00,65676.60,65745.60,229.9020,-319.16,-266.34,-319.16,-266.34
2026-06-17T00:50:00+03:00,65745.50,65750.00,65733.30,65734.90,231.8140,-266.34,-185.69,-266.34,-185.69
2026-06-17T00:55:00+03:00,65735.00,65750.00,65732.90,65741.20,139.4880,-185.69,-156.11,-185.69,-156.11
2026-06-17T01:00:00+03:00,65741.30,65744.70,65677.50,65725.30,199.5810,-156.11,-156.11,-171.84,-171.84
2026-06-17T01:05:00+03:00,65725.30,65746.50,65721.50,65739.70,121.3620,-171.84,-171.03,-171.84,-171.03
2026-06-17T01:10:00+03:00,65739.80,65851.90,65739.70,65811.10,912.0850,-171.03,464.70,-171.03,464.70
