time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T09:15:00+03:00,63272.40,63272.50,63130.70,63145.60,1118.4770,0.00,0.00,-411.31,-411.31
2026-06-12T09:20:00+03:00,63145.50,63180.10,63062.80,63166.80,626.3860,-411.31,-411.31,-546.66,-546.66
2026-06-12T09:25:00+03:00,63166.80,63173.10,63121.00,63121.00,219.0150,-546.66,-546.66,-558.89,-558.89
2026-06-12T09:30:00+03:00,63121.00,63121.00,62852.10,62910.70,2169.7620,-558.89,-558.89,-1100.89,-1100.89
2026-06-12T09:35:00+03:00,62910.70,62955.10,62800.00,62930.60,1597.0820,-1100.89,-1100.89,-1151.59,-1151.59
2026-06-12T09:40:00+03:00,62930.60,62942.80,62880.50,62899.10,554.9960,-1151.59,-1083.65,-1151.59,-1083.65
2026-06-12T09:45:00+03:00,62899.20,62987.00,62892.40,62952.90,598.8810,-1083.65,-901.95,-1083.65,-901.95
2026-06-12T09:50:00+03:00,62952.90,62972.80,62904.70,62940.50,373.2000,-901.95,-901.95,-943.78,-943.78
2026-06-12T09:55:00+03:00,62940.50,62997.10,62922.00,62955.90,271.6780,-943.78,-873.19,-943.78,-873.19
2026-06-12T10:00:00+03:00,62956.00,63080.40,62956.00,63067.40,756.5230,-873.19,-536.99,-873.19,-536.99
2026-06-12T10:05:00+03:00,63067.40,63096.40,63025.00,63050.30,354.6240,-536.99,-465.18,-536.99,-465.18
2026-06-12T10:10:00+03:00,63050.30,63074.90,62950.00,62957.00,434.9930,-465.18,-465.18,-533.58,-533.58
2026-06-12T10:15:00+03:00,62957.00,63057.40,62919.90,63003.50,425.4730,-533.58,-435.09,-533.58,-435.09
2026-06-12T10:20:00+03:00,63003.40,63048.50,62958.60,63019.00,202.2510,-435.09,-429.10,-435.09,-429.10
2026-06-12T10:25:00+03:00,63019.00,63019.00,62974.40,62994.40,171.9080,-429.10,-406.84,-429.10,-406.84
2026-06-12T10:30:00+03:00,62994.50,63023.00,62968.10,62968.10,234.4320,-406.84,-376.25,-406.84,-376.25
2026-06-12T10:35:00+03:00,62968.10,63043.30,62946.10,63039.60,297.1940,-376.25,-314.75,-376.25,-314.75
2026-06-12T10:40:00+03:00,63039.60,63063.20,63026.60,63026.60,369.6820,-314.75,-314.75,-317.68,-317.68
2026-06-12T10:45:00+03:00,63026.70,63043.10,62990.30,63013.90,276.7020,-317.68,-311.03,-317.68,-311.03
2026-06-12T10:50:00+03:00,63013.90,63013.90,62974.60,62977.10,259.6280,-311.03,-311.03,-324.74,-324.74
2026-06-12T10:55:00+03:00,62977.20,63180.80,62977.10,63066.50,1001.7800,-324.74,84.40,-324.74,84.40
2026-06-12T11:00:00+03:00,63066.50,63164.70,63063.90,63103.20,477.3730,84.40,234.07,84.40,234.07
2026-06-12T11:05:00+03:00,63103.20,63259.00,63100.10,63243.80,815.4510,234.07,366.89,234.07,366.89
2026-06-12T11:10:00+03:00,63243.70,63319.30,63241.00,63266.40,686.7060,366.89,416.50,366.89,416.50
2026-06-12T11:15:00+03:00,63266.30,63449.70,63252.40,63431.90,1091.0190,416.50,546.94,416.50,546.94
2026-06-12T11:20:00+03:00,63431.90,63587.00,63412.50,63470.20,1190.3460,546.94,570.22,546.94,570.22
2026-06-12T11:25:00+03:00,63470.30,63513.60,63433.50,63500.00,488.1110,570.22,570.22,481.03,481.03
2026-06-12T11:30:00+03:00,63500.00,63512.40,63440.00,63462.70,298.6750,481.03,481.03,472.36,472.36
2026-06-12T11:35:00+03:00,63462.70,63469.20,63399.00,63464.50,448.6820,472.36,472.36,431.55,431.55
2026-06-12T11:40:00+03:00,63464.40,63464.40,63346.30,63360.90,407.9760,431.55,431.55,354.22,354.22
2026-06-12T11:45:00+03:00,63361.00,63431.90,63324.50,63397.80,324.1760,354.22,354.22,344.49,344.49
2026-06-12T11:50:00+03:00,63397.70,63453.20,63381.80,63428.60,196.1260,344.49,367.57,344.49,367.57
2026-06-12T11:55:00+03:00,63428.70,63456.40,63423.40,63440.50,131.2740,367.57,367.57,349.06,349.06
2026-06-12T12:00:00+03:00,63440.50,63487.90,63398.30,63404.20,293.8700,349.06,349.06,308.00,308.00
2026-06-12T12:05:00+03:00,63404.20,63533.20,63404.20,63482.40,366.1650,308.00,320.83,308.00,320.83
2026-06-12T12:10:00+03:00,63482.40,63567.70,63458.00,63536.40,518.6550,320.83,381.35,320.83,381.35
2026-06-12T12:15:00+03:00,63536.30,63580.00,63518.10,63557.00,338.9680,381.35,413.89,381.35,413.89
2026-06-12T12:20:00+03:00,63557.10,63689.00,63555.00,63639.30,838.4820,413.89,633.24,413.89,633.24
2026-06-12T12:25:00+03:00,63639.40,63768.30,63632.10,63735.00,1054.9160,633.24,906.70,633.24,906.70
2026-06-12T12:30:00+03:00,63735.00,63929.90,63731.70,63873.50,1910.1210,906.70,1189.36,906.70,1189.36
2026-06-12T12:35:00+03:00,63873.60,63881.40,63806.20,63827.10,863.5040,1189.36,1189.36,981.38,981.38
2026-06-12T12:40:00+03:00,63827.00,63881.70,63796.30,63854.20,447.4910,981.38,981.38,970.77,970.77
2026-06-12T12:45:00+03:00,63854.20,63913.10,63796.50,63805.20,523.9970,970.77,970.77,899.61,899.61
2026-06-12T12:50:00+03:00,63805.10,63839.30,63749.30,63752.30,416.4170,899.61,899.61,832.94,832.94
2026-06-12T12:55:00+03:00,63752.40,63816.90,63719.80,63729.50,366.4500,832.94,832.94,758.69,758.69
2026-06-12T13:00:00+03:00,63729.50,63729.50,63657.60,63685.00,486.4340,758.69,758.69,744.01,744.01
2026-06-12T13:05:00+03:00,63685.00,63792.70,63664.80,63792.70,410.0670,744.01,818.44,744.01,818.44
2026-06-12T13:10:00+03:00,63792.70,63824.00,63683.80,63741.00,379.2060,818.44,818.44,750.52,750.52
2026-06-12T13:15:00+03:00,63741.00,63756.80,63686.50,63735.60,511.1090,750.52,878.65,750.52,878.65
2026-06-12T13:20:00+03:00,63735.60,63770.00,63699.10,63770.00,230.3730,878.65,926.54,878.65,926.54
2026-06-12T13:25:00+03:00,63770.00,63782.40,63541.90,63582.60,943.9370,926.54,926.54,668.34,668.34
2026-06-12T13:30:00+03:00,63582.70,63700.00,63575.90,63699.90,418.3600,668.34,794.90,668.34,794.90
2026-06-12T13:35:00+03:00,63700.00,63727.40,63659.60,63671.50,183.2470,794.90,808.17,794.90,808.17
