time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T07:35:00+03:00,65696.50,65696.60,65634.00,65654.60,247.8930,0.00,0.00,-39.91,-39.91
2026-06-15T07:40:00+03:00,65654.70,65662.60,65615.00,65653.90,249.4810,-39.91,-39.91,-90.96,-90.96
2026-06-15T07:45:00+03:00,65653.90,65678.80,65628.50,65647.10,191.1380,-90.96,-54.91,-90.96,-54.91
2026-06-15T07:50:00+03:00,65647.10,65666.60,65629.90,65637.20,145.7680,-54.91,-35.89,-54.91,-35.89
2026-06-15T07:55:00+03:00,65637.10,65650.10,65601.80,65612.20,271.5520,-35.89,-35.89,-57.19,-57.19
2026-06-15T08:00:00+03:00,65612.20,65620.80,65577.80,65594.50,257.8830,-57.19,-57.19,-124.60,-124.60
2026-06-15T08:05:00+03:00,65594.60,65647.20,65580.50,65604.00,259.4120,-124.60,-98.39,-124.60,-98.39
2026-06-15T08:10:00+03:00,65604.00,65660.00,65603.90,65660.00,248.5060,-98.39,-12.82,-98.39,-12.82
2026-06-15T08:15:00+03:00,65660.00,65699.10,65655.50,65691.00,213.6400,-12.82,82.25,-12.82,82.25
2026-06-15T08:20:00+03:00,65691.00,65844.70,65677.70,65795.90,784.6990,82.25,362.02,82.25,362.02
2026-06-15T08:25:00+03:00,65795.80,65815.00,65713.30,65799.90,301.1410,362.02,363.51,362.02,363.51
2026-06-15T08:30:00+03:00,65800.00,65806.90,65727.90,65756.00,178.3520,363.51,363.51,305.97,305.97
2026-06-15T08:35:00+03:00,65756.10,65772.70,65670.90,65698.50,205.9380,305.97,305.97,212.66,212.66
2026-06-15T08:40:00+03:00,65698.50,65714.60,65685.90,65690.40,108.9640,212.66,212.66,191.36,191.36
2026-06-15T08:45:00+03:00,65690.40,65745.30,65675.10,65730.30,138.4260,191.36,199.91,191.36,199.91
2026-06-15T08:50:00+03:00,65730.30,65813.10,65730.20,65803.20,168.5670,199.91,258.14,199.91,258.14
2026-06-15T08:55:00+03:00,65803.20,65837.40,65800.10,65828.10,201.2880,258.14,277.44,258.14,277.44
2026-06-15T09:00:00+03:00,65828.00,65839.50,65786.00,65839.40,274.4210,277.44,277.44,262.35,262.35
2026-06-15T09:05:00+03:00,65839.50,65888.80,65819.30,65831.40,519.0130,262.35,262.35,201.25,201.25
2026-06-15T09:10:00+03:00,65831.40,65878.70,65811.30,65856.30,234.3480,201.25,201.25,193.02,193.02
2026-06-15T09:15:00+03:00,65856.40,65886.40,65824.30,65830.00,205.6010,193.02,193.02,175.36,175.36
2026-06-15T09:20:00+03:00,65830.10,65925.40,65826.20,65899.60,435.7410,175.36,248.48,175.36,248.48
2026-06-15T09:25:00+03:00,65899.60,65933.00,65890.00,65904.40,457.3330,248.48,248.48,211.58,211.58
2026-06-15T09:30:00+03:00,65904.30,65917.20,65762.20,65782.40,696.2570,211.58,211.58,-139.93,-139.93
2026-06-15T09:35:00+03:00,65782.40,65798.00,65716.40,65771.60,525.6730,-139.93,-139.93,-246.02,-246.02
2026-06-15T09:40:00+03:00,65771.60,65792.40,65738.40,65778.40,134.6460,-246.02,-246.02,-253.12,-253.12
2026-06-15T09:45:00+03:00,65778.40,65858.50,65766.50,65852.10,257.0280,-253.12,-126.09,-253.12,-126.09
2026-06-15T09:50:00+03:00,65852.00,65858.00,65808.00,65819.20,164.7400,-126.09,-126.09,-136.45,-136.45
2026-06-15T09:55:00+03:00,65819.20,65841.10,65772.90,65773.00,167.0600,-136.45,-136.45,-208.98,-208.98
2026-06-15T10:00:00+03:00,65773.00,65773.00,65650.00,65750.10,478.9230,-208.98,-208.98,-249.75,-249.75
2026-06-15T10:05:00+03:00,65750.00,65780.00,65731.20,65768.00,174.2200,-249.75,-249.75,-273.82,-273.82
2026-06-15T10:10:00+03:00,65768.00,65836.10,65750.00,65781.70,212.9850,-273.82,-238.90,-273.82,-238.90
2026-06-15T10:15:00+03:00,65781.70,65885.00,65781.60,65859.50,243.7170,-238.90,-238.90,-244.27,-244.27
2026-06-15T10:20:00+03:00,65859.50,65978.10,65823.20,65958.10,522.0740,-244.27,-31.94,-244.27,-31.94
2026-06-15T10:25:00+03:00,65958.20,65973.10,65888.90,65924.20,529.5430,-31.94,-31.94,-105.25,-105.25
2026-06-15T10:30:00+03:00,65924.30,65924.30,65712.00,65745.60,803.1330,-105.25,-105.25,-371.13,-371.13
2026-06-15T10:35:00+03:00,65745.60,65749.60,65697.20,65720.00,322.6200,-371.13,-318.37,-371.13,-318.37
2026-06-15T10:40:00+03:00,65720.00,65729.10,65692.00,65711.50,506.3610,-318.37,-158.49,-318.37,-158.49
2026-06-15T10:45:00+03:00,65711.50,65711.50,65659.40,65659.40,267.3020,-158.49,-158.49,-219.57,-219.57
2026-06-15T10:50:00+03:00,65659.40,65746.90,65629.80,65746.90,588.6520,-219.57,-51.62,-219.57,-51.62
2026-06-15T10:55:00+03:00,65746.80,65752.30,65580.00,65642.30,737.0700,-51.62,-51.62,-157.09,-157.09
2026-06-15T11:00:00+03:00,65642.40,65727.90,65590.00,65710.30,516.5800,-157.09,-157.09,-250.36,-250.36
