time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T06:25:00+03:00,62073.20,62087.40,62046.60,62081.00,122.7940,0.00,0.00,-15.10,-15.10
2026-06-11T06:30:00+03:00,62081.10,62552.50,62078.30,62390.10,2284.3990,-15.10,814.92,-15.10,814.92
2026-06-11T06:35:00+03:00,62390.00,62457.00,62312.40,62338.00,950.1730,814.92,838.25,814.92,838.25
2026-06-11T06:40:00+03:00,62337.90,62394.10,62320.40,62338.90,615.8940,838.25,861.40,838.25,861.40
2026-06-11T06:45:00+03:00,62338.80,62462.40,62338.80,62380.00,907.0190,861.40,1092.50,861.40,1092.50
2026-06-11T06:50:00+03:00,62380.10,62471.50,62380.00,62444.70,471.3870,1092.50,1107.37,1092.50,1107.37
2026-06-11T06:55:00+03:00,62444.70,62922.00,62435.10,62657.50,4616.8570,1107.37,3114.12,1107.37,3114.12
2026-06-11T07:00:00+03:00,62657.50,62674.20,62556.70,62607.10,963.1220,3114.12,3114.12,3100.01,3100.01
2026-06-11T07:05:00+03:00,62607.00,62607.60,62554.50,62599.40,448.0030,3100.01,3100.01,2996.21,2996.21
2026-06-11T07:10:00+03:00,62599.40,62713.00,62546.00,62635.80,687.1100,2996.21,3081.63,2996.21,3081.63
2026-06-11T07:15:00+03:00,62635.80,62680.20,62573.40,62629.90,511.6530,3081.63,3081.63,2906.89,2906.89
2026-06-11T07:20:00+03:00,62630.00,62679.60,62578.20,62591.20,292.5470,2906.89,2906.89,2865.98,2865.98
2026-06-11T07:25:00+03:00,62590.60,62617.80,62566.30,62590.20,360.4320,2865.98,2865.98,2725.71,2725.71
2026-06-11T07:30:00+03:00,62590.30,62622.10,62512.60,62524.30,425.0630,2725.71,2725.71,2582.68,2582.68
2026-06-11T07:35:00+03:00,62524.30,62650.00,62514.60,62649.90,283.9720,2582.68,2687.89,2582.68,2687.89
2026-06-11T07:40:00+03:00,62650.00,62670.00,62592.00,62639.30,347.1990,2687.89,2687.89,2674.39,2674.39
2026-06-11T07:45:00+03:00,62639.20,62772.60,62631.60,62752.00,561.5990,2674.39,2894.10,2674.39,2894.10
2026-06-11T07:50:00+03:00,62752.10,62827.00,62750.00,62797.20,803.4710,2894.10,3161.13,2894.10,3161.13
2026-06-11T07:55:00+03:00,62797.20,62804.50,62661.70,62692.90,657.8430,3161.13,3161.13,3063.16,3063.16
2026-06-11T08:00:00+03:00,62692.80,62694.30,62554.50,62557.70,495.2340,3063.16,3063.16,2953.49,2953.49
2026-06-11T08:05:00+03:00,62557.70,62595.20,62527.50,62595.10,435.2170,2953.49,2953.49,2877.33,2877.33
2026-06-11T08:10:00+03:00,62595.20,62611.70,62554.30,62596.40,283.6220,2877.33,2877.33,2848.36,2848.36
2026-06-11T08:15:00+03:00,62596.40,62681.10,62587.60,62604.50,309.7320,2848.36,2848.36,2842.73,2842.73
2026-06-11T08:20:00+03:00,62604.40,62696.70,62599.70,62654.50,183.9120,2842.73,2846.14,2842.73,2846.14
2026-06-11T08:25:00+03:00,62654.50,62654.60,62544.00,62605.40,224.7640,2846.14,2846.14,2759.62,2759.62
2026-06-11T08:30:00+03:00,62605.30,62658.40,62562.80,62612.70,190.9330,2759.62,2759.62,2730.38,2730.38
2026-06-11T08:35:00+03:00,62612.70,62646.70,62577.80,62598.00,156.5340,2730.38,2730.38,2697.92,2697.92
2026-06-11T08:40:00+03:00,62598.00,62674.70,62591.40,62673.70,151.9550,2697.92,2737.10,2697.92,2737.10
2026-06-11T08:45:00+03:00,62673.60,62683.20,62600.00,62622.20,298.4120,2737.10,2737.10,2604.68,2604.68
2026-06-11T08:50:00+03:00,62622.30,62659.80,62591.90,62607.80,261.6510,2604.68,2604.68,2567.54,2567.54
2026-06-11T08:55:00+03:00,62607.80,62677.80,62571.30,62581.70,214.6380,2567.54,2567.54,2563.60,2563.60
2026-06-11T09:00:00+03:00,62581.70,62600.00,62507.90,62509.40,338.5920,2563.60,2563.60,2431.53,2431.53
2026-06-11T09:05:00+03:00,62509.50,62648.60,62509.50,62632.50,379.1790,2431.53,2431.53,2429.66,2429.66
2026-06-11T09:10:00+03:00,62632.60,62788.90,62626.00,62754.50,778.1620,2429.66,2754.67,2429.66,2754.67
2026-06-11T09:15:00+03:00,62754.50,62859.70,62703.70,62743.70,1160.5990,2754.67,2840.72,2754.67,2840.72
2026-06-11T09:20:00+03:00,62743.80,62993.40,62743.70,62948.20,1890.9510,2840.72,3489.14,2840.72,3489.14
2026-06-11T09:25:00+03:00,62948.20,62970.60,62820.70,62845.50,745.2200,3489.14,3489.14,3455.06,3455.06
2026-06-11T09:30:00+03:00,62845.50,62938.00,62820.70,62923.50,370.8070,3455.06,3529.93,3455.06,3529.93
2026-06-11T09:35:00+03:00,62923.50,62966.50,62895.70,62934.70,387.9250,3529.93,3600.04,3529.93,3600.04
2026-06-11T09:40:00+03:00,62934.60,62975.40,62877.40,62919.80,503.8430,3600.04,3656.09,3600.04,3656.09
2026-06-11T09:45:00+03:00,62919.90,62920.00,62778.70,62783.50,548.8090,3656.09,3656.09,3508.67,3508.67
2026-06-11T09:50:00+03:00,62783.40,62800.00,62755.20,62783.40,336.9880,3508.67,3508.67,3447.04,3447.04
2026-06-11T09:55:00+03:00,62783.40,62783.50,62720.60,62734.20,371.9260,3447.04,3447.04,3362.14,3362.14
2026-06-11T10:00:00+03:00,62734.10,62764.70,62631.90,62631.90,571.3050,3362.14,3362.14,3167.95,3167.95
2026-06-11T10:05:00+03:00,62631.90,62649.70,62574.30,62627.20,674.0900,3167.95,3167.95,2974.98,2974.98
2026-06-11T10:10:00+03:00,62627.10,62664.90,62580.00,62623.00,453.4960,2974.98,3018.35,2974.98,3018.35
2026-06-11T10:15:00+03:00,62623.10,62690.10,62610.00,62657.00,405.4510,3018.35,3135.30,3018.35,3135.30
2026-06-11T10:20:00+03:00,62657.00,62770.00,62657.00,62742.00,355.8840,3135.30,3207.62,3135.30,3207.62
2026-06-11T10:25:00+03:00,62741.90,62759.10,62700.00,62759.10,173.9300,3207.62,3214.64,3207.62,3214.64
2026-06-11T10:30:00+03:00,62759.10,62812.20,62690.00,62690.10,321.2410,3214.64,3214.64,3163.77,3163.77
2026-06-11T10:35:00+03:00,62690.00,62726.60,62610.00,62610.00,294.6080,3163.77,3163.77,3118.01,3118.01
2026-06-11T10:40:00+03:00,62610.00,62666.90,62578.40,62647.30,545.2750,3118.01,3164.95,3118.01,3164.95
2026-06-11T10:45:00+03:00,62647.40,62725.70,62647.30,62689.90,266.0890,3164.95,3172.30,3164.95,3172.30
2026-06-11T10:50:00+03:00,62689.90,62703.10,62657.00,62676.30,170.9430,3172.30,3172.30,3121.40,3121.40
2026-06-11T10:55:00+03:00,62676.30,62703.60,62676.30,62693.30,435.4240,3121.40,3121.40,3109.79,3109.79
2026-06-11T11:00:00+03:00,62693.20,62760.00,62691.70,62720.10,352.4580,3109.79,3201.07,3109.79,3201.07
2026-06-11T11:05:00+03:00,62720.00,62799.10,62720.00,62772.10,176.7280,3201.07,3228.06,3201.07,3228.06
2026-06-11T11:10:00+03:00,62772.20,62856.50,62764.40,62799.90,401.9530,3228.06,3286.26,3228.06,3286.26
2026-06-11T11:15:00+03:00,62799.90,62821.90,62770.80,62800.00,197.6250,3286.26,3286.26,3277.09,3277.09
2026-06-11T11:20:00+03:00,62800.00,62915.30,62796.70,62894.40,753.9860,3277.09,3277.09,3006.62,3006.62
2026-06-11T11:25:00+03:00,62894.40,62938.10,62862.60,62924.60,507.1660,3006.62,3086.27,3006.62,3086.27
2026-06-11T11:30:00+03:00,62924.70,62931.40,62908.00,62920.10,894.5920,3086.27,3086.27,2510.48,2510.48
2026-06-11T11:35:00+03:00,62920.10,62961.40,62908.00,62948.30,666.8110,2510.48,2727.88,2510.48,2727.88
2026-06-11T11:40:00+03:00,62948.30,62948.30,62822.00,62832.60,748.7540,2727.88,2727.88,2223.85,2223.85
2026-06-11T11:45:00+03:00,62832.50,63043.10,62829.70,62928.70,1400.8080,2223.85,2817.45,2223.85,2817.45
2026-06-11T11:50:00+03:00,62928.60,62973.70,62895.50,62912.60,343.6460,2817.45,2817.45,2815.93,2815.93
2026-06-11T11:55:00+03:00,62912.50,62928.00,62869.40,62927.20,239.9870,2815.93,2815.93,2815.36,2815.36
2026-06-11T12:00:00+03:00,62927.20,62937.00,62882.20,62885.80,254.9800,2815.36,2817.31,2815.36,2817.31
2026-06-11T12:05:00+03:00,62885.80,62897.70,62815.30,62826.90,321.3220,2817.31,2817.31,2749.18,2749.18
2026-06-11T12:10:00+03:00,62827.00,62853.90,62790.00,62840.80,291.7010,2749.18,2749.18,2689.36,2689.36
