time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-21T00:00:00+03:00,63899.40,63928.20,63891.70,63907.50,61.4450,0.00,9.11,0.00,9.11
2026-06-21T00:05:00+03:00,63907.40,63908.30,63896.20,63908.20,39.5170,9.11,21.30,9.11,21.30
2026-06-21T00:10:00+03:00,63908.20,64029.90,63908.20,63956.70,492.0300,21.30,185.14,21.30,185.14
2026-06-21T00:15:00+03:00,63956.60,63960.20,63916.60,63925.80,131.1060,185.14,185.14,135.54,135.54
2026-06-21T00:20:00+03:00,63925.80,63953.80,63899.90,63951.00,83.9490,135.54,136.34,135.54,136.34
2026-06-21T00:25:00+03:00,63950.90,63969.50,63888.20,63902.80,112.5750,136.34,154.50,136.34,154.50
2026-06-21T00:30:00+03:00,63902.90,63914.80,63886.60,63907.70,116.5210,154.50,154.50,136.22,136.22
2026-06-21T00:35:00+03:00,63907.80,63927.60,63899.10,63918.40,105.4310,136.22,136.22,133.20,133.20
2026-06-21T00:40:00+03:00,63918.40,64020.00,63918.30,63999.90,141.0760,133.20,199.57,133.20,199.57
2026-06-21T00:45:00+03:00,64000.00,64031.60,63963.10,64028.40,113.1920,199.57,245.13,199.57,245.13
2026-06-21T00:50:00+03:00,64028.40,64066.60,63982.80,64001.80,165.0460,245.13,255.48,245.13,255.48
2026-06-21T00:55:00+03:00,64001.90,64001.90,63959.30,63983.00,117.9760,255.48,274.29,255.48,274.29
2026-06-21T01:00:00+03:00,63983.00,64015.50,63943.60,63993.00,164.8310,274.29,278.26,274.29,278.26
2026-06-21T01:05:00+03:00,63993.00,64010.00,63978.00,64005.10,83.4100,278.26,305.28,278.26,305.28
2026-06-21T01:10:00+03:00,64005.10,64143.40,63974.60,64108.40,465.3870,305.28,494.63,305.28,494.63
2026-06-21T01:15:00+03:00,64108.40,64108.40,64041.30,64069.40,142.8200,494.63,514.30,494.63,514.30
2026-06-21T01:20:00+03:00,64069.40,64199.00,64053.10,64188.50,248.2660,514.30,618.61,514.30,618.61
2026-06-21T01:25:00+03:00,64188.50,64306.90,64134.90,64272.90,737.9600,618.61,898.38,618.61,898.38
2026-06-21T01:30:00+03:00,64272.90,64326.00,64230.60,64280.80,407.8710,898.38,979.69,898.38,979.69
2026-06-21T01:35:00+03:00,64280.80,64284.30,64220.00,64231.50,198.5680,979.69,979.69,923.50,923.50
2026-06-21T01:40:00+03:00,64231.40,64285.20,64217.60,64252.60,283.9620,923.50,923.50,898.26,898.26
2026-06-21T01:45:00+03:00,64252.50,64258.00,64224.10,64257.80,183.1010,898.26,898.26,867.69,867.69
2026-06-21T01:50:00+03:00,64257.90,64297.80,64250.10,64266.50,202.7370,867.69,925.63,867.69,925.63
2026-06-21T01:55:00+03:00,64266.40,64289.00,64245.90,64245.90,107.0350,925.63,925.63,917.73,917.73
2026-06-21T02:00:00+03:00,64245.90,64272.50,64219.70,64266.50,197.3640,917.73,917.73,890.50,890.50
2026-06-21T02:05:00+03:00,64266.60,64277.60,64220.00,64267.90,182.4780,890.50,890.50,860.90,860.90
2026-06-21T02:10:00+03:00,64268.00,64268.00,64225.90,64225.90,217.2230,860.90,860.90,795.23,795.23
2026-06-21T02:15:00+03:00,64225.90,64292.90,64225.90,64257.30,121.7480,795.23,805.94,795.23,805.94
2026-06-21T02:20:00+03:00,64257.20,64262.70,64231.10,64254.30,115.0970,805.94,811.22,805.94,811.22
2026-06-21T02:25:00+03:00,64254.30,64254.40,64228.00,64240.00,119.7450,811.22,828.47,811.22,828.47
2026-06-21T02:30:00+03:00,64240.00,64289.20,64230.00,64230.10,177.0780,828.47,846.05,828.47,846.05
2026-06-21T02:35:00+03:00,64230.00,64283.40,64230.00,64283.30,61.0090,846.05,846.05,844.54,844.54
2026-06-21T02:40:00+03:00,64283.30,64310.30,64257.30,64305.60,171.6830,844.54,885.11,844.54,885.11
2026-06-21T02:45:00+03:00,64305.50,64317.60,64256.70,64269.90,173.0030,885.11,885.11,871.81,871.81
2026-06-21T02:50:00+03:00,64269.90,64290.00,64250.00,64290.00,69.4540,871.81,878.36,871.81,878.36
2026-06-21T02:55:00+03:00,64289.90,64300.00,64265.70,64270.00,126.4390,878.36,878.36,846.37,846.37
2026-06-21T03:00:00+03:00,64270.10,64277.80,64217.60,64231.70,334.9230,846.37,846.37,677.26,677.26
2026-06-21T03:05:00+03:00,64231.70,64250.00,64224.30,64236.30,94.7890,677.26,677.26,670.68,670.68
2026-06-21T03:10:00+03:00,64236.20,64238.30,64218.60,64235.00,117.9740,670.68,670.68,670.33,670.33
2026-06-21T03:15:00+03:00,64235.10,64235.10,64217.60,64223.00,290.0570,670.33,670.33,462.22,462.22
