time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T00:20:00+03:00,61582.80,61632.00,61501.00,61507.60,204.5240,0.00,0.00,-38.54,-38.54
2026-06-11T00:25:00+03:00,61507.60,61592.70,61506.70,61547.00,265.2030,-38.54,9.57,-38.54,9.57
2026-06-11T00:30:00+03:00,61547.00,61697.70,61541.30,61673.20,249.6850,9.57,83.55,9.57,83.55
2026-06-11T00:35:00+03:00,61673.10,61693.70,61572.90,61572.90,346.4380,83.55,83.55,-51.61,-51.61
2026-06-11T00:40:00+03:00,61572.60,61657.90,61570.80,61653.90,138.0820,-51.61,-33.20,-51.61,-33.20
2026-06-11T00:45:00+03:00,61653.90,61665.90,61420.80,61427.30,578.6030,-33.20,-33.20,-308.15,-308.15
2026-06-11T00:50:00+03:00,61427.30,61427.30,61188.00,61215.10,2564.1080,-308.15,-308.15,-1344.51,-1344.51
2026-06-11T00:55:00+03:00,61215.10,61338.40,61150.10,61327.30,1064.0110,-1344.51,-1289.59,-1344.51,-1289.59
2026-06-11T01:00:00+03:00,61327.40,61336.30,61140.00,61152.80,732.8010,-1289.59,-1289.59,-1433.26,-1433.26
2026-06-11T01:05:00+03:00,61152.90,61254.40,61144.70,61246.70,429.0830,-1433.26,-1432.72,-1433.26,-1432.72
2026-06-11T01:10:00+03:00,61246.70,61303.50,61178.00,61216.90,621.7200,-1432.72,-1432.72,-1514.93,-1514.93
2026-06-11T01:15:00+03:00,61216.90,61272.10,61088.00,61102.20,1588.8370,-1514.93,-1071.99,-1514.93,-1071.99
2026-06-11T01:20:00+03:00,61102.20,61259.10,61068.60,61245.30,720.7440,-1071.99,-1011.52,-1071.99,-1011.52
2026-06-11T01:25:00+03:00,61245.30,61314.70,61197.10,61225.10,511.5010,-1011.52,-1004.36,-1011.52,-1004.36
2026-06-11T01:30:00+03:00,61225.00,61416.10,61214.30,61277.40,673.7050,-1004.36,-950.54,-1004.36,-950.54
2026-06-11T01:35:00+03:00,61277.30,61382.30,61275.60,61353.90,546.9080,-950.54,-730.79,-950.54,-730.79
2026-06-11T01:40:00+03:00,61353.90,61547.90,61339.80,61536.20,930.7960,-730.79,-424.86,-730.79,-424.86
2026-06-11T01:45:00+03:00,61536.10,61536.20,61377.10,61404.70,425.3720,-424.86,-424.86,-453.75,-453.75
2026-06-11T01:50:00+03:00,61404.70,61457.40,61353.00,61419.50,257.4770,-453.75,-429.08,-453.75,-429.08
2026-06-11T01:55:00+03:00,61419.50,61445.00,61334.80,61353.20,198.9500,-429.08,-429.08,-444.36,-444.36
2026-06-11T02:00:00+03:00,61353.10,61353.10,61275.50,61324.70,325.4760,-444.36,-444.36,-445.11,-445.11
2026-06-11T02:05:00+03:00,61324.60,61338.90,61206.00,61224.20,315.6730,-445.11,-445.11,-492.59,-492.59
2026-06-11T02:10:00+03:00,61224.30,61224.30,61162.60,61180.60,496.0470,-492.59,-392.83,-492.59,-392.83
2026-06-11T02:15:00+03:00,61180.60,61363.10,61135.80,61333.90,784.2040,-392.83,-74.05,-392.83,-74.05
2026-06-11T02:20:00+03:00,61334.00,61487.80,61312.40,61438.30,723.3800,-74.05,29.59,-74.05,29.59
2026-06-11T02:25:00+03:00,61438.30,61556.60,61410.60,61524.40,423.1750,29.59,161.12,29.59,161.12
2026-06-11T02:30:00+03:00,61524.30,61553.20,61438.80,61472.40,355.0990,161.12,161.12,107.88,107.88
2026-06-11T02:35:00+03:00,61472.50,61553.00,61460.00,61463.00,287.9960,107.88,214.83,107.88,214.83
2026-06-11T02:40:00+03:00,61463.00,61582.10,61447.80,61517.30,287.7010,214.83,247.45,214.83,247.45
2026-06-11T02:45:00+03:00,61517.30,61522.10,61451.40,61462.90,199.4720,247.45,247.45,190.58,190.58
2026-06-11T02:50:00+03:00,61462.90,61569.10,61447.30,61515.90,295.5720,190.58,333.49,190.58,333.49
2026-06-11T02:55:00+03:00,61515.90,61523.00,61469.30,61483.70,148.5830,333.49,333.49,330.27,330.27
2026-06-11T03:00:00+03:00,61483.60,61632.80,61483.60,61544.70,589.4360,330.27,460.99,330.27,460.99
2026-06-11T03:05:00+03:00,61544.60,61654.00,61544.60,61581.80,446.6890,460.99,578.48,460.99,578.48
2026-06-11T03:10:00+03:00,61581.90,61672.20,61560.20,61654.70,360.7160,578.48,678.81,578.48,678.81
2026-06-11T03:15:00+03:00,61654.60,61955.80,61654.60,61895.00,2093.1640,678.81,1235.28,678.81,1235.28
2026-06-11T03:20:00+03:00,61895.10,61954.70,61760.00,61837.60,1233.2820,1235.28,1235.28,785.96,785.96
2026-06-11T03:25:00+03:00,61837.60,61861.10,61777.00,61860.50,295.7520,785.96,785.96,759.52,759.52
2026-06-11T03:30:00+03:00,61860.50,61872.00,61795.40,61795.40,343.1870,759.52,759.52,733.48,733.48
2026-06-11T03:35:00+03:00,61795.50,61831.80,61740.90,61759.80,333.5620,733.48,733.48,658.08,658.08
2026-06-11T03:40:00+03:00,61759.70,61866.00,61750.10,61756.20,248.1730,658.08,658.08,655.52,655.52
2026-06-11T03:45:00+03:00,61756.20,61906.40,61756.20,61880.40,240.0470,655.52,706.78,655.52,706.78
2026-06-11T03:50:00+03:00,61880.30,61899.50,61781.80,61794.40,206.1570,706.78,706.78,687.36,687.36
2026-06-11T03:55:00+03:00,61794.30,61860.00,61784.00,61794.60,239.0960,687.36,687.36,630.46,630.46
2026-06-11T04:00:00+03:00,61794.60,61972.60,61793.50,61939.10,411.4490,630.46,767.94,630.46,767.94
2026-06-11T04:05:00+03:00,61939.10,61987.60,61881.40,61894.70,368.5700,767.94,767.94,746.08,746.08
2026-06-11T04:10:00+03:00,61894.70,62089.20,61894.70,62012.00,719.4570,746.08,927.46,746.08,927.46
2026-06-11T04:15:00+03:00,62012.00,62189.50,61985.00,62175.40,941.2440,927.46,1085.40,927.46,1085.40
2026-06-11T04:20:00+03:00,62175.30,62179.80,62080.00,62150.00,454.1510,1085.40,1105.64,1085.40,1105.64
2026-06-11T04:25:00+03:00,62149.90,62212.00,62088.50,62149.90,739.8060,1105.64,1174.77,1105.64,1174.77
2026-06-11T04:30:00+03:00,62149.80,62184.40,62088.00,62151.30,341.2340,1174.77,1174.77,1166.81,1166.81
2026-06-11T04:35:00+03:00,62151.40,62261.20,62066.00,62236.50,530.2870,1166.81,1345.07,1166.81,1345.07
2026-06-11T04:40:00+03:00,62236.40,62350.00,62205.20,62227.90,805.3870,1345.07,1449.04,1345.07,1449.04
2026-06-11T04:45:00+03:00,62228.00,62270.50,62199.00,62241.80,370.1230,1449.04,1449.04,1408.91,1408.91
2026-06-11T04:50:00+03:00,62241.80,62268.40,62180.00,62187.80,351.4430,1408.91,1408.91,1385.32,1385.32
2026-06-11T04:55:00+03:00,62187.80,62232.50,62141.10,62180.30,327.6360,1385.32,1385.32,1239.30,1239.30
2026-06-11T05:00:00+03:00,62180.40,62253.80,62146.10,62240.70,508.1250,1239.30,1239.30,1166.79,1166.79
2026-06-11T05:05:00+03:00,62240.80,62243.40,62113.00,62140.90,290.3720,1166.79,1166.79,1083.90,1083.90
2026-06-11T05:10:00+03:00,62140.80,62157.00,62080.00,62148.20,379.8130,1083.90,1083.90,1017.94,1017.94
2026-06-11T05:15:00+03:00,62148.50,62278.30,62110.80,62260.70,369.5990,1017.94,1020.81,1017.94,1020.81
2026-06-11T05:20:00+03:00,62260.60,62264.90,62031.20,62070.50,540.3380,1020.81,1020.81,829.01,829.01
2026-06-11T05:25:00+03:00,62070.50,62133.30,62015.80,62033.50,293.4230,829.01,829.01,758.35,758.35
2026-06-11T05:30:00+03:00,62033.50,62065.30,61911.50,61944.70,803.1350,758.35,758.35,552.35,552.35
2026-06-11T05:35:00+03:00,61944.60,62054.90,61934.90,62019.70,391.7360,552.35,566.09,552.35,566.09
2026-06-11T05:40:00+03:00,62019.70,62076.80,62019.40,62042.70,214.4290,566.09,566.09,554.02,554.02
2026-06-11T05:45:00+03:00,62042.80,62045.00,61974.20,61979.90,213.3100,554.02,554.02,514.17,514.17
2026-06-11T05:50:00+03:00,61979.90,62113.60,61979.90,62080.00,272.2920,514.17,577.19,514.17,577.19
2026-06-11T05:55:00+03:00,62080.10,62200.00,62067.00,62113.50,449.6760,577.19,709.99,577.19,709.99
2026-06-11T06:00:00+03:00,62113.50,62161.40,62112.50,62138.30,289.3770,709.99,762.56,709.99,762.56
2026-06-11T06:05:00+03:00,62138.40,62161.20,62030.60,62085.70,347.9470,762.56,762.56,732.74,732.74
2026-06-11T06:10:00+03:00,62085.60,62086.10,61975.60,62038.50,280.7840,732.74,732.74,672.03,672.03
