time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T04:30:00+03:00,65361.90,65457.70,65345.00,65437.80,290.2750,0.00,70.62,0.00,70.62
2026-06-15T04:35:00+03:00,65437.80,65705.60,65420.00,65672.30,1046.4320,70.62,517.94,70.62,517.94
2026-06-15T04:40:00+03:00,65672.40,65678.80,65587.00,65674.10,488.1650,517.94,517.94,500.75,500.75
2026-06-15T04:45:00+03:00,65674.10,65674.10,65583.30,65592.70,293.8400,500.75,500.75,428.15,428.15
2026-06-15T04:50:00+03:00,65592.60,65592.70,65465.90,65475.50,317.4350,428.15,428.15,326.29,326.29
2026-06-15T04:55:00+03:00,65475.60,65491.60,65439.30,65482.60,336.1500,326.29,355.71,326.29,355.71
2026-06-15T05:00:00+03:00,65482.60,65525.00,65400.00,65506.80,469.4760,355.71,355.71,272.63,272.63
2026-06-15T05:05:00+03:00,65506.80,65617.00,65500.60,65578.70,419.2040,272.63,322.20,272.63,322.20
2026-06-15T05:10:00+03:00,65578.70,65632.80,65568.40,65623.40,200.9930,322.20,346.97,322.20,346.97
2026-06-15T05:15:00+03:00,65623.30,65749.00,65623.30,65663.00,518.5500,346.97,423.83,346.97,423.83
2026-06-15T05:20:00+03:00,65663.00,65687.50,65623.70,65679.80,223.0060,423.83,423.83,399.78,399.78
2026-06-15T05:25:00+03:00,65679.90,65679.90,65589.60,65609.40,336.5830,399.78,399.78,213.20,213.20
2026-06-15T05:30:00+03:00,65609.40,65638.70,65544.00,65549.00,305.2570,213.20,213.20,95.91,95.91
2026-06-15T05:35:00+03:00,65549.10,65636.00,65549.00,65610.40,236.0580,95.91,135.75,95.91,135.75
2026-06-15T05:40:00+03:00,65610.50,65610.50,65532.60,65532.70,210.1820,135.75,135.75,70.31,70.31
2026-06-15T05:45:00+03:00,65532.60,65540.80,65434.40,65467.30,299.2710,70.31,70.31,24.67,24.67
2026-06-15T05:50:00+03:00,65467.30,65476.80,65400.20,65432.80,260.3020,24.67,48.08,24.67,48.08
2026-06-15T05:55:00+03:00,65432.80,65433.50,65383.60,65429.30,444.7380,48.08,48.08,-34.56,-34.56
2026-06-15T06:00:00+03:00,65429.30,65525.00,65393.40,65524.90,720.4650,-34.56,87.93,-34.56,87.93
2026-06-15T06:05:00+03:00,65524.90,65550.00,65506.00,65546.40,158.0580,87.93,122.95,87.93,122.95
2026-06-15T06:10:00+03:00,65546.40,65699.00,65546.40,65695.10,757.0490,122.95,142.85,122.95,142.85
2026-06-15T06:15:00+03:00,65695.10,65708.80,65650.00,65678.00,572.8050,142.85,197.09,142.85,197.09
2026-06-15T06:20:00+03:00,65678.10,65705.90,65642.60,65669.20,622.3720,197.09,197.09,-10.40,-10.40
2026-06-15T06:25:00+03:00,65669.30,65706.00,65656.10,65701.00,355.2640,-10.40,99.67,-10.40,99.67
2026-06-15T06:30:00+03:00,65700.90,65732.10,65690.00,65705.30,297.4670,99.67,99.67,83.01,83.01
2026-06-15T06:35:00+03:00,65705.40,65768.00,65655.80,65691.00,935.5800,83.01,83.01,41.58,41.58
2026-06-15T06:40:00+03:00,65690.90,65912.70,65690.90,65881.70,2057.8260,41.58,581.53,41.58,581.53
2026-06-15T06:45:00+03:00,65881.70,65950.00,65805.80,65904.90,1411.7560,581.53,967.67,581.53,967.67
2026-06-15T06:50:00+03:00,65904.80,65996.80,65853.60,65921.10,989.3920,967.67,1178.14,967.67,1178.14
2026-06-15T06:55:00+03:00,65921.10,65943.80,65864.60,65894.70,377.2850,1178.14,1178.14,1126.75,1126.75
2026-06-15T07:00:00+03:00,65894.60,65894.70,65735.80,65775.10,509.3640,1126.75,1126.75,956.75,956.75
2026-06-15T07:05:00+03:00,65775.00,65789.50,65723.70,65766.30,285.8750,956.75,956.75,924.07,924.07
2026-06-15T07:10:00+03:00,65766.20,65766.30,65680.00,65692.80,526.4720,924.07,924.07,710.01,710.01
2026-06-15T07:15:00+03:00,65692.70,65745.70,65678.90,65744.20,264.7030,710.01,777.02,710.01,777.02
2026-06-15T07:20:00+03:00,65744.10,65744.20,65715.60,65727.90,155.0800,777.02,804.31,777.02,804.31
2026-06-15T07:25:00+03:00,65727.90,65727.90,65666.20,65685.60,267.1430,804.31,849.88,804.31,849.88
2026-06-15T07:30:00+03:00,65685.60,65709.90,65650.60,65696.60,217.3490,849.88,849.88,826.75,826.75
2026-06-15T07:35:00+03:00,65696.50,65696.60,65634.00,65654.60,247.8930,826.75,826.75,786.84,786.84
2026-06-15T07:40:00+03:00,65654.70,65662.60,65615.00,65653.90,249.4810,786.84,786.84,735.79,735.79
2026-06-15T07:45:00+03:00,65653.90,65678.80,65628.50,65647.10,191.1380,735.79,771.84,735.79,771.84
2026-06-15T07:50:00+03:00,65647.10,65666.60,65629.90,65637.20,145.7680,771.84,790.86,771.84,790.86
2026-06-15T07:55:00+03:00,65637.10,65650.10,65601.80,65612.20,271.5520,790.86,790.86,769.55,769.55
2026-06-15T08:00:00+03:00,65612.20,65620.80,65577.80,65594.50,257.8830,769.55,769.55,702.15,702.15
2026-06-15T08:05:00+03:00,65594.60,65647.20,65580.50,65604.00,259.4120,702.15,728.36,702.15,728.36
2026-06-15T08:10:00+03:00,65604.00,65660.00,65603.90,65660.00,248.5060,728.36,813.93,728.36,813.93
2026-06-15T08:15:00+03:00,65660.00,65699.10,65655.50,65691.00,213.6400,813.93,909.00,813.93,909.00
2026-06-15T08:20:00+03:00,65691.00,65844.70,65677.70,65795.90,784.6990,909.00,1188.76,909.00,1188.76
2026-06-15T08:25:00+03:00,65795.80,65815.00,65713.30,65799.90,301.1410,1188.76,1190.25,1188.76,1190.25
2026-06-15T08:30:00+03:00,65800.00,65806.90,65727.90,65756.00,178.3520,1190.25,1190.25,1132.72,1132.72
2026-06-15T08:35:00+03:00,65756.10,65772.70,65670.90,65698.50,205.9380,1132.72,1132.72,1039.41,1039.41
2026-06-15T08:40:00+03:00,65698.50,65714.60,65685.90,65690.40,108.9640,1039.41,1039.41,1018.11,1018.11
2026-06-15T08:45:00+03:00,65690.40,65745.30,65675.10,65730.30,138.4260,1018.11,1026.66,1018.11,1026.66
2026-06-15T08:50:00+03:00,65730.30,65813.10,65730.20,65803.20,168.5670,1026.66,1084.89,1026.66,1084.89
2026-06-15T08:55:00+03:00,65803.20,65837.40,65800.10,65828.10,201.2880,1084.89,1104.18,1084.89,1104.18
2026-06-15T09:00:00+03:00,65828.00,65839.50,65786.00,65839.40,274.4210,1104.18,1104.18,1089.10,1089.10
2026-06-15T09:05:00+03:00,65839.50,65888.80,65819.30,65831.40,519.0130,1089.10,1089.10,1028.00,1028.00
2026-06-15T09:10:00+03:00,65831.40,65878.70,65811.30,65856.30,234.3480,1028.00,1028.00,1019.76,1019.76
2026-06-15T09:15:00+03:00,65856.40,65886.40,65824.30,65830.00,205.6010,1019.76,1019.76,1002.10,1002.10
2026-06-15T09:20:00+03:00,65830.10,65925.40,65826.20,65899.60,435.7410,1002.10,1075.23,1002.10,1075.23
2026-06-15T09:25:00+03:00,65899.60,65933.00,65890.00,65904.40,457.3330,1075.23,1075.23,1038.33,1038.33
2026-06-15T09:30:00+03:00,65904.30,65917.20,65762.20,65782.40,696.2570,1038.33,1038.33,686.82,686.82
2026-06-15T09:35:00+03:00,65782.40,65798.00,65716.40,65771.60,525.6730,686.82,686.82,580.73,580.73
2026-06-15T09:40:00+03:00,65771.60,65792.40,65738.40,65778.40,134.6460,580.73,580.73,573.63,573.63
2026-06-15T09:45:00+03:00,65778.40,65858.50,65766.50,65852.10,257.0280,573.63,700.65,573.63,700.65
2026-06-15T09:50:00+03:00,65852.00,65858.00,65808.00,65819.20,164.7400,700.65,700.65,690.30,690.30
2026-06-15T09:55:00+03:00,65819.20,65841.10,65772.90,65773.00,167.0600,690.30,690.30,617.77,617.77
2026-06-15T10:00:00+03:00,65773.00,65773.00,65650.00,65750.10,478.9230,617.77,617.77,577.00,577.00
2026-06-15T10:05:00+03:00,65750.00,65780.00,65731.20,65768.00,174.2200,577.00,577.00,552.93,552.93
2026-06-15T10:10:00+03:00,65768.00,65836.10,65750.00,65781.70,212.9850,552.93,587.85,552.93,587.85
2026-06-15T10:15:00+03:00,65781.70,65885.00,65781.60,65859.50,243.7170,587.85,587.85,582.48,582.48
2026-06-15T10:20:00+03:00,65859.50,65978.10,65823.20,65958.10,522.0740,582.48,794.81,582.48,794.81
2026-06-15T10:25:00+03:00,65958.20,65973.10,65888.90,65924.20,529.5430,794.81,794.81,721.50,721.50
2026-06-15T10:30:00+03:00,65924.30,65924.30,65712.00,65745.60,803.1330,721.50,721.50,455.62,455.62
2026-06-15T10:35:00+03:00,65745.60,65749.60,65697.20,65720.00,322.6200,455.62,508.38,455.62,508.38
2026-06-15T10:40:00+03:00,65720.00,65729.10,65692.00,65711.50,506.3610,508.38,668.25,508.38,668.25
2026-06-15T10:45:00+03:00,65711.50,65711.50,65659.40,65659.40,267.3020,668.25,668.25,607.18,607.18
2026-06-15T10:50:00+03:00,65659.40,65746.90,65629.80,65746.90,588.6520,607.18,775.13,607.18,775.13
2026-06-15T10:55:00+03:00,65746.80,65752.30,65580.00,65642.30,737.0700,775.13,775.13,669.66,669.66
2026-06-15T11:00:00+03:00,65642.40,65727.90,65590.00,65710.30,516.5800,669.66,669.66,576.39,576.39
2026-06-15T11:05:00+03:00,65710.30,65716.90,65662.10,65686.00,264.4540,576.39,607.88,576.39,607.88
2026-06-15T11:10:00+03:00,65685.90,65701.00,65666.70,65701.00,173.3690,607.88,654.02,607.88,654.02
2026-06-15T11:15:00+03:00,65701.00,65724.30,65633.10,65633.10,285.9380,654.02,654.02,542.17,542.17
2026-06-15T11:20:00+03:00,65633.10,65633.20,65589.30,65608.00,195.2180,542.17,542.17,514.78,514.78
2026-06-15T11:25:00+03:00,65608.10,65664.20,65580.30,65643.30,406.7990,514.78,514.78,372.53,372.53
2026-06-15T11:30:00+03:00,65643.30,65697.80,65625.70,65684.90,178.2470,372.53,395.94,372.53,395.94
2026-06-15T11:35:00+03:00,65684.80,65692.80,65661.60,65676.40,117.9010,395.94,405.85,395.94,405.85
2026-06-15T11:40:00+03:00,65676.30,65762.00,65660.30,65734.90,187.4970,405.85,421.30,405.85,421.30
2026-06-15T11:45:00+03:00,65734.90,65768.10,65717.50,65719.20,240.7840,421.30,421.30,398.95,398.95
2026-06-15T11:50:00+03:00,65719.10,65724.00,65594.10,65623.50,943.4220,398.95,603.49,398.95,603.49
2026-06-15T11:55:00+03:00,65623.60,65685.30,65619.80,65619.90,401.9910,603.49,638.44,603.49,638.44
2026-06-15T12:00:00+03:00,65620.00,65650.20,65619.90,65635.40,242.3360,638.44,758.35,638.44,758.35
2026-06-15T12:05:00+03:00,65635.50,65680.00,65635.40,65666.50,208.3070,758.35,758.35,752.14,752.14
2026-06-15T12:10:00+03:00,65666.50,65666.50,65627.90,65645.10,124.5970,752.14,752.14,709.13,709.13
2026-06-15T12:15:00+03:00,65645.10,65740.10,65635.80,65724.50,289.3290,709.13,767.85,709.13,767.85
2026-06-15T12:20:00+03:00,65724.60,65724.60,65618.90,65630.00,146.2310,767.85,767.85,743.26,743.26
2026-06-15T12:25:00+03:00,65629.90,65664.10,65612.00,65612.10,200.9870,743.26,743.26,731.54,731.54
2026-06-15T12:30:00+03:00,65612.10,65618.80,65515.50,65523.20,472.6650,731.54,731.54,524.07,524.07
2026-06-15T12:35:00+03:00,65523.30,65542.90,65469.00,65500.70,458.8360,524.07,524.07,419.90,419.90
2026-06-15T12:40:00+03:00,65500.80,65578.30,65500.70,65540.70,319.4970,419.90,456.06,419.90,456.06
2026-06-15T12:45:00+03:00,65540.70,65540.70,65478.80,65525.00,343.1750,456.06,456.06,416.83,416.83
2026-06-15T12:50:00+03:00,65524.90,65553.50,65524.10,65527.80,223.2060,416.83,445.37,416.83,445.37
2026-06-15T12:55:00+03:00,65527.70,65590.30,65521.60,65559.90,297.2270,445.37,533.23,445.37,533.23
2026-06-15T13:00:00+03:00,65559.80,65610.10,65545.20,65610.00,216.4800,533.23,621.99,533.23,621.99
2026-06-15T13:05:00+03:00,65610.00,65681.60,65609.60,65681.60,252.3450,621.99,659.66,621.99,659.66
2026-06-15T13:10:00+03:00,65681.60,65724.00,65672.20,65700.20,302.6720,659.66,743.23,659.66,743.23
2026-06-15T13:15:00+03:00,65700.30,65700.30,65663.40,65663.60,134.6650,743.23,743.23,701.00,701.00
2026-06-15T13:20:00+03:00,65663.60,65710.80,65663.60,65710.70,119.2570,701.00,741.00,701.00,741.00
2026-06-15T13:25:00+03:00,65710.70,65721.40,65666.00,65678.30,168.2520,741.00,759.18,741.00,759.18
2026-06-15T13:30:00+03:00,65678.30,65686.30,65668.50,65679.70,86.9900,759.18,759.18,757.34,757.34
2026-06-15T13:35:00+03:00,65679.60,65709.50,65666.90,65685.50,120.8020,757.34,757.34,748.56,748.56
2026-06-15T13:40:00+03:00,65685.50,65722.60,65685.40,65722.60,155.2960,748.56,817.64,748.56,817.64
2026-06-15T13:45:00+03:00,65722.60,65743.50,65682.20,65720.00,559.0150,817.64,827.46,817.64,827.46
2026-06-15T13:50:00+03:00,65720.00,65901.00,65695.50,65806.80,3896.1050,827.46,3970.34,827.46,3970.34
2026-06-15T13:55:00+03:00,65806.90,65934.30,65800.00,65884.70,1883.3600,3970.34,4073.42,3970.34,4073.42
2026-06-15T14:00:00+03:00,65884.70,65936.00,65807.30,65866.80,1142.5210,4073.42,4073.42,3825.85,3825.85
2026-06-15T14:05:00+03:00,65866.90,65966.00,65866.80,65944.10,929.4090,3825.85,3825.85,3582.71,3582.71
2026-06-15T14:10:00+03:00,65944.10,65988.00,65899.90,65899.90,700.9690,3582.71,3668.44,3582.71,3668.44
2026-06-15T14:15:00+03:00,65900.00,66280.00,65894.70,66209.20,3477.1160,3668.44,5132.49,3668.44,5132.49
2026-06-15T14:20:00+03:00,66209.20,66332.50,66143.00,66278.20,2420.3720,5132.49,5296.00,5132.49,5296.00
2026-06-15T14:25:00+03:00,66278.10,66346.20,66169.90,66222.00,3523.7570,5296.00,5481.93,5296.00,5481.93
