time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-08T06:45:00+03:00,63120.00,63141.20,63050.70,63073.30,177.0970,0.00,0.00,-29.82,-29.82
2026-06-08T06:50:00+03:00,63073.10,63120.30,63046.40,63100.90,209.2110,-29.82,11.36,-29.82,11.36
2026-06-08T06:55:00+03:00,63100.60,63157.70,63082.20,63101.60,215.2000,11.36,76.62,11.36,76.62
2026-06-08T07:00:00+03:00,63101.60,63150.00,62920.90,62947.10,443.1730,76.62,76.62,-73.77,-73.77
2026-06-08T07:05:00+03:00,62947.10,62959.90,62771.90,62959.90,773.0550,-73.77,-73.77,-105.45,-105.45
2026-06-08T07:10:00+03:00,62960.00,62985.50,62864.30,62981.50,315.6610,-105.45,-105.45,-157.06,-157.06
2026-06-08T07:15:00+03:00,62981.50,63017.80,62882.40,62883.20,317.4960,-157.06,-65.32,-157.06,-65.32
2026-06-08T07:20:00+03:00,62883.20,62921.40,62809.10,62883.00,492.0680,-65.32,-62.23,-65.32,-62.23
2026-06-08T07:25:00+03:00,62883.40,62948.90,62873.10,62909.90,147.5770,-62.23,-60.23,-62.23,-60.23
2026-06-08T07:30:00+03:00,62910.00,62962.50,62770.20,62797.80,360.8660,-60.23,-60.23,-141.42,-141.42
2026-06-08T07:35:00+03:00,62797.80,62811.60,62744.00,62771.80,412.1480,-141.42,-134.59,-141.42,-134.59
2026-06-08T07:40:00+03:00,62771.80,62785.20,62616.90,62676.80,982.6740,-134.59,-134.59,-360.51,-360.51
2026-06-08T07:45:00+03:00,62676.70,62840.80,62672.90,62813.70,582.7380,-360.51,-169.98,-360.51,-169.98
2026-06-08T07:50:00+03:00,62813.70,62875.60,62725.30,62766.90,550.3410,-169.98,-169.98,-349.43,-349.43
2026-06-08T07:55:00+03:00,62767.00,62800.00,62637.40,62654.70,517.4320,-349.43,-349.43,-539.38,-539.38
2026-06-08T08:00:00+03:00,62654.70,62800.00,62654.70,62722.00,334.9580,-539.38,-470.51,-539.38,-470.51
2026-06-08T08:05:00+03:00,62722.10,62726.10,62529.10,62656.40,957.5590,-470.51,-470.51,-589.18,-589.18
2026-06-08T08:10:00+03:00,62656.40,62715.10,62514.60,62550.60,563.1730,-589.18,-546.72,-589.18,-546.72
2026-06-08T08:15:00+03:00,62550.70,62650.00,62460.00,62630.10,958.4120,-546.72,-546.72,-663.30,-663.30
2026-06-08T08:20:00+03:00,62630.10,62651.60,62581.00,62588.20,520.5340,-663.30,-663.30,-715.00,-715.00
2026-06-08T08:25:00+03:00,62588.10,62719.80,62536.80,62702.90,602.9750,-715.00,-619.33,-715.00,-619.33
2026-06-08T08:30:00+03:00,62703.00,62714.90,62569.80,62598.60,403.4090,-619.33,-619.33,-631.75,-631.75
2026-06-08T08:35:00+03:00,62598.60,62598.70,62418.20,62502.20,784.9590,-631.75,-631.75,-789.03,-789.03
2026-06-08T08:40:00+03:00,62502.10,62520.00,62377.00,62446.70,623.4640,-789.03,-771.89,-789.03,-771.89
2026-06-08T08:45:00+03:00,62446.70,62558.00,62426.10,62500.00,493.8540,-771.89,-771.89,-818.94,-818.94
2026-06-08T08:50:00+03:00,62499.90,62705.70,62487.10,62699.90,552.5770,-818.94,-653.40,-818.94,-653.40
