time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T15:25:00+03:00,61032.40,61146.30,61032.40,61134.70,350.6540,0.00,14.89,0.00,14.89
2026-06-10T15:30:00+03:00,61134.80,61918.00,61101.60,61639.00,7764.7390,14.89,967.16,14.89,967.16
2026-06-10T15:35:00+03:00,61639.00,61739.30,61543.60,61681.90,2879.9740,967.16,967.16,129.64,129.64
2026-06-10T15:40:00+03:00,61681.90,61714.50,61600.20,61660.00,919.8930,129.64,181.06,129.64,181.06
2026-06-10T15:45:00+03:00,61660.00,61770.40,61619.30,61748.40,1168.4830,181.06,365.86,181.06,365.86
2026-06-10T15:50:00+03:00,61748.40,61748.40,61626.50,61636.50,766.2320,365.86,409.87,365.86,409.87
2026-06-10T15:55:00+03:00,61636.50,61666.00,61531.70,61531.70,803.3640,409.87,409.87,25.13,25.13
2026-06-10T16:00:00+03:00,61531.80,61597.40,61468.60,61511.50,813.5660,25.13,25.13,-20.78,-20.78
2026-06-10T16:05:00+03:00,61511.50,61582.50,61480.00,61548.20,466.9230,-20.78,44.78,-20.78,44.78
2026-06-10T16:10:00+03:00,61548.20,61548.30,61471.20,61501.30,357.1180,44.78,44.78,35.83,35.83
2026-06-10T16:15:00+03:00,61501.30,61507.10,61433.30,61454.20,432.2170,35.83,35.83,-23.50,-23.50
2026-06-10T16:20:00+03:00,61454.30,61560.50,61430.10,61505.50,552.1710,-23.50,57.44,-23.50,57.44
2026-06-10T16:25:00+03:00,61505.60,61561.00,61406.80,61531.10,461.4330,57.44,98.88,57.44,98.88
2026-06-10T16:30:00+03:00,61531.10,61788.00,61474.70,61747.80,2144.6280,98.88,473.90,98.88,473.90
2026-06-10T16:35:00+03:00,61747.80,62178.00,61721.70,62141.20,4270.2610,473.90,1433.26,473.90,1433.26
2026-06-10T16:40:00+03:00,62141.10,62357.40,62024.70,62357.40,3378.7560,1433.26,2052.41,1433.26,2052.41
2026-06-10T16:45:00+03:00,62357.40,62445.00,62190.20,62410.20,2544.4160,2052.41,2259.38,2052.41,2259.38
2026-06-10T16:50:00+03:00,62410.10,62414.10,62151.50,62184.20,1367.0730,2259.38,2259.38,2111.65,2111.65
2026-06-10T16:55:00+03:00,62184.20,62220.00,62037.00,62123.90,1900.7430,2111.65,2111.65,1776.84,1776.84
2026-06-10T17:00:00+03:00,62123.90,62195.00,61977.60,62185.00,1728.6540,1776.84,1776.84,1509.58,1509.58
2026-06-10T17:05:00+03:00,62184.90,62230.00,62124.50,62189.00,693.0130,1509.58,1619.51,1509.58,1619.51
2026-06-10T17:10:00+03:00,62189.10,62209.00,61960.50,61975.10,892.3860,1619.51,1619.51,1543.81,1543.81
2026-06-10T17:15:00+03:00,61975.20,62045.70,61836.50,61897.20,1628.2510,1543.81,1543.81,1400.72,1400.72
2026-06-10T17:20:00+03:00,61897.10,62128.00,61830.00,62116.50,921.9280,1400.72,1619.44,1400.72,1619.44
2026-06-10T17:25:00+03:00,62116.50,62142.90,61960.00,62020.00,554.6780,1619.44,1696.69,1619.44,1696.69
2026-06-10T17:30:00+03:00,62020.00,62039.60,61806.10,61999.70,829.5680,1696.69,1727.60,1696.69,1727.60
2026-06-10T17:35:00+03:00,61999.70,61999.70,61782.00,61883.50,676.3350,1727.60,1737.31,1727.60,1737.31
2026-06-10T17:40:00+03:00,61883.50,62089.40,61883.50,61915.00,649.8250,1737.31,1804.26,1737.31,1804.26
2026-06-10T17:45:00+03:00,61915.00,62003.10,61845.30,61922.00,619.0440,1804.26,1812.68,1804.26,1812.68
2026-06-10T17:50:00+03:00,61922.30,61952.40,61841.00,61889.80,577.8090,1812.68,1869.01,1812.68,1869.01
2026-06-10T17:55:00+03:00,61889.70,62174.40,61785.50,62170.80,1841.5110,1869.01,1961.53,1869.01,1961.53
2026-06-10T18:00:00+03:00,62170.90,62399.90,62100.20,62146.10,2124.7290,1961.53,2014.27,1961.53,2014.27
2026-06-10T18:05:00+03:00,62146.10,62148.20,61908.20,61912.50,1210.8390,2014.27,2050.25,2014.27,2050.25
2026-06-10T18:10:00+03:00,61912.60,62010.80,61834.80,61908.00,734.1570,2050.25,2142.38,2050.25,2142.38
2026-06-10T18:15:00+03:00,61908.10,62099.90,61814.00,62072.10,972.3390,2142.38,2287.70,2142.38,2287.70
2026-06-10T18:20:00+03:00,62072.00,62323.10,62049.00,62279.90,1439.2400,2287.70,2288.64,2287.70,2288.64
2026-06-10T18:25:00+03:00,62279.90,62331.00,62212.30,62229.70,781.9500,2288.64,2288.64,2267.89,2267.89
2026-06-10T18:30:00+03:00,62229.70,62354.30,62217.80,62276.50,756.9370,2267.89,2301.45,2267.89,2301.45
2026-06-10T18:35:00+03:00,62276.40,62334.80,62157.40,62242.90,830.1980,2301.45,2301.45,2093.26,2093.26
2026-06-10T18:40:00+03:00,62242.90,62397.00,62171.00,62363.60,920.0970,2093.26,2300.83,2093.26,2300.83
2026-06-10T18:45:00+03:00,62363.70,62579.90,62085.70,62268.80,3487.4360,2300.83,2509.16,2300.83,2509.16
2026-06-10T18:50:00+03:00,62268.80,62840.20,62193.10,62800.00,3721.7360,2509.16,3508.22,2509.16,3508.22
2026-06-10T18:55:00+03:00,62800.00,62818.20,62576.00,62604.80,1884.6270,3508.22,3508.22,3231.44,3231.44
2026-06-10T19:00:00+03:00,62604.70,62617.10,62424.80,62426.40,1099.7760,3231.44,3231.44,3009.26,3009.26
2026-06-10T19:05:00+03:00,62426.40,62578.10,62358.20,62440.10,999.1980,3009.26,3214.60,3009.26,3214.60
2026-06-10T19:10:00+03:00,62440.00,62440.00,62288.60,62309.90,648.7970,3214.60,3238.50,3214.60,3238.50
2026-06-10T19:15:00+03:00,62309.90,62418.70,62284.30,62288.30,548.7330,3238.50,3267.32,3238.50,3267.32
2026-06-10T19:20:00+03:00,62288.20,62357.30,62193.20,62200.00,592.4930,3267.32,3267.32,3227.38,3227.38
2026-06-10T19:25:00+03:00,62200.00,62275.70,62076.00,62252.80,899.3170,3227.38,3227.38,3066.75,3066.75
2026-06-10T19:30:00+03:00,62252.80,62373.20,62123.90,62373.20,592.9510,3066.75,3100.04,3066.75,3100.04
2026-06-10T19:35:00+03:00,62373.20,62384.90,62251.40,62275.80,488.1130,3100.04,3104.66,3100.04,3104.66
2026-06-10T19:40:00+03:00,62275.80,62330.50,62190.00,62192.40,290.0080,3104.66,3104.66,3065.75,3065.75
2026-06-10T19:45:00+03:00,62192.40,62192.40,61917.90,61961.00,1777.3620,3065.75,3065.75,2489.37,2489.37
2026-06-10T19:50:00+03:00,61961.00,62179.70,61891.20,62134.40,1368.4310,2489.37,2735.47,2489.37,2735.47
2026-06-10T19:55:00+03:00,62134.40,62197.70,62037.70,62194.50,387.3630,2735.47,2735.47,2711.98,2711.98
2026-06-10T20:00:00+03:00,62194.60,62330.30,62166.00,62329.80,887.4650,2711.98,2711.98,2682.56,2682.56
2026-06-10T20:05:00+03:00,62329.90,62329.90,62090.30,62142.60,528.7680,2682.56,2682.56,2489.68,2489.68
2026-06-10T20:10:00+03:00,62142.60,62149.90,61975.70,62063.80,626.7590,2489.68,2489.68,2447.98,2447.98
2026-06-10T20:15:00+03:00,62063.80,62169.50,62031.80,62122.40,303.8110,2447.98,2507.18,2447.98,2507.18
2026-06-10T20:20:00+03:00,62122.50,62133.30,61991.00,62083.90,357.2230,2507.18,2507.18,2387.76,2387.76
2026-06-10T20:25:00+03:00,62083.80,62136.30,61853.40,61871.30,1181.0180,2387.76,2387.76,2234.57,2234.57
2026-06-10T20:30:00+03:00,61871.30,61897.30,61630.90,61807.70,1924.0630,2234.57,2234.57,2037.73,2037.73
2026-06-10T20:35:00+03:00,61807.80,61822.70,61666.00,61739.50,623.8730,2037.73,2037.73,1950.98,1950.98
2026-06-10T20:40:00+03:00,61739.50,61818.70,61616.00,61719.40,2504.4530,1950.98,2185.28,1950.98,2185.28
