time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T23:30:00+03:00,63342.00,63381.60,63308.90,63358.40,373.1010,0.00,61.66,0.00,61.66
2026-06-11T23:35:00+03:00,63358.30,63358.40,63276.00,63317.60,355.0760,61.66,61.66,34.07,34.07
2026-06-11T23:40:00+03:00,63317.70,63344.40,63255.00,63255.00,328.0580,34.07,34.07,29.35,29.35
2026-06-11T23:45:00+03:00,63255.10,63266.80,63235.80,63244.70,210.5870,29.35,29.35,-8.67,-8.67
2026-06-11T23:50:00+03:00,63244.60,63374.60,63244.60,63370.10,432.4710,-8.67,161.10,-8.67,161.10
2026-06-11T23:55:00+03:00,63370.10,63378.50,63342.00,63361.90,242.1440,161.10,161.10,148.31,148.31
2026-06-12T00:00:00+03:00,63361.90,63429.90,63359.70,63427.30,225.2360,148.31,231.63,148.31,231.63
2026-06-12T00:05:00+03:00,63427.00,63461.30,63424.10,63440.00,216.0660,231.63,266.15,231.63,266.15
2026-06-12T00:10:00+03:00,63440.10,63571.50,63425.70,63520.90,300.4380,266.15,299.65,266.15,299.65
2026-06-12T00:15:00+03:00,63521.00,63521.00,63474.30,63494.20,125.0310,299.65,299.65,281.33,281.33
2026-06-12T00:20:00+03:00,63494.20,63532.50,63465.70,63486.60,151.0920,281.33,281.33,237.83,237.83
2026-06-12T00:25:00+03:00,63486.70,63486.70,63408.70,63449.80,126.2040,237.83,237.83,204.83,204.83
2026-06-12T00:30:00+03:00,63449.80,63486.00,63449.80,63460.00,82.5940,204.83,204.83,187.49,187.49
2026-06-12T00:35:00+03:00,63460.00,63492.00,63422.60,63492.00,154.7470,187.49,187.49,140.03,140.03
2026-06-12T00:40:00+03:00,63492.00,63506.50,63446.90,63501.00,132.2270,140.03,147.10,140.03,147.10
2026-06-12T00:45:00+03:00,63501.00,63549.00,63492.00,63520.00,180.3330,147.10,171.05,147.10,171.05
2026-06-12T00:50:00+03:00,63520.00,63539.10,63462.10,63480.00,212.2740,171.05,199.90,171.05,199.90
2026-06-12T00:55:00+03:00,63480.00,63487.40,63420.20,63487.20,265.9880,199.90,246.10,199.90,246.10
2026-06-12T01:00:00+03:00,63487.30,63610.90,63467.50,63545.80,285.8970,246.10,306.70,246.10,306.70
2026-06-12T01:05:00+03:00,63545.80,63633.30,63540.00,63608.60,244.4770,306.70,357.31,306.70,357.31
2026-06-12T01:10:00+03:00,63608.50,63627.10,63548.50,63598.90,163.6490,357.31,357.31,333.45,333.45
2026-06-12T01:15:00+03:00,63599.00,63640.60,63566.40,63602.40,171.4640,333.45,377.06,333.45,377.06
2026-06-12T01:20:00+03:00,63602.30,63602.40,63513.90,63522.50,202.9490,377.06,377.06,332.42,332.42
2026-06-12T01:25:00+03:00,63522.50,63569.90,63500.00,63558.40,150.2270,332.42,338.74,332.42,338.74
2026-06-12T01:30:00+03:00,63558.40,63609.10,63495.30,63495.30,192.9410,338.74,338.74,329.84,329.84
2026-06-12T01:35:00+03:00,63495.20,63543.50,63465.20,63505.10,201.1870,329.84,374.83,329.84,374.83
2026-06-12T01:40:00+03:00,63505.10,63527.80,63457.50,63471.00,116.0590,374.83,374.83,344.70,344.70
2026-06-12T01:45:00+03:00,63471.00,63498.80,63425.00,63470.20,216.8760,344.70,344.70,317.20,317.20
2026-06-12T01:50:00+03:00,63470.20,63509.70,63470.20,63509.60,108.4370,317.20,318.37,317.20,318.37
2026-06-12T01:55:00+03:00,63509.70,63550.00,63466.90,63467.10,161.9320,318.37,318.37,256.19,256.19
2026-06-12T02:00:00+03:00,63467.10,63469.10,63333.50,63396.90,373.9430,256.19,256.19,200.98,200.98
2026-06-12T02:05:00+03:00,63396.90,63408.00,63328.10,63328.10,146.4890,200.98,200.98,179.99,179.99
2026-06-12T02:10:00+03:00,63328.10,63391.00,63328.10,63375.90,165.3630,179.99,180.53,179.99,180.53
2026-06-12T02:15:00+03:00,63375.90,63406.30,63350.00,63389.90,165.5750,180.53,221.02,180.53,221.02
2026-06-12T02:20:00+03:00,63389.80,63400.10,63350.50,63364.60,125.0230,221.02,221.02,217.86,217.86
2026-06-12T02:25:00+03:00,63364.60,63389.70,63340.00,63349.50,83.3150,217.86,217.86,208.37,208.37
2026-06-12T02:30:00+03:00,63349.50,63497.20,63349.50,63486.10,734.1780,208.37,487.65,208.37,487.65
2026-06-12T02:35:00+03:00,63486.10,63505.20,63443.90,63502.80,293.7440,487.65,487.65,440.81,440.81
2026-06-12T02:40:00+03:00,63502.80,63712.30,63502.70,63604.70,998.8990,440.81,743.28,440.81,743.28
2026-06-12T02:45:00+03:00,63604.80,63626.60,63566.10,63566.10,245.9230,743.28,758.96,743.28,758.96
2026-06-12T02:50:00+03:00,63566.00,63609.20,63491.00,63602.20,503.0680,758.96,934.09,758.96,934.09
2026-06-12T02:55:00+03:00,63602.10,63609.90,63563.60,63597.90,436.0220,934.09,989.40,934.09,989.40
2026-06-12T03:00:00+03:00,63598.00,63603.10,63511.10,63557.50,790.6800,989.40,1118.28,989.40,1118.28
2026-06-12T03:05:00+03:00,63557.40,63777.00,63550.70,63692.20,1185.0730,1118.28,1368.75,1118.28,1368.75
