time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T21:20:00+03:00,61879.30,61954.10,61808.00,61942.20,462.2990,0.00,30.41,0.00,30.41
2026-06-10T21:25:00+03:00,61942.30,61993.80,61821.50,61992.30,213.0490,30.41,31.13,30.41,31.13
2026-06-10T21:30:00+03:00,61992.20,61992.30,61862.10,61914.00,404.3660,31.13,98.47,31.13,98.47
2026-06-10T21:35:00+03:00,61914.00,61914.00,61755.20,61775.30,471.9770,98.47,98.47,71.18,71.18
2026-06-10T21:40:00+03:00,61775.40,61800.60,61712.30,61750.50,420.7190,71.18,85.85,71.18,85.85
2026-06-10T21:45:00+03:00,61750.60,61813.70,61700.00,61768.60,365.5670,85.85,177.70,85.85,177.70
2026-06-10T21:50:00+03:00,61768.50,61813.60,61552.00,61805.00,1531.3690,177.70,177.70,-11.28,-11.28
2026-06-10T21:55:00+03:00,61805.10,61869.60,61717.40,61856.00,470.3770,-11.28,-11.28,-33.23,-33.23
2026-06-10T22:00:00+03:00,61856.00,61880.00,61759.10,61785.20,317.4980,-33.23,-9.13,-33.23,-9.13
2026-06-10T22:05:00+03:00,61785.20,61910.00,61705.60,61895.60,446.2260,-9.13,113.75,-9.13,113.75
2026-06-10T22:10:00+03:00,61895.60,61895.60,61703.60,61718.00,238.9970,113.75,113.75,38.67,38.67
2026-06-10T22:15:00+03:00,61718.00,61791.60,61641.40,61692.60,380.7970,38.67,38.67,-12.56,-12.56
2026-06-10T22:20:00+03:00,61692.70,61726.50,61646.20,61726.50,310.6500,-12.56,-12.56,-119.30,-119.30
2026-06-10T22:25:00+03:00,61726.90,61807.90,61680.40,61760.10,238.3320,-119.30,-111.09,-119.30,-111.09
2026-06-10T22:30:00+03:00,61760.00,61929.30,61756.10,61925.80,442.7820,-111.09,100.66,-111.09,100.66
2026-06-10T22:35:00+03:00,61925.80,62038.00,61870.00,61960.70,487.7480,100.66,185.42,100.66,185.42
2026-06-10T22:40:00+03:00,61960.70,62000.00,61913.80,61988.40,243.3740,185.42,191.17,185.42,191.17
2026-06-10T22:45:00+03:00,61988.30,62010.00,61869.30,61946.70,355.6250,191.17,191.17,116.07,116.07
2026-06-10T22:50:00+03:00,61946.60,61980.00,61815.80,61927.20,598.3990,116.07,116.07,79.37,79.37
2026-06-10T22:55:00+03:00,61927.10,62016.60,61895.60,61908.70,485.3610,79.37,79.37,20.82,20.82
2026-06-10T23:00:00+03:00,61908.70,61921.20,61755.00,61811.90,479.4300,20.82,20.82,-33.35,-33.35
2026-06-10T23:05:00+03:00,61811.90,61833.50,61644.40,61725.30,537.5600,-33.35,-33.35,-125.55,-125.55
2026-06-10T23:10:00+03:00,61725.30,61802.10,61714.50,61781.10,217.4290,-125.55,-115.39,-125.55,-115.39
2026-06-10T23:15:00+03:00,61781.20,61824.30,61707.40,61798.00,219.3920,-115.39,-87.91,-115.39,-87.91
2026-06-10T23:20:00+03:00,61798.00,61918.40,61710.00,61904.40,379.8460,-87.91,-77.61,-87.91,-77.61
2026-06-10T23:25:00+03:00,61904.30,61910.70,61856.80,61881.40,100.4800,-77.61,-73.02,-77.61,-73.02
2026-06-10T23:30:00+03:00,61881.30,61899.50,61787.00,61883.60,250.2740,-73.02,-73.02,-99.60,-99.60
2026-06-10T23:35:00+03:00,61883.70,61896.90,61830.10,61830.10,152.8790,-99.60,-92.74,-99.60,-92.74
2026-06-10T23:40:00+03:00,61830.20,61850.50,61775.00,61775.00,234.4780,-92.74,-70.70,-92.74,-70.70
2026-06-10T23:45:00+03:00,61775.00,61809.80,61714.60,61780.70,192.5170,-70.70,-70.70,-92.88,-92.88
