time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T13:10:00+03:00,61221.00,61269.00,61133.10,61205.40,399.2070,0.00,131.81,0.00,131.81
2026-06-10T13:15:00+03:00,61205.40,61242.00,61113.20,61162.20,463.4960,131.81,206.22,131.81,206.22
2026-06-10T13:20:00+03:00,61162.10,61254.20,61125.70,61243.90,333.5850,206.22,206.22,171.18,171.18
2026-06-10T13:25:00+03:00,61243.80,61333.20,61191.20,61301.50,322.4970,171.18,198.46,171.18,198.46
2026-06-10T13:30:00+03:00,61301.50,61426.70,61284.00,61325.50,738.3170,198.46,263.12,198.46,263.12
2026-06-10T13:35:00+03:00,61325.50,61333.10,61258.00,61263.50,283.3190,263.12,295.23,263.12,295.23
2026-06-10T13:40:00+03:00,61263.60,61313.50,61230.20,61281.90,109.1690,295.23,295.23,293.36,293.36
2026-06-10T13:45:00+03:00,61281.80,61328.20,61255.00,61309.90,155.7850,293.36,293.36,292.15,292.15
2026-06-10T13:50:00+03:00,61310.00,61344.50,61250.00,61266.50,213.5570,292.15,292.15,271.94,271.94
2026-06-10T13:55:00+03:00,61266.50,61383.90,61250.00,61350.10,197.9610,271.94,292.18,271.94,292.18
2026-06-10T14:00:00+03:00,61350.10,61406.00,60936.60,60981.10,1822.8440,292.18,292.18,-249.39,-249.39
2026-06-10T14:05:00+03:00,60981.20,61093.20,60824.50,61059.90,2243.9440,-249.39,-249.39,-351.96,-351.96
2026-06-10T14:10:00+03:00,61059.90,61154.30,60958.80,61138.10,712.8880,-351.96,-278.65,-351.96,-278.65
2026-06-10T14:15:00+03:00,61138.10,61218.50,61006.90,61019.40,524.3140,-278.65,-278.65,-391.64,-391.64
2026-06-10T14:20:00+03:00,61019.40,61228.70,61019.40,61044.60,579.2330,-391.64,-299.82,-391.64,-299.82
2026-06-10T14:25:00+03:00,61044.60,61057.00,60845.30,60936.20,1121.1740,-299.82,-212.58,-299.82,-212.58
2026-06-10T14:30:00+03:00,60936.20,60991.50,60891.50,60969.80,544.5950,-212.58,-212.58,-228.90,-228.90
2026-06-10T14:35:00+03:00,60969.70,61016.60,60927.70,60950.00,576.3210,-228.90,-172.40,-228.90,-172.40
2026-06-10T14:40:00+03:00,60950.00,61033.40,60926.30,60990.60,428.7870,-172.40,-131.39,-172.40,-131.39
2026-06-10T14:45:00+03:00,60990.50,61087.70,60943.00,60987.10,443.6100,-131.39,-61.17,-131.39,-61.17
2026-06-10T14:50:00+03:00,60987.10,61084.40,60987.10,61016.70,289.3090,-61.17,-61.17,-109.14,-109.14
2026-06-10T14:55:00+03:00,61016.70,61058.40,60982.40,61003.10,280.4950,-109.14,-109.14,-130.29,-130.29
2026-06-10T15:00:00+03:00,61003.10,61059.00,60930.00,61057.90,383.2120,-130.29,-121.77,-130.29,-121.77
2026-06-10T15:05:00+03:00,61057.90,61135.00,61015.30,61076.60,543.1320,-121.77,-23.53,-121.77,-23.53
2026-06-10T15:10:00+03:00,61076.60,61195.20,61076.60,61161.00,608.7590,-23.53,71.73,-23.53,71.73
2026-06-10T15:15:00+03:00,61161.10,61219.20,61029.00,61053.80,569.4840,71.73,71.73,-6.43,-6.43
2026-06-10T15:20:00+03:00,61053.90,61119.70,61010.80,61032.50,428.6870,-6.43,-6.43,-104.40,-104.40
2026-06-10T15:25:00+03:00,61032.40,61146.30,61032.40,61134.70,350.6540,-104.40,-89.51,-104.40,-89.51
2026-06-10T15:30:00+03:00,61134.80,61918.00,61101.60,61639.00,7764.7390,-89.51,862.76,-89.51,862.76
2026-06-10T15:35:00+03:00,61639.00,61739.30,61543.60,61681.90,2879.9740,862.76,862.76,25.24,25.24
2026-06-10T15:40:00+03:00,61681.90,61714.50,61600.20,61660.00,919.8930,25.24,76.66,25.24,76.66
2026-06-10T15:45:00+03:00,61660.00,61770.40,61619.30,61748.40,1168.4830,76.66,261.46,76.66,261.46
2026-06-10T15:50:00+03:00,61748.40,61748.40,61626.50,61636.50,766.2320,261.46,305.47,261.46,305.47
2026-06-10T15:55:00+03:00,61636.50,61666.00,61531.70,61531.70,803.3640,305.47,305.47,-79.27,-79.27
2026-06-10T16:00:00+03:00,61531.80,61597.40,61468.60,61511.50,813.5660,-79.27,-79.27,-125.18,-125.18
2026-06-10T16:05:00+03:00,61511.50,61582.50,61480.00,61548.20,466.9230,-125.18,-59.62,-125.18,-59.62
2026-06-10T16:10:00+03:00,61548.20,61548.30,61471.20,61501.30,357.1180,-59.62,-59.62,-68.57,-68.57
2026-06-10T16:15:00+03:00,61501.30,61507.10,61433.30,61454.20,432.2170,-68.57,-68.57,-127.90,-127.90
2026-06-10T16:20:00+03:00,61454.30,61560.50,61430.10,61505.50,552.1710,-127.90,-46.96,-127.90,-46.96
2026-06-10T16:25:00+03:00,61505.60,61561.00,61406.80,61531.10,461.4330,-46.96,-5.52,-46.96,-5.52
2026-06-10T16:30:00+03:00,61531.10,61788.00,61474.70,61747.80,2144.6280,-5.52,369.50,-5.52,369.50
2026-06-10T16:35:00+03:00,61747.80,62178.00,61721.70,62141.20,4270.2610,369.50,1328.86,369.50,1328.86
2026-06-10T16:40:00+03:00,62141.10,62357.40,62024.70,62357.40,3378.7560,1328.86,1948.01,1328.86,1948.01
2026-06-10T16:45:00+03:00,62357.40,62445.00,62190.20,62410.20,2544.4160,1948.01,2154.98,1948.01,2154.98
2026-06-10T16:50:00+03:00,62410.10,62414.10,62151.50,62184.20,1367.0730,2154.98,2154.98,2007.26,2007.26
2026-06-10T16:55:00+03:00,62184.20,62220.00,62037.00,62123.90,1900.7430,2007.26,2007.26,1672.44,1672.44
2026-06-10T17:00:00+03:00,62123.90,62195.00,61977.60,62185.00,1728.6540,1672.44,1672.44,1405.18,1405.18
2026-06-10T17:05:00+03:00,62184.90,62230.00,62124.50,62189.00,693.0130,1405.18,1515.11,1405.18,1515.11
2026-06-10T17:10:00+03:00,62189.10,62209.00,61960.50,61975.10,892.3860,1515.11,1515.11,1439.42,1439.42
2026-06-10T17:15:00+03:00,61975.20,62045.70,61836.50,61897.20,1628.2510,1439.42,1439.42,1296.32,1296.32
2026-06-10T17:20:00+03:00,61897.10,62128.00,61830.00,62116.50,921.9280,1296.32,1515.04,1296.32,1515.04
2026-06-10T17:25:00+03:00,62116.50,62142.90,61960.00,62020.00,554.6780,1515.04,1592.29,1515.04,1592.29
2026-06-10T17:30:00+03:00,62020.00,62039.60,61806.10,61999.70,829.5680,1592.29,1623.20,1592.29,1623.20
2026-06-10T17:35:00+03:00,61999.70,61999.70,61782.00,61883.50,676.3350,1623.20,1632.91,1623.20,1632.91
