time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T10:15:00+03:00,66306.00,66450.70,66278.30,66400.80,1352.4650,0.00,871.69,0.00,871.69
2026-06-16T10:20:00+03:00,66400.90,66424.80,66293.30,66356.20,266.3900,871.69,871.69,793.98,793.98
2026-06-16T10:25:00+03:00,66356.30,66356.30,66300.00,66301.40,143.5730,793.98,793.98,793.56,793.56
2026-06-16T10:30:00+03:00,66301.40,66374.20,66280.00,66338.00,301.6970,793.56,912.30,793.56,912.30
2026-06-16T10:35:00+03:00,66338.10,66376.50,66323.10,66347.30,161.7020,912.30,912.30,906.73,906.73
2026-06-16T10:40:00+03:00,66347.20,66399.00,66284.50,66288.50,219.3810,906.73,933.16,906.73,933.16
2026-06-16T10:45:00+03:00,66288.50,66324.10,66272.10,66295.60,243.3810,933.16,933.16,932.36,932.36
2026-06-16T10:50:00+03:00,66295.50,66344.90,66291.50,66317.20,192.2130,932.36,970.97,932.36,970.97
2026-06-16T10:55:00+03:00,66317.30,66350.00,66314.30,66341.70,104.7310,970.97,1005.30,970.97,1005.30
2026-06-16T11:00:00+03:00,66341.80,66410.60,66310.50,66319.60,336.1570,1005.30,1005.30,974.58,974.58
2026-06-16T11:05:00+03:00,66319.50,66363.40,66315.10,66363.40,154.0450,974.58,995.92,974.58,995.92
2026-06-16T11:10:00+03:00,66363.30,66472.10,66363.30,66435.80,298.7210,995.92,1085.03,995.92,1085.03
2026-06-16T11:15:00+03:00,66435.90,66541.90,66435.80,66444.20,549.4110,1085.03,1228.33,1085.03,1228.33
2026-06-16T11:20:00+03:00,66444.20,66461.20,66344.90,66457.70,594.4460,1228.33,1228.33,983.39,983.39
2026-06-16T11:25:00+03:00,66457.60,66538.60,66441.20,66518.90,288.5630,983.39,1035.65,983.39,1035.65
2026-06-16T11:30:00+03:00,66518.90,66590.00,66511.80,66583.70,1311.3880,1035.65,1968.46,1035.65,1968.46
2026-06-16T11:35:00+03:00,66583.70,66625.00,66461.90,66491.40,951.5470,1968.46,1968.46,1908.42,1908.42
2026-06-16T11:40:00+03:00,66491.50,66585.50,66491.40,66583.40,350.1030,1908.42,1999.34,1908.42,1999.34
2026-06-16T11:45:00+03:00,66583.40,66616.80,66530.10,66603.00,354.7530,1999.34,2001.91,1999.34,2001.91
2026-06-16T11:50:00+03:00,66603.10,66955.70,66603.00,66951.00,2361.6930,2001.91,2681.21,2001.91,2681.21
2026-06-16T11:55:00+03:00,66951.00,66956.70,66843.20,66863.90,1544.6530,2681.21,2681.21,2356.91,2356.91
2026-06-16T12:00:00+03:00,66863.90,66884.60,66755.60,66791.10,1032.7450,2356.91,2356.91,2235.83,2235.83
2026-06-16T12:05:00+03:00,66791.00,66828.20,66724.80,66741.20,465.7270,2235.83,2235.83,2120.18,2120.18
2026-06-16T12:10:00+03:00,66741.30,66741.60,66690.70,66735.70,436.3320,2120.18,2120.18,1996.76,1996.76
2026-06-16T12:15:00+03:00,66735.70,66735.70,66578.20,66583.90,582.0570,1996.76,1996.76,1781.73,1781.73
2026-06-16T12:20:00+03:00,66583.90,66627.50,66525.00,66621.20,494.5790,1781.73,1794.00,1781.73,1794.00
2026-06-16T12:25:00+03:00,66621.30,66645.90,66570.00,66581.40,228.0480,1794.00,1794.00,1728.04,1728.04
2026-06-16T12:30:00+03:00,66581.40,66706.40,66574.80,66676.30,344.6650,1728.04,1803.47,1728.04,1803.47
2026-06-16T12:35:00+03:00,66676.40,66703.80,66546.70,66598.80,375.7660,1803.47,1803.47,1676.37,1676.37
2026-06-16T12:40:00+03:00,66598.80,66669.80,66598.70,66669.80,278.7410,1676.37,1774.34,1676.37,1774.34
2026-06-16T12:45:00+03:00,66669.80,66699.60,66480.50,66480.50,432.4110,1774.34,1774.34,1638.99,1638.99
2026-06-16T12:50:00+03:00,66480.60,66548.90,66440.10,66533.20,422.1850,1638.99,1639.11,1638.99,1639.11
2026-06-16T12:55:00+03:00,66533.10,66559.80,66461.00,66478.40,212.3430,1639.11,1639.11,1585.69,1585.69
2026-06-16T13:00:00+03:00,66478.50,66506.80,66463.20,66488.70,207.6070,1585.69,1590.86,1585.69,1590.86
2026-06-16T13:05:00+03:00,66488.60,66563.10,66488.30,66546.80,255.4060,1590.86,1672.61,1590.86,1672.61
2026-06-16T13:10:00+03:00,66546.70,66546.80,66483.10,66509.90,224.0320,1672.61,1672.61,1575.66,1575.66
2026-06-16T13:15:00+03:00,66509.80,66594.90,66509.80,66566.30,252.5380,1575.66,1629.86,1575.66,1629.86
2026-06-16T13:20:00+03:00,66566.30,66755.50,66566.30,66673.10,1115.0400,1629.86,2013.74,1629.86,2013.74
2026-06-16T13:25:00+03:00,66673.10,66673.10,66598.90,66633.40,384.0010,2013.74,2013.74,1843.87,1843.87
2026-06-16T13:30:00+03:00,66633.40,66637.50,66539.20,66632.70,238.3730,1843.87,1843.87,1744.13,1744.13
2026-06-16T13:35:00+03:00,66632.70,66632.80,66573.30,66573.40,175.4910,1744.13,1744.13,1743.05,1743.05
2026-06-16T13:40:00+03:00,66573.40,66585.40,66540.40,66579.90,180.4710,1743.05,1743.05,1734.63,1734.63
2026-06-16T13:45:00+03:00,66579.90,66592.40,66489.60,66541.80,205.3040,1734.63,1734.63,1611.36,1611.36
2026-06-16T13:50:00+03:00,66541.80,66583.20,66504.30,66537.20,296.1500,1611.36,1611.36,1518.94,1518.94
2026-06-16T13:55:00+03:00,66537.30,66538.50,66451.10,66476.10,300.0470,1518.94,1518.94,1504.24,1504.24
2026-06-16T14:00:00+03:00,66476.10,66619.30,66476.10,66539.20,290.5660,1504.24,1594.44,1504.24,1594.44
2026-06-16T14:05:00+03:00,66539.20,66543.30,66420.60,66457.00,316.5070,1594.44,1594.44,1517.83,1517.83
2026-06-16T14:10:00+03:00,66457.10,66493.40,66402.40,66484.00,304.5280,1517.83,1517.83,1489.02,1489.02
2026-06-16T14:15:00+03:00,66484.10,66539.40,66467.90,66539.20,200.1620,1489.02,1489.02,1470.69,1470.69
2026-06-16T14:20:00+03:00,66539.20,66556.80,66402.80,66415.10,248.9410,1470.69,1470.69,1395.17,1395.17
