time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T17:05:00+03:00,63362.60,63532.00,63301.00,63413.90,1032.8490,0.00,63.50,0.00,63.50
2026-06-12T17:10:00+03:00,63413.90,63430.10,63320.00,63418.10,540.9400,63.50,63.50,-3.98,-3.98
2026-06-12T17:15:00+03:00,63418.10,63536.90,63366.80,63375.20,610.9330,-3.98,-3.98,-7.80,-7.80
2026-06-12T17:20:00+03:00,63375.30,63487.50,63280.70,63396.00,639.4010,-7.80,-7.80,-137.64,-137.64
2026-06-12T17:25:00+03:00,63396.10,63647.80,63391.70,63603.00,1282.2220,-137.64,109.53,-137.64,109.53
2026-06-12T17:30:00+03:00,63603.00,63674.20,63524.20,63656.80,997.8980,109.53,109.53,49.97,49.97
2026-06-12T17:35:00+03:00,63656.90,63768.80,63624.50,63700.10,1433.5980,49.97,49.97,-24.68,-24.68
2026-06-12T17:40:00+03:00,63700.10,63705.50,63450.00,63483.20,880.8220,-24.68,-24.68,-308.22,-308.22
2026-06-12T17:45:00+03:00,63483.20,63543.80,63434.00,63487.60,473.3540,-308.22,-238.36,-308.22,-238.36
2026-06-12T17:50:00+03:00,63487.70,63949.90,63487.70,63914.70,2729.6820,-238.36,264.94,-238.36,264.94
2026-06-12T17:55:00+03:00,63914.70,63988.00,63820.00,63971.00,1798.4830,264.94,264.94,260.16,260.16
2026-06-12T18:00:00+03:00,63971.10,64164.70,63859.30,63889.90,3844.4570,260.16,949.89,260.16,949.89
2026-06-12T18:05:00+03:00,63889.90,64166.00,63883.60,64055.90,1763.4850,949.89,1125.45,949.89,1125.45
2026-06-12T18:10:00+03:00,64055.90,64354.70,64042.50,64345.70,3966.2860,1125.45,2239.41,1125.45,2239.41
2026-06-12T18:15:00+03:00,64345.80,64362.60,64198.20,64228.30,2242.7890,2239.41,2239.41,1581.57,1581.57
2026-06-12T18:20:00+03:00,64228.20,64259.40,64167.50,64231.40,1995.5920,1581.57,2096.67,1581.57,2096.67
2026-06-12T18:25:00+03:00,64231.30,64285.40,64084.60,64099.90,1767.3840,2096.67,2096.67,2084.76,2084.76
2026-06-12T18:30:00+03:00,64100.00,64100.00,63896.20,63896.20,2206.0470,2084.76,2084.76,1695.27,1695.27
2026-06-12T18:35:00+03:00,63896.30,64045.10,63824.70,63940.00,2252.6530,1695.27,1876.86,1695.27,1876.86
2026-06-12T18:40:00+03:00,63940.00,63948.20,63766.30,63873.40,1162.3880,1876.86,1894.26,1876.86,1894.26
2026-06-12T18:45:00+03:00,63873.30,63909.40,63642.10,63667.00,1972.4860,1894.26,1894.26,1737.92,1737.92
2026-06-12T18:50:00+03:00,63667.00,63833.00,63667.00,63814.60,1337.1060,1737.92,2110.60,1737.92,2110.60
2026-06-12T18:55:00+03:00,63815.00,63815.00,63504.20,63557.00,1492.5410,2110.60,2110.60,1705.28,1705.28
2026-06-12T19:00:00+03:00,63557.10,63709.90,63477.50,63647.90,2181.6620,1705.28,1972.00,1705.28,1972.00
2026-06-12T19:05:00+03:00,63647.90,63769.30,63619.60,63728.50,722.2680,1972.00,2034.16,1972.00,2034.16
2026-06-12T19:10:00+03:00,63728.50,63942.60,63667.50,63827.60,1491.8160,2034.16,2419.66,2034.16,2419.66
2026-06-12T19:15:00+03:00,63827.50,63970.00,63758.60,63781.10,1186.3000,2419.66,2544.37,2419.66,2544.37
2026-06-12T19:20:00+03:00,63781.10,63830.30,63726.80,63799.60,490.0490,2544.37,2650.45,2544.37,2650.45
2026-06-12T19:25:00+03:00,63799.60,63895.30,63773.10,63873.20,410.7770,2650.45,2747.01,2650.45,2747.01
2026-06-12T19:30:00+03:00,63873.10,63906.50,63808.70,63834.10,396.5200,2747.01,2747.01,2680.22,2680.22
2026-06-12T19:35:00+03:00,63834.10,63948.20,63760.20,63932.60,345.5780,2680.22,2708.11,2680.22,2708.11
2026-06-12T19:40:00+03:00,63932.70,63974.80,63738.40,63817.40,497.8880,2708.11,2708.11,2578.94,2578.94
2026-06-12T19:45:00+03:00,63817.50,63957.10,63795.40,63913.90,325.4700,2578.94,2596.29,2578.94,2596.29
2026-06-12T19:50:00+03:00,63913.80,63940.10,63866.50,63866.50,268.6840,2596.29,2599.44,2596.29,2599.44
2026-06-12T19:55:00+03:00,63866.60,63954.70,63841.30,63951.20,215.9410,2599.44,2599.44,2580.87,2580.87
2026-06-12T20:00:00+03:00,63951.20,64009.30,63890.00,63980.70,591.6570,2580.87,2580.87,2569.19,2569.19
2026-06-12T20:05:00+03:00,63980.70,64083.30,63980.00,63987.50,862.3050,2569.19,2761.73,2569.19,2761.73
2026-06-12T20:10:00+03:00,63987.50,64002.90,63840.30,63875.60,384.7730,2761.73,2761.73,2600.71,2600.71
2026-06-12T20:15:00+03:00,63875.50,63890.90,63801.00,63822.80,282.2700,2600.71,2600.71,2526.67,2526.67
2026-06-12T20:20:00+03:00,63822.70,63845.90,63740.00,63759.00,299.5360,2526.67,2526.67,2505.79,2505.79
2026-06-12T20:25:00+03:00,63759.00,63805.80,63708.00,63793.70,278.2180,2505.79,2505.79,2422.79,2422.79
2026-06-12T20:30:00+03:00,63793.80,63824.80,63724.40,63780.10,300.6090,2422.79,2473.20,2422.79,2473.20
2026-06-12T20:35:00+03:00,63780.10,63888.20,63753.60,63810.20,318.6100,2473.20,2489.80,2473.20,2489.80
2026-06-12T20:40:00+03:00,63810.10,63843.00,63756.70,63797.50,275.8160,2489.80,2530.29,2489.80,2530.29
2026-06-12T20:45:00+03:00,63797.50,63844.80,63788.50,63816.30,169.1290,2530.29,2543.27,2530.29,2543.27
2026-06-12T20:50:00+03:00,63816.30,63854.90,63770.20,63813.80,239.5670,2543.27,2576.82,2543.27,2576.82
2026-06-12T20:55:00+03:00,63813.90,63836.90,63785.70,63836.90,215.0150,2576.82,2615.43,2576.82,2615.43
2026-06-12T21:00:00+03:00,63836.90,63878.60,63815.20,63829.20,201.3480,2615.43,2615.43,2561.65,2561.65
2026-06-12T21:05:00+03:00,63829.10,63837.60,63679.70,63753.80,541.7530,2561.65,2561.65,2407.25,2407.25
2026-06-12T21:10:00+03:00,63753.80,63907.00,63729.50,63784.60,323.4710,2407.25,2448.63,2407.25,2448.63
2026-06-12T21:15:00+03:00,63784.60,63812.20,63666.10,63677.90,351.5980,2448.63,2448.63,2389.44,2389.44
2026-06-12T21:20:00+03:00,63677.80,63713.40,63650.00,63708.70,266.0170,2389.44,2392.37,2389.44,2392.37
2026-06-12T21:25:00+03:00,63708.70,63753.30,63675.00,63748.80,197.3510,2392.37,2440.46,2392.37,2440.46
