time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T19:00:00+03:00,62604.70,62617.10,62424.80,62426.40,1099.7760,0.00,0.00,-222.18,-222.18
2026-06-10T19:05:00+03:00,62426.40,62578.10,62358.20,62440.10,999.1980,-222.18,-16.84,-222.18,-16.84
2026-06-10T19:10:00+03:00,62440.00,62440.00,62288.60,62309.90,648.7970,-16.84,7.05,-16.84,7.05
2026-06-10T19:15:00+03:00,62309.90,62418.70,62284.30,62288.30,548.7330,7.05,35.88,7.05,35.88
2026-06-10T19:20:00+03:00,62288.20,62357.30,62193.20,62200.00,592.4930,35.88,35.88,-4.06,-4.06
2026-06-10T19:25:00+03:00,62200.00,62275.70,62076.00,62252.80,899.3170,-4.06,-4.06,-164.69,-164.69
2026-06-10T19:30:00+03:00,62252.80,62373.20,62123.90,62373.20,592.9510,-164.69,-131.41,-164.69,-131.41
2026-06-10T19:35:00+03:00,62373.20,62384.90,62251.40,62275.80,488.1130,-131.41,-126.78,-131.41,-126.78
2026-06-10T19:40:00+03:00,62275.80,62330.50,62190.00,62192.40,290.0080,-126.78,-126.78,-165.69,-165.69
2026-06-10T19:45:00+03:00,62192.40,62192.40,61917.90,61961.00,1777.3620,-165.69,-165.69,-742.07,-742.07
2026-06-10T19:50:00+03:00,61961.00,62179.70,61891.20,62134.40,1368.4310,-742.07,-495.97,-742.07,-495.97
2026-06-10T19:55:00+03:00,62134.40,62197.70,62037.70,62194.50,387.3630,-495.97,-495.97,-519.46,-519.46
2026-06-10T20:00:00+03:00,62194.60,62330.30,62166.00,62329.80,887.4650,-519.46,-519.46,-548.88,-548.88
2026-06-10T20:05:00+03:00,62329.90,62329.90,62090.30,62142.60,528.7680,-548.88,-548.88,-741.76,-741.76
2026-06-10T20:10:00+03:00,62142.60,62149.90,61975.70,62063.80,626.7590,-741.76,-741.76,-783.46,-783.46
2026-06-10T20:15:00+03:00,62063.80,62169.50,62031.80,62122.40,303.8110,-783.46,-724.26,-783.46,-724.26
2026-06-10T20:20:00+03:00,62122.50,62133.30,61991.00,62083.90,357.2230,-724.26,-724.26,-843.69,-843.69
2026-06-10T20:25:00+03:00,62083.80,62136.30,61853.40,61871.30,1181.0180,-843.69,-843.69,-996.87,-996.87
2026-06-10T20:30:00+03:00,61871.30,61897.30,61630.90,61807.70,1924.0630,-996.87,-996.87,-1193.71,-1193.71
2026-06-10T20:35:00+03:00,61807.80,61822.70,61666.00,61739.50,623.8730,-1193.71,-1193.71,-1280.46,-1280.46
2026-06-10T20:40:00+03:00,61739.50,61818.70,61616.00,61719.40,2504.4530,-1280.46,-1046.16,-1280.46,-1046.16
2026-06-10T20:45:00+03:00,61719.50,62015.80,61690.50,62015.70,967.3720,-1046.16,-920.33,-1046.16,-920.33
2026-06-10T20:50:00+03:00,62015.70,62015.80,61809.30,61863.70,919.0740,-920.33,-920.33,-1082.55,-1082.55
2026-06-10T20:55:00+03:00,61863.70,61977.20,61862.90,61944.50,338.0710,-1082.55,-1007.14,-1082.55,-1007.14
2026-06-10T21:00:00+03:00,61944.40,62082.00,61903.50,62069.30,627.4340,-1007.14,-909.02,-1007.14,-909.02
2026-06-10T21:05:00+03:00,62069.30,62137.30,61911.00,61970.40,596.3460,-909.02,-886.38,-909.02,-886.38
2026-06-10T21:10:00+03:00,61970.50,61982.40,61885.50,61930.20,294.5280,-886.38,-857.13,-886.38,-857.13
2026-06-10T21:15:00+03:00,61930.30,61975.00,61848.60,61879.40,323.9220,-857.13,-857.13,-872.98,-872.98
2026-06-10T21:20:00+03:00,61879.30,61954.10,61808.00,61942.20,462.2990,-872.98,-842.56,-872.98,-842.56
2026-06-10T21:25:00+03:00,61942.30,61993.80,61821.50,61992.30,213.0490,-842.56,-841.85,-842.56,-841.85
2026-06-10T21:30:00+03:00,61992.20,61992.30,61862.10,61914.00,404.3660,-841.85,-774.50,-841.85,-774.50
2026-06-10T21:35:00+03:00,61914.00,61914.00,61755.20,61775.30,471.9770,-774.50,-774.50,-801.80,-801.80
2026-06-10T21:40:00+03:00,61775.40,61800.60,61712.30,61750.50,420.7190,-801.80,-787.13,-801.80,-787.13
2026-06-10T21:45:00+03:00,61750.60,61813.70,61700.00,61768.60,365.5670,-787.13,-695.28,-787.13,-695.28
2026-06-10T21:50:00+03:00,61768.50,61813.60,61552.00,61805.00,1531.3690,-695.28,-695.28,-884.26,-884.26
2026-06-10T21:55:00+03:00,61805.10,61869.60,61717.40,61856.00,470.3770,-884.26,-884.26,-906.21,-906.21
2026-06-10T22:00:00+03:00,61856.00,61880.00,61759.10,61785.20,317.4980,-906.21,-882.11,-906.21,-882.11
2026-06-10T22:05:00+03:00,61785.20,61910.00,61705.60,61895.60,446.2260,-882.11,-759.23,-882.11,-759.23
2026-06-10T22:10:00+03:00,61895.60,61895.60,61703.60,61718.00,238.9970,-759.23,-759.23,-834.31,-834.31
2026-06-10T22:15:00+03:00,61718.00,61791.60,61641.40,61692.60,380.7970,-834.31,-834.31,-885.54,-885.54
2026-06-10T22:20:00+03:00,61692.70,61726.50,61646.20,61726.50,310.6500,-885.54,-885.54,-992.28,-992.28
2026-06-10T22:25:00+03:00,61726.90,61807.90,61680.40,61760.10,238.3320,-992.28,-984.06,-992.28,-984.06
2026-06-10T22:30:00+03:00,61760.00,61929.30,61756.10,61925.80,442.7820,-984.06,-772.31,-984.06,-772.31
2026-06-10T22:35:00+03:00,61925.80,62038.00,61870.00,61960.70,487.7480,-772.31,-687.56,-772.31,-687.56
2026-06-10T22:40:00+03:00,61960.70,62000.00,61913.80,61988.40,243.3740,-687.56,-681.81,-687.56,-681.81
2026-06-10T22:45:00+03:00,61988.30,62010.00,61869.30,61946.70,355.6250,-681.81,-681.81,-756.91,-756.91
2026-06-10T22:50:00+03:00,61946.60,61980.00,61815.80,61927.20,598.3990,-756.91,-756.91,-793.60,-793.60
2026-06-10T22:55:00+03:00,61927.10,62016.60,61895.60,61908.70,485.3610,-793.60,-793.60,-852.16,-852.16
