time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T11:35:00+03:00,61377.90,61424.60,61293.50,61302.70,698.5920,0.00,0.00,-62.16,-62.16
2026-06-10T11:40:00+03:00,61302.80,61324.40,61206.80,61207.90,894.8510,-62.16,-34.48,-62.16,-34.48
2026-06-10T11:45:00+03:00,61207.90,61245.80,61128.70,61195.00,1584.8560,-34.48,76.79,-34.48,76.79
2026-06-10T11:50:00+03:00,61195.00,61300.00,61166.10,61243.10,705.9530,76.79,165.38,76.79,165.38
2026-06-10T11:55:00+03:00,61243.00,61268.20,61210.00,61228.70,367.5620,165.38,228.76,165.38,228.76
2026-06-10T12:00:00+03:00,61228.80,61288.00,61163.40,61174.90,532.1100,228.76,228.76,176.90,176.90
2026-06-10T12:05:00+03:00,61174.90,61230.80,61125.20,61129.80,448.5290,176.90,223.53,176.90,223.53
2026-06-10T12:10:00+03:00,61129.70,61218.00,61020.50,61032.40,887.6980,223.53,223.53,-117.06,-117.06
2026-06-10T12:15:00+03:00,61032.50,61110.80,60975.50,61001.20,1226.8460,-117.06,-117.06,-351.16,-351.16
2026-06-10T12:20:00+03:00,61001.20,61006.50,60691.90,60947.10,3813.0220,-351.16,-351.16,-1332.03,-1332.03
2026-06-10T12:25:00+03:00,60947.20,61216.90,60920.00,61176.60,1313.3510,-1332.03,-950.01,-1332.03,-950.01
2026-06-10T12:30:00+03:00,61176.70,61270.00,61150.60,61264.00,906.3110,-950.01,-950.01,-960.39,-960.39
2026-06-10T12:35:00+03:00,61264.00,61396.40,61226.00,61343.60,1007.8310,-960.39,-884.72,-960.39,-884.72
2026-06-10T12:40:00+03:00,61343.20,61343.20,61221.10,61234.30,592.9260,-884.72,-884.72,-1134.34,-1134.34
2026-06-10T12:45:00+03:00,61234.30,61250.00,61121.20,61149.60,542.7240,-1134.34,-1134.34,-1148.92,-1148.92
2026-06-10T12:50:00+03:00,61149.60,61291.70,61140.10,61277.30,422.0360,-1148.92,-989.61,-1148.92,-989.61
2026-06-10T12:55:00+03:00,61277.30,61376.90,61274.20,61302.70,307.7740,-989.61,-971.78,-989.61,-971.78
2026-06-10T13:00:00+03:00,61303.20,61321.10,61230.00,61253.00,481.2090,-971.78,-832.42,-971.78,-832.42
2026-06-10T13:05:00+03:00,61253.00,61262.80,61136.50,61221.00,311.2610,-832.42,-832.42,-913.84,-913.84
2026-06-10T13:10:00+03:00,61221.00,61269.00,61133.10,61205.40,399.2070,-913.84,-782.04,-913.84,-782.04
2026-06-10T13:15:00+03:00,61205.40,61242.00,61113.20,61162.20,463.4960,-782.04,-707.63,-782.04,-707.63
2026-06-10T13:20:00+03:00,61162.10,61254.20,61125.70,61243.90,333.5850,-707.63,-707.63,-742.66,-742.66
2026-06-10T13:25:00+03:00,61243.80,61333.20,61191.20,61301.50,322.4970,-742.66,-715.38,-742.66,-715.38
2026-06-10T13:30:00+03:00,61301.50,61426.70,61284.00,61325.50,738.3170,-715.38,-650.72,-715.38,-650.72
2026-06-10T13:35:00+03:00,61325.50,61333.10,61258.00,61263.50,283.3190,-650.72,-618.62,-650.72,-618.62
2026-06-10T13:40:00+03:00,61263.60,61313.50,61230.20,61281.90,109.1690,-618.62,-618.62,-620.48,-620.48
2026-06-10T13:45:00+03:00,61281.80,61328.20,61255.00,61309.90,155.7850,-620.48,-620.48,-621.69,-621.69
2026-06-10T13:50:00+03:00,61310.00,61344.50,61250.00,61266.50,213.5570,-621.69,-621.69,-641.90,-641.90
2026-06-10T13:55:00+03:00,61266.50,61383.90,61250.00,61350.10,197.9610,-641.90,-621.66,-641.90,-621.66
2026-06-10T14:00:00+03:00,61350.10,61406.00,60936.60,60981.10,1822.8440,-621.66,-621.66,-1163.24,-1163.24
2026-06-10T14:05:00+03:00,60981.20,61093.20,60824.50,61059.90,2243.9440,-1163.24,-1163.24,-1265.81,-1265.81
2026-06-10T14:10:00+03:00,61059.90,61154.30,60958.80,61138.10,712.8880,-1265.81,-1192.49,-1265.81,-1192.49
2026-06-10T14:15:00+03:00,61138.10,61218.50,61006.90,61019.40,524.3140,-1192.49,-1192.49,-1305.48,-1305.48
2026-06-10T14:20:00+03:00,61019.40,61228.70,61019.40,61044.60,579.2330,-1305.48,-1213.66,-1305.48,-1213.66
2026-06-10T14:25:00+03:00,61044.60,61057.00,60845.30,60936.20,1121.1740,-1213.66,-1126.42,-1213.66,-1126.42
2026-06-10T14:30:00+03:00,60936.20,60991.50,60891.50,60969.80,544.5950,-1126.42,-1126.42,-1142.74,-1142.74
2026-06-10T14:35:00+03:00,60969.70,61016.60,60927.70,60950.00,576.3210,-1142.74,-1086.24,-1142.74,-1086.24
2026-06-10T14:40:00+03:00,60950.00,61033.40,60926.30,60990.60,428.7870,-1086.24,-1045.23,-1086.24,-1045.23
2026-06-10T14:45:00+03:00,60990.50,61087.70,60943.00,60987.10,443.6100,-1045.23,-975.01,-1045.23,-975.01
2026-06-10T14:50:00+03:00,60987.10,61084.40,60987.10,61016.70,289.3090,-975.01,-975.01,-1022.99,-1022.99
2026-06-10T14:55:00+03:00,61016.70,61058.40,60982.40,61003.10,280.4950,-1022.99,-1022.99,-1044.13,-1044.13
2026-06-10T15:00:00+03:00,61003.10,61059.00,60930.00,61057.90,383.2120,-1044.13,-1035.61,-1044.13,-1035.61
2026-06-10T15:05:00+03:00,61057.90,61135.00,61015.30,61076.60,543.1320,-1035.61,-937.37,-1035.61,-937.37
2026-06-10T15:10:00+03:00,61076.60,61195.20,61076.60,61161.00,608.7590,-937.37,-842.11,-937.37,-842.11
2026-06-10T15:15:00+03:00,61161.10,61219.20,61029.00,61053.80,569.4840,-842.11,-842.11,-920.27,-920.27
2026-06-10T15:20:00+03:00,61053.90,61119.70,61010.80,61032.50,428.6870,-920.27,-920.27,-1018.24,-1018.24
2026-06-10T15:25:00+03:00,61032.40,61146.30,61032.40,61134.70,350.6540,-1018.24,-1003.35,-1018.24,-1003.35
2026-06-10T15:30:00+03:00,61134.80,61918.00,61101.60,61639.00,7764.7390,-1003.35,-51.08,-1003.35,-51.08
2026-06-10T15:35:00+03:00,61639.00,61739.30,61543.60,61681.90,2879.9740,-51.08,-51.08,-888.60,-888.60
2026-06-10T15:40:00+03:00,61681.90,61714.50,61600.20,61660.00,919.8930,-888.60,-837.18,-888.60,-837.18
2026-06-10T15:45:00+03:00,61660.00,61770.40,61619.30,61748.40,1168.4830,-837.18,-652.39,-837.18,-652.39
2026-06-10T15:50:00+03:00,61748.40,61748.40,61626.50,61636.50,766.2320,-652.39,-608.37,-652.39,-608.37
2026-06-10T15:55:00+03:00,61636.50,61666.00,61531.70,61531.70,803.3640,-608.37,-608.37,-993.11,-993.11
2026-06-10T16:00:00+03:00,61531.80,61597.40,61468.60,61511.50,813.5660,-993.11,-993.11,-1039.03,-1039.03
2026-06-10T16:05:00+03:00,61511.50,61582.50,61480.00,61548.20,466.9230,-1039.03,-973.46,-1039.03,-973.46
2026-06-10T16:10:00+03:00,61548.20,61548.30,61471.20,61501.30,357.1180,-973.46,-973.46,-982.41,-982.41
2026-06-10T16:15:00+03:00,61501.30,61507.10,61433.30,61454.20,432.2170,-982.41,-982.41,-1041.75,-1041.75
2026-06-10T16:20:00+03:00,61454.30,61560.50,61430.10,61505.50,552.1710,-1041.75,-960.80,-1041.75,-960.80
2026-06-10T16:25:00+03:00,61505.60,61561.00,61406.80,61531.10,461.4330,-960.80,-919.36,-960.80,-919.36
2026-06-10T16:30:00+03:00,61531.10,61788.00,61474.70,61747.80,2144.6280,-919.36,-544.34,-919.36,-544.34
2026-06-10T16:35:00+03:00,61747.80,62178.00,61721.70,62141.20,4270.2610,-544.34,415.02,-544.34,415.02
2026-06-10T16:40:00+03:00,62141.10,62357.40,62024.70,62357.40,3378.7560,415.02,1034.17,415.02,1034.17
2026-06-10T16:45:00+03:00,62357.40,62445.00,62190.20,62410.20,2544.4160,1034.17,1241.14,1034.17,1241.14
2026-06-10T16:50:00+03:00,62410.10,62414.10,62151.50,62184.20,1367.0730,1241.14,1241.14,1093.41,1093.41
2026-06-10T16:55:00+03:00,62184.20,62220.00,62037.00,62123.90,1900.7430,1093.41,1093.41,758.60,758.60
2026-06-10T17:00:00+03:00,62123.90,62195.00,61977.60,62185.00,1728.6540,758.60,758.60,491.33,491.33
2026-06-10T17:05:00+03:00,62184.90,62230.00,62124.50,62189.00,693.0130,491.33,601.27,491.33,601.27
2026-06-10T17:10:00+03:00,62189.10,62209.00,61960.50,61975.10,892.3860,601.27,601.27,525.57,525.57
2026-06-10T17:15:00+03:00,61975.20,62045.70,61836.50,61897.20,1628.2510,525.57,525.57,382.48,382.48
2026-06-10T17:20:00+03:00,61897.10,62128.00,61830.00,62116.50,921.9280,382.48,601.20,382.48,601.20
2026-06-10T17:25:00+03:00,62116.50,62142.90,61960.00,62020.00,554.6780,601.20,678.44,601.20,678.44
2026-06-10T17:30:00+03:00,62020.00,62039.60,61806.10,61999.70,829.5680,678.44,709.36,678.44,709.36
2026-06-10T17:35:00+03:00,61999.70,61999.70,61782.00,61883.50,676.3350,709.36,719.07,709.36,719.07
2026-06-10T17:40:00+03:00,61883.50,62089.40,61883.50,61915.00,649.8250,719.07,786.01,719.07,786.01
2026-06-10T17:45:00+03:00,61915.00,62003.10,61845.30,61922.00,619.0440,786.01,794.44,786.01,794.44
2026-06-10T17:50:00+03:00,61922.30,61952.40,61841.00,61889.80,577.8090,794.44,850.77,794.44,850.77
2026-06-10T17:55:00+03:00,61889.70,62174.40,61785.50,62170.80,1841.5110,850.77,943.29,850.77,943.29
2026-06-10T18:00:00+03:00,62170.90,62399.90,62100.20,62146.10,2124.7290,943.29,996.03,943.29,996.03
2026-06-10T18:05:00+03:00,62146.10,62148.20,61908.20,61912.50,1210.8390,996.03,1032.00,996.03,1032.00
2026-06-10T18:10:00+03:00,61912.60,62010.80,61834.80,61908.00,734.1570,1032.00,1124.14,1032.00,1124.14
2026-06-10T18:15:00+03:00,61908.10,62099.90,61814.00,62072.10,972.3390,1124.14,1269.46,1124.14,1269.46
2026-06-10T18:20:00+03:00,62072.00,62323.10,62049.00,62279.90,1439.2400,1269.46,1270.39,1269.46,1270.39
2026-06-10T18:25:00+03:00,62279.90,62331.00,62212.30,62229.70,781.9500,1270.39,1270.39,1249.65,1249.65
2026-06-10T18:30:00+03:00,62229.70,62354.30,62217.80,62276.50,756.9370,1249.65,1283.21,1249.65,1283.21
2026-06-10T18:35:00+03:00,62276.40,62334.80,62157.40,62242.90,830.1980,1283.21,1283.21,1075.02,1075.02
2026-06-10T18:40:00+03:00,62242.90,62397.00,62171.00,62363.60,920.0970,1075.02,1282.59,1075.02,1282.59
2026-06-10T18:45:00+03:00,62363.70,62579.90,62085.70,62268.80,3487.4360,1282.59,1490.92,1282.59,1490.92
2026-06-10T18:50:00+03:00,62268.80,62840.20,62193.10,62800.00,3721.7360,1490.92,2489.98,1490.92,2489.98
2026-06-10T18:55:00+03:00,62800.00,62818.20,62576.00,62604.80,1884.6270,2489.98,2489.98,2213.20,2213.20
2026-06-10T19:00:00+03:00,62604.70,62617.10,62424.80,62426.40,1099.7760,2213.20,2213.20,1991.02,1991.02
2026-06-10T19:05:00+03:00,62426.40,62578.10,62358.20,62440.10,999.1980,1991.02,2196.36,1991.02,2196.36
2026-06-10T19:10:00+03:00,62440.00,62440.00,62288.60,62309.90,648.7970,2196.36,2220.25,2196.36,2220.25
2026-06-10T19:15:00+03:00,62309.90,62418.70,62284.30,62288.30,548.7330,2220.25,2249.08,2220.25,2249.08
2026-06-10T19:20:00+03:00,62288.20,62357.30,62193.20,62200.00,592.4930,2249.08,2249.08,2209.14,2209.14
2026-06-10T19:25:00+03:00,62200.00,62275.70,62076.00,62252.80,899.3170,2209.14,2209.14,2048.51,2048.51
2026-06-10T19:30:00+03:00,62252.80,62373.20,62123.90,62373.20,592.9510,2048.51,2081.79,2048.51,2081.79
2026-06-10T19:35:00+03:00,62373.20,62384.90,62251.40,62275.80,488.1130,2081.79,2086.42,2081.79,2086.42
2026-06-10T19:40:00+03:00,62275.80,62330.50,62190.00,62192.40,290.0080,2086.42,2086.42,2047.51,2047.51
2026-06-10T19:45:00+03:00,62192.40,62192.40,61917.90,61961.00,1777.3620,2047.51,2047.51,1471.13,1471.13
2026-06-10T19:50:00+03:00,61961.00,62179.70,61891.20,62134.40,1368.4310,1471.13,1717.23,1471.13,1717.23
2026-06-10T19:55:00+03:00,62134.40,62197.70,62037.70,62194.50,387.3630,1717.23,1717.23,1693.74,1693.74
2026-06-10T20:00:00+03:00,62194.60,62330.30,62166.00,62329.80,887.4650,1693.74,1693.74,1664.32,1664.32
2026-06-10T20:05:00+03:00,62329.90,62329.90,62090.30,62142.60,528.7680,1664.32,1664.32,1471.44,1471.44
2026-06-10T20:10:00+03:00,62142.60,62149.90,61975.70,62063.80,626.7590,1471.44,1471.44,1429.74,1429.74
2026-06-10T20:15:00+03:00,62063.80,62169.50,62031.80,62122.40,303.8110,1429.74,1488.94,1429.74,1488.94
2026-06-10T20:20:00+03:00,62122.50,62133.30,61991.00,62083.90,357.2230,1488.94,1488.94,1369.51,1369.51
2026-06-10T20:25:00+03:00,62083.80,62136.30,61853.40,61871.30,1181.0180,1369.51,1369.51,1216.33,1216.33
2026-06-10T20:30:00+03:00,61871.30,61897.30,61630.90,61807.70,1924.0630,1216.33,1216.33,1019.49,1019.49
2026-06-10T20:35:00+03:00,61807.80,61822.70,61666.00,61739.50,623.8730,1019.49,1019.49,932.74,932.74
2026-06-10T20:40:00+03:00,61739.50,61818.70,61616.00,61719.40,2504.4530,932.74,1167.04,932.74,1167.04
2026-06-10T20:45:00+03:00,61719.50,62015.80,61690.50,62015.70,967.3720,1167.04,1292.87,1167.04,1292.87
2026-06-10T20:50:00+03:00,62015.70,62015.80,61809.30,61863.70,919.0740,1292.87,1292.87,1130.65,1130.65
2026-06-10T20:55:00+03:00,61863.70,61977.20,61862.90,61944.50,338.0710,1130.65,1206.06,1130.65,1206.06
2026-06-10T21:00:00+03:00,61944.40,62082.00,61903.50,62069.30,627.4340,1206.06,1304.18,1206.06,1304.18
2026-06-10T21:05:00+03:00,62069.30,62137.30,61911.00,61970.40,596.3460,1304.18,1326.82,1304.18,1326.82
2026-06-10T21:10:00+03:00,61970.50,61982.40,61885.50,61930.20,294.5280,1326.82,1356.07,1326.82,1356.07
2026-06-10T21:15:00+03:00,61930.30,61975.00,61848.60,61879.40,323.9220,1356.07,1356.07,1340.22,1340.22
2026-06-10T21:20:00+03:00,61879.30,61954.10,61808.00,61942.20,462.2990,1340.22,1370.64,1340.22,1370.64
2026-06-10T21:25:00+03:00,61942.30,61993.80,61821.50,61992.30,213.0490,1370.64,1371.35,1370.64,1371.35
2026-06-10T21:30:00+03:00,61992.20,61992.30,61862.10,61914.00,404.3660,1371.35,1438.70,1371.35,1438.70
2026-06-10T21:35:00+03:00,61914.00,61914.00,61755.20,61775.30,471.9770,1438.70,1438.70,1411.40,1411.40
2026-06-10T21:40:00+03:00,61775.40,61800.60,61712.30,61750.50,420.7190,1411.40,1426.07,1411.40,1426.07
