time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-22T02:55:00+03:00,63266.90,63313.30,63256.60,63287.10,339.8010,0.00,5.37,0.00,5.37
2026-06-22T03:00:00+03:00,63287.20,63448.00,63286.20,63407.80,900.1440,5.37,185.99,5.37,185.99
2026-06-22T03:05:00+03:00,63408.00,63555.00,63400.80,63549.10,829.8360,185.99,299.18,185.99,299.18
2026-06-22T03:10:00+03:00,63549.10,63569.40,63402.90,63482.40,368.2330,299.18,299.18,184.16,184.16
2026-06-22T03:15:00+03:00,63482.30,63737.80,63471.70,63613.00,750.8660,184.16,184.16,153.39,153.39
2026-06-22T03:20:00+03:00,63612.90,63650.00,63517.80,63628.00,530.4540,153.39,209.32,153.39,209.32
2026-06-22T03:25:00+03:00,63628.00,63699.00,63594.20,63698.90,472.9250,209.32,249.67,209.32,249.67
2026-06-22T03:30:00+03:00,63699.00,63794.20,63667.10,63703.00,680.2250,249.67,291.61,249.67,291.61
2026-06-22T03:35:00+03:00,63703.00,64076.00,63703.00,63949.90,1805.6020,291.61,511.75,291.61,511.75
2026-06-22T03:40:00+03:00,63949.80,63988.70,63876.50,63884.10,449.1710,511.75,511.75,484.90,484.90
2026-06-22T03:45:00+03:00,63884.00,63978.50,63820.40,63825.80,696.1050,484.90,574.54,484.90,574.54
2026-06-22T03:50:00+03:00,63825.70,63825.80,63702.20,63776.40,528.1700,574.54,615.12,574.54,615.12
2026-06-22T03:55:00+03:00,63776.70,63904.30,63763.00,63867.20,312.6370,615.12,687.32,615.12,687.32
2026-06-22T04:00:00+03:00,63867.30,64030.40,63867.30,63931.70,868.8150,687.32,809.71,687.32,809.71
2026-06-22T04:05:00+03:00,63931.80,63987.60,63858.60,63861.80,441.5950,809.71,809.71,789.58,789.58
2026-06-22T04:10:00+03:00,63861.70,63909.10,63818.00,63864.70,333.0670,789.58,872.70,789.58,872.70
2026-06-22T04:15:00+03:00,63864.70,64145.30,63864.70,64054.30,1192.6510,872.70,1133.73,872.70,1133.73
2026-06-22T04:20:00+03:00,64054.30,64417.70,64045.00,64320.00,2209.6770,1133.73,1566.34,1133.73,1566.34
2026-06-22T04:25:00+03:00,64319.90,64788.00,64319.90,64618.40,4938.5030,1566.34,2867.45,1566.34,2867.45
2026-06-22T04:30:00+03:00,64618.40,64688.00,64412.40,64435.00,2239.5920,2867.45,2867.45,2385.50,2385.50
2026-06-22T04:35:00+03:00,64434.90,64494.80,64338.70,64491.90,902.5750,2385.50,2455.88,2385.50,2455.88
2026-06-22T04:40:00+03:00,64491.90,64615.00,64413.50,64487.60,1052.8580,2455.88,2455.88,2300.47,2300.47
2026-06-22T04:45:00+03:00,64487.60,64595.40,64446.70,64595.40,516.8110,2300.47,2427.20,2300.47,2427.20
2026-06-22T04:50:00+03:00,64595.40,64641.00,64528.10,64640.90,736.5780,2427.20,2470.90,2427.20,2470.90
2026-06-22T04:55:00+03:00,64641.00,64666.60,64529.00,64574.50,679.4310,2470.90,2641.59,2470.90,2641.59
2026-06-22T05:00:00+03:00,64574.50,64643.70,64458.40,64544.00,1019.6770,2641.59,2641.59,2640.48,2640.48
2026-06-22T05:05:00+03:00,64544.10,64567.30,64488.20,64495.70,236.6960,2640.48,2657.00,2640.48,2657.00
2026-06-22T05:10:00+03:00,64495.70,64559.70,64476.00,64519.90,193.2490,2657.00,2662.96,2657.00,2662.96
2026-06-22T05:15:00+03:00,64520.00,64615.90,64477.70,64579.60,233.9260,2662.96,2702.29,2662.96,2702.29
2026-06-22T05:20:00+03:00,64579.60,64579.70,64481.90,64513.70,284.4520,2702.29,2702.29,2628.54,2628.54
2026-06-22T05:25:00+03:00,64513.80,64570.30,64477.00,64510.20,296.0830,2628.54,2716.39,2628.54,2716.39
