time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-07T15:20:00+03:00,61975.00,62134.10,61901.00,61946.50,1688.4740,0.00,379.04,0.00,379.04
2026-06-07T15:25:00+03:00,61946.40,62010.90,61866.50,61916.60,774.2570,379.04,395.18,379.04,395.18
2026-06-07T15:30:00+03:00,61916.70,61926.00,61625.00,61765.70,2966.6530,395.18,395.18,-474.45,-474.45
2026-06-07T15:35:00+03:00,61765.70,61895.20,61758.70,61866.10,1029.3100,-474.45,-238.12,-474.45,-238.12
2026-06-07T15:40:00+03:00,61866.10,61899.40,61509.10,61623.80,3641.1230,-238.12,-238.12,-1356.27,-1356.27
2026-06-07T15:45:00+03:00,61623.80,61834.30,61607.00,61828.30,1220.7070,-1356.27,-998.34,-1356.27,-998.34
2026-06-07T15:50:00+03:00,61828.30,61850.00,61709.40,61823.60,797.1320,-998.34,-964.91,-998.34,-964.91
2026-06-07T15:55:00+03:00,61823.60,61981.10,61784.70,61871.10,972.3980,-964.91,-672.28,-964.91,-672.28
2026-06-07T16:00:00+03:00,61871.10,61871.10,61730.60,61735.30,654.3990,-672.28,-672.28,-882.97,-882.97
2026-06-07T16:05:00+03:00,61735.20,61791.10,61669.30,61689.10,803.8960,-882.97,-882.97,-949.76,-949.76
2026-06-07T16:10:00+03:00,61689.00,61756.50,61619.90,61747.40,634.8420,-949.76,-906.11,-949.76,-906.11
2026-06-07T16:15:00+03:00,61747.40,61782.30,61612.20,61628.10,772.5190,-906.11,-906.11,-1142.89,-1142.89
2026-06-07T16:20:00+03:00,61628.20,61713.90,61628.10,61694.80,316.9680,-1142.89,-1056.31,-1142.89,-1056.31
2026-06-07T16:25:00+03:00,61694.90,61828.90,61661.40,61822.40,457.1060,-1056.31,-944.17,-1056.31,-944.17
2026-06-07T16:30:00+03:00,61822.50,61880.00,61753.30,61821.00,547.6320,-944.17,-837.92,-944.17,-837.92
2026-06-07T16:35:00+03:00,61821.00,61821.00,61637.40,61701.40,720.4010,-837.92,-837.92,-924.89,-924.89
2026-06-07T16:40:00+03:00,61701.40,61733.60,61655.10,61708.90,334.2860,-924.89,-885.74,-924.89,-885.74
2026-06-07T16:45:00+03:00,61708.90,61750.00,61660.30,61675.80,255.1060,-885.74,-863.27,-885.74,-863.27
2026-06-07T16:50:00+03:00,61675.70,61794.80,61675.70,61694.30,253.6130,-863.27,-820.37,-863.27,-820.37
2026-06-07T16:55:00+03:00,61694.30,61767.20,61675.00,61675.00,204.5120,-820.37,-820.37,-841.54,-841.54
2026-06-07T17:00:00+03:00,61675.10,61776.40,61675.00,61739.30,270.5470,-841.54,-791.64,-841.54,-791.64
