time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T07:20:00+03:00,65744.10,65744.20,65715.60,65727.90,155.0800,0.00,27.29,0.00,27.29
2026-06-15T07:25:00+03:00,65727.90,65727.90,65666.20,65685.60,267.1430,27.29,72.86,27.29,72.86
2026-06-15T07:30:00+03:00,65685.60,65709.90,65650.60,65696.60,217.3490,72.86,72.86,49.73,49.73
2026-06-15T07:35:00+03:00,65696.50,65696.60,65634.00,65654.60,247.8930,49.73,49.73,9.82,9.82
2026-06-15T07:40:00+03:00,65654.70,65662.60,65615.00,65653.90,249.4810,9.82,9.82,-41.23,-41.23
2026-06-15T07:45:00+03:00,65653.90,65678.80,65628.50,65647.10,191.1380,-41.23,-5.18,-41.23,-5.18
2026-06-15T07:50:00+03:00,65647.10,65666.60,65629.90,65637.20,145.7680,-5.18,13.84,-5.18,13.84
2026-06-15T07:55:00+03:00,65637.10,65650.10,65601.80,65612.20,271.5520,13.84,13.84,-7.47,-7.47
2026-06-15T08:00:00+03:00,65612.20,65620.80,65577.80,65594.50,257.8830,-7.47,-7.47,-74.87,-74.87
2026-06-15T08:05:00+03:00,65594.60,65647.20,65580.50,65604.00,259.4120,-74.87,-48.66,-74.87,-48.66
2026-06-15T08:10:00+03:00,65604.00,65660.00,65603.90,65660.00,248.5060,-48.66,36.91,-48.66,36.91
2026-06-15T08:15:00+03:00,65660.00,65699.10,65655.50,65691.00,213.6400,36.91,131.98,36.91,131.98
2026-06-15T08:20:00+03:00,65691.00,65844.70,65677.70,65795.90,784.6990,131.98,411.74,131.98,411.74
2026-06-15T08:25:00+03:00,65795.80,65815.00,65713.30,65799.90,301.1410,411.74,413.23,411.74,413.23
2026-06-15T08:30:00+03:00,65800.00,65806.90,65727.90,65756.00,178.3520,413.23,413.23,355.70,355.70
2026-06-15T08:35:00+03:00,65756.10,65772.70,65670.90,65698.50,205.9380,355.70,355.70,262.39,262.39
2026-06-15T08:40:00+03:00,65698.50,65714.60,65685.90,65690.40,108.9640,262.39,262.39,241.09,241.09
2026-06-15T08:45:00+03:00,65690.40,65745.30,65675.10,65730.30,138.4260,241.09,249.64,241.09,249.64
2026-06-15T08:50:00+03:00,65730.30,65813.10,65730.20,65803.20,168.5670,249.64,307.87,249.64,307.87
2026-06-15T08:55:00+03:00,65803.20,65837.40,65800.10,65828.10,201.2880,307.87,327.16,307.87,327.16
2026-06-15T09:00:00+03:00,65828.00,65839.50,65786.00,65839.40,274.4210,327.16,327.16,312.08,312.08
2026-06-15T09:05:00+03:00,65839.50,65888.80,65819.30,65831.40,519.0130,312.08,312.08,250.98,250.98
2026-06-15T09:10:00+03:00,65831.40,65878.70,65811.30,65856.30,234.3480,250.98,250.98,242.74,242.74
2026-06-15T09:15:00+03:00,65856.40,65886.40,65824.30,65830.00,205.6010,242.74,242.74,225.08,225.08
2026-06-15T09:20:00+03:00,65830.10,65925.40,65826.20,65899.60,435.7410,225.08,298.21,225.08,298.21
2026-06-15T09:25:00+03:00,65899.60,65933.00,65890.00,65904.40,457.3330,298.21,298.21,261.30,261.30
2026-06-15T09:30:00+03:00,65904.30,65917.20,65762.20,65782.40,696.2570,261.30,261.30,-90.20,-90.20
2026-06-15T09:35:00+03:00,65782.40,65798.00,65716.40,65771.60,525.6730,-90.20,-90.20,-196.29,-196.29
2026-06-15T09:40:00+03:00,65771.60,65792.40,65738.40,65778.40,134.6460,-196.29,-196.29,-203.39,-203.39
2026-06-15T09:45:00+03:00,65778.40,65858.50,65766.50,65852.10,257.0280,-203.39,-76.37,-203.39,-76.37
2026-06-15T09:50:00+03:00,65852.00,65858.00,65808.00,65819.20,164.7400,-76.37,-76.37,-86.72,-86.72
2026-06-15T09:55:00+03:00,65819.20,65841.10,65772.90,65773.00,167.0600,-86.72,-86.72,-159.25,-159.25
2026-06-15T10:00:00+03:00,65773.00,65773.00,65650.00,65750.10,478.9230,-159.25,-159.25,-200.02,-200.02
2026-06-15T10:05:00+03:00,65750.00,65780.00,65731.20,65768.00,174.2200,-200.02,-200.02,-224.09,-224.09
2026-06-15T10:10:00+03:00,65768.00,65836.10,65750.00,65781.70,212.9850,-224.09,-189.17,-224.09,-189.17
2026-06-15T10:15:00+03:00,65781.70,65885.00,65781.60,65859.50,243.7170,-189.17,-189.17,-194.54,-194.54
2026-06-15T10:20:00+03:00,65859.50,65978.10,65823.20,65958.10,522.0740,-194.54,17.79,-194.54,17.79
2026-06-15T10:25:00+03:00,65958.20,65973.10,65888.90,65924.20,529.5430,17.79,17.79,-55.52,-55.52
2026-06-15T10:30:00+03:00,65924.30,65924.30,65712.00,65745.60,803.1330,-55.52,-55.52,-321.40,-321.40
2026-06-15T10:35:00+03:00,65745.60,65749.60,65697.20,65720.00,322.6200,-321.40,-268.64,-321.40,-268.64
2026-06-15T10:40:00+03:00,65720.00,65729.10,65692.00,65711.50,506.3610,-268.64,-108.77,-268.64,-108.77
2026-06-15T10:45:00+03:00,65711.50,65711.50,65659.40,65659.40,267.3020,-108.77,-108.77,-169.84,-169.84
2026-06-15T10:50:00+03:00,65659.40,65746.90,65629.80,65746.90,588.6520,-169.84,-1.89,-169.84,-1.89
2026-06-15T10:55:00+03:00,65746.80,65752.30,65580.00,65642.30,737.0700,-1.89,-1.89,-107.36,-107.36
2026-06-15T11:00:00+03:00,65642.40,65727.90,65590.00,65710.30,516.5800,-107.36,-107.36,-200.63,-200.63
2026-06-15T11:05:00+03:00,65710.30,65716.90,65662.10,65686.00,264.4540,-200.63,-169.14,-200.63,-169.14
2026-06-15T11:10:00+03:00,65685.90,65701.00,65666.70,65701.00,173.3690,-169.14,-123.00,-169.14,-123.00
2026-06-15T11:15:00+03:00,65701.00,65724.30,65633.10,65633.10,285.9380,-123.00,-123.00,-234.85,-234.85
2026-06-15T11:20:00+03:00,65633.10,65633.20,65589.30,65608.00,195.2180,-234.85,-234.85,-262.24,-262.24
2026-06-15T11:25:00+03:00,65608.10,65664.20,65580.30,65643.30,406.7990,-262.24,-262.24,-404.49,-404.49
2026-06-15T11:30:00+03:00,65643.30,65697.80,65625.70,65684.90,178.2470,-404.49,-381.08,-404.49,-381.08
2026-06-15T11:35:00+03:00,65684.80,65692.80,65661.60,65676.40,117.9010,-381.08,-371.17,-381.08,-371.17
2026-06-15T11:40:00+03:00,65676.30,65762.00,65660.30,65734.90,187.4970,-371.17,-355.72,-371.17,-355.72
2026-06-15T11:45:00+03:00,65734.90,65768.10,65717.50,65719.20,240.7840,-355.72,-355.72,-378.07,-378.07
2026-06-15T11:50:00+03:00,65719.10,65724.00,65594.10,65623.50,943.4220,-378.07,-173.53,-378.07,-173.53
2026-06-15T11:55:00+03:00,65623.60,65685.30,65619.80,65619.90,401.9910,-173.53,-138.58,-173.53,-138.58
2026-06-15T12:00:00+03:00,65620.00,65650.20,65619.90,65635.40,242.3360,-138.58,-18.67,-138.58,-18.67
2026-06-15T12:05:00+03:00,65635.50,65680.00,65635.40,65666.50,208.3070,-18.67,-18.67,-24.88,-24.88
2026-06-15T12:10:00+03:00,65666.50,65666.50,65627.90,65645.10,124.5970,-24.88,-24.88,-67.89,-67.89
2026-06-15T12:15:00+03:00,65645.10,65740.10,65635.80,65724.50,289.3290,-67.89,-9.17,-67.89,-9.17
2026-06-15T12:20:00+03:00,65724.60,65724.60,65618.90,65630.00,146.2310,-9.17,-9.17,-33.76,-33.76
2026-06-15T12:25:00+03:00,65629.90,65664.10,65612.00,65612.10,200.9870,-33.76,-33.76,-45.48,-45.48
2026-06-15T12:30:00+03:00,65612.10,65618.80,65515.50,65523.20,472.6650,-45.48,-45.48,-252.95,-252.95
2026-06-15T12:35:00+03:00,65523.30,65542.90,65469.00,65500.70,458.8360,-252.95,-252.95,-357.12,-357.12
2026-06-15T12:40:00+03:00,65500.80,65578.30,65500.70,65540.70,319.4970,-357.12,-320.96,-357.12,-320.96
2026-06-15T12:45:00+03:00,65540.70,65540.70,65478.80,65525.00,343.1750,-320.96,-320.96,-360.19,-360.19
2026-06-15T12:50:00+03:00,65524.90,65553.50,65524.10,65527.80,223.2060,-360.19,-331.65,-360.19,-331.65
2026-06-15T12:55:00+03:00,65527.70,65590.30,65521.60,65559.90,297.2270,-331.65,-243.79,-331.65,-243.79
2026-06-15T13:00:00+03:00,65559.80,65610.10,65545.20,65610.00,216.4800,-243.79,-155.03,-243.79,-155.03
