time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T05:35:00+03:00,63483.30,63593.30,63483.30,63581.60,141.0540,0.00,9.01,0.00,9.01
2026-06-12T05:40:00+03:00,63581.60,63617.60,63550.80,63608.20,156.8110,9.01,41.62,9.01,41.62
2026-06-12T05:45:00+03:00,63608.20,63608.20,63559.90,63583.80,140.3410,41.62,49.75,41.62,49.75
2026-06-12T05:50:00+03:00,63583.90,63588.40,63550.50,63569.40,266.8410,49.75,65.38,49.75,65.38
2026-06-12T05:55:00+03:00,63569.50,63603.40,63524.10,63589.30,201.3620,65.38,97.68,65.38,97.68
2026-06-12T06:00:00+03:00,63589.20,63620.10,63552.80,63552.80,200.5030,97.68,97.68,64.54,64.54
2026-06-12T06:05:00+03:00,63552.80,63562.90,63526.10,63562.30,129.4570,64.54,64.54,60.65,60.65
2026-06-12T06:10:00+03:00,63562.40,63562.40,63479.20,63501.00,174.6760,60.65,60.65,-20.80,-20.80
2026-06-12T06:15:00+03:00,63501.00,63501.00,63452.40,63452.40,109.7150,-20.80,-20.80,-55.69,-55.69
2026-06-12T06:20:00+03:00,63452.50,63456.50,63366.00,63392.80,239.0640,-55.69,-55.69,-87.17,-87.17
2026-06-12T06:25:00+03:00,63392.80,63422.60,63314.70,63403.80,372.1530,-87.17,-54.70,-87.17,-54.70
2026-06-12T06:30:00+03:00,63403.80,63476.20,63403.70,63474.30,201.4850,-54.70,22.67,-54.70,22.67
2026-06-12T06:35:00+03:00,63474.20,63498.90,63427.60,63431.70,185.2630,22.67,22.67,7.90,7.90
2026-06-12T06:40:00+03:00,63431.80,63461.20,63410.80,63444.50,112.7810,7.90,15.86,7.90,15.86
2026-06-12T06:45:00+03:00,63444.40,63497.00,63423.30,63433.80,119.8150,15.86,41.12,15.86,41.12
2026-06-12T06:50:00+03:00,63433.90,63490.60,63433.80,63480.50,79.0160,41.12,52.56,41.12,52.56
2026-06-12T06:55:00+03:00,63480.60,63500.00,63477.30,63490.00,103.3010,52.56,73.26,52.56,73.26
2026-06-12T07:00:00+03:00,63490.10,63499.00,63444.60,63480.70,231.5770,73.26,136.23,73.26,136.23
2026-06-12T07:05:00+03:00,63480.70,63483.40,63391.20,63449.70,187.7270,136.23,136.23,97.93,97.93
2026-06-12T07:10:00+03:00,63449.60,63529.30,63440.80,63468.70,233.6960,97.93,121.73,97.93,121.73
2026-06-12T07:15:00+03:00,63468.70,63713.70,63468.70,63647.10,1706.3190,121.73,340.14,121.73,340.14
2026-06-12T07:20:00+03:00,63647.10,63753.90,63611.00,63710.40,777.5900,340.14,468.51,340.14,468.51
2026-06-12T07:25:00+03:00,63710.40,63788.30,63690.00,63763.80,542.2300,468.51,593.76,468.51,593.76
2026-06-12T07:30:00+03:00,63763.70,63843.20,63680.80,63716.70,1105.0510,593.76,897.53,593.76,897.53
2026-06-12T07:35:00+03:00,63716.70,63725.20,63672.90,63701.70,290.0850,897.53,897.53,869.71,869.71
2026-06-12T07:40:00+03:00,63701.70,63706.20,63654.90,63692.60,248.7140,869.71,869.71,778.92,778.92
2026-06-12T07:45:00+03:00,63692.50,63732.40,63675.00,63693.90,213.9420,778.92,796.56,778.92,796.56
