time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T20:40:00+03:00,63199.50,63358.00,63193.50,63302.40,1451.4490,0.00,0.00,-321.40,-321.40
2026-06-11T20:45:00+03:00,63302.40,63588.00,63278.20,63562.60,4544.8530,-321.40,1272.61,-321.40,1272.61
2026-06-11T20:50:00+03:00,63562.60,63588.00,63392.20,63436.80,1729.2770,1272.61,1272.61,1167.82,1167.82
2026-06-11T20:55:00+03:00,63436.90,63643.00,63337.90,63614.20,2656.8510,1167.82,1882.00,1167.82,1882.00
2026-06-11T21:00:00+03:00,63614.20,63768.70,63463.30,63485.90,3479.0390,1882.00,2634.89,1882.00,2634.89
2026-06-11T21:05:00+03:00,63485.90,63489.60,63283.40,63349.90,1814.1720,2634.89,2634.89,1940.93,1940.93
2026-06-11T21:10:00+03:00,63350.00,63484.00,63286.50,63444.80,848.7800,1940.93,1944.59,1940.93,1944.59
2026-06-11T21:15:00+03:00,63444.70,63583.90,63440.20,63536.80,682.1900,1944.59,1944.59,1928.16,1928.16
2026-06-11T21:20:00+03:00,63536.80,63566.70,63318.00,63363.40,991.4430,1928.16,1928.16,1767.55,1767.55
2026-06-11T21:25:00+03:00,63363.40,63421.80,63336.10,63363.50,348.5820,1767.55,1767.55,1743.37,1743.37
2026-06-11T21:30:00+03:00,63363.50,63439.50,63340.90,63401.20,353.4380,1743.37,1743.37,1723.80,1723.80
2026-06-11T21:35:00+03:00,63401.20,63508.30,63398.60,63496.60,299.4490,1723.80,1752.12,1723.80,1752.12
2026-06-11T21:40:00+03:00,63496.60,63536.00,63462.40,63512.60,309.1030,1752.12,1752.12,1716.13,1716.13
2026-06-11T21:45:00+03:00,63512.60,63545.30,63456.40,63484.90,225.5780,1716.13,1716.13,1711.06,1711.06
2026-06-11T21:50:00+03:00,63484.90,63538.80,63452.00,63482.30,216.4170,1711.06,1711.06,1696.59,1696.59
2026-06-11T21:55:00+03:00,63482.20,63523.90,63425.60,63426.00,335.5710,1696.59,1742.65,1696.59,1742.65
2026-06-11T22:00:00+03:00,63426.00,63578.90,63392.00,63467.30,578.3050,1742.65,1858.50,1742.65,1858.50
2026-06-11T22:05:00+03:00,63467.40,63487.80,63357.50,63386.50,463.8350,1858.50,1858.50,1660.65,1660.65
2026-06-11T22:10:00+03:00,63386.50,63540.00,63350.40,63499.10,1279.9160,1660.65,2336.41,1660.65,2336.41
2026-06-11T22:15:00+03:00,63499.10,63647.60,63499.00,63596.40,1213.6510,2336.41,2926.98,2336.41,2926.98
2026-06-11T22:20:00+03:00,63596.40,63670.80,63591.60,63646.90,598.5910,2926.98,2926.98,2878.15,2878.15
2026-06-11T22:25:00+03:00,63646.90,63647.00,63544.80,63560.00,360.9120,2878.15,2878.15,2706.45,2706.45
2026-06-11T22:30:00+03:00,63560.00,63915.30,63556.20,63696.10,3055.7580,2706.45,3495.69,2706.45,3495.69
2026-06-11T22:35:00+03:00,63696.10,63790.00,63629.90,63633.80,662.3780,3495.69,3495.69,3383.14,3383.14
2026-06-11T22:40:00+03:00,63633.90,63776.60,63631.10,63653.40,467.0010,3383.14,3383.14,3270.45,3270.45
2026-06-11T22:45:00+03:00,63653.50,63694.60,63603.60,63640.00,458.2660,3270.45,3270.45,3244.91,3244.91
2026-06-11T22:50:00+03:00,63640.10,63671.80,63564.60,63671.50,465.6300,3244.91,3244.91,3114.14,3114.14
2026-06-11T22:55:00+03:00,63671.40,63671.40,63562.60,63567.60,428.7430,3114.14,3114.14,2981.39,2981.39
2026-06-11T23:00:00+03:00,63567.70,63633.60,63500.00,63570.90,1045.5580,2981.39,3018.14,2981.39,3018.14
2026-06-11T23:05:00+03:00,63570.90,63620.00,63516.40,63540.10,243.5640,3018.14,3018.14,2967.26,2967.26
2026-06-11T23:10:00+03:00,63540.00,63540.10,63452.80,63499.90,349.9030,2967.26,2967.26,2887.51,2887.51
2026-06-11T23:15:00+03:00,63499.90,63516.30,63466.40,63505.10,163.7470,2887.51,2887.51,2876.42,2876.42
2026-06-11T23:20:00+03:00,63505.00,63509.40,63428.40,63450.40,336.2880,2876.42,2876.42,2859.25,2859.25
2026-06-11T23:25:00+03:00,63450.50,63451.70,63290.30,63342.30,854.8000,2859.25,2859.25,2653.41,2653.41
2026-06-11T23:30:00+03:00,63342.00,63381.60,63308.90,63358.40,373.1010,2653.41,2715.06,2653.41,2715.06
2026-06-11T23:35:00+03:00,63358.30,63358.40,63276.00,63317.60,355.0760,2715.06,2715.06,2687.48,2687.48
2026-06-11T23:40:00+03:00,63317.70,63344.40,63255.00,63255.00,328.0580,2687.48,2687.48,2682.76,2682.76
2026-06-11T23:45:00+03:00,63255.10,63266.80,63235.80,63244.70,210.5870,2682.76,2682.76,2644.74,2644.74
2026-06-11T23:50:00+03:00,63244.60,63374.60,63244.60,63370.10,432.4710,2644.74,2814.51,2644.74,2814.51
2026-06-11T23:55:00+03:00,63370.10,63378.50,63342.00,63361.90,242.1440,2814.51,2814.51,2801.72,2801.72
2026-06-12T00:00:00+03:00,63361.90,63429.90,63359.70,63427.30,225.2360,2801.72,2885.04,2801.72,2885.04
2026-06-12T00:05:00+03:00,63427.00,63461.30,63424.10,63440.00,216.0660,2885.04,2919.56,2885.04,2919.56
2026-06-12T00:10:00+03:00,63440.10,63571.50,63425.70,63520.90,300.4380,2919.56,2953.05,2919.56,2953.05
2026-06-12T00:15:00+03:00,63521.00,63521.00,63474.30,63494.20,125.0310,2953.05,2953.05,2934.74,2934.74
2026-06-12T00:20:00+03:00,63494.20,63532.50,63465.70,63486.60,151.0920,2934.74,2934.74,2891.24,2891.24
2026-06-12T00:25:00+03:00,63486.70,63486.70,63408.70,63449.80,126.2040,2891.24,2891.24,2858.23,2858.23
2026-06-12T00:30:00+03:00,63449.80,63486.00,63449.80,63460.00,82.5940,2858.23,2858.23,2840.90,2840.90
2026-06-12T00:35:00+03:00,63460.00,63492.00,63422.60,63492.00,154.7470,2840.90,2840.90,2793.43,2793.43
2026-06-12T00:40:00+03:00,63492.00,63506.50,63446.90,63501.00,132.2270,2793.43,2800.51,2793.43,2800.51
2026-06-12T00:45:00+03:00,63501.00,63549.00,63492.00,63520.00,180.3330,2800.51,2824.46,2800.51,2824.46
2026-06-12T00:50:00+03:00,63520.00,63539.10,63462.10,63480.00,212.2740,2824.46,2853.31,2824.46,2853.31
2026-06-12T00:55:00+03:00,63480.00,63487.40,63420.20,63487.20,265.9880,2853.31,2899.50,2853.31,2899.50
2026-06-12T01:00:00+03:00,63487.30,63610.90,63467.50,63545.80,285.8970,2899.50,2960.11,2899.50,2960.11
2026-06-12T01:05:00+03:00,63545.80,63633.30,63540.00,63608.60,244.4770,2960.11,3010.72,2960.11,3010.72
2026-06-12T01:10:00+03:00,63608.50,63627.10,63548.50,63598.90,163.6490,3010.72,3010.72,2986.85,2986.85
2026-06-12T01:15:00+03:00,63599.00,63640.60,63566.40,63602.40,171.4640,2986.85,3030.47,2986.85,3030.47
2026-06-12T01:20:00+03:00,63602.30,63602.40,63513.90,63522.50,202.9490,3030.47,3030.47,2985.83,2985.83
2026-06-12T01:25:00+03:00,63522.50,63569.90,63500.00,63558.40,150.2270,2985.83,2992.15,2985.83,2992.15
2026-06-12T01:30:00+03:00,63558.40,63609.10,63495.30,63495.30,192.9410,2992.15,2992.15,2983.25,2983.25
2026-06-12T01:35:00+03:00,63495.20,63543.50,63465.20,63505.10,201.1870,2983.25,3028.24,2983.25,3028.24
2026-06-12T01:40:00+03:00,63505.10,63527.80,63457.50,63471.00,116.0590,3028.24,3028.24,2998.11,2998.11
2026-06-12T01:45:00+03:00,63471.00,63498.80,63425.00,63470.20,216.8760,2998.11,2998.11,2970.61,2970.61
2026-06-12T01:50:00+03:00,63470.20,63509.70,63470.20,63509.60,108.4370,2970.61,2971.78,2970.61,2971.78
2026-06-12T01:55:00+03:00,63509.70,63550.00,63466.90,63467.10,161.9320,2971.78,2971.78,2909.60,2909.60
2026-06-12T02:00:00+03:00,63467.10,63469.10,63333.50,63396.90,373.9430,2909.60,2909.60,2854.39,2854.39
2026-06-12T02:05:00+03:00,63396.90,63408.00,63328.10,63328.10,146.4890,2854.39,2854.39,2833.39,2833.39
2026-06-12T02:10:00+03:00,63328.10,63391.00,63328.10,63375.90,165.3630,2833.39,2833.94,2833.39,2833.94
2026-06-12T02:15:00+03:00,63375.90,63406.30,63350.00,63389.90,165.5750,2833.94,2874.43,2833.94,2874.43
2026-06-12T02:20:00+03:00,63389.80,63400.10,63350.50,63364.60,125.0230,2874.43,2874.43,2871.27,2871.27
2026-06-12T02:25:00+03:00,63364.60,63389.70,63340.00,63349.50,83.3150,2871.27,2871.27,2861.78,2861.78
2026-06-12T02:30:00+03:00,63349.50,63497.20,63349.50,63486.10,734.1780,2861.78,3141.06,2861.78,3141.06
2026-06-12T02:35:00+03:00,63486.10,63505.20,63443.90,63502.80,293.7440,3141.06,3141.06,3094.22,3094.22
2026-06-12T02:40:00+03:00,63502.80,63712.30,63502.70,63604.70,998.8990,3094.22,3396.69,3094.22,3396.69
2026-06-12T02:45:00+03:00,63604.80,63626.60,63566.10,63566.10,245.9230,3396.69,3412.37,3396.69,3412.37
2026-06-12T02:50:00+03:00,63566.00,63609.20,63491.00,63602.20,503.0680,3412.37,3587.50,3412.37,3587.50
2026-06-12T02:55:00+03:00,63602.10,63609.90,63563.60,63597.90,436.0220,3587.50,3642.81,3587.50,3642.81
2026-06-12T03:00:00+03:00,63598.00,63603.10,63511.10,63557.50,790.6800,3642.81,3771.69,3642.81,3771.69
2026-06-12T03:05:00+03:00,63557.40,63777.00,63550.70,63692.20,1185.0730,3771.69,4022.16,3771.69,4022.16
2026-06-12T03:10:00+03:00,63692.20,63716.00,63650.00,63709.90,203.3530,4022.16,4039.93,4022.16,4039.93
2026-06-12T03:15:00+03:00,63709.90,63709.90,63583.30,63608.90,285.0170,4039.93,4056.71,4039.93,4056.71
2026-06-12T03:20:00+03:00,63608.90,63647.80,63545.40,63545.40,135.5270,4056.71,4056.71,4030.78,4030.78
2026-06-12T03:25:00+03:00,63545.40,63604.70,63489.80,63586.90,243.9910,4030.78,4030.78,3988.90,3988.90
2026-06-12T03:30:00+03:00,63586.80,63648.40,63531.80,63598.00,226.8460,3988.90,4005.05,3988.90,4005.05
2026-06-12T03:35:00+03:00,63598.00,63718.60,63597.80,63638.90,427.0020,4005.05,4083.30,4005.05,4083.30
2026-06-12T03:40:00+03:00,63638.80,63675.80,63610.40,63626.10,201.5290,4083.30,4083.30,4044.15,4044.15
2026-06-12T03:45:00+03:00,63626.00,63664.10,63617.20,63651.10,133.4370,4044.15,4063.26,4044.15,4063.26
2026-06-12T03:50:00+03:00,63651.10,63695.80,63629.70,63685.80,202.2060,4063.26,4110.61,4063.26,4110.61
2026-06-12T03:55:00+03:00,63685.80,63700.00,63604.80,63617.70,208.5330,4110.61,4110.61,4083.27,4083.27
2026-06-12T04:00:00+03:00,63617.70,63617.70,63443.50,63485.00,506.7750,4083.27,4083.27,4016.40,4016.40
