time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T23:25:00+03:00,66530.20,66567.90,66515.40,66544.00,128.7390,0.00,1.44,0.00,1.44
2026-06-15T23:30:00+03:00,66544.00,66658.20,66544.00,66637.00,262.7700,1.44,88.70,1.44,88.70
2026-06-15T23:35:00+03:00,66637.00,66637.10,66594.10,66624.60,104.8830,88.70,94.58,88.70,94.58
2026-06-15T23:40:00+03:00,66624.60,66639.60,66551.80,66551.80,118.3790,94.58,94.58,86.08,86.08
2026-06-15T23:45:00+03:00,66551.80,66551.80,66445.00,66482.80,283.4590,86.08,86.08,-27.19,-27.19
2026-06-15T23:50:00+03:00,66482.80,66530.50,66480.00,66497.10,104.4990,-27.19,-17.61,-27.19,-17.61
2026-06-15T23:55:00+03:00,66497.00,66499.50,66462.00,66489.60,122.4500,-17.61,-17.61,-27.51,-27.51
2026-06-16T00:00:00+03:00,66489.60,66499.50,66459.80,66470.00,201.9900,-27.51,-27.51,-54.21,-54.21
2026-06-16T00:05:00+03:00,66470.00,66496.50,66391.20,66425.80,281.9430,-54.21,-54.21,-116.22,-116.22
2026-06-16T00:10:00+03:00,66425.70,66498.70,66408.90,66490.10,204.6520,-116.22,-99.58,-116.22,-99.58
2026-06-16T00:15:00+03:00,66490.10,66502.40,66486.20,66502.30,93.5430,-99.58,-46.90,-99.58,-46.90
2026-06-16T00:20:00+03:00,66502.40,66534.80,66497.20,66530.10,153.0810,-46.90,2.94,-46.90,2.94
2026-06-16T00:25:00+03:00,66530.10,66530.10,66356.90,66379.40,416.3310,2.94,29.68,2.94,29.68
2026-06-16T00:30:00+03:00,66379.30,66425.00,66284.80,66424.90,774.6250,29.68,29.68,-307.40,-307.40
2026-06-16T00:35:00+03:00,66424.90,66444.00,66392.60,66400.00,177.6580,-307.40,-278.05,-307.40,-278.05
2026-06-16T00:40:00+03:00,66400.00,66433.10,66376.10,66402.40,131.3520,-278.05,-239.99,-278.05,-239.99
2026-06-16T00:45:00+03:00,66402.30,66415.00,66350.90,66360.70,155.3740,-239.99,-232.31,-239.99,-232.31
2026-06-16T00:50:00+03:00,66360.60,66416.90,66360.60,66374.10,233.3990,-232.31,-232.31,-318.29,-318.29
2026-06-16T00:55:00+03:00,66374.10,66381.50,66326.50,66337.10,121.3260,-318.29,-318.29,-359.25,-359.25
2026-06-16T01:00:00+03:00,66337.10,66435.90,66337.10,66412.30,146.0490,-359.25,-323.05,-359.25,-323.05
2026-06-16T01:05:00+03:00,66412.20,66444.40,66400.00,66411.70,81.9740,-323.05,-312.13,-323.05,-312.13
2026-06-16T01:10:00+03:00,66411.70,66446.20,66321.00,66326.10,312.2180,-312.13,-312.13,-436.27,-436.27
2026-06-16T01:15:00+03:00,66326.10,66382.80,66316.80,66343.20,175.3460,-436.27,-423.86,-436.27,-423.86
2026-06-16T01:20:00+03:00,66343.20,66364.80,66170.70,66189.60,883.4050,-423.86,-423.86,-808.37,-808.37
2026-06-16T01:25:00+03:00,66189.50,66213.90,66065.10,66131.10,1139.0040,-808.37,-808.37,-986.16,-986.16
