time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T22:20:00+03:00,63596.40,63670.80,63591.60,63646.90,598.5910,0.00,0.00,-48.83,-48.83
2026-06-11T22:25:00+03:00,63646.90,63647.00,63544.80,63560.00,360.9120,-48.83,-48.83,-220.53,-220.53
2026-06-11T22:30:00+03:00,63560.00,63915.30,63556.20,63696.10,3055.7580,-220.53,568.71,-220.53,568.71
2026-06-11T22:35:00+03:00,63696.10,63790.00,63629.90,63633.80,662.3780,568.71,568.71,456.17,456.17
2026-06-11T22:40:00+03:00,63633.90,63776.60,63631.10,63653.40,467.0010,456.17,456.17,343.48,343.48
2026-06-11T22:45:00+03:00,63653.50,63694.60,63603.60,63640.00,458.2660,343.48,343.48,317.94,317.94
2026-06-11T22:50:00+03:00,63640.10,63671.80,63564.60,63671.50,465.6300,317.94,317.94,187.16,187.16
2026-06-11T22:55:00+03:00,63671.40,63671.40,63562.60,63567.60,428.7430,187.16,187.16,54.41,54.41
2026-06-11T23:00:00+03:00,63567.70,63633.60,63500.00,63570.90,1045.5580,54.41,91.16,54.41,91.16
2026-06-11T23:05:00+03:00,63570.90,63620.00,63516.40,63540.10,243.5640,91.16,91.16,40.28,40.28
2026-06-11T23:10:00+03:00,63540.00,63540.10,63452.80,63499.90,349.9030,40.28,40.28,-39.47,-39.47
2026-06-11T23:15:00+03:00,63499.90,63516.30,63466.40,63505.10,163.7470,-39.47,-39.47,-50.56,-50.56
2026-06-11T23:20:00+03:00,63505.00,63509.40,63428.40,63450.40,336.2880,-50.56,-50.56,-67.73,-67.73
2026-06-11T23:25:00+03:00,63450.50,63451.70,63290.30,63342.30,854.8000,-67.73,-67.73,-273.57,-273.57
2026-06-11T23:30:00+03:00,63342.00,63381.60,63308.90,63358.40,373.1010,-273.57,-211.91,-273.57,-211.91
2026-06-11T23:35:00+03:00,63358.30,63358.40,63276.00,63317.60,355.0760,-211.91,-211.91,-239.49,-239.49
2026-06-11T23:40:00+03:00,63317.70,63344.40,63255.00,63255.00,328.0580,-239.49,-239.49,-244.22,-244.22
2026-06-11T23:45:00+03:00,63255.10,63266.80,63235.80,63244.70,210.5870,-244.22,-244.22,-282.24,-282.24
2026-06-11T23:50:00+03:00,63244.60,63374.60,63244.60,63370.10,432.4710,-282.24,-112.47,-282.24,-112.47
2026-06-11T23:55:00+03:00,63370.10,63378.50,63342.00,63361.90,242.1440,-112.47,-112.47,-125.26,-125.26
2026-06-12T00:00:00+03:00,63361.90,63429.90,63359.70,63427.30,225.2360,-125.26,-41.94,-125.26,-41.94
2026-06-12T00:05:00+03:00,63427.00,63461.30,63424.10,63440.00,216.0660,-41.94,-7.42,-41.94,-7.42
2026-06-12T00:10:00+03:00,63440.10,63571.50,63425.70,63520.90,300.4380,-7.42,26.08,-7.42,26.08
2026-06-12T00:15:00+03:00,63521.00,63521.00,63474.30,63494.20,125.0310,26.08,26.08,7.76,7.76
2026-06-12T00:20:00+03:00,63494.20,63532.50,63465.70,63486.60,151.0920,7.76,7.76,-35.73,-35.73
2026-06-12T00:25:00+03:00,63486.70,63486.70,63408.70,63449.80,126.2040,-35.73,-35.73,-68.74,-68.74
2026-06-12T00:30:00+03:00,63449.80,63486.00,63449.80,63460.00,82.5940,-68.74,-68.74,-86.07,-86.07
2026-06-12T00:35:00+03:00,63460.00,63492.00,63422.60,63492.00,154.7470,-86.07,-86.07,-133.54,-133.54
2026-06-12T00:40:00+03:00,63492.00,63506.50,63446.90,63501.00,132.2270,-133.54,-126.47,-133.54,-126.47
2026-06-12T00:45:00+03:00,63501.00,63549.00,63492.00,63520.00,180.3330,-126.47,-102.52,-126.47,-102.52
2026-06-12T00:50:00+03:00,63520.00,63539.10,63462.10,63480.00,212.2740,-102.52,-73.67,-102.52,-73.67
2026-06-12T00:55:00+03:00,63480.00,63487.40,63420.20,63487.20,265.9880,-73.67,-27.47,-73.67,-27.47
2026-06-12T01:00:00+03:00,63487.30,63610.90,63467.50,63545.80,285.8970,-27.47,33.13,-27.47,33.13
2026-06-12T01:05:00+03:00,63545.80,63633.30,63540.00,63608.60,244.4770,33.13,83.75,33.13,83.75
2026-06-12T01:10:00+03:00,63608.50,63627.10,63548.50,63598.90,163.6490,83.75,83.75,59.88,59.88
2026-06-12T01:15:00+03:00,63599.00,63640.60,63566.40,63602.40,171.4640,59.88,103.49,59.88,103.49
2026-06-12T01:20:00+03:00,63602.30,63602.40,63513.90,63522.50,202.9490,103.49,103.49,58.85,58.85
2026-06-12T01:25:00+03:00,63522.50,63569.90,63500.00,63558.40,150.2270,58.85,65.17,58.85,65.17
2026-06-12T01:30:00+03:00,63558.40,63609.10,63495.30,63495.30,192.9410,65.17,65.17,56.27,56.27
2026-06-12T01:35:00+03:00,63495.20,63543.50,63465.20,63505.10,201.1870,56.27,101.26,56.27,101.26
2026-06-12T01:40:00+03:00,63505.10,63527.80,63457.50,63471.00,116.0590,101.26,101.26,71.14,71.14
2026-06-12T01:45:00+03:00,63471.00,63498.80,63425.00,63470.20,216.8760,71.14,71.14,43.63,43.63
2026-06-12T01:50:00+03:00,63470.20,63509.70,63470.20,63509.60,108.4370,43.63,44.80,43.63,44.80
2026-06-12T01:55:00+03:00,63509.70,63550.00,63466.90,63467.10,161.9320,44.80,44.80,-17.38,-17.38
2026-06-12T02:00:00+03:00,63467.10,63469.10,63333.50,63396.90,373.9430,-17.38,-17.38,-72.59,-72.59
2026-06-12T02:05:00+03:00,63396.90,63408.00,63328.10,63328.10,146.4890,-72.59,-72.59,-93.58,-93.58
2026-06-12T02:10:00+03:00,63328.10,63391.00,63328.10,63375.90,165.3630,-93.58,-93.04,-93.58,-93.04
2026-06-12T02:15:00+03:00,63375.90,63406.30,63350.00,63389.90,165.5750,-93.04,-52.55,-93.04,-52.55
2026-06-12T02:20:00+03:00,63389.80,63400.10,63350.50,63364.60,125.0230,-52.55,-52.55,-55.71,-55.71
2026-06-12T02:25:00+03:00,63364.60,63389.70,63340.00,63349.50,83.3150,-55.71,-55.71,-65.20,-65.20
2026-06-12T02:30:00+03:00,63349.50,63497.20,63349.50,63486.10,734.1780,-65.20,214.08,-65.20,214.08
2026-06-12T02:35:00+03:00,63486.10,63505.20,63443.90,63502.80,293.7440,214.08,214.08,167.24,167.24
2026-06-12T02:40:00+03:00,63502.80,63712.30,63502.70,63604.70,998.8990,167.24,469.71,167.24,469.71
2026-06-12T02:45:00+03:00,63604.80,63626.60,63566.10,63566.10,245.9230,469.71,485.39,469.71,485.39
2026-06-12T02:50:00+03:00,63566.00,63609.20,63491.00,63602.20,503.0680,485.39,660.52,485.39,660.52
2026-06-12T02:55:00+03:00,63602.10,63609.90,63563.60,63597.90,436.0220,660.52,715.84,660.52,715.84
2026-06-12T03:00:00+03:00,63598.00,63603.10,63511.10,63557.50,790.6800,715.84,844.71,715.84,844.71
2026-06-12T03:05:00+03:00,63557.40,63777.00,63550.70,63692.20,1185.0730,844.71,1095.18,844.71,1095.18
2026-06-12T03:10:00+03:00,63692.20,63716.00,63650.00,63709.90,203.3530,1095.18,1112.95,1095.18,1112.95
2026-06-12T03:15:00+03:00,63709.90,63709.90,63583.30,63608.90,285.0170,1112.95,1129.74,1112.95,1129.74
2026-06-12T03:20:00+03:00,63608.90,63647.80,63545.40,63545.40,135.5270,1129.74,1129.74,1103.80,1103.80
2026-06-12T03:25:00+03:00,63545.40,63604.70,63489.80,63586.90,243.9910,1103.80,1103.80,1061.93,1061.93
2026-06-12T03:30:00+03:00,63586.80,63648.40,63531.80,63598.00,226.8460,1061.93,1078.08,1061.93,1078.08
2026-06-12T03:35:00+03:00,63598.00,63718.60,63597.80,63638.90,427.0020,1078.08,1156.32,1078.08,1156.32
2026-06-12T03:40:00+03:00,63638.80,63675.80,63610.40,63626.10,201.5290,1156.32,1156.32,1117.18,1117.18
2026-06-12T03:45:00+03:00,63626.00,63664.10,63617.20,63651.10,133.4370,1117.18,1136.28,1117.18,1136.28
2026-06-12T03:50:00+03:00,63651.10,63695.80,63629.70,63685.80,202.2060,1136.28,1183.64,1136.28,1183.64
2026-06-12T03:55:00+03:00,63685.80,63700.00,63604.80,63617.70,208.5330,1183.64,1183.64,1156.29,1156.29
2026-06-12T04:00:00+03:00,63617.70,63617.70,63443.50,63485.00,506.7750,1156.29,1156.29,1089.42,1089.42
2026-06-12T04:05:00+03:00,63485.00,63519.30,63448.60,63484.20,330.5000,1089.42,1089.42,1025.78,1025.78
2026-06-12T04:10:00+03:00,63484.20,63499.80,63432.30,63455.80,405.7110,1025.78,1118.15,1025.78,1118.15
2026-06-12T04:15:00+03:00,63455.70,63510.00,63405.70,63405.70,349.8430,1118.15,1118.15,1034.07,1034.07
2026-06-12T04:20:00+03:00,63405.70,63420.70,63358.00,63370.00,468.5810,1034.07,1047.78,1034.07,1047.78
2026-06-12T04:25:00+03:00,63369.90,63380.80,63271.60,63326.40,626.1700,1047.78,1047.78,807.92,807.92
2026-06-12T04:30:00+03:00,63326.40,63390.00,63325.40,63331.10,279.7630,807.92,852.55,807.92,852.55
2026-06-12T04:35:00+03:00,63331.00,63349.70,63282.90,63344.30,434.3040,852.55,891.72,852.55,891.72
2026-06-12T04:40:00+03:00,63344.30,63389.00,63313.00,63345.50,214.7760,891.72,898.80,891.72,898.80
2026-06-12T04:45:00+03:00,63345.60,63438.30,63345.50,63419.60,315.8020,898.80,1009.85,898.80,1009.85
2026-06-12T04:50:00+03:00,63419.50,63441.10,63380.00,63437.30,247.7460,1009.85,1075.56,1009.85,1075.56
2026-06-12T04:55:00+03:00,63437.20,63437.30,63352.90,63402.90,286.2200,1075.56,1075.56,1070.63,1070.63
2026-06-12T05:00:00+03:00,63402.90,63474.40,63402.90,63448.90,152.0070,1070.63,1110.93,1070.63,1110.93
