time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T15:50:00+03:00,63462.80,63514.70,63393.60,63400.30,351.7790,0.00,0.00,-26.65,-26.65
2026-06-12T15:55:00+03:00,63400.70,63465.40,63331.90,63433.70,585.6850,-26.65,-26.65,-75.56,-75.56
2026-06-12T16:00:00+03:00,63433.80,63469.40,63364.60,63393.60,398.2820,-75.56,-50.55,-75.56,-50.55
2026-06-12T16:05:00+03:00,63393.70,63481.20,63393.50,63434.40,291.8500,-50.55,62.64,-50.55,62.64
2026-06-12T16:10:00+03:00,63434.30,63458.10,63330.40,63456.20,319.6870,62.64,62.64,58.02,58.02
2026-06-12T16:15:00+03:00,63456.30,63507.90,63413.10,63475.00,460.8650,58.02,58.02,29.11,29.11
2026-06-12T16:20:00+03:00,63475.00,63475.00,63355.30,63390.50,265.3720,29.11,29.11,-11.14,-11.14
2026-06-12T16:25:00+03:00,63390.50,63397.50,63321.50,63381.00,313.3240,-11.14,-11.14,-70.10,-70.10
2026-06-12T16:30:00+03:00,63381.00,63427.30,63188.00,63218.00,1600.7860,-70.10,-70.10,-155.66,-155.66
2026-06-12T16:35:00+03:00,63218.00,63352.70,63194.60,63347.00,621.2870,-155.66,-48.56,-155.66,-48.56
2026-06-12T16:40:00+03:00,63347.00,63385.60,63020.60,63107.80,2821.9660,-48.56,-48.56,-150.31,-150.31
2026-06-12T16:45:00+03:00,63107.80,63197.50,63073.80,63178.10,1000.8170,-150.31,-143.82,-150.31,-143.82
2026-06-12T16:50:00+03:00,63178.20,63240.00,63090.00,63130.60,621.5890,-143.82,-143.82,-164.64,-164.64
2026-06-12T16:55:00+03:00,63130.70,63213.30,63070.20,63200.30,520.5610,-164.64,-22.41,-164.64,-22.41
2026-06-12T17:00:00+03:00,63200.30,63462.30,63160.40,63362.50,1851.2010,-22.41,263.12,-22.41,263.12
2026-06-12T17:05:00+03:00,63362.60,63532.00,63301.00,63413.90,1032.8490,263.12,326.62,263.12,326.62
2026-06-12T17:10:00+03:00,63413.90,63430.10,63320.00,63418.10,540.9400,326.62,326.62,259.13,259.13
2026-06-12T17:15:00+03:00,63418.10,63536.90,63366.80,63375.20,610.9330,259.13,259.13,255.32,255.32
2026-06-12T17:20:00+03:00,63375.30,63487.50,63280.70,63396.00,639.4010,255.32,255.32,125.48,125.48
2026-06-12T17:25:00+03:00,63396.10,63647.80,63391.70,63603.00,1282.2220,125.48,372.64,125.48,372.64
2026-06-12T17:30:00+03:00,63603.00,63674.20,63524.20,63656.80,997.8980,372.64,372.64,313.08,313.08
2026-06-12T17:35:00+03:00,63656.90,63768.80,63624.50,63700.10,1433.5980,313.08,313.08,238.43,238.43
2026-06-12T17:40:00+03:00,63700.10,63705.50,63450.00,63483.20,880.8220,238.43,238.43,-45.11,-45.11
2026-06-12T17:45:00+03:00,63483.20,63543.80,63434.00,63487.60,473.3540,-45.11,24.75,-45.11,24.75
2026-06-12T17:50:00+03:00,63487.70,63949.90,63487.70,63914.70,2729.6820,24.75,528.05,24.75,528.05
2026-06-12T17:55:00+03:00,63914.70,63988.00,63820.00,63971.00,1798.4830,528.05,528.05,523.28,523.28
2026-06-12T18:00:00+03:00,63971.10,64164.70,63859.30,63889.90,3844.4570,523.28,1213.01,523.28,1213.01
2026-06-12T18:05:00+03:00,63889.90,64166.00,63883.60,64055.90,1763.4850,1213.01,1388.56,1213.01,1388.56
2026-06-12T18:10:00+03:00,64055.90,64354.70,64042.50,64345.70,3966.2860,1388.56,2502.52,1388.56,2502.52
2026-06-12T18:15:00+03:00,64345.80,64362.60,64198.20,64228.30,2242.7890,2502.52,2502.52,1844.69,1844.69
2026-06-12T18:20:00+03:00,64228.20,64259.40,64167.50,64231.40,1995.5920,1844.69,2359.79,1844.69,2359.79
2026-06-12T18:25:00+03:00,64231.30,64285.40,64084.60,64099.90,1767.3840,2359.79,2359.79,2347.88,2347.88
2026-06-12T18:30:00+03:00,64100.00,64100.00,63896.20,63896.20,2206.0470,2347.88,2347.88,1958.39,1958.39
2026-06-12T18:35:00+03:00,63896.30,64045.10,63824.70,63940.00,2252.6530,1958.39,2139.97,1958.39,2139.97
2026-06-12T18:40:00+03:00,63940.00,63948.20,63766.30,63873.40,1162.3880,2139.97,2157.38,2139.97,2157.38
2026-06-12T18:45:00+03:00,63873.30,63909.40,63642.10,63667.00,1972.4860,2157.38,2157.38,2001.04,2001.04
2026-06-12T18:50:00+03:00,63667.00,63833.00,63667.00,63814.60,1337.1060,2001.04,2373.72,2001.04,2373.72
2026-06-12T18:55:00+03:00,63815.00,63815.00,63504.20,63557.00,1492.5410,2373.72,2373.72,1968.40,1968.40
2026-06-12T19:00:00+03:00,63557.10,63709.90,63477.50,63647.90,2181.6620,1968.40,2235.11,1968.40,2235.11
2026-06-12T19:05:00+03:00,63647.90,63769.30,63619.60,63728.50,722.2680,2235.11,2297.27,2235.11,2297.27
2026-06-12T19:10:00+03:00,63728.50,63942.60,63667.50,63827.60,1491.8160,2297.27,2682.77,2297.27,2682.77
2026-06-12T19:15:00+03:00,63827.50,63970.00,63758.60,63781.10,1186.3000,2682.77,2807.49,2682.77,2807.49
2026-06-12T19:20:00+03:00,63781.10,63830.30,63726.80,63799.60,490.0490,2807.49,2913.57,2807.49,2913.57
2026-06-12T19:25:00+03:00,63799.60,63895.30,63773.10,63873.20,410.7770,2913.57,3010.13,2913.57,3010.13
2026-06-12T19:30:00+03:00,63873.10,63906.50,63808.70,63834.10,396.5200,3010.13,3010.13,2943.33,2943.33
2026-06-12T19:35:00+03:00,63834.10,63948.20,63760.20,63932.60,345.5780,2943.33,2971.23,2943.33,2971.23
2026-06-12T19:40:00+03:00,63932.70,63974.80,63738.40,63817.40,497.8880,2971.23,2971.23,2842.06,2842.06
2026-06-12T19:45:00+03:00,63817.50,63957.10,63795.40,63913.90,325.4700,2842.06,2859.41,2842.06,2859.41
2026-06-12T19:50:00+03:00,63913.80,63940.10,63866.50,63866.50,268.6840,2859.41,2862.56,2859.41,2862.56
2026-06-12T19:55:00+03:00,63866.60,63954.70,63841.30,63951.20,215.9410,2862.56,2862.56,2843.99,2843.99
2026-06-12T20:00:00+03:00,63951.20,64009.30,63890.00,63980.70,591.6570,2843.99,2843.99,2832.30,2832.30
2026-06-12T20:05:00+03:00,63980.70,64083.30,63980.00,63987.50,862.3050,2832.30,3024.85,2832.30,3024.85
2026-06-12T20:10:00+03:00,63987.50,64002.90,63840.30,63875.60,384.7730,3024.85,3024.85,2863.82,2863.82
2026-06-12T20:15:00+03:00,63875.50,63890.90,63801.00,63822.80,282.2700,2863.82,2863.82,2789.79,2789.79
2026-06-12T20:20:00+03:00,63822.70,63845.90,63740.00,63759.00,299.5360,2789.79,2789.79,2768.90,2768.90
2026-06-12T20:25:00+03:00,63759.00,63805.80,63708.00,63793.70,278.2180,2768.90,2768.90,2685.91,2685.91
2026-06-12T20:30:00+03:00,63793.80,63824.80,63724.40,63780.10,300.6090,2685.91,2736.32,2685.91,2736.32
2026-06-12T20:35:00+03:00,63780.10,63888.20,63753.60,63810.20,318.6100,2736.32,2752.92,2736.32,2752.92
2026-06-12T20:40:00+03:00,63810.10,63843.00,63756.70,63797.50,275.8160,2752.92,2793.40,2752.92,2793.40
2026-06-12T20:45:00+03:00,63797.50,63844.80,63788.50,63816.30,169.1290,2793.40,2806.39,2793.40,2806.39
2026-06-12T20:50:00+03:00,63816.30,63854.90,63770.20,63813.80,239.5670,2806.39,2839.94,2806.39,2839.94
2026-06-12T20:55:00+03:00,63813.90,63836.90,63785.70,63836.90,215.0150,2839.94,2878.55,2839.94,2878.55
2026-06-12T21:00:00+03:00,63836.90,63878.60,63815.20,63829.20,201.3480,2878.55,2878.55,2824.76,2824.76
2026-06-12T21:05:00+03:00,63829.10,63837.60,63679.70,63753.80,541.7530,2824.76,2824.76,2670.36,2670.36
2026-06-12T21:10:00+03:00,63753.80,63907.00,63729.50,63784.60,323.4710,2670.36,2711.74,2670.36,2711.74
2026-06-12T21:15:00+03:00,63784.60,63812.20,63666.10,63677.90,351.5980,2711.74,2711.74,2652.56,2652.56
2026-06-12T21:20:00+03:00,63677.80,63713.40,63650.00,63708.70,266.0170,2652.56,2655.49,2652.56,2655.49
2026-06-12T21:25:00+03:00,63708.70,63753.30,63675.00,63748.80,197.3510,2655.49,2703.58,2655.49,2703.58
2026-06-12T21:30:00+03:00,63748.90,63790.00,63695.20,63755.50,160.2150,2703.58,2710.92,2703.58,2710.92
2026-06-12T21:35:00+03:00,63755.50,63804.30,63718.10,63804.20,109.2100,2710.92,2712.43,2710.92,2712.43
2026-06-12T21:40:00+03:00,63804.20,63889.10,63804.20,63838.80,313.4810,2712.43,2725.76,2712.43,2725.76
2026-06-12T21:45:00+03:00,63838.80,63876.50,63796.70,63796.70,203.9290,2725.76,2725.76,2707.98,2707.98
2026-06-12T21:50:00+03:00,63796.80,63816.20,63744.30,63769.40,194.4220,2707.98,2732.04,2707.98,2732.04
2026-06-12T21:55:00+03:00,63769.40,63769.50,63647.90,63661.80,232.8140,2732.04,2732.04,2691.40,2691.40
2026-06-12T22:00:00+03:00,63661.80,63759.60,63655.60,63731.70,187.5600,2691.40,2722.43,2691.40,2722.43
2026-06-12T22:05:00+03:00,63731.60,63731.70,63651.10,63693.60,196.3960,2722.43,2722.43,2699.41,2699.41
2026-06-12T22:10:00+03:00,63693.60,63694.30,63636.30,63680.00,127.0760,2699.41,2699.41,2698.57,2698.57
2026-06-12T22:15:00+03:00,63679.90,63730.20,63611.50,63718.60,256.9240,2698.57,2698.57,2679.44,2679.44
2026-06-12T22:20:00+03:00,63718.60,63721.60,63655.00,63682.80,164.8950,2679.44,2733.19,2679.44,2733.19
2026-06-12T22:25:00+03:00,63682.80,63755.80,63682.80,63700.70,135.7400,2733.19,2762.27,2733.19,2762.27
2026-06-12T22:30:00+03:00,63700.70,63705.00,63612.00,63618.70,347.6100,2762.27,2762.27,2749.33,2749.33
2026-06-12T22:35:00+03:00,63618.80,63790.80,63600.50,63680.60,570.7900,2749.33,2957.52,2749.33,2957.52
2026-06-12T22:40:00+03:00,63680.60,63707.30,63602.00,63615.60,303.8290,2957.52,2957.52,2889.34,2889.34
2026-06-12T22:45:00+03:00,63615.50,63638.90,63578.20,63618.00,236.1780,2889.34,2889.34,2872.10,2872.10
