time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T16:40:00+03:00,66004.40,66131.90,65988.00,66100.00,779.7360,0.00,95.59,0.00,95.59
2026-06-16T16:45:00+03:00,66099.90,66180.00,66056.30,66175.40,708.5380,95.59,142.34,95.59,142.34
2026-06-16T16:50:00+03:00,66175.40,66175.40,65961.80,66004.00,704.0200,142.34,142.34,-68.80,-68.80
2026-06-16T16:55:00+03:00,66004.00,66098.80,66000.00,66012.70,362.1850,-68.80,-8.19,-68.80,-8.19
2026-06-16T17:00:00+03:00,66012.80,66200.00,66012.80,66193.10,612.1890,-8.19,77.02,-8.19,77.02
2026-06-16T17:05:00+03:00,66193.10,66239.30,66000.00,66075.10,1086.7470,77.02,77.02,-203.94,-203.94
2026-06-16T17:10:00+03:00,66075.20,66123.70,65980.00,65999.90,476.4570,-203.94,-169.10,-203.94,-169.10
2026-06-16T17:15:00+03:00,65999.90,66036.20,65650.00,65677.00,2673.0360,-169.10,-169.10,-1017.26,-1017.26
2026-06-16T17:20:00+03:00,65676.90,65762.10,65461.10,65643.50,3040.3900,-1017.26,-1017.26,-1274.72,-1274.72
2026-06-16T17:25:00+03:00,65643.50,65710.20,65510.90,65524.20,1140.0320,-1274.72,-1241.42,-1274.72,-1241.42
2026-06-16T17:30:00+03:00,65524.20,65592.90,65328.80,65538.20,2974.6260,-1241.42,-1241.42,-1471.98,-1471.98
2026-06-16T17:35:00+03:00,65538.10,65670.00,65532.70,65633.50,1107.5520,-1471.98,-1194.30,-1471.98,-1194.30
2026-06-16T17:40:00+03:00,65633.60,65720.70,65614.60,65663.90,850.4880,-1194.30,-1167.63,-1194.30,-1167.63
2026-06-16T17:45:00+03:00,65664.00,65749.90,65600.00,65634.10,685.9800,-1167.63,-1147.42,-1167.63,-1147.42
2026-06-16T17:50:00+03:00,65634.10,65720.80,65629.10,65659.00,407.1320,-1147.42,-1126.76,-1147.42,-1126.76
2026-06-16T17:55:00+03:00,65659.10,65717.40,65574.30,65630.20,534.1990,-1126.76,-1126.76,-1130.75,-1130.75
2026-06-16T18:00:00+03:00,65630.20,65730.80,65580.00,65636.40,502.7950,-1130.75,-1062.97,-1130.75,-1062.97
2026-06-16T18:05:00+03:00,65636.50,65843.70,65636.50,65770.90,1254.5780,-1062.97,-652.70,-1062.97,-652.70
2026-06-16T18:10:00+03:00,65770.90,65856.00,65750.00,65834.00,489.0320,-652.70,-652.70,-703.90,-703.90
2026-06-16T18:15:00+03:00,65833.90,65885.00,65768.00,65768.00,637.8010,-703.90,-703.90,-863.62,-863.62
2026-06-16T18:20:00+03:00,65768.00,65800.20,65700.10,65754.70,1084.7030,-863.62,-538.20,-863.62,-538.20
2026-06-16T18:25:00+03:00,65754.70,65812.50,65683.80,65789.60,361.6680,-538.20,-538.20,-572.02,-572.02
2026-06-16T18:30:00+03:00,65789.70,65876.40,65780.00,65829.50,379.8880,-572.02,-513.94,-572.02,-513.94
2026-06-16T18:35:00+03:00,65829.40,65981.50,65790.10,65813.30,937.5100,-513.94,-385.53,-513.94,-385.53
2026-06-16T18:40:00+03:00,65813.30,65861.10,65802.00,65814.60,311.4210,-385.53,-371.97,-385.53,-371.97
2026-06-16T18:45:00+03:00,65814.70,65814.70,65667.50,65779.40,628.0310,-371.97,-371.97,-514.39,-514.39
2026-06-16T18:50:00+03:00,65779.40,65946.40,65765.40,65915.50,617.8780,-514.39,-415.50,-514.39,-415.50
2026-06-16T18:55:00+03:00,65915.50,65965.00,65841.80,65841.80,454.6340,-415.50,-356.57,-415.50,-356.57
2026-06-16T19:00:00+03:00,65841.80,65932.30,65836.10,65875.40,256.3300,-356.57,-352.74,-356.57,-352.74
2026-06-16T19:05:00+03:00,65875.30,65890.30,65781.10,65816.70,335.2480,-352.74,-352.74,-442.43,-442.43
2026-06-16T19:10:00+03:00,65816.80,65853.80,65738.50,65744.20,379.3880,-442.43,-442.43,-548.73,-548.73
2026-06-16T19:15:00+03:00,65744.30,65784.70,65717.70,65724.90,338.2570,-548.73,-548.73,-579.72,-579.72
2026-06-16T19:20:00+03:00,65724.90,65800.10,65724.90,65780.60,250.4700,-579.72,-579.72,-638.54,-638.54
2026-06-16T19:25:00+03:00,65780.70,65780.70,65692.10,65764.10,319.6850,-638.54,-616.83,-638.54,-616.83
2026-06-16T19:30:00+03:00,65764.10,65772.20,65676.50,65696.50,213.0590,-616.83,-616.83,-656.21,-656.21
2026-06-16T19:35:00+03:00,65696.50,65846.10,65696.50,65846.10,214.5280,-656.21,-636.82,-656.21,-636.82
2026-06-16T19:40:00+03:00,65846.10,65846.10,65770.10,65784.70,157.9150,-636.82,-636.82,-655.27,-655.27
2026-06-16T19:45:00+03:00,65784.70,65800.40,65690.10,65700.00,153.7460,-655.27,-655.27,-702.36,-702.36
2026-06-16T19:50:00+03:00,65700.00,65748.80,65675.20,65697.00,151.5290,-702.36,-702.36,-719.55,-719.55
2026-06-16T19:55:00+03:00,65697.00,65767.00,65692.90,65730.80,518.8930,-719.55,-584.11,-719.55,-584.11
2026-06-16T20:00:00+03:00,65730.90,65784.60,65722.80,65727.90,297.4200,-584.11,-584.11,-597.97,-597.97
2026-06-16T20:05:00+03:00,65728.00,65798.20,65708.80,65739.40,144.1830,-597.97,-573.11,-597.97,-573.11
2026-06-16T20:10:00+03:00,65739.50,65829.70,65739.40,65761.50,151.2510,-573.11,-573.10,-573.11,-573.10
2026-06-16T20:15:00+03:00,65761.60,65846.80,65750.00,65765.50,140.4790,-573.10,-534.53,-573.10,-534.53
