time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T10:05:00+03:00,61502.00,61537.00,61462.00,61530.00,352.2380,0.00,33.55,0.00,33.55
2026-06-10T10:10:00+03:00,61530.00,61568.40,61488.00,61539.70,397.6920,33.55,37.58,33.55,37.58
2026-06-10T10:15:00+03:00,61539.70,61679.50,61523.10,61629.90,1141.8970,37.58,369.82,37.58,369.82
2026-06-10T10:20:00+03:00,61629.90,61688.00,61584.60,61643.20,477.9910,369.82,421.49,369.82,421.49
2026-06-10T10:25:00+03:00,61643.10,61643.20,61580.70,61614.80,216.1960,421.49,421.49,366.44,366.44
2026-06-10T10:30:00+03:00,61614.80,61783.40,61528.50,61743.10,759.5460,366.44,510.05,366.44,510.05
2026-06-10T10:35:00+03:00,61743.20,61770.10,61655.00,61686.30,632.4340,510.05,510.05,437.26,437.26
2026-06-10T10:40:00+03:00,61686.40,61731.10,61680.00,61723.90,311.3380,437.26,451.17,437.26,451.17
2026-06-10T10:45:00+03:00,61724.00,61726.60,61633.30,61687.00,339.3970,451.17,451.17,445.72,445.72
2026-06-10T10:50:00+03:00,61686.90,61748.90,61637.30,61702.10,403.5000,445.72,445.72,401.94,401.94
2026-06-10T10:55:00+03:00,61702.20,61716.60,61622.90,61654.30,666.1150,401.94,401.94,26.69,26.69
2026-06-10T11:00:00+03:00,61654.30,61669.00,61557.70,61610.40,461.5030,26.69,26.69,-26.82,-26.82
2026-06-10T11:05:00+03:00,61610.50,61641.00,61503.80,61549.00,466.1780,-26.82,-26.82,-43.89,-43.89
2026-06-10T11:10:00+03:00,61549.00,61680.00,61549.00,61582.30,302.3490,-43.89,34.43,-43.89,34.43
2026-06-10T11:15:00+03:00,61582.40,61707.60,61571.90,61582.70,212.6010,34.43,52.22,34.43,52.22
2026-06-10T11:20:00+03:00,61582.70,61636.50,61481.00,61481.20,404.9690,52.22,52.22,-46.52,-46.52
