time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T05:15:00+03:00,61527.00,61544.40,61305.50,61404.60,1319.4230,0.00,0.00,-305.75,-305.75
2026-06-10T05:20:00+03:00,61404.50,61487.60,61389.80,61389.90,369.7480,-305.75,-255.75,-305.75,-255.75
2026-06-10T05:25:00+03:00,61389.80,61466.00,61325.40,61466.00,388.6280,-255.75,-255.12,-255.75,-255.12
2026-06-10T05:30:00+03:00,61466.00,61522.30,61262.00,61322.60,661.0930,-255.12,-255.12,-261.76,-261.76
2026-06-10T05:35:00+03:00,61322.60,61406.50,61264.20,61308.20,566.6980,-261.76,-261.76,-324.01,-324.01
2026-06-10T05:40:00+03:00,61308.10,61370.70,61271.00,61342.20,413.6500,-324.01,-311.25,-324.01,-311.25
2026-06-10T05:45:00+03:00,61342.10,61354.00,61215.00,61293.40,567.4550,-311.25,-311.25,-477.12,-477.12
2026-06-10T05:50:00+03:00,61293.30,61308.40,61201.00,61214.00,489.8600,-477.12,-477.12,-504.68,-504.68
2026-06-10T05:55:00+03:00,61214.00,61315.00,61214.00,61271.30,366.5340,-504.68,-504.68,-513.80,-513.80
2026-06-10T06:00:00+03:00,61271.40,61361.40,61250.00,61361.40,363.3260,-513.80,-490.74,-513.80,-490.74
2026-06-10T06:05:00+03:00,61361.40,61452.50,61361.30,61438.00,352.5030,-490.74,-393.03,-490.74,-393.03
2026-06-10T06:10:00+03:00,61438.00,61447.80,61377.20,61402.00,168.1360,-393.03,-377.72,-393.03,-377.72
2026-06-10T06:15:00+03:00,61402.00,61458.40,61306.00,61337.10,266.7330,-377.72,-377.72,-391.09,-391.09
2026-06-10T06:20:00+03:00,61337.00,61385.70,61306.60,61374.10,194.4790,-391.09,-348.89,-391.09,-348.89
2026-06-10T06:25:00+03:00,61374.20,61571.10,61365.60,61540.00,592.5880,-348.89,-95.70,-348.89,-95.70
2026-06-10T06:30:00+03:00,61540.00,61540.00,61405.70,61431.50,399.4240,-95.70,-35.80,-95.70,-35.80
2026-06-10T06:35:00+03:00,61431.50,61525.70,61414.40,61489.30,308.9930,-35.80,78.44,-35.80,78.44
2026-06-10T06:40:00+03:00,61488.70,61504.60,61432.70,61496.10,158.4250,78.44,78.44,72.13,72.13
2026-06-10T06:45:00+03:00,61496.20,61559.70,61489.20,61531.80,374.7480,72.13,192.94,72.13,192.94
2026-06-10T06:50:00+03:00,61531.80,61538.20,61454.70,61513.50,144.0970,192.94,192.94,172.14,172.14
2026-06-10T06:55:00+03:00,61513.50,61521.70,61477.20,61518.20,149.1830,172.14,172.14,140.39,140.39
2026-06-10T07:00:00+03:00,61518.30,61535.00,61426.10,61460.40,243.4610,140.39,140.39,81.14,81.14
2026-06-10T07:05:00+03:00,61460.40,61528.30,61447.20,61528.20,190.0340,81.14,104.46,81.14,104.46
2026-06-10T07:10:00+03:00,61528.20,61534.20,61406.00,61473.60,207.1070,104.46,104.46,55.54,55.54
2026-06-10T07:15:00+03:00,61473.70,61503.60,61459.80,61477.70,186.1780,55.54,55.54,42.81,42.81
2026-06-10T07:20:00+03:00,61477.80,61520.00,61425.80,61470.30,120.2370,42.81,42.81,15.27,15.27
2026-06-10T07:25:00+03:00,61470.20,61500.00,61422.00,61440.80,108.0600,15.27,15.27,9.98,9.98
2026-06-10T07:30:00+03:00,61440.70,61440.70,61282.20,61303.10,757.6630,9.98,9.98,-152.52,-152.52
2026-06-10T07:35:00+03:00,61303.10,61332.80,61153.50,61230.00,900.1290,-152.52,-152.52,-382.87,-382.87
2026-06-10T07:40:00+03:00,61230.00,61280.40,61175.30,61200.00,356.3440,-382.87,-365.12,-382.87,-365.12
2026-06-10T07:45:00+03:00,61199.90,61344.00,61160.00,61308.40,491.3000,-365.12,-303.91,-365.12,-303.91
2026-06-10T07:50:00+03:00,61308.50,61312.30,61249.00,61250.20,217.6470,-303.91,-303.91,-323.53,-323.53
2026-06-10T07:55:00+03:00,61250.30,61269.60,61204.30,61269.60,338.6830,-323.53,-264.02,-323.53,-264.02
2026-06-10T08:00:00+03:00,61269.60,61295.10,61168.80,61249.30,344.3060,-264.02,-264.02,-379.45,-379.45
2026-06-10T08:05:00+03:00,61249.20,61290.80,61114.20,61150.90,390.9370,-379.45,-379.45,-485.14,-485.14
2026-06-10T08:10:00+03:00,61151.00,61166.50,61099.00,61144.90,448.9550,-485.14,-485.14,-552.14,-552.14
2026-06-10T08:15:00+03:00,61145.00,61149.90,61045.70,61080.50,745.6490,-552.14,-516.85,-552.14,-516.85
2026-06-10T08:20:00+03:00,61080.50,61153.10,61063.20,61136.80,492.4360,-516.85,-296.63,-516.85,-296.63
2026-06-10T08:25:00+03:00,61136.80,61237.00,61135.90,61237.00,287.8250,-296.63,-231.94,-296.63,-231.94
2026-06-10T08:30:00+03:00,61236.90,61303.80,61167.80,61240.50,290.2970,-231.94,-219.66,-231.94,-219.66
2026-06-10T08:35:00+03:00,61240.50,61240.50,61156.00,61207.10,209.0660,-219.66,-219.66,-256.85,-256.85
2026-06-10T08:40:00+03:00,61207.10,61261.40,61206.20,61250.00,137.8890,-256.85,-234.20,-256.85,-234.20
2026-06-10T08:45:00+03:00,61249.90,61266.80,61180.00,61190.10,258.1180,-234.20,-182.34,-234.20,-182.34
2026-06-10T08:50:00+03:00,61190.10,61355.40,61190.10,61346.80,336.7670,-182.34,-142.43,-182.34,-142.43
2026-06-10T08:55:00+03:00,61346.90,61368.00,61302.20,61321.60,217.9360,-142.43,-139.33,-142.43,-139.33
