time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T14:00:00+03:00,63665.20,63841.80,63651.20,63780.20,500.0140,0.00,71.19,0.00,71.19
2026-06-12T14:05:00+03:00,63780.20,63853.80,63725.00,63725.00,378.8920,71.19,71.19,30.00,30.00
2026-06-12T14:10:00+03:00,63725.00,63820.00,63711.80,63792.70,221.8410,30.00,78.01,30.00,78.01
2026-06-12T14:15:00+03:00,63792.70,63819.80,63724.80,63740.70,177.0590,78.01,78.01,30.22,30.22
2026-06-12T14:20:00+03:00,63740.70,63841.10,63736.90,63833.20,221.9960,30.22,38.25,30.22,38.25
2026-06-12T14:25:00+03:00,63833.10,63846.90,63786.60,63792.00,240.0690,38.25,38.25,28.21,28.21
2026-06-12T14:30:00+03:00,63792.10,63792.10,63693.40,63711.30,325.5970,28.21,28.21,-52.43,-52.43
2026-06-12T14:35:00+03:00,63711.20,63719.10,63650.00,63659.50,285.8900,-52.43,-52.43,-162.33,-162.33
2026-06-12T14:40:00+03:00,63659.40,63772.80,63659.40,63763.20,289.7210,-162.33,-109.47,-162.33,-109.47
2026-06-12T14:45:00+03:00,63763.10,63855.80,63758.70,63785.50,378.3150,-109.47,-67.02,-109.47,-67.02
2026-06-12T14:50:00+03:00,63785.60,63811.60,63762.00,63807.80,160.3870,-67.02,-54.50,-67.02,-54.50
2026-06-12T14:55:00+03:00,63807.80,63817.00,63729.40,63729.40,201.2490,-54.50,-54.50,-99.71,-99.71
2026-06-12T15:00:00+03:00,63729.40,63745.10,63613.80,63643.20,562.4090,-99.71,-99.71,-244.69,-244.69
2026-06-12T15:05:00+03:00,63643.20,63673.80,63613.60,63638.60,238.6960,-244.69,-230.80,-244.69,-230.80
2026-06-12T15:10:00+03:00,63638.70,63677.20,63586.10,63599.90,331.3260,-230.80,-230.80,-279.75,-279.75
2026-06-12T15:15:00+03:00,63600.00,63651.90,63583.30,63613.10,259.6090,-279.75,-279.75,-297.94,-297.94
2026-06-12T15:20:00+03:00,63613.10,63624.60,63522.60,63523.80,390.9400,-297.94,-297.94,-403.73,-403.73
2026-06-12T15:25:00+03:00,63523.80,63530.90,63426.00,63435.50,737.9910,-403.73,-403.73,-565.40,-565.40
2026-06-12T15:30:00+03:00,63435.60,63543.00,63415.40,63524.10,535.3780,-565.40,-417.41,-565.40,-417.41
2026-06-12T15:35:00+03:00,63524.10,63537.20,63364.10,63387.80,530.6770,-417.41,-417.41,-521.14,-521.14
2026-06-12T15:40:00+03:00,63387.80,63459.70,63358.20,63401.80,543.0540,-521.14,-461.05,-521.14,-461.05
2026-06-12T15:45:00+03:00,63401.90,63500.00,63377.40,63462.90,529.8160,-461.05,-304.92,-461.05,-304.92
2026-06-12T15:50:00+03:00,63462.80,63514.70,63393.60,63400.30,351.7790,-304.92,-304.92,-331.57,-331.57
2026-06-12T15:55:00+03:00,63400.70,63465.40,63331.90,63433.70,585.6850,-331.57,-331.57,-380.48,-380.48
2026-06-12T16:00:00+03:00,63433.80,63469.40,63364.60,63393.60,398.2820,-380.48,-355.47,-380.48,-355.47
2026-06-12T16:05:00+03:00,63393.70,63481.20,63393.50,63434.40,291.8500,-355.47,-242.28,-355.47,-242.28
