time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T14:15:00+03:00,63998.20,64027.80,63945.30,63945.40,245.6370,0.00,0.00,-26.36,-26.36
2026-06-18T14:20:00+03:00,63945.30,63952.50,63877.30,63898.30,437.1510,-26.36,-26.36,-181.97,-181.97
2026-06-18T14:25:00+03:00,63898.20,64060.90,63888.00,64043.80,445.8990,-181.97,25.35,-181.97,25.35
2026-06-18T14:30:00+03:00,64043.80,64057.70,63980.10,64018.70,257.5290,25.35,41.35,25.35,41.35
2026-06-18T14:35:00+03:00,64018.70,64040.00,63914.50,63942.30,274.7710,41.35,41.35,37.46,37.46
2026-06-18T14:40:00+03:00,63942.30,63947.90,63855.00,63946.20,479.1650,37.46,37.46,-12.26,-12.26
2026-06-18T14:45:00+03:00,63946.30,64008.70,63855.10,63858.30,321.1660,-12.26,-12.26,-25.25,-25.25
2026-06-18T14:50:00+03:00,63858.20,63931.00,63858.20,63930.60,335.2710,-25.25,145.13,-25.25,145.13
2026-06-18T14:55:00+03:00,63930.60,63962.40,63913.00,63940.10,156.1670,145.13,186.39,145.13,186.39
2026-06-18T15:00:00+03:00,63940.10,64012.70,63916.10,63967.40,327.9030,186.39,212.71,186.39,212.71
2026-06-18T15:05:00+03:00,63967.40,63980.70,63892.80,63943.80,231.9990,212.71,212.71,168.23,168.23
2026-06-18T15:10:00+03:00,63943.90,64015.50,63943.80,63978.10,250.5740,168.23,203.37,168.23,203.37
2026-06-18T15:15:00+03:00,63978.10,64045.20,63960.00,64045.20,279.3430,203.37,275.03,203.37,275.03
2026-06-18T15:20:00+03:00,64045.20,64123.00,64030.00,64106.90,565.5540,275.03,430.81,275.03,430.81
2026-06-18T15:25:00+03:00,64107.00,64172.50,64106.50,64172.50,562.2730,430.81,550.68,430.81,550.68
2026-06-18T15:30:00+03:00,64172.50,64239.00,64098.90,64171.00,792.6230,550.68,640.88,550.68,640.88
2026-06-18T15:35:00+03:00,64171.00,64221.70,64133.00,64141.70,409.5040,640.88,640.88,622.60,622.60
2026-06-18T15:40:00+03:00,64141.70,64239.00,64141.70,64225.10,269.6070,622.60,718.28,622.60,718.28
2026-06-18T15:45:00+03:00,64225.10,64328.90,64224.80,64323.50,638.0320,718.28,947.00,718.28,947.00
2026-06-18T15:50:00+03:00,64323.40,64323.40,64245.00,64311.90,386.1030,947.00,955.08,947.00,955.08
2026-06-18T15:55:00+03:00,64311.90,64377.80,64311.90,64345.90,497.4960,955.08,1195.42,955.08,1195.42
