time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T07:50:00+03:00,61308.50,61312.30,61249.00,61250.20,217.6470,0.00,0.00,-19.62,-19.62
2026-06-10T07:55:00+03:00,61250.30,61269.60,61204.30,61269.60,338.6830,-19.62,39.89,-19.62,39.89
2026-06-10T08:00:00+03:00,61269.60,61295.10,61168.80,61249.30,344.3060,39.89,39.89,-75.53,-75.53
2026-06-10T08:05:00+03:00,61249.20,61290.80,61114.20,61150.90,390.9370,-75.53,-75.53,-181.22,-181.22
2026-06-10T08:10:00+03:00,61151.00,61166.50,61099.00,61144.90,448.9550,-181.22,-181.22,-248.22,-248.22
2026-06-10T08:15:00+03:00,61145.00,61149.90,61045.70,61080.50,745.6490,-248.22,-212.94,-248.22,-212.94
2026-06-10T08:20:00+03:00,61080.50,61153.10,61063.20,61136.80,492.4360,-212.94,7.28,-212.94,7.28
2026-06-10T08:25:00+03:00,61136.80,61237.00,61135.90,61237.00,287.8250,7.28,71.97,7.28,71.97
2026-06-10T08:30:00+03:00,61236.90,61303.80,61167.80,61240.50,290.2970,71.97,84.25,71.97,84.25
2026-06-10T08:35:00+03:00,61240.50,61240.50,61156.00,61207.10,209.0660,84.25,84.25,47.06,47.06
2026-06-10T08:40:00+03:00,61207.10,61261.40,61206.20,61250.00,137.8890,47.06,69.71,47.06,69.71
2026-06-10T08:45:00+03:00,61249.90,61266.80,61180.00,61190.10,258.1180,69.71,121.58,69.71,121.58
2026-06-10T08:50:00+03:00,61190.10,61355.40,61190.10,61346.80,336.7670,121.58,161.49,121.58,161.49
2026-06-10T08:55:00+03:00,61346.90,61368.00,61302.20,61321.60,217.9360,161.49,164.58,161.49,164.58
2026-06-10T09:00:00+03:00,61321.60,61368.00,61255.50,61368.00,239.3690,164.58,164.58,158.48,158.48
2026-06-10T09:05:00+03:00,61368.00,61399.00,61300.00,61346.20,286.8400,158.48,254.33,158.48,254.33
2026-06-10T09:10:00+03:00,61346.10,61366.70,61315.20,61364.30,144.0990,254.33,280.48,254.33,280.48
2026-06-10T09:15:00+03:00,61364.40,61459.40,61352.00,61450.00,361.2650,280.48,362.38,280.48,362.38
2026-06-10T09:20:00+03:00,61450.00,61450.00,61291.50,61325.90,913.4800,362.38,362.38,-47.50,-47.50
2026-06-10T09:25:00+03:00,61326.00,61385.40,61287.20,61317.10,313.0040,-47.50,-41.04,-47.50,-41.04
2026-06-10T09:30:00+03:00,61317.10,61332.90,61130.00,61146.60,501.2050,-41.04,-41.04,-116.95,-116.95
2026-06-10T09:35:00+03:00,61146.70,61417.90,61108.80,61399.90,575.4280,-116.95,-4.80,-116.95,-4.80
2026-06-10T09:40:00+03:00,61400.00,61432.30,61350.00,61403.60,460.0850,-4.80,77.05,-4.80,77.05
2026-06-10T09:45:00+03:00,61403.70,61493.00,61400.70,61439.60,479.1530,77.05,268.71,77.05,268.71
2026-06-10T09:50:00+03:00,61439.60,61482.60,61388.90,61479.30,335.4140,268.71,268.71,134.86,134.86
2026-06-10T09:55:00+03:00,61479.40,61488.10,61428.00,61436.50,244.0790,134.86,134.86,89.49,89.49
2026-06-10T10:00:00+03:00,61436.40,61547.00,61400.70,61502.10,615.3210,89.49,286.91,89.49,286.91
2026-06-10T10:05:00+03:00,61502.00,61537.00,61462.00,61530.00,352.2380,286.91,320.45,286.91,320.45
2026-06-10T10:10:00+03:00,61530.00,61568.40,61488.00,61539.70,397.6920,320.45,324.49,320.45,324.49
2026-06-10T10:15:00+03:00,61539.70,61679.50,61523.10,61629.90,1141.8970,324.49,656.72,324.49,656.72
2026-06-10T10:20:00+03:00,61629.90,61688.00,61584.60,61643.20,477.9910,656.72,708.40,656.72,708.40
2026-06-10T10:25:00+03:00,61643.10,61643.20,61580.70,61614.80,216.1960,708.40,708.40,653.35,653.35
2026-06-10T10:30:00+03:00,61614.80,61783.40,61528.50,61743.10,759.5460,653.35,796.95,653.35,796.95
2026-06-10T10:35:00+03:00,61743.20,61770.10,61655.00,61686.30,632.4340,796.95,796.95,724.17,724.17
2026-06-10T10:40:00+03:00,61686.40,61731.10,61680.00,61723.90,311.3380,724.17,738.08,724.17,738.08
2026-06-10T10:45:00+03:00,61724.00,61726.60,61633.30,61687.00,339.3970,738.08,738.08,732.62,732.62
2026-06-10T10:50:00+03:00,61686.90,61748.90,61637.30,61702.10,403.5000,732.62,732.62,688.84,688.84
2026-06-10T10:55:00+03:00,61702.20,61716.60,61622.90,61654.30,666.1150,688.84,688.84,313.60,313.60
2026-06-10T11:00:00+03:00,61654.30,61669.00,61557.70,61610.40,461.5030,313.60,313.60,260.09,260.09
2026-06-10T11:05:00+03:00,61610.50,61641.00,61503.80,61549.00,466.1780,260.09,260.09,243.01,243.01
2026-06-10T11:10:00+03:00,61549.00,61680.00,61549.00,61582.30,302.3490,243.01,321.33,243.01,321.33
2026-06-10T11:15:00+03:00,61582.40,61707.60,61571.90,61582.70,212.6010,321.33,339.12,321.33,339.12
2026-06-10T11:20:00+03:00,61582.70,61636.50,61481.00,61481.20,404.9690,339.12,339.12,240.38,240.38
2026-06-10T11:25:00+03:00,61481.20,61531.60,61450.00,61508.00,363.8970,240.38,240.38,172.12,172.12
2026-06-10T11:30:00+03:00,61507.90,61575.60,61370.60,61377.80,1046.8220,172.12,172.12,-74.74,-74.74
2026-06-10T11:35:00+03:00,61377.90,61424.60,61293.50,61302.70,698.5920,-74.74,-74.74,-136.90,-136.90
2026-06-10T11:40:00+03:00,61302.80,61324.40,61206.80,61207.90,894.8510,-136.90,-109.22,-136.90,-109.22
2026-06-10T11:45:00+03:00,61207.90,61245.80,61128.70,61195.00,1584.8560,-109.22,2.05,-109.22,2.05
2026-06-10T11:50:00+03:00,61195.00,61300.00,61166.10,61243.10,705.9530,2.05,90.64,2.05,90.64
2026-06-10T11:55:00+03:00,61243.00,61268.20,61210.00,61228.70,367.5620,90.64,154.02,90.64,154.02
2026-06-10T12:00:00+03:00,61228.80,61288.00,61163.40,61174.90,532.1100,154.02,154.02,102.15,102.15
2026-06-10T12:05:00+03:00,61174.90,61230.80,61125.20,61129.80,448.5290,102.15,148.79,102.15,148.79
2026-06-10T12:10:00+03:00,61129.70,61218.00,61020.50,61032.40,887.6980,148.79,148.79,-191.81,-191.81
2026-06-10T12:15:00+03:00,61032.50,61110.80,60975.50,61001.20,1226.8460,-191.81,-191.81,-425.91,-425.91
2026-06-10T12:20:00+03:00,61001.20,61006.50,60691.90,60947.10,3813.0220,-425.91,-425.91,-1406.78,-1406.78
2026-06-10T12:25:00+03:00,60947.20,61216.90,60920.00,61176.60,1313.3510,-1406.78,-1024.75,-1406.78,-1024.75
2026-06-10T12:30:00+03:00,61176.70,61270.00,61150.60,61264.00,906.3110,-1024.75,-1024.75,-1035.13,-1035.13
2026-06-10T12:35:00+03:00,61264.00,61396.40,61226.00,61343.60,1007.8310,-1035.13,-959.46,-1035.13,-959.46
2026-06-10T12:40:00+03:00,61343.20,61343.20,61221.10,61234.30,592.9260,-959.46,-959.46,-1209.09,-1209.09
2026-06-10T12:45:00+03:00,61234.30,61250.00,61121.20,61149.60,542.7240,-1209.09,-1209.09,-1223.67,-1223.67
2026-06-10T12:50:00+03:00,61149.60,61291.70,61140.10,61277.30,422.0360,-1223.67,-1064.35,-1223.67,-1064.35
2026-06-10T12:55:00+03:00,61277.30,61376.90,61274.20,61302.70,307.7740,-1064.35,-1046.52,-1064.35,-1046.52
2026-06-10T13:00:00+03:00,61303.20,61321.10,61230.00,61253.00,481.2090,-1046.52,-907.16,-1046.52,-907.16
2026-06-10T13:05:00+03:00,61253.00,61262.80,61136.50,61221.00,311.2610,-907.16,-907.16,-988.59,-988.59
2026-06-10T13:10:00+03:00,61221.00,61269.00,61133.10,61205.40,399.2070,-988.59,-856.78,-988.59,-856.78
2026-06-10T13:15:00+03:00,61205.40,61242.00,61113.20,61162.20,463.4960,-856.78,-782.37,-856.78,-782.37
2026-06-10T13:20:00+03:00,61162.10,61254.20,61125.70,61243.90,333.5850,-782.37,-782.37,-817.41,-817.41
2026-06-10T13:25:00+03:00,61243.80,61333.20,61191.20,61301.50,322.4970,-817.41,-790.12,-817.41,-790.12
2026-06-10T13:30:00+03:00,61301.50,61426.70,61284.00,61325.50,738.3170,-790.12,-725.46,-790.12,-725.46
2026-06-10T13:35:00+03:00,61325.50,61333.10,61258.00,61263.50,283.3190,-725.46,-693.36,-725.46,-693.36
2026-06-10T13:40:00+03:00,61263.60,61313.50,61230.20,61281.90,109.1690,-693.36,-693.36,-695.22,-695.22
2026-06-10T13:45:00+03:00,61281.80,61328.20,61255.00,61309.90,155.7850,-695.22,-695.22,-696.43,-696.43
2026-06-10T13:50:00+03:00,61310.00,61344.50,61250.00,61266.50,213.5570,-696.43,-696.43,-716.64,-716.64
2026-06-10T13:55:00+03:00,61266.50,61383.90,61250.00,61350.10,197.9610,-716.64,-696.40,-716.64,-696.40
2026-06-10T14:00:00+03:00,61350.10,61406.00,60936.60,60981.10,1822.8440,-696.40,-696.40,-1237.98,-1237.98
2026-06-10T14:05:00+03:00,60981.20,61093.20,60824.50,61059.90,2243.9440,-1237.98,-1237.98,-1340.55,-1340.55
2026-06-10T14:10:00+03:00,61059.90,61154.30,60958.80,61138.10,712.8880,-1340.55,-1267.24,-1340.55,-1267.24
2026-06-10T14:15:00+03:00,61138.10,61218.50,61006.90,61019.40,524.3140,-1267.24,-1267.24,-1380.22,-1380.22
2026-06-10T14:20:00+03:00,61019.40,61228.70,61019.40,61044.60,579.2330,-1380.22,-1288.40,-1380.22,-1288.40
2026-06-10T14:25:00+03:00,61044.60,61057.00,60845.30,60936.20,1121.1740,-1288.40,-1201.16,-1288.40,-1201.16
2026-06-10T14:30:00+03:00,60936.20,60991.50,60891.50,60969.80,544.5950,-1201.16,-1201.16,-1217.48,-1217.48
2026-06-10T14:35:00+03:00,60969.70,61016.60,60927.70,60950.00,576.3210,-1217.48,-1160.98,-1217.48,-1160.98
2026-06-10T14:40:00+03:00,60950.00,61033.40,60926.30,60990.60,428.7870,-1160.98,-1119.98,-1160.98,-1119.98
2026-06-10T14:45:00+03:00,60990.50,61087.70,60943.00,60987.10,443.6100,-1119.98,-1049.75,-1119.98,-1049.75
2026-06-10T14:50:00+03:00,60987.10,61084.40,60987.10,61016.70,289.3090,-1049.75,-1049.75,-1097.73,-1097.73
2026-06-10T14:55:00+03:00,61016.70,61058.40,60982.40,61003.10,280.4950,-1097.73,-1097.73,-1118.88,-1118.88
2026-06-10T15:00:00+03:00,61003.10,61059.00,60930.00,61057.90,383.2120,-1118.88,-1110.36,-1118.88,-1110.36
2026-06-10T15:05:00+03:00,61057.90,61135.00,61015.30,61076.60,543.1320,-1110.36,-1012.12,-1110.36,-1012.12
2026-06-10T15:10:00+03:00,61076.60,61195.20,61076.60,61161.00,608.7590,-1012.12,-916.85,-1012.12,-916.85
2026-06-10T15:15:00+03:00,61161.10,61219.20,61029.00,61053.80,569.4840,-916.85,-916.85,-995.01,-995.01
2026-06-10T15:20:00+03:00,61053.90,61119.70,61010.80,61032.50,428.6870,-995.01,-995.01,-1092.99,-1092.99
2026-06-10T15:25:00+03:00,61032.40,61146.30,61032.40,61134.70,350.6540,-1092.99,-1078.10,-1092.99,-1078.10
2026-06-10T15:30:00+03:00,61134.80,61918.00,61101.60,61639.00,7764.7390,-1078.10,-125.82,-1078.10,-125.82
2026-06-10T15:35:00+03:00,61639.00,61739.30,61543.60,61681.90,2879.9740,-125.82,-125.82,-963.35,-963.35
2026-06-10T15:40:00+03:00,61681.90,61714.50,61600.20,61660.00,919.8930,-963.35,-911.92,-963.35,-911.92
2026-06-10T15:45:00+03:00,61660.00,61770.40,61619.30,61748.40,1168.4830,-911.92,-727.13,-911.92,-727.13
2026-06-10T15:50:00+03:00,61748.40,61748.40,61626.50,61636.50,766.2320,-727.13,-683.12,-727.13,-683.12
2026-06-10T15:55:00+03:00,61636.50,61666.00,61531.70,61531.70,803.3640,-683.12,-683.12,-1067.85,-1067.85
2026-06-10T16:00:00+03:00,61531.80,61597.40,61468.60,61511.50,813.5660,-1067.85,-1067.85,-1113.77,-1113.77
2026-06-10T16:05:00+03:00,61511.50,61582.50,61480.00,61548.20,466.9230,-1113.77,-1048.21,-1113.77,-1048.21
2026-06-10T16:10:00+03:00,61548.20,61548.30,61471.20,61501.30,357.1180,-1048.21,-1048.21,-1057.16,-1057.16
2026-06-10T16:15:00+03:00,61501.30,61507.10,61433.30,61454.20,432.2170,-1057.16,-1057.16,-1116.49,-1116.49
2026-06-10T16:20:00+03:00,61454.30,61560.50,61430.10,61505.50,552.1710,-1116.49,-1035.54,-1116.49,-1035.54
2026-06-10T16:25:00+03:00,61505.60,61561.00,61406.80,61531.10,461.4330,-1035.54,-994.10,-1035.54,-994.10
2026-06-10T16:30:00+03:00,61531.10,61788.00,61474.70,61747.80,2144.6280,-994.10,-619.09,-994.10,-619.09
2026-06-10T16:35:00+03:00,61747.80,62178.00,61721.70,62141.20,4270.2610,-619.09,340.28,-619.09,340.28
2026-06-10T16:40:00+03:00,62141.10,62357.40,62024.70,62357.40,3378.7560,340.28,959.43,340.28,959.43
2026-06-10T16:45:00+03:00,62357.40,62445.00,62190.20,62410.20,2544.4160,959.43,1166.39,959.43,1166.39
2026-06-10T16:50:00+03:00,62410.10,62414.10,62151.50,62184.20,1367.0730,1166.39,1166.39,1018.67,1018.67
2026-06-10T16:55:00+03:00,62184.20,62220.00,62037.00,62123.90,1900.7430,1018.67,1018.67,683.85,683.85
2026-06-10T17:00:00+03:00,62123.90,62195.00,61977.60,62185.00,1728.6540,683.85,683.85,416.59,416.59
2026-06-10T17:05:00+03:00,62184.90,62230.00,62124.50,62189.00,693.0130,416.59,526.52,416.59,526.52
2026-06-10T17:10:00+03:00,62189.10,62209.00,61960.50,61975.10,892.3860,526.52,526.52,450.83,450.83
2026-06-10T17:15:00+03:00,61975.20,62045.70,61836.50,61897.20,1628.2510,450.83,450.83,307.73,307.73
2026-06-10T17:20:00+03:00,61897.10,62128.00,61830.00,62116.50,921.9280,307.73,526.46,307.73,526.46
2026-06-10T17:25:00+03:00,62116.50,62142.90,61960.00,62020.00,554.6780,526.46,603.70,526.46,603.70
2026-06-10T17:30:00+03:00,62020.00,62039.60,61806.10,61999.70,829.5680,603.70,634.62,603.70,634.62
2026-06-10T17:35:00+03:00,61999.70,61999.70,61782.00,61883.50,676.3350,634.62,644.33,634.62,644.33
2026-06-10T17:40:00+03:00,61883.50,62089.40,61883.50,61915.00,649.8250,644.33,711.27,644.33,711.27
2026-06-10T17:45:00+03:00,61915.00,62003.10,61845.30,61922.00,619.0440,711.27,719.70,711.27,719.70
2026-06-10T17:50:00+03:00,61922.30,61952.40,61841.00,61889.80,577.8090,719.70,776.02,719.70,776.02
2026-06-10T17:55:00+03:00,61889.70,62174.40,61785.50,62170.80,1841.5110,776.02,868.54,776.02,868.54
2026-06-10T18:00:00+03:00,62170.90,62399.90,62100.20,62146.10,2124.7290,868.54,921.29,868.54,921.29
2026-06-10T18:05:00+03:00,62146.10,62148.20,61908.20,61912.50,1210.8390,921.29,957.26,921.29,957.26
