time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T17:20:00+03:00,61897.10,62128.00,61830.00,62116.50,921.9280,0.00,218.72,0.00,218.72
2026-06-10T17:25:00+03:00,62116.50,62142.90,61960.00,62020.00,554.6780,218.72,295.97,218.72,295.97
2026-06-10T17:30:00+03:00,62020.00,62039.60,61806.10,61999.70,829.5680,295.97,326.88,295.97,326.88
2026-06-10T17:35:00+03:00,61999.70,61999.70,61782.00,61883.50,676.3350,326.88,336.59,326.88,336.59
2026-06-10T17:40:00+03:00,61883.50,62089.40,61883.50,61915.00,649.8250,336.59,403.54,336.59,403.54
2026-06-10T17:45:00+03:00,61915.00,62003.10,61845.30,61922.00,619.0440,403.54,411.96,403.54,411.96
2026-06-10T17:50:00+03:00,61922.30,61952.40,61841.00,61889.80,577.8090,411.96,468.29,411.96,468.29
2026-06-10T17:55:00+03:00,61889.70,62174.40,61785.50,62170.80,1841.5110,468.29,560.81,468.29,560.81
2026-06-10T18:00:00+03:00,62170.90,62399.90,62100.20,62146.10,2124.7290,560.81,613.55,560.81,613.55
2026-06-10T18:05:00+03:00,62146.10,62148.20,61908.20,61912.50,1210.8390,613.55,649.53,613.55,649.53
2026-06-10T18:10:00+03:00,61912.60,62010.80,61834.80,61908.00,734.1570,649.53,741.66,649.53,741.66
2026-06-10T18:15:00+03:00,61908.10,62099.90,61814.00,62072.10,972.3390,741.66,886.98,741.66,886.98
2026-06-10T18:20:00+03:00,62072.00,62323.10,62049.00,62279.90,1439.2400,886.98,887.92,886.98,887.92
2026-06-10T18:25:00+03:00,62279.90,62331.00,62212.30,62229.70,781.9500,887.92,887.92,867.17,867.17
2026-06-10T18:30:00+03:00,62229.70,62354.30,62217.80,62276.50,756.9370,867.17,900.74,867.17,900.74
2026-06-10T18:35:00+03:00,62276.40,62334.80,62157.40,62242.90,830.1980,900.74,900.74,692.54,692.54
2026-06-10T18:40:00+03:00,62242.90,62397.00,62171.00,62363.60,920.0970,692.54,900.11,692.54,900.11
2026-06-10T18:45:00+03:00,62363.70,62579.90,62085.70,62268.80,3487.4360,900.11,1108.44,900.11,1108.44
2026-06-10T18:50:00+03:00,62268.80,62840.20,62193.10,62800.00,3721.7360,1108.44,2107.50,1108.44,2107.50
2026-06-10T18:55:00+03:00,62800.00,62818.20,62576.00,62604.80,1884.6270,2107.50,2107.50,1830.72,1830.72
2026-06-10T19:00:00+03:00,62604.70,62617.10,62424.80,62426.40,1099.7760,1830.72,1830.72,1608.54,1608.54
2026-06-10T19:05:00+03:00,62426.40,62578.10,62358.20,62440.10,999.1980,1608.54,1813.88,1608.54,1813.88
2026-06-10T19:10:00+03:00,62440.00,62440.00,62288.60,62309.90,648.7970,1813.88,1837.78,1813.88,1837.78
2026-06-10T19:15:00+03:00,62309.90,62418.70,62284.30,62288.30,548.7330,1837.78,1866.60,1837.78,1866.60
2026-06-10T19:20:00+03:00,62288.20,62357.30,62193.20,62200.00,592.4930,1866.60,1866.60,1826.66,1826.66
2026-06-10T19:25:00+03:00,62200.00,62275.70,62076.00,62252.80,899.3170,1826.66,1826.66,1666.03,1666.03
2026-06-10T19:30:00+03:00,62252.80,62373.20,62123.90,62373.20,592.9510,1666.03,1699.32,1666.03,1699.32
2026-06-10T19:35:00+03:00,62373.20,62384.90,62251.40,62275.80,488.1130,1699.32,1703.94,1699.32,1703.94
2026-06-10T19:40:00+03:00,62275.80,62330.50,62190.00,62192.40,290.0080,1703.94,1703.94,1665.03,1665.03
2026-06-10T19:45:00+03:00,62192.40,62192.40,61917.90,61961.00,1777.3620,1665.03,1665.03,1088.65,1088.65
2026-06-10T19:50:00+03:00,61961.00,62179.70,61891.20,62134.40,1368.4310,1088.65,1334.75,1088.65,1334.75
2026-06-10T19:55:00+03:00,62134.40,62197.70,62037.70,62194.50,387.3630,1334.75,1334.75,1311.26,1311.26
2026-06-10T20:00:00+03:00,62194.60,62330.30,62166.00,62329.80,887.4650,1311.26,1311.26,1281.84,1281.84
2026-06-10T20:05:00+03:00,62329.90,62329.90,62090.30,62142.60,528.7680,1281.84,1281.84,1088.96,1088.96
2026-06-10T20:10:00+03:00,62142.60,62149.90,61975.70,62063.80,626.7590,1088.96,1088.96,1047.26,1047.26
2026-06-10T20:15:00+03:00,62063.80,62169.50,62031.80,62122.40,303.8110,1047.26,1106.46,1047.26,1106.46
2026-06-10T20:20:00+03:00,62122.50,62133.30,61991.00,62083.90,357.2230,1106.46,1106.46,987.04,987.04
2026-06-10T20:25:00+03:00,62083.80,62136.30,61853.40,61871.30,1181.0180,987.04,987.04,833.85,833.85
2026-06-10T20:30:00+03:00,61871.30,61897.30,61630.90,61807.70,1924.0630,833.85,833.85,637.01,637.01
2026-06-10T20:35:00+03:00,61807.80,61822.70,61666.00,61739.50,623.8730,637.01,637.01,550.27,550.27
2026-06-10T20:40:00+03:00,61739.50,61818.70,61616.00,61719.40,2504.4530,550.27,784.56,550.27,784.56
2026-06-10T20:45:00+03:00,61719.50,62015.80,61690.50,62015.70,967.3720,784.56,910.39,784.56,910.39
2026-06-10T20:50:00+03:00,62015.70,62015.80,61809.30,61863.70,919.0740,910.39,910.39,748.17,748.17
2026-06-10T20:55:00+03:00,61863.70,61977.20,61862.90,61944.50,338.0710,748.17,823.58,748.17,823.58
2026-06-10T21:00:00+03:00,61944.40,62082.00,61903.50,62069.30,627.4340,823.58,921.71,823.58,921.71
2026-06-10T21:05:00+03:00,62069.30,62137.30,61911.00,61970.40,596.3460,921.71,944.34,921.71,944.34
