time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T22:40:00+03:00,64158.90,64290.10,64158.90,64255.60,522.1710,0.00,127.65,0.00,127.65
2026-06-13T22:45:00+03:00,64255.60,64298.70,64248.00,64298.60,281.2420,127.65,220.64,127.65,220.64
2026-06-13T22:50:00+03:00,64298.70,64298.70,64270.00,64288.30,185.3670,220.64,229.56,220.64,229.56
2026-06-13T22:55:00+03:00,64288.30,64293.10,64260.10,64264.20,110.5780,229.56,229.56,202.56,202.56
2026-06-13T23:00:00+03:00,64264.20,64264.30,64225.40,64233.60,148.9270,202.56,216.63,202.56,216.63
2026-06-13T23:05:00+03:00,64233.60,64253.90,64195.30,64247.40,176.2160,216.63,216.63,178.95,178.95
2026-06-13T23:10:00+03:00,64247.50,64260.00,64227.40,64244.10,122.5740,178.95,223.75,178.95,223.75
2026-06-13T23:15:00+03:00,64244.10,64260.00,64225.00,64225.00,78.6670,223.75,223.75,195.84,195.84
2026-06-13T23:20:00+03:00,64225.00,64234.50,64205.50,64224.50,64.3330,195.84,195.84,163.23,163.23
2026-06-13T23:25:00+03:00,64224.40,64226.50,64206.10,64213.30,77.5480,163.23,163.23,124.11,124.11
2026-06-13T23:30:00+03:00,64213.30,64229.60,64200.00,64200.70,53.6670,124.11,124.11,123.24,123.24
2026-06-13T23:35:00+03:00,64200.60,64233.90,64200.60,64203.60,83.0940,123.24,139.21,123.24,139.21
2026-06-13T23:40:00+03:00,64203.60,64216.20,64203.60,64216.10,35.8650,139.21,139.21,137.06,137.06
2026-06-13T23:45:00+03:00,64216.10,64240.00,64208.70,64234.70,63.2350,137.06,137.06,133.09,133.09
2026-06-13T23:50:00+03:00,64234.70,64255.00,64213.80,64244.30,104.3810,133.09,133.09,131.92,131.92
2026-06-13T23:55:00+03:00,64244.30,64259.90,64242.10,64252.40,70.8040,131.92,142.91,131.92,142.91
2026-06-14T00:00:00+03:00,64252.40,64285.70,64251.40,64269.60,94.2070,142.91,156.40,142.91,156.40
2026-06-14T00:05:00+03:00,64269.70,64273.40,64235.50,64270.00,98.8310,156.40,156.40,116.14,116.14
2026-06-14T00:10:00+03:00,64270.00,64270.00,64190.00,64206.70,123.5490,116.14,116.14,65.85,65.85
2026-06-14T00:15:00+03:00,64206.80,64242.80,64193.00,64214.70,59.9660,65.85,65.85,65.03,65.03
2026-06-14T00:20:00+03:00,64214.60,64220.20,64189.60,64215.10,135.6870,65.03,65.03,31.26,31.26
2026-06-14T00:25:00+03:00,64215.10,64229.90,64209.10,64216.90,81.3260,31.26,37.67,31.26,37.67
