time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-26T08:05:00+03:00,59836.90,59896.40,59813.80,59840.90,436.0070,0.00,0.00,-79.94,-79.94
2026-06-26T08:10:00+03:00,59840.90,59952.40,59840.80,59952.40,389.4890,-79.94,39.61,-79.94,39.61
2026-06-26T08:15:00+03:00,59952.40,60024.00,59893.90,59926.30,497.6340,39.61,135.95,39.61,135.95
2026-06-26T08:20:00+03:00,59926.30,59932.00,59703.10,59725.00,1043.3820,135.95,135.95,-31.83,-31.83
2026-06-26T08:25:00+03:00,59725.00,59977.40,59725.00,59937.00,576.6620,-31.83,196.85,-31.83,196.85
2026-06-26T08:30:00+03:00,59937.00,60039.10,59931.70,60019.90,491.9610,196.85,396.41,196.85,396.41
2026-06-26T08:35:00+03:00,60019.90,60019.90,59925.90,59932.60,287.2820,396.41,396.41,363.59,363.59
2026-06-26T08:40:00+03:00,59932.60,59946.70,59809.20,59861.20,570.4770,363.59,363.59,165.51,165.51
2026-06-26T08:45:00+03:00,59861.20,59870.40,59761.20,59848.50,481.0910,165.51,182.88,165.51,182.88
2026-06-26T08:50:00+03:00,59848.40,59906.40,59805.80,59906.30,271.6530,182.88,217.42,182.88,217.42
2026-06-26T08:55:00+03:00,59906.40,59948.00,59876.40,59921.80,321.1880,217.42,217.42,198.61,198.61
2026-06-26T09:00:00+03:00,59921.90,59921.90,59666.20,59758.90,1338.9500,198.61,238.29,198.61,238.29
2026-06-26T09:05:00+03:00,59758.90,59796.80,59715.70,59749.80,327.9420,238.29,241.45,238.29,241.45
2026-06-26T09:10:00+03:00,59749.80,59768.30,59681.00,59686.00,544.7830,241.45,280.34,241.45,280.34
2026-06-26T09:15:00+03:00,59686.10,59793.70,59686.00,59793.20,557.4830,280.34,534.08,280.34,534.08
2026-06-26T09:20:00+03:00,59793.30,60073.70,59778.20,59990.70,923.3860,534.08,728.19,534.08,728.19
2026-06-26T09:25:00+03:00,59990.80,60050.00,59890.90,60017.60,564.9000,728.19,733.69,728.19,733.69
2026-06-26T09:30:00+03:00,60017.70,60045.00,59925.10,59953.60,443.5950,733.69,770.20,733.69,770.20
2026-06-26T09:35:00+03:00,59953.60,60341.60,59953.60,60184.10,1993.7440,770.20,1652.50,770.20,1652.50
2026-06-26T09:40:00+03:00,60184.20,60409.80,60085.10,60361.70,1606.4280,1652.50,2188.87,1652.50,2188.87
2026-06-26T09:45:00+03:00,60361.70,60440.00,60263.70,60305.80,1338.8120,2188.87,2234.84,2188.87,2234.84
2026-06-26T09:50:00+03:00,60305.80,60305.90,60204.60,60267.00,568.0290,2234.84,2234.84,2232.32,2232.32
2026-06-26T09:55:00+03:00,60267.10,60319.90,60230.40,60298.90,563.1730,2232.32,2269.72,2232.32,2269.72
2026-06-26T10:00:00+03:00,60298.90,60322.00,60252.60,60285.20,577.5830,2269.72,2269.72,2198.56,2198.56
2026-06-26T10:05:00+03:00,60285.30,60387.40,60272.90,60370.80,645.8960,2198.56,2414.66,2198.56,2414.66
2026-06-26T10:10:00+03:00,60370.80,60518.00,60346.10,60491.70,1559.1100,2414.66,3100.21,2414.66,3100.21
2026-06-26T10:15:00+03:00,60491.70,60589.90,60441.00,60575.50,1481.4800,3100.21,3449.64,3100.21,3449.64
2026-06-26T10:20:00+03:00,60575.50,60589.50,60481.40,60554.70,704.5900,3449.64,3500.08,3449.64,3500.08
2026-06-26T10:25:00+03:00,60554.80,60681.00,60481.70,60560.40,1191.0410,3500.08,3826.70,3500.08,3826.70
