time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-17T03:40:00+03:00,65777.30,65812.50,65777.30,65794.70,106.7040,0.00,0.00,-4.96,-4.96
2026-06-17T03:45:00+03:00,65794.70,65821.00,65766.70,65800.20,131.5880,-4.96,24.98,-4.96,24.98
2026-06-17T03:50:00+03:00,65800.30,65800.30,65668.30,65676.90,253.5350,24.98,24.98,-106.54,-106.54
2026-06-17T03:55:00+03:00,65676.90,65739.00,65673.90,65679.40,192.1700,-106.54,-106.54,-168.70,-168.70
2026-06-17T04:00:00+03:00,65679.40,65789.40,65650.00,65765.10,215.5290,-168.70,-133.11,-168.70,-133.11
2026-06-17T04:05:00+03:00,65765.00,65800.00,65719.10,65760.70,134.3820,-133.11,-133.11,-150.52,-150.52
2026-06-17T04:10:00+03:00,65760.60,65765.40,65725.10,65765.30,138.0970,-150.52,-150.52,-157.53,-157.53
2026-06-17T04:15:00+03:00,65765.40,65765.40,65516.40,65564.20,1058.5680,-157.53,-157.53,-289.87,-289.87
2026-06-17T04:20:00+03:00,65564.20,65594.90,65427.90,65533.80,1171.8550,-289.87,-289.87,-627.74,-627.74
2026-06-17T04:25:00+03:00,65533.80,65556.90,65490.60,65556.90,253.7740,-627.74,-562.66,-627.74,-562.66
2026-06-17T04:30:00+03:00,65556.90,65588.90,65508.00,65574.30,245.3530,-562.66,-562.66,-626.30,-626.30
2026-06-17T04:35:00+03:00,65574.30,65664.30,65562.80,65640.70,172.1510,-626.30,-564.21,-626.30,-564.21
2026-06-17T04:40:00+03:00,65640.60,65786.20,65640.60,65729.90,453.3170,-564.21,-508.11,-564.21,-508.11
2026-06-17T04:45:00+03:00,65729.90,65870.00,65729.90,65869.60,306.7780,-508.11,-403.25,-508.11,-403.25
2026-06-17T04:50:00+03:00,65869.60,65878.30,65791.60,65845.40,262.5200,-403.25,-403.25,-432.81,-432.81
2026-06-17T04:55:00+03:00,65845.40,65925.10,65845.40,65901.10,372.0760,-432.81,-321.49,-432.81,-321.49
2026-06-17T05:00:00+03:00,65901.10,65910.80,65846.00,65870.70,277.6750,-321.49,-320.35,-321.49,-320.35
2026-06-17T05:05:00+03:00,65870.60,65870.70,65802.10,65814.10,187.5160,-320.35,-320.35,-385.04,-385.04
2026-06-17T05:10:00+03:00,65814.10,65870.60,65801.50,65865.10,136.1090,-385.04,-355.95,-385.04,-355.95
2026-06-17T05:15:00+03:00,65865.10,65900.00,65837.10,65864.50,162.2810,-355.95,-341.92,-355.95,-341.92
2026-06-17T05:20:00+03:00,65864.60,66092.50,65864.50,66042.90,942.2350,-341.92,69.48,-341.92,69.48
2026-06-17T05:25:00+03:00,66042.90,66066.00,65970.00,66066.00,357.8560,69.48,76.15,69.48,76.15
2026-06-17T05:30:00+03:00,66065.90,66072.90,65876.00,65876.00,347.0500,76.15,76.15,-88.90,-88.90
2026-06-17T05:35:00+03:00,65876.00,65885.20,65743.00,65743.60,296.9390,-88.90,-88.90,-176.90,-176.90
2026-06-17T05:40:00+03:00,65743.70,65849.50,65743.70,65825.10,250.8880,-176.90,-142.51,-176.90,-142.51
2026-06-17T05:45:00+03:00,65825.00,65858.20,65801.80,65845.90,160.6040,-142.51,-142.51,-180.39,-180.39
2026-06-17T05:50:00+03:00,65845.90,65877.50,65790.80,65816.70,229.5480,-180.39,-174.30,-180.39,-174.30
2026-06-17T05:55:00+03:00,65816.70,65879.70,65816.70,65872.70,138.8810,-174.30,-174.30,-181.69,-181.69
2026-06-17T06:00:00+03:00,65872.60,65872.70,65791.20,65824.30,140.5940,-181.69,-181.69,-212.18,-212.18
2026-06-17T06:05:00+03:00,65824.20,65867.40,65801.70,65805.00,180.3740,-212.18,-212.18,-261.18,-261.18
2026-06-17T06:10:00+03:00,65805.00,65821.60,65770.00,65783.10,125.9260,-261.18,-261.18,-276.90,-276.90
2026-06-17T06:15:00+03:00,65783.10,65783.10,65680.00,65722.30,555.1530,-276.90,-276.90,-445.42,-445.42
2026-06-17T06:20:00+03:00,65722.30,65746.20,65671.80,65693.00,135.9360,-445.42,-445.42,-459.65,-459.65
2026-06-17T06:25:00+03:00,65692.90,65755.80,65674.80,65742.70,150.2640,-459.65,-449.19,-459.65,-449.19
2026-06-17T06:30:00+03:00,65742.60,65850.00,65742.60,65809.00,182.3400,-449.19,-393.62,-449.19,-393.62
2026-06-17T06:35:00+03:00,65809.00,65809.00,65769.60,65781.60,63.5580,-393.62,-393.62,-395.57,-395.57
2026-06-17T06:40:00+03:00,65781.50,65799.60,65754.10,65765.30,58.0390,-395.57,-387.77,-395.57,-387.77
2026-06-17T06:45:00+03:00,65765.40,65806.50,65729.20,65763.10,75.6040,-387.77,-386.33,-387.77,-386.33
2026-06-17T06:50:00+03:00,65763.00,65824.60,65759.00,65805.00,92.4640,-386.33,-358.70,-386.33,-358.70
2026-06-17T06:55:00+03:00,65805.10,65818.60,65762.70,65818.60,135.9900,-358.70,-358.70,-413.66,-413.66
2026-06-17T07:00:00+03:00,65818.60,65839.20,65787.00,65816.60,84.6360,-413.66,-396.63,-413.66,-396.63
2026-06-17T07:05:00+03:00,65816.60,65851.60,65816.60,65825.90,82.6510,-396.63,-383.85,-396.63,-383.85
2026-06-17T07:10:00+03:00,65826.00,65868.70,65786.60,65810.70,129.8500,-383.85,-368.87,-383.85,-368.87
2026-06-17T07:15:00+03:00,65810.60,65825.40,65744.20,65759.30,107.1740,-368.87,-368.87,-422.61,-422.61
