time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-06-13T03:00:00+03:00,3.9052,3.9052,3.9052,3.9052,0,0,0,0,0
2025-06-14T03:00:00+03:00,3.9197,3.9197,3.9197,3.9197,0,0,0,0,0
2025-06-15T03:00:00+03:00,3.9501,3.9501,3.9501,3.9501,0,0,0,0,0
2025-06-16T03:00:00+03:00,3.9447,3.9447,3.9447,3.9447,0,0,0,0,0
2025-06-17T03:00:00+03:00,3.8985,3.8985,3.8985,3.8985,0,0,0,0,0
2025-06-18T03:00:00+03:00,3.9786,3.9786,3.9786,3.9786,0,0,0,0,0
2025-06-19T03:00:00+03:00,3.9792,3.9792,3.9792,3.9792,0,0,0,0,0
2025-06-20T03:00:00+03:00,3.9827,3.9827,3.9827,3.9827,0,0,0,0,0
2025-06-21T03:00:00+03:00,4.0538,4.0538,4.0538,4.0538,0,0,0,0,0
2025-06-22T03:00:00+03:00,4.1413,4.1413,4.1413,4.1413,0,0,0,0,0
2025-06-23T03:00:00+03:00,4.1685,4.1685,4.1685,4.1685,0,0,0,0,0
2025-06-24T03:00:00+03:00,3.9837,3.9837,3.9837,3.9837,0,0,0,0,0
2025-06-25T03:00:00+03:00,3.9730,3.9730,3.9730,3.9730,0,0,0,0,0
2025-06-26T03:00:00+03:00,3.9484,3.9484,3.9484,3.9484,0,0,0,0,0
2025-06-27T03:00:00+03:00,3.9683,3.9683,3.9683,3.9683,0,0,0,0,0
2025-06-28T03:00:00+03:00,3.9704,3.9704,3.9704,3.9704,0,0,0,0,0
2025-06-29T03:00:00+03:00,3.9597,3.9597,3.9597,3.9597,0,0,0,0,0
2025-06-30T03:00:00+03:00,3.9174,3.9174,3.9174,3.9174,0,0,0,0,0
2025-07-01T03:00:00+03:00,3.9605,3.9605,3.9605,3.9605,0,0,0,0,0
2025-07-02T03:00:00+03:00,4.0235,4.0235,4.0235,4.0235,0,0,0,0,0
2025-07-03T03:00:00+03:00,3.8980,3.8980,3.8980,3.8980,0,0,0,0,0
2025-07-04T03:00:00+03:00,3.8823,3.8823,3.8823,3.8823,0,0,0,0,0
2025-07-05T03:00:00+03:00,3.9464,3.9464,3.9464,3.9464,0,0,0,0,0
2025-07-06T03:00:00+03:00,3.9428,3.9428,3.9428,3.9428,0,0,0,0,0
2025-07-07T03:00:00+03:00,3.9051,3.9051,3.9051,3.9051,0,0,0,0,0
2025-07-08T03:00:00+03:00,3.9353,3.9353,3.9353,3.9353,0,0,0,0,0
2025-07-09T03:00:00+03:00,3.9047,3.9047,3.9047,3.9047,0,0,0,0,0
2025-07-10T03:00:00+03:00,3.8081,3.8081,3.8081,3.8081,0,0,0,0,0
2025-07-11T03:00:00+03:00,3.6634,3.6634,3.6634,3.6634,0,0,0,0,0
2025-07-12T03:00:00+03:00,3.6229,3.6229,3.6229,3.6229,0,0,0,0,0
2025-07-13T03:00:00+03:00,3.6360,3.6360,3.6360,3.6360,0,0,0,0,0
2025-07-14T03:00:00+03:00,3.5910,3.5910,3.5910,3.5910,0,0,0,0,0
2025-07-15T03:00:00+03:00,3.5675,3.5675,3.5675,3.5675,0,0,0,0,0
2025-07-16T03:00:00+03:00,3.6094,3.6094,3.6094,3.6094,0,0,0,0,0
2025-07-17T03:00:00+03:00,3.5507,3.5507,3.5507,3.5507,0,0,0,0,0
2025-07-18T03:00:00+03:00,3.5250,3.5250,3.5250,3.5250,0,0,0,0,0
2025-07-19T03:00:00+03:00,3.5623,3.5623,3.5623,3.5623,0,0,0,0,0
2025-07-20T03:00:00+03:00,3.5722,3.5722,3.5722,3.5722,0,0,0,0,0
2025-07-21T03:00:00+03:00,3.5629,3.5629,3.5629,3.5629,0,0,0,0,0
2025-07-22T03:00:00+03:00,3.5589,3.5589,3.5589,3.5589,0,0,0,0,0
2025-07-23T03:00:00+03:00,3.5078,3.5078,3.5078,3.5078,0,0,0,0,0
