time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-06T17:00:00+03:00,60779.50,60976.60,60734.30,60878.00,1151.4300,0.00,109.46,0.00,109.46
2026-06-06T17:15:00+03:00,60878.00,60990.80,60758.40,60857.80,752.8630,109.46,109.46,76.53,76.53
2026-06-06T17:30:00+03:00,60857.80,60978.60,60793.40,60924.40,815.7900,76.53,76.53,-32.59,-32.59
2026-06-06T17:45:00+03:00,60924.40,60976.00,60733.00,60762.50,840.6150,-32.59,-32.59,-68.61,-68.61
2026-06-06T18:00:00+03:00,60762.50,60850.40,60520.20,60587.00,2551.2540,-68.61,77.77,-68.61,77.77
2026-06-06T18:15:00+03:00,60587.10,60664.00,60353.40,60642.00,2469.9450,77.77,77.77,-226.87,-226.87
2026-06-06T18:30:00+03:00,60641.90,60896.00,60542.00,60824.00,1788.3710,-226.87,210.99,-226.87,210.99
2026-06-06T18:45:00+03:00,60824.00,60900.00,60689.00,60754.10,715.2780,210.99,210.99,180.82,180.82
2026-06-06T19:00:00+03:00,60754.20,60949.90,60660.00,60751.50,1393.0850,180.82,379.41,180.82,379.41
2026-06-06T19:15:00+03:00,60751.50,60794.60,60534.50,60591.10,1482.8910,379.41,379.41,-154.79,-154.79
2026-06-06T19:30:00+03:00,60591.10,60742.60,60417.60,60731.70,2106.6700,-154.79,-154.79,-194.91,-194.91
2026-06-06T19:45:00+03:00,60731.70,60830.50,60654.50,60749.80,1056.1730,-194.91,-194.91,-274.10,-274.10
2026-06-06T20:00:00+03:00,60749.90,60817.20,60570.00,60690.10,766.3080,-274.10,-274.10,-318.02,-318.02
2026-06-06T20:15:00+03:00,60690.10,60737.10,60555.00,60649.30,1095.9500,-318.02,-318.02,-635.01,-635.01
2026-06-06T20:30:00+03:00,60649.30,60776.70,60552.20,60680.20,1075.5780,-635.01,-517.80,-635.01,-517.80
2026-06-06T20:45:00+03:00,60680.20,60712.10,60463.00,60553.30,998.4370,-517.80,-517.80,-570.97,-570.97
2026-06-06T21:00:00+03:00,60553.20,60604.30,60427.80,60464.20,949.7520,-570.97,-549.86,-570.97,-549.86
2026-06-06T21:15:00+03:00,60464.20,60723.50,60363.00,60670.90,1403.9750,-549.86,-549.86,-604.56,-604.56
2026-06-06T21:30:00+03:00,60670.90,60675.90,60503.20,60579.90,521.1180,-604.56,-604.56,-614.02,-614.02
2026-06-06T21:45:00+03:00,60580.00,60655.60,60463.30,60606.00,708.8040,-614.02,-614.02,-694.99,-694.99
2026-06-06T22:00:00+03:00,60606.00,60760.40,60529.00,60689.90,800.5370,-694.99,-678.61,-694.99,-678.61
2026-06-06T22:15:00+03:00,60690.00,60706.00,60562.30,60582.00,525.6480,-678.61,-678.61,-682.01,-682.01
2026-06-06T22:30:00+03:00,60581.90,60618.70,60502.10,60595.60,485.1610,-682.01,-614.29,-682.01,-614.29
2026-06-06T22:45:00+03:00,60595.70,60656.90,60560.70,60563.90,403.3450,-614.29,-614.29,-649.67,-649.67
2026-06-06T23:00:00+03:00,60563.90,60610.10,60484.50,60541.20,588.1460,-649.67,-629.39,-649.67,-629.39
2026-06-06T23:15:00+03:00,60541.20,60615.30,60496.50,60566.80,505.7950,-629.39,-584.84,-629.39,-584.84
2026-06-06T23:30:00+03:00,60566.80,60726.20,60546.30,60702.90,773.4450,-584.84,-467.39,-584.84,-467.39
2026-06-06T23:45:00+03:00,60702.80,60729.10,60613.30,60678.50,573.3770,-467.39,-467.39,-601.16,-601.16
2026-06-07T00:00:00+03:00,60678.40,60877.10,60673.20,60826.80,991.9940,-601.16,-230.55,-601.16,-230.55
2026-06-07T00:15:00+03:00,60826.70,60918.40,60797.10,60859.20,893.7530,-230.55,-149.05,-230.55,-149.05
2026-06-07T00:30:00+03:00,60859.20,60969.20,60762.80,60792.30,758.6720,-149.05,-149.05,-200.63,-200.63
2026-06-07T00:45:00+03:00,60792.30,60840.00,60705.40,60719.30,408.7860,-200.63,-200.63,-252.80,-252.80
2026-06-07T01:00:00+03:00,60719.20,60788.60,60555.50,60591.40,1669.3070,-252.80,-252.80,-288.79,-288.79
2026-06-07T01:15:00+03:00,60591.40,60740.00,60400.10,60426.40,1668.9130,-288.79,-288.79,-311.28,-311.28
2026-06-07T01:30:00+03:00,60426.40,60574.30,60390.00,60559.90,875.7940,-311.28,-196.87,-311.28,-196.87
2026-06-07T01:45:00+03:00,60560.00,60690.60,60510.40,60513.00,818.4000,-196.87,-90.52,-196.87,-90.52
2026-06-07T02:00:00+03:00,60513.00,60733.00,60511.00,60685.30,716.2710,-90.52,-81.85,-90.52,-81.85
2026-06-07T02:15:00+03:00,60685.20,60711.20,60552.50,60681.90,514.4210,-81.85,-81.85,-141.73,-141.73
2026-06-07T02:30:00+03:00,60681.90,60889.90,60641.70,60822.30,1006.3960,-141.73,-97.84,-141.73,-97.84
2026-06-07T02:45:00+03:00,60822.30,60911.00,60771.10,60849.70,878.9930,-97.84,-10.75,-97.84,-10.75
2026-06-07T03:00:00+03:00,60849.70,60905.00,60761.70,60785.80,884.9990,-10.75,-10.75,-102.69,-102.69
2026-06-07T03:15:00+03:00,60785.80,60864.00,60742.80,60812.70,551.0940,-102.69,-77.82,-102.69,-77.82
2026-06-07T03:30:00+03:00,60812.70,60962.70,60755.60,60755.70,1016.6020,-77.82,-77.82,-190.49,-190.49
2026-06-07T03:45:00+03:00,60755.60,60785.60,60708.00,60748.30,537.9380,-190.49,-190.49,-238.29,-238.29
2026-06-07T04:00:00+03:00,60748.20,61389.90,60720.90,61276.30,5068.7830,-238.29,672.14,-238.29,672.14
2026-06-07T04:15:00+03:00,61276.30,61641.40,61215.80,61606.90,4758.8100,672.14,2024.24,672.14,2024.24
2026-06-07T04:30:00+03:00,61606.90,61627.30,61368.50,61424.90,1656.4700,2024.24,2024.24,1661.30,1661.30
2026-06-07T04:45:00+03:00,61424.90,61593.90,61340.20,61452.50,1963.6150,1661.30,1661.30,1546.10,1546.10
2026-06-07T05:00:00+03:00,61452.50,61527.60,61375.80,61375.80,878.7270,1546.10,1594.92,1546.10,1594.92
2026-06-07T05:15:00+03:00,61375.80,61398.20,61150.00,61225.40,1701.0980,1594.92,1594.92,1295.69,1295.69
2026-06-07T05:30:00+03:00,61225.40,61296.00,61161.30,61296.00,745.3540,1295.69,1405.24,1295.69,1405.24
2026-06-07T05:45:00+03:00,61296.10,61540.10,61289.20,61469.20,1995.1560,1405.24,2140.89,1405.24,2140.89
2026-06-07T06:00:00+03:00,61469.30,61500.00,61376.70,61500.00,1054.3530,2140.89,2420.65,2140.89,2420.65
2026-06-07T06:15:00+03:00,61499.90,61763.90,61453.30,61635.00,2611.7750,2420.65,3145.68,2420.65,3145.68
2026-06-07T06:30:00+03:00,61635.00,61657.20,61520.30,61639.90,810.1160,3145.68,3199.13,3145.68,3199.13
2026-06-07T06:45:00+03:00,61639.80,61711.40,61547.80,61671.10,570.4300,3199.13,3225.27,3199.13,3225.27
2026-06-07T07:00:00+03:00,61671.10,61683.70,61469.60,61521.90,1146.1860,3225.27,3225.27,2988.68,2988.68
2026-06-07T07:15:00+03:00,61521.90,61606.70,61447.20,61525.00,748.5820,2988.68,2988.68,2985.17,2985.17
2026-06-07T07:30:00+03:00,61524.90,61810.00,61511.40,61707.40,1333.7190,2985.17,3323.61,2985.17,3323.61
2026-06-07T07:45:00+03:00,61707.40,61866.00,61661.00,61854.10,2050.7590,3323.61,3983.10,3323.61,3983.10
2026-06-07T08:00:00+03:00,61854.20,61949.80,61761.50,61847.10,1550.0750,3983.10,4222.70,3983.10,4222.70
2026-06-07T08:15:00+03:00,61847.10,62132.00,61689.10,61706.60,5321.6130,4222.70,4613.75,4222.70,4613.75
2026-06-07T08:30:00+03:00,61706.60,61838.60,61607.90,61834.10,1591.5830,4613.75,4613.75,4562.22,4562.22
2026-06-07T08:45:00+03:00,61834.20,61834.20,61655.60,61709.20,901.6390,4562.22,4562.22,4354.94,4354.94
2026-06-07T09:00:00+03:00,61709.30,61726.60,61573.50,61643.20,939.8040,4354.94,4354.94,4275.99,4275.99
2026-06-07T09:15:00+03:00,61643.30,61997.90,61612.30,61946.00,2260.0760,4275.99,5138.24,4275.99,5138.24
2026-06-07T09:30:00+03:00,61946.00,62254.90,61934.50,62169.00,5006.5670,5138.24,6248.52,5138.24,6248.52
2026-06-07T09:45:00+03:00,62169.10,62213.60,62007.20,62080.10,1711.0110,6248.52,6318.00,6248.52,6318.00
2026-06-07T10:00:00+03:00,62080.10,62222.40,61951.00,62104.20,2731.6910,6318.00,6757.83,6318.00,6757.83
2026-06-07T10:15:00+03:00,62104.20,62226.00,62026.50,62204.30,1308.2400,6757.83,6784.63,6757.83,6784.63
2026-06-07T10:30:00+03:00,62204.40,62239.30,62154.60,62196.90,1176.8030,6784.63,6784.63,6597.57,6597.57
2026-06-07T10:45:00+03:00,62196.90,62380.00,62150.00,62366.00,3669.9850,6597.57,8017.80,6597.57,8017.80
2026-06-07T11:00:00+03:00,62366.00,62406.50,62217.40,62340.60,2806.3060,8017.80,8017.80,7394.27,7394.27
2026-06-07T11:15:00+03:00,62340.70,62553.90,62280.00,62500.00,3247.0830,7394.27,7871.95,7394.27,7871.95
2026-06-07T11:30:00+03:00,62500.10,62636.90,62355.90,62525.00,3858.2000,7871.95,7871.95,7251.47,7251.47
2026-06-07T11:45:00+03:00,62525.00,62942.40,62524.90,62823.00,6307.9200,7251.47,8099.23,7251.47,8099.23
2026-06-07T12:00:00+03:00,62823.00,62887.50,62680.30,62799.80,2074.2730,8099.23,8099.23,8037.73,8037.73
2026-06-07T12:15:00+03:00,62799.90,62864.50,62574.60,62663.30,1911.4340,8037.73,8037.73,7792.66,7792.66
2026-06-07T12:30:00+03:00,62663.30,62668.00,62463.90,62513.30,1811.3340,7792.66,7792.66,7323.49,7323.49
2026-06-07T12:45:00+03:00,62513.30,62617.30,62361.50,62510.00,2197.4250,7323.49,7323.49,6873.02,6873.02
2026-06-07T13:00:00+03:00,62509.90,62545.80,62352.40,62379.90,1503.3540,6873.02,6873.02,6620.02,6620.02
2026-06-07T13:15:00+03:00,62379.90,62547.80,62367.40,62481.20,1010.1710,6620.02,6760.95,6620.02,6760.95
2026-06-07T13:30:00+03:00,62481.20,62534.90,62279.00,62336.60,1392.9900,6760.95,6760.95,6735.09,6735.09
2026-06-07T13:45:00+03:00,62336.60,62440.00,62273.00,62343.70,1343.9700,6735.09,6845.63,6735.09,6845.63
2026-06-07T14:00:00+03:00,62343.70,62496.50,62333.00,62426.00,1455.9260,6845.63,7184.76,6845.63,7184.76
2026-06-07T14:15:00+03:00,62426.00,62536.30,62387.60,62496.50,1127.3000,7184.76,7476.18,7184.76,7476.18
2026-06-07T14:30:00+03:00,62496.50,62659.00,62413.80,62659.00,1279.3600,7476.18,7670.36,7476.18,7670.36
2026-06-07T14:45:00+03:00,62658.90,62730.00,62540.00,62598.80,1400.7950,7670.36,7799.69,7670.36,7799.69
2026-06-07T15:00:00+03:00,62598.80,62617.70,62005.90,62059.00,5056.2740,7799.69,7799.69,6122.85,6122.85
2026-06-07T15:15:00+03:00,62059.10,62210.30,61810.60,61916.60,6135.9820,6122.85,6122.85,5673.67,5673.67
2026-06-07T15:30:00+03:00,61916.70,61926.00,61509.10,61623.80,7637.0860,5673.67,5673.67,3922.22,3922.22
2026-06-07T15:45:00+03:00,61623.80,61981.10,61607.00,61871.10,2990.2370,3922.22,4606.22,3922.22,4606.22
2026-06-07T16:00:00+03:00,61871.10,61871.10,61619.90,61747.40,2093.1370,4606.22,4606.22,4372.38,4372.38
2026-06-07T16:15:00+03:00,61747.40,61828.90,61612.20,61822.40,1546.5930,4372.38,4372.38,4334.32,4334.32
2026-06-07T16:30:00+03:00,61822.50,61880.00,61637.40,61708.90,1602.3190,4334.32,4392.75,4334.32,4392.75
2026-06-07T16:45:00+03:00,61708.90,61794.80,61660.30,61675.00,713.2310,4392.75,4436.95,4392.75,4436.95
2026-06-07T17:00:00+03:00,61675.10,61796.00,61675.00,61762.40,797.2810,4436.95,4673.03,4436.95,4673.03
2026-06-07T17:15:00+03:00,61762.50,62130.00,61715.70,62057.70,3655.6110,4673.03,5196.54,4673.03,5196.54
2026-06-07T17:30:00+03:00,62057.80,62283.60,61880.00,61966.00,3959.6200,5196.54,5463.58,5196.54,5463.58
2026-06-07T17:45:00+03:00,61966.00,61966.00,61710.00,61872.00,1698.8640,5463.58,5463.58,5255.76,5255.76
2026-06-07T18:00:00+03:00,61871.90,61871.90,61640.10,61805.80,1662.0070,5255.76,5488.88,5255.76,5488.88
2026-06-07T18:15:00+03:00,61805.80,61959.90,61688.10,61936.40,1830.6660,5488.88,5989.98,5488.88,5989.98
2026-06-07T18:30:00+03:00,61936.40,62131.50,61923.30,62072.80,1981.7840,5989.98,6282.59,5989.98,6282.59
2026-06-07T18:45:00+03:00,62072.80,62196.00,61941.00,62071.60,1289.6120,6282.59,6282.59,6215.42,6215.42
2026-06-07T19:00:00+03:00,62071.70,62177.00,61931.20,62131.00,1602.1700,6215.42,6215.42,6146.70,6146.70
2026-06-07T19:15:00+03:00,62130.90,62327.00,62071.80,62143.50,1687.5840,6146.70,6310.08,6146.70,6310.08
2026-06-07T19:30:00+03:00,62143.50,62262.90,62121.00,62124.20,677.6650,6310.08,6310.08,6234.74,6234.74
2026-06-07T19:45:00+03:00,62124.10,62212.80,61912.70,62054.20,1251.6110,6234.74,6234.74,5864.55,5864.55
2026-06-07T20:00:00+03:00,62054.10,62300.00,62012.20,62259.30,1241.8730,5864.55,6197.07,5864.55,6197.07
2026-06-07T20:15:00+03:00,62259.20,62294.70,62200.00,62216.40,706.3350,6197.07,6254.21,6197.07,6254.21
2026-06-07T20:30:00+03:00,62216.50,62315.60,62195.20,62238.20,1106.4440,6254.21,6600.99,6254.21,6600.99
2026-06-07T20:45:00+03:00,62238.30,62238.30,62061.60,62129.60,1016.3590,6600.99,6600.99,6257.47,6257.47
2026-06-07T21:00:00+03:00,62129.60,62267.20,62120.40,62246.90,433.1210,6257.47,6328.05,6257.47,6328.05
2026-06-07T21:15:00+03:00,62246.90,62246.90,62107.40,62196.00,355.8190,6328.05,6328.05,6312.13,6312.13
2026-06-07T21:30:00+03:00,62196.00,62266.00,62130.10,62173.00,442.6700,6312.13,6312.13,6296.54,6296.54
2026-06-07T21:45:00+03:00,62173.10,62208.40,61989.00,62001.60,848.3890,6296.54,6296.54,6131.94,6131.94
2026-06-07T22:00:00+03:00,62001.60,62009.10,61538.10,61627.90,4524.8940,6131.94,6131.94,5341.69,5341.69
2026-06-07T22:15:00+03:00,61627.80,61627.80,61240.00,61456.10,5110.9670,5341.69,5341.69,4183.58,4183.58
2026-06-07T22:30:00+03:00,61456.10,61472.40,61165.50,61191.60,2678.9300,4183.58,4183.58,3530.61,3530.61
2026-06-07T22:45:00+03:00,61191.60,61443.60,61150.20,61303.80,3133.9170,3530.61,4069.49,3530.61,4069.49
2026-06-07T23:00:00+03:00,61303.70,61685.00,61189.70,61555.70,2630.8350,4069.49,4230.92,4069.49,4230.92
2026-06-07T23:15:00+03:00,61555.70,61887.70,61425.50,61715.10,2293.5000,4230.92,4703.68,4230.92,4703.68
2026-06-07T23:30:00+03:00,61715.10,61800.00,61668.60,61760.50,902.5720,4703.68,4703.68,4667.01,4667.01
2026-06-07T23:45:00+03:00,61760.40,61949.30,61726.50,61843.00,921.8490,4667.01,4883.13,4667.01,4883.13
2026-06-08T00:00:00+03:00,61843.10,61980.00,61668.80,61925.90,975.4800,4883.13,4919.61,4883.13,4919.61
2026-06-08T00:15:00+03:00,61925.90,61980.00,61684.90,61754.30,634.2360,4919.61,4919.61,4814.89,4814.89
2026-06-08T00:30:00+03:00,61754.30,61824.10,61620.70,61680.10,1218.3590,4814.89,4814.89,4623.93,4623.93
2026-06-08T00:45:00+03:00,61680.20,61768.10,61618.50,61755.00,674.5110,4623.93,4663.83,4623.93,4663.83
2026-06-08T01:00:00+03:00,61754.90,63781.70,61690.30,63625.40,10805.1940,4663.83,8052.26,4663.83,8052.26
2026-06-08T01:15:00+03:00,63625.40,64250.00,62854.60,62968.20,15808.1260,8052.26,8052.26,7902.20,7902.20
2026-06-08T01:30:00+03:00,62968.20,63376.30,62751.30,63133.30,3927.2770,7902.20,8400.55,7902.20,8400.55
2026-06-08T01:45:00+03:00,63133.40,63285.70,62816.00,62833.50,2121.5710,8400.55,8400.55,8109.30,8109.30
2026-06-08T02:00:00+03:00,62833.00,63034.00,62759.50,62979.90,2430.9480,8109.30,8109.30,7977.43,7977.43
2026-06-08T02:15:00+03:00,62980.00,63254.50,62774.60,63231.20,2050.4200,7977.43,8137.51,7977.43,8137.51
2026-06-08T02:30:00+03:00,63231.20,63292.80,63087.40,63265.50,1361.4740,8137.51,8137.51,7995.81,7995.81
2026-06-08T02:45:00+03:00,63265.60,63429.90,63073.60,63298.50,2272.1350,7995.81,7995.81,7763.11,7763.11
2026-06-08T03:00:00+03:00,63299.00,63316.30,63111.30,63215.40,1911.6670,7763.11,7763.11,7352.06,7352.06
2026-06-08T03:15:00+03:00,63215.30,63490.50,63114.20,63472.60,1956.8280,7352.06,7508.84,7352.06,7508.84
2026-06-08T03:30:00+03:00,63472.60,63849.50,63371.90,63687.20,4542.2220,7508.84,8524.49,7508.84,8524.49
2026-06-08T03:45:00+03:00,63687.20,63767.70,63517.40,63599.20,1543.9060,8524.49,8524.49,8435.16,8435.16
2026-06-08T04:00:00+03:00,63599.30,63619.50,63020.10,63030.90,3140.1870,8435.16,8435.16,7852.72,7852.72
2026-06-08T04:15:00+03:00,63030.80,63149.00,62711.00,62797.20,4884.2610,7852.72,7852.72,7387.73,7387.73
2026-06-08T04:30:00+03:00,62797.20,63099.20,62676.80,63093.10,2248.3300,7387.73,7553.71,7387.73,7553.71
2026-06-08T04:45:00+03:00,63093.20,63234.10,62958.60,63188.00,1794.4940,7553.71,7553.71,7311.22,7311.22
2026-06-08T05:00:00+03:00,63188.00,63238.30,62971.40,63098.10,865.5470,7311.22,7311.22,7272.71,7272.71
2026-06-08T05:15:00+03:00,63098.10,63198.60,62932.90,63081.30,1036.5840,7272.71,7431.04,7272.71,7431.04
