time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T00:00:00+03:00,63063.10,63098.70,62877.20,62895.10,1018.8420,0.00,0.00,-332.56,-332.56
2026-06-19T00:15:00+03:00,62895.10,63022.00,62831.80,62931.00,899.3560,-332.56,-332.56,-532.86,-532.86
2026-06-19T00:30:00+03:00,62931.00,62960.50,62835.90,62889.30,746.5460,-532.86,-532.86,-569.90,-569.90
2026-06-19T00:45:00+03:00,62889.30,62973.10,62858.10,62936.00,580.0170,-569.90,-529.40,-569.90,-529.40
2026-06-19T01:00:00+03:00,62936.00,62962.10,62878.00,62892.70,601.3750,-529.40,-529.40,-534.16,-534.16
2026-06-19T01:15:00+03:00,62892.70,62900.60,62739.20,62807.40,1434.0250,-534.16,-534.16,-877.31,-877.31
2026-06-19T01:30:00+03:00,62807.30,62826.30,62710.50,62785.50,683.5170,-877.31,-875.31,-877.31,-875.31
2026-06-19T01:45:00+03:00,62785.40,62868.10,62749.50,62853.00,385.2740,-875.31,-798.16,-875.31,-798.16
2026-06-19T02:00:00+03:00,62852.90,62903.50,62717.00,62729.00,791.3690,-798.16,-798.16,-946.52,-946.52
2026-06-19T02:15:00+03:00,62729.10,62850.10,62723.60,62849.90,526.6180,-946.52,-850.79,-946.52,-850.79
2026-06-19T02:30:00+03:00,62849.90,62920.00,62847.20,62883.10,494.1920,-850.79,-829.15,-850.79,-829.15
2026-06-19T02:45:00+03:00,62883.00,62959.90,62823.50,62924.10,715.4260,-829.15,-735.42,-829.15,-735.42
2026-06-19T03:00:00+03:00,62924.00,62959.20,62812.70,62838.60,655.6190,-735.42,-721.15,-735.42,-721.15
2026-06-19T03:15:00+03:00,62838.60,62974.60,62820.00,62939.40,486.6250,-721.15,-598.32,-721.15,-598.32
2026-06-19T03:30:00+03:00,62939.50,63035.40,62927.50,63035.30,816.3500,-598.32,-320.51,-598.32,-320.51
2026-06-19T03:45:00+03:00,63035.40,63066.70,62944.00,62991.70,487.5930,-320.51,-270.05,-320.51,-270.05
2026-06-19T04:00:00+03:00,62991.70,63059.90,62863.80,62940.00,679.0070,-270.05,-252.74,-270.05,-252.74
2026-06-19T04:15:00+03:00,62940.00,63073.00,62890.10,62898.50,601.1590,-252.74,-252.74,-260.57,-260.57
2026-06-19T04:30:00+03:00,62898.50,62929.30,62814.30,62884.10,699.6770,-260.57,-260.57,-399.82,-399.82
2026-06-19T04:45:00+03:00,62884.10,63010.60,62884.00,62994.50,582.8920,-399.82,-372.47,-399.82,-372.47
2026-06-19T05:00:00+03:00,62994.50,63088.00,62985.60,62995.10,590.0100,-372.47,-345.97,-372.47,-345.97
2026-06-19T05:15:00+03:00,62995.10,63043.30,62917.80,62923.30,511.3330,-345.97,-254.99,-345.97,-254.99
2026-06-19T05:30:00+03:00,62923.30,63000.00,62884.00,62912.00,521.3850,-254.99,-254.99,-396.70,-396.70
2026-06-19T05:45:00+03:00,62912.00,62994.40,62858.20,62974.20,485.2470,-396.70,-396.70,-424.56,-424.56
2026-06-19T06:00:00+03:00,62974.20,63004.80,62681.80,62711.50,1105.4350,-424.56,-424.56,-761.39,-761.39
