time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T03:15:00+03:00,63638.40,63888.00,63566.60,63878.00,1749.7380,0.00,0.00,-113.36,-113.36
2026-06-05T03:30:00+03:00,63878.00,63955.00,63643.00,63667.10,1574.0280,-113.36,218.28,-113.36,218.28
2026-06-05T03:45:00+03:00,63667.20,63770.70,63366.00,63398.30,1407.3330,218.28,218.28,193.08,193.08
2026-06-05T04:00:00+03:00,63398.30,63398.30,63011.00,63333.70,4253.6950,193.08,193.08,-359.95,-359.95
2026-06-05T04:15:00+03:00,63333.60,63399.80,63110.30,63320.60,1872.5850,-359.95,-289.55,-359.95,-289.55
2026-06-05T04:30:00+03:00,63320.70,63547.50,63237.50,63416.60,1305.7050,-289.55,-171.08,-289.55,-171.08
2026-06-05T04:45:00+03:00,63416.70,63425.50,63215.60,63347.00,1273.9160,-171.08,-171.08,-382.56,-382.56
2026-06-05T05:00:00+03:00,63347.00,63416.90,63145.00,63145.00,1202.5360,-382.56,-382.56,-633.48,-633.48
2026-06-05T05:15:00+03:00,63144.90,63243.30,62666.00,62671.20,5815.0530,-633.48,-633.48,-1563.05,-1563.05
2026-06-05T05:30:00+03:00,62671.10,62927.20,62555.00,62705.10,3391.4360,-1563.05,-1210.02,-1563.05,-1210.02
2026-06-05T05:45:00+03:00,62705.10,62829.00,62552.20,62585.50,2527.9960,-1210.02,-1132.07,-1210.02,-1132.07
2026-06-05T06:00:00+03:00,62585.60,62625.00,62300.00,62340.10,5411.7860,-1132.07,-1132.07,-1927.20,-1927.20
2026-06-05T06:15:00+03:00,62340.10,62790.40,62340.10,62569.90,2669.2200,-1927.20,-1571.85,-1927.20,-1571.85
2026-06-05T06:30:00+03:00,62570.00,62861.00,62542.70,62635.50,2094.0320,-1571.85,-1158.26,-1571.85,-1158.26
2026-06-05T06:45:00+03:00,62635.60,62842.40,62620.90,62699.70,1592.3500,-1158.26,-1065.90,-1158.26,-1065.90
2026-06-05T07:00:00+03:00,62700.00,62964.20,62456.00,62838.50,2420.3510,-1065.90,-845.18,-1065.90,-845.18
2026-06-05T07:15:00+03:00,62838.60,63230.90,62620.30,63211.00,3869.5960,-845.18,-242.19,-845.18,-242.19
2026-06-05T07:30:00+03:00,63211.00,63211.10,62957.00,62993.20,1632.0180,-242.19,-242.19,-457.12,-457.12
2026-06-05T07:45:00+03:00,62993.10,63629.90,62823.00,63588.90,4276.3720,-457.12,827.37,-457.12,827.37
2026-06-05T08:00:00+03:00,63589.00,63674.90,63314.40,63356.70,3015.0650,827.37,886.65,827.37,886.65
2026-06-05T08:15:00+03:00,63356.60,63536.90,63243.90,63482.50,1594.9370,886.65,950.81,886.65,950.81
2026-06-05T08:30:00+03:00,63482.50,63548.40,62850.00,62858.70,3695.3080,950.81,950.81,135.13,135.13
2026-06-05T08:45:00+03:00,62858.70,62953.10,62229.60,62294.40,8914.3150,135.13,135.13,-2085.87,-2085.87
2026-06-05T09:00:00+03:00,62294.10,62614.20,61932.00,62041.10,12705.1130,-2085.87,-2085.87,-3036.42,-3036.42
2026-06-05T09:15:00+03:00,62041.10,62222.00,61067.60,61642.40,19332.3590,-3036.42,-3036.42,-5682.25,-5682.25
2026-06-05T09:30:00+03:00,61642.40,62171.20,61606.60,62118.30,8099.4230,-5682.25,-3973.27,-5682.25,-3973.27
2026-06-05T09:45:00+03:00,62118.30,62175.20,61749.80,61916.80,3107.7120,-3973.27,-3973.27,-4112.96,-4112.96
2026-06-05T10:00:00+03:00,61916.70,61959.00,61330.50,61464.60,4732.4870,-4112.96,-4085.68,-4112.96,-4085.68
2026-06-05T10:15:00+03:00,61464.50,62333.00,61457.40,62221.50,5263.0590,-4085.68,-3268.27,-4085.68,-3268.27
2026-06-05T10:30:00+03:00,62221.40,62869.90,62154.30,62850.60,7430.1560,-3268.27,-2472.03,-3268.27,-2472.03
2026-06-05T10:45:00+03:00,62850.60,63084.40,62684.60,63075.60,5493.7390,-2472.03,-2196.34,-2472.03,-2196.34
2026-06-05T11:00:00+03:00,63075.50,63088.00,62645.00,62773.60,4270.4430,-2196.34,-2196.34,-3299.81,-3299.81
2026-06-05T11:15:00+03:00,62773.50,62846.60,62543.70,62782.50,2455.9310,-3299.81,-3249.35,-3299.81,-3249.35
2026-06-05T11:30:00+03:00,62782.60,62899.00,62480.60,62501.30,2246.2820,-3249.35,-3249.35,-3559.23,-3559.23
2026-06-05T11:45:00+03:00,62501.40,62584.90,62234.30,62429.90,2573.6850,-3559.23,-3559.23,-4072.91,-4072.91
2026-06-05T12:00:00+03:00,62429.90,63077.30,62405.10,63067.20,3920.5230,-4072.91,-2998.30,-4072.91,-2998.30
2026-06-05T12:15:00+03:00,63067.10,63231.80,62861.40,63088.10,3805.5410,-2998.30,-2732.97,-2998.30,-2732.97
2026-06-05T12:30:00+03:00,63088.20,63097.80,62736.00,62788.50,1506.0810,-2732.97,-2732.97,-3001.96,-3001.96
2026-06-05T12:45:00+03:00,62788.60,62969.50,62770.60,62832.50,1044.4250,-3001.96,-2994.44,-3001.96,-2994.44
2026-06-05T13:00:00+03:00,62832.40,62910.50,62616.00,62722.30,1457.6860,-2994.44,-2994.44,-3196.54,-3196.54
2026-06-05T13:15:00+03:00,62722.30,62722.30,62465.30,62549.00,2016.6410,-3196.54,-3196.54,-3414.90,-3414.90
2026-06-05T13:30:00+03:00,62549.00,62683.00,62342.10,62644.10,1715.6560,-3414.90,-3172.34,-3414.90,-3172.34
2026-06-05T13:45:00+03:00,62644.00,62644.10,62413.80,62510.10,1077.2390,-3172.34,-3112.64,-3172.34,-3112.64
2026-06-05T14:00:00+03:00,62510.00,62513.30,62212.30,62293.00,1858.5870,-3112.64,-3112.64,-3462.76,-3462.76
2026-06-05T14:15:00+03:00,62293.00,62621.90,62210.50,62443.50,2399.7990,-3462.76,-3462.76,-3724.36,-3724.36
2026-06-05T14:30:00+03:00,62443.60,62496.80,62083.00,62087.70,1950.9010,-3724.36,-3724.36,-3940.90,-3940.90
2026-06-05T14:45:00+03:00,62087.70,62236.10,61928.30,61929.50,3452.4070,-3940.90,-3940.90,-3963.18,-3963.18
2026-06-05T15:00:00+03:00,61929.60,62258.60,61610.00,62120.60,6230.8110,-3963.18,-3719.33,-3963.18,-3719.33
2026-06-05T15:15:00+03:00,62120.60,62437.50,62120.60,62192.30,3348.6850,-3719.33,-3719.33,-3993.75,-3993.75
2026-06-05T15:30:00+03:00,62192.30,62404.10,61578.40,61945.90,6554.3490,-3993.75,-3993.75,-4208.16,-4208.16
2026-06-05T15:45:00+03:00,61945.90,62064.00,61830.10,61939.70,1932.1110,-4208.16,-4208.16,-4219.52,-4219.52
2026-06-05T16:00:00+03:00,61939.70,62149.10,61889.20,61961.10,2845.6620,-4219.52,-4133.06,-4219.52,-4133.06
2026-06-05T16:15:00+03:00,61961.20,62299.40,61855.20,62082.50,3222.2090,-4133.06,-3706.57,-4133.06,-3706.57
2026-06-05T16:30:00+03:00,62082.20,62310.00,61644.90,61814.80,5195.0770,-3706.57,-3504.89,-3706.57,-3504.89
2026-06-05T16:45:00+03:00,61814.60,61854.00,60690.80,60700.40,15426.7260,-3504.89,-3504.89,-6492.74,-6492.74
2026-06-05T17:00:00+03:00,60700.40,61217.80,60420.00,60834.30,15350.2280,-6492.74,-6492.74,-6558.88,-6558.88
2026-06-05T17:15:00+03:00,60834.20,61044.00,60300.00,60360.00,9691.8360,-6558.88,-6558.88,-7868.36,-7868.36
2026-06-05T17:30:00+03:00,60360.10,61165.70,60300.00,60809.70,9011.8450,-7868.36,-7490.78,-7868.36,-7490.78
2026-06-05T17:45:00+03:00,60809.80,61105.00,60581.40,60832.70,4933.2350,-7490.78,-7490.78,-7896.98,-7896.98
2026-06-05T18:00:00+03:00,60832.60,61020.40,60492.70,60579.70,4709.5910,-7896.98,-7772.73,-7896.98,-7772.73
2026-06-05T18:15:00+03:00,60579.70,61105.60,60469.20,60760.50,6004.9870,-7772.73,-7508.70,-7772.73,-7508.70
2026-06-05T18:30:00+03:00,60760.40,60832.10,60005.80,60345.30,13067.8350,-7508.70,-7508.70,-9339.00,-9339.00
2026-06-05T18:45:00+03:00,60345.30,60628.00,60177.00,60400.80,8157.3050,-9339.00,-8235.50,-9339.00,-8235.50
2026-06-05T19:00:00+03:00,60400.80,61058.70,59739.10,60867.30,31531.2830,-8235.50,-8235.50,-10354.95,-10354.95
2026-06-05T19:15:00+03:00,60867.30,61550.00,60689.00,60899.90,16838.2660,-10354.95,-10354.95,-10978.79,-10978.79
2026-06-05T19:30:00+03:00,60899.90,61040.50,60669.70,60804.90,5291.9820,-10978.79,-10978.79,-10979.77,-10979.77
2026-06-05T19:45:00+03:00,60804.80,61450.00,60773.80,61358.10,5143.3130,-10979.77,-9998.74,-10979.77,-9998.74
2026-06-05T20:00:00+03:00,61358.10,61487.90,60901.90,61034.60,4435.8070,-9998.74,-9998.74,-10708.81,-10708.81
2026-06-05T20:15:00+03:00,61034.60,61050.00,60621.20,60665.50,3871.5140,-10708.81,-10708.81,-11090.49,-11090.49
2026-06-05T20:30:00+03:00,60665.60,61127.70,60650.20,60729.40,2601.1520,-11090.49,-11090.49,-11096.27,-11096.27
2026-06-05T20:45:00+03:00,60729.30,60826.00,60626.70,60786.50,1685.9280,-11096.27,-10984.21,-11096.27,-10984.21
2026-06-05T21:00:00+03:00,60786.50,60933.00,60572.30,60593.50,2155.6060,-10984.21,-10976.28,-10984.21,-10976.28
2026-06-05T21:15:00+03:00,60593.60,60656.60,60075.40,60131.90,5673.7160,-10976.28,-10976.28,-11199.24,-11199.24
2026-06-05T21:30:00+03:00,60131.90,60315.70,59600.00,59921.60,8455.8920,-11199.24,-11199.24,-12601.84,-12601.84
2026-06-05T21:45:00+03:00,59921.60,59951.30,59105.40,59362.20,15745.4300,-12601.84,-12601.84,-15019.22,-15019.22
2026-06-05T22:00:00+03:00,59362.10,59585.90,59108.80,59355.90,6187.7420,-15019.22,-15019.22,-15358.38,-15358.38
2026-06-05T22:15:00+03:00,59355.80,59833.00,59080.00,59818.30,6669.8250,-15358.38,-15210.01,-15358.38,-15210.01
2026-06-05T22:30:00+03:00,59818.20,59869.10,59445.90,59718.60,3672.9000,-15210.01,-15210.01,-15880.65,-15880.65
2026-06-05T22:45:00+03:00,59718.60,60435.20,59710.10,60267.70,7161.7990,-15880.65,-15527.47,-15880.65,-15527.47
2026-06-05T23:00:00+03:00,60267.40,60951.50,59903.80,60825.60,7931.1260,-15527.47,-14860.87,-15527.47,-14860.87
2026-06-05T23:15:00+03:00,60825.70,61064.30,60679.70,60922.60,4948.8540,-14860.87,-13829.65,-14860.87,-13829.65
2026-06-05T23:30:00+03:00,60922.60,61285.50,60862.40,61241.80,3548.3450,-13829.65,-13316.57,-13829.65,-13316.57
2026-06-05T23:45:00+03:00,61241.80,61800.00,61173.40,61586.20,5923.2400,-13316.57,-12450.33,-13316.57,-12450.33
2026-06-06T00:00:00+03:00,61586.10,61985.10,61531.30,61829.50,5165.8780,-12450.33,-12450.33,-12755.95,-12755.95
2026-06-06T00:15:00+03:00,61829.20,61979.70,61533.40,61547.90,3503.9990,-12755.95,-12745.13,-12755.95,-12745.13
2026-06-06T00:30:00+03:00,61548.60,61909.70,61400.00,61841.90,2225.7830,-12745.13,-12664.03,-12745.13,-12664.03
2026-06-06T00:45:00+03:00,61841.90,61889.60,61601.20,61639.50,1274.7570,-12664.03,-12664.03,-12752.30,-12752.30
2026-06-06T01:00:00+03:00,61639.40,61639.40,61169.10,61370.40,3818.4920,-12752.30,-12752.30,-13032.13,-13032.13
2026-06-06T01:15:00+03:00,61370.40,61622.90,61265.90,61452.60,3433.6090,-13032.13,-12757.25,-13032.13,-12757.25
2026-06-06T01:30:00+03:00,61452.60,61866.00,61364.20,61720.60,2733.2310,-12757.25,-12660.01,-12757.25,-12660.01
2026-06-06T01:45:00+03:00,61720.60,61942.40,61505.90,61556.60,3865.2110,-12660.01,-12660.01,-12889.56,-12889.56
2026-06-06T02:00:00+03:00,61556.70,61745.00,61271.00,61272.90,3904.4480,-12889.56,-12889.56,-12899.27,-12899.27
2026-06-06T02:15:00+03:00,61272.90,61273.00,60781.30,60908.10,5575.1600,-12899.27,-12881.72,-12899.27,-12881.72
2026-06-06T02:30:00+03:00,60908.10,60908.10,60458.00,60784.60,3032.8690,-12881.72,-12881.72,-13309.94,-13309.94
2026-06-06T02:45:00+03:00,60784.70,61044.30,60657.00,61022.00,1650.9500,-13309.94,-13053.44,-13309.94,-13053.44
2026-06-06T03:00:00+03:00,61022.00,61429.30,61012.00,61392.60,3160.8640,-13053.44,-12726.08,-13053.44,-12726.08
2026-06-06T03:15:00+03:00,61392.60,61500.00,61112.30,61279.40,2398.4050,-12726.08,-12726.08,-13594.84,-13594.84
2026-06-06T03:30:00+03:00,61279.50,61393.90,61142.60,61168.90,1117.2970,-13594.84,-13594.84,-13716.11,-13716.11
2026-06-06T03:45:00+03:00,61168.80,61357.20,61147.70,61238.40,887.4820,-13716.11,-13716.11,-13752.59,-13752.59
