time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T20:15:00+03:00,62063.80,62169.50,61853.40,61871.30,1842.0520,0.00,0.00,-213.41,-213.41
2026-06-10T20:30:00+03:00,61871.30,61897.30,61616.00,61719.40,5052.3890,-213.41,-213.41,-262.70,-262.70
2026-06-10T20:45:00+03:00,61719.50,62015.80,61690.50,61944.50,2224.5170,-262.70,-223.68,-262.70,-223.68
2026-06-10T21:00:00+03:00,61944.40,62137.30,61885.50,61930.20,1518.3080,-223.68,-73.67,-223.68,-73.67
2026-06-10T21:15:00+03:00,61930.30,61993.80,61808.00,61992.30,999.2700,-73.67,-58.38,-73.67,-58.38
2026-06-10T21:30:00+03:00,61992.20,61992.30,61712.30,61750.50,1297.0620,-58.38,-3.67,-58.38,-3.67
2026-06-10T21:45:00+03:00,61750.60,61869.60,61552.00,61856.00,2367.3130,-3.67,-3.67,-122.74,-122.74
2026-06-10T22:00:00+03:00,61856.00,61910.00,61703.60,61718.00,1002.7210,-122.74,-50.84,-122.74,-50.84
2026-06-10T22:15:00+03:00,61718.00,61807.90,61641.40,61760.10,929.7790,-50.84,-50.84,-200.60,-200.60
2026-06-10T22:30:00+03:00,61760.00,62038.00,61756.10,61988.40,1173.9040,-200.60,101.66,-200.60,101.66
2026-06-10T22:45:00+03:00,61988.30,62016.60,61815.80,61908.70,1439.3850,101.66,101.66,-68.70,-68.70
2026-06-10T23:00:00+03:00,61908.70,61921.20,61644.40,61781.10,1234.4190,-68.70,-68.70,-204.90,-204.90
2026-06-10T23:15:00+03:00,61781.20,61918.40,61707.40,61881.40,699.7180,-204.90,-162.54,-204.90,-162.54
2026-06-10T23:30:00+03:00,61881.30,61899.50,61775.00,61775.00,637.6310,-162.54,-160.21,-162.54,-160.21
2026-06-10T23:45:00+03:00,61775.00,61809.80,61673.90,61770.10,623.8580,-160.21,-117.82,-160.21,-117.82
2026-06-11T00:00:00+03:00,61770.10,61773.10,61468.00,61519.20,1936.8180,-117.82,-117.82,-385.21,-385.21
2026-06-11T00:15:00+03:00,61519.20,61665.80,61501.00,61547.00,1009.6230,-385.21,-368.63,-385.21,-368.63
2026-06-11T00:30:00+03:00,61547.00,61697.70,61541.30,61653.90,734.2050,-368.63,-368.63,-411.40,-411.40
2026-06-11T00:45:00+03:00,61653.90,61665.90,61150.10,61327.30,4206.7220,-411.40,-411.40,-1667.79,-1667.79
2026-06-11T01:00:00+03:00,61327.40,61336.30,61140.00,61216.90,1783.6040,-1667.79,-1667.79,-1893.13,-1893.13
2026-06-11T01:15:00+03:00,61216.90,61314.70,61068.60,61225.10,2821.0820,-1893.13,-1382.56,-1893.13,-1382.56
2026-06-11T01:30:00+03:00,61225.00,61547.90,61214.30,61536.20,2151.4090,-1382.56,-803.06,-1382.56,-803.06
2026-06-11T01:45:00+03:00,61536.10,61536.20,61334.80,61353.20,881.7990,-803.06,-803.06,-822.56,-822.56
2026-06-11T02:00:00+03:00,61353.10,61353.10,61162.60,61180.60,1137.1960,-822.56,-771.03,-822.56,-771.03
2026-06-11T02:15:00+03:00,61180.60,61556.60,61135.80,61524.40,1930.7590,-771.03,-217.08,-771.03,-217.08
2026-06-11T02:30:00+03:00,61524.30,61582.10,61438.80,61517.30,930.7960,-217.08,-130.75,-217.08,-130.75
2026-06-11T02:45:00+03:00,61517.30,61569.10,61447.30,61483.70,643.6270,-130.75,-47.93,-130.75,-47.93
2026-06-11T03:00:00+03:00,61483.60,61672.20,61483.60,61654.70,1396.8410,-47.93,300.62,-47.93,300.62
2026-06-11T03:15:00+03:00,61654.60,61955.80,61654.60,61860.50,3622.1980,300.62,381.32,300.62,381.32
2026-06-11T03:30:00+03:00,61860.50,61872.00,61740.90,61756.20,924.9220,381.32,381.32,277.32,277.32
2026-06-11T03:45:00+03:00,61756.20,61906.40,61756.20,61794.60,685.3000,277.32,277.32,252.27,252.27
2026-06-11T04:00:00+03:00,61794.60,62089.20,61793.50,62012.00,1499.4760,252.27,549.26,252.27,549.26
2026-06-11T04:15:00+03:00,62012.00,62212.00,61985.00,62149.90,2135.2010,549.26,796.57,549.26,796.57
2026-06-11T04:30:00+03:00,62149.80,62350.00,62066.00,62227.90,1676.9080,796.57,1070.84,796.57,1070.84
2026-06-11T04:45:00+03:00,62228.00,62270.50,62141.10,62180.30,1049.2020,1070.84,1070.84,861.10,861.10
2026-06-11T05:00:00+03:00,62180.40,62253.80,62080.00,62148.20,1178.3100,861.10,861.10,639.74,639.74
2026-06-11T05:15:00+03:00,62148.50,62278.30,62015.80,62033.50,1203.3600,639.74,639.74,380.15,380.15
2026-06-11T05:30:00+03:00,62033.50,62076.80,61911.50,62042.70,1409.3000,380.15,380.15,175.82,175.82
2026-06-11T05:45:00+03:00,62042.80,62200.00,61974.20,62113.50,935.2780,175.82,331.79,175.82,331.79
2026-06-11T06:00:00+03:00,62113.50,62161.40,61975.60,62038.50,918.1080,331.79,331.79,293.83,293.83
2026-06-11T06:15:00+03:00,62038.50,62100.00,61984.90,62081.00,460.0640,293.83,293.83,285.79,285.79
2026-06-11T06:30:00+03:00,62081.10,62552.50,62078.30,62338.90,3850.4660,285.79,1162.29,285.79,1162.29
2026-06-11T06:45:00+03:00,62338.80,62922.00,62338.80,62657.50,5995.2630,1162.29,3415.01,1162.29,3415.01
2026-06-11T07:00:00+03:00,62657.50,62713.00,62546.00,62635.80,2098.2350,3415.01,3415.01,3382.52,3382.52
2026-06-11T07:15:00+03:00,62635.80,62680.20,62566.30,62590.20,1164.6320,3382.52,3382.52,3026.60,3026.60
2026-06-11T07:30:00+03:00,62590.30,62670.00,62512.60,62639.30,1056.2340,3026.60,3026.60,2975.28,2975.28
2026-06-11T07:45:00+03:00,62639.20,62827.00,62631.60,62692.90,2022.9130,2975.28,3364.05,2975.28,3364.05
2026-06-11T08:00:00+03:00,62692.80,62694.30,62527.50,62596.40,1214.0730,3364.05,3364.05,3149.25,3149.25
2026-06-11T08:15:00+03:00,62596.40,62696.70,62544.00,62605.40,718.4080,3149.25,3149.25,3060.51,3060.51
2026-06-11T08:30:00+03:00,62605.30,62674.70,62562.80,62673.70,499.4220,3060.51,3060.51,3037.99,3037.99
2026-06-11T08:45:00+03:00,62673.60,62683.20,62571.30,62581.70,774.7010,3037.99,3037.99,2864.49,2864.49
2026-06-11T09:00:00+03:00,62581.70,62788.90,62507.90,62754.50,1495.9330,2864.49,3055.56,2864.49,3055.56
2026-06-11T09:15:00+03:00,62754.50,62993.40,62703.70,62845.50,3796.7700,3055.56,3755.95,3055.56,3755.95
