time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-08T23:00:00+03:00,63348.30,63406.00,63164.80,63224.30,1333.0370,0.00,0.00,-126.93,-126.93
2026-06-08T23:15:00+03:00,63224.40,63290.30,63120.40,63150.90,2049.0640,-126.93,-126.93,-349.28,-349.28
2026-06-08T23:30:00+03:00,63150.90,63388.00,63149.80,63355.20,742.6420,-349.28,-158.31,-349.28,-158.31
2026-06-08T23:45:00+03:00,63355.10,63459.30,63334.60,63459.10,438.6250,-158.31,-96.45,-158.31,-96.45
2026-06-09T00:00:00+03:00,63459.10,63773.40,63455.10,63691.70,1878.2020,-96.45,249.89,-96.45,249.89
2026-06-09T00:15:00+03:00,63691.70,63744.50,63583.70,63685.60,768.2750,249.89,249.89,223.74,223.74
2026-06-09T00:30:00+03:00,63685.60,63832.50,63600.00,63801.70,850.4380,223.74,367.47,223.74,367.47
2026-06-09T00:45:00+03:00,63801.60,63808.20,63690.70,63690.80,533.5260,367.47,367.47,305.75,305.75
2026-06-09T01:00:00+03:00,63690.70,63690.70,63250.00,63257.00,2399.6140,305.75,421.09,305.75,421.09
2026-06-09T01:15:00+03:00,63257.00,63418.40,63171.20,63328.90,1837.7380,421.09,798.57,421.09,798.57
2026-06-09T01:30:00+03:00,63328.90,63359.30,63205.60,63265.90,917.7570,798.57,798.57,792.89,792.89
2026-06-09T01:45:00+03:00,63265.90,63430.10,63192.70,63407.50,881.7030,792.89,920.90,792.89,920.90
2026-06-09T02:00:00+03:00,63407.60,63555.90,63366.00,63551.80,893.6360,920.90,997.98,920.90,997.98
2026-06-09T02:15:00+03:00,63551.70,63567.60,63040.90,63116.10,1754.0970,997.98,997.98,715.13,715.13
2026-06-09T02:30:00+03:00,63116.10,63170.20,62979.70,63107.00,1356.8970,715.13,715.13,386.44,386.44
2026-06-09T02:45:00+03:00,63106.90,63106.90,62939.70,63057.90,1404.9660,386.44,386.44,181.63,181.63
2026-06-09T03:00:00+03:00,63057.90,63126.50,62962.10,62974.70,1206.3420,181.63,181.63,137.01,137.01
2026-06-09T03:15:00+03:00,62974.70,63157.30,62638.40,62698.30,5620.9810,137.01,137.01,-1305.39,-1305.39
2026-06-09T03:30:00+03:00,62698.30,62742.70,62525.00,62677.50,4084.8920,-1305.39,-939.55,-1305.39,-939.55
2026-06-09T03:45:00+03:00,62677.60,62677.60,62381.20,62522.60,5035.4950,-939.55,-914.95,-939.55,-914.95
2026-06-09T04:00:00+03:00,62522.60,62698.40,62513.00,62626.80,2411.9790,-914.95,-317.23,-914.95,-317.23
2026-06-09T04:15:00+03:00,62626.70,62836.00,62586.80,62750.00,1826.4280,-317.23,-212.32,-317.23,-212.32
2026-06-09T04:30:00+03:00,62750.10,62846.60,62626.60,62677.80,1195.4550,-212.32,-212.32,-438.36,-438.36
2026-06-09T04:45:00+03:00,62677.80,62827.30,62667.50,62732.90,604.3960,-438.36,-438.36,-445.36,-445.36
2026-06-09T05:00:00+03:00,62732.80,62837.30,62696.80,62706.50,773.2880,-445.36,-445.36,-567.55,-567.55
2026-06-09T05:15:00+03:00,62706.50,62754.30,62541.80,62751.70,1720.5060,-567.55,-567.55,-894.13,-894.13
2026-06-09T05:30:00+03:00,62751.70,62806.30,62506.80,62629.30,1111.4460,-894.13,-795.42,-894.13,-795.42
2026-06-09T05:45:00+03:00,62629.20,62849.50,62619.20,62840.00,884.9240,-795.42,-642.35,-795.42,-642.35
2026-06-09T06:00:00+03:00,62839.90,62914.20,62776.50,62879.50,1257.4230,-642.35,-384.78,-642.35,-384.78
2026-06-09T06:15:00+03:00,62879.50,62945.80,62739.20,62770.80,1223.6700,-384.78,-384.78,-582.22,-582.22
2026-06-09T06:30:00+03:00,62770.70,62830.70,62664.30,62791.70,722.4110,-582.22,-582.22,-627.67,-627.67
2026-06-09T06:45:00+03:00,62791.70,62864.60,62710.00,62841.00,643.8800,-627.67,-395.93,-627.67,-395.93
2026-06-09T07:00:00+03:00,62841.10,62968.40,62715.40,62876.00,1120.5250,-395.93,-395.93,-403.23,-403.23
2026-06-09T07:15:00+03:00,62875.90,62884.00,62760.20,62760.30,524.0400,-403.23,-403.23,-483.41,-483.41
2026-06-09T07:30:00+03:00,62760.20,63371.20,62731.10,63213.50,5342.8240,-483.41,1090.72,-483.41,1090.72
2026-06-09T07:45:00+03:00,63213.60,63402.00,63183.70,63213.70,2518.5510,1090.72,1090.72,502.89,502.89
2026-06-09T08:00:00+03:00,63213.80,63285.60,63088.00,63223.80,1416.8530,502.89,502.89,457.88,457.88
2026-06-09T08:15:00+03:00,63223.70,63335.70,63223.70,63285.00,990.5060,457.88,457.88,377.79,377.79
2026-06-09T08:30:00+03:00,63285.10,63499.90,63277.00,63347.90,1825.1440,377.79,662.56,377.79,662.56
2026-06-09T08:45:00+03:00,63348.00,63434.60,63282.30,63318.50,1398.8460,662.56,667.70,662.56,667.70
2026-06-09T09:00:00+03:00,63318.50,63400.80,63250.40,63348.30,1298.7990,667.70,667.70,540.13,540.13
2026-06-09T09:15:00+03:00,63348.20,63487.10,63319.00,63409.90,1080.2220,540.13,652.85,540.13,652.85
2026-06-09T09:30:00+03:00,63409.80,63444.50,63296.20,63326.70,1228.2020,652.85,652.85,247.87,247.87
2026-06-09T09:45:00+03:00,63326.80,63390.80,63202.60,63279.40,1183.8240,247.87,374.72,247.87,374.72
2026-06-09T10:00:00+03:00,63279.50,63424.00,63270.10,63271.70,753.2520,374.72,424.34,374.72,424.34
2026-06-09T10:15:00+03:00,63271.70,63344.00,62970.60,62999.90,3074.2400,424.34,424.34,-4.81,-4.81
2026-06-09T10:30:00+03:00,62999.90,63179.70,62999.90,63161.20,1476.9920,-4.81,182.97,-4.81,182.97
2026-06-09T10:45:00+03:00,63161.30,63188.80,63087.00,63170.80,710.9490,182.97,183.51,182.97,183.51
2026-06-09T11:00:00+03:00,63170.90,63183.00,62646.00,62893.90,4958.1720,183.51,183.51,-1011.15,-1011.15
