time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T02:00:00+03:00,63407.60,63555.90,63366.00,63551.80,893.6360,0.00,77.08,0.00,77.08
2026-06-09T02:15:00+03:00,63551.70,63567.60,63040.90,63116.10,1754.0970,77.08,77.08,-205.77,-205.77
2026-06-09T02:30:00+03:00,63116.10,63170.20,62979.70,63107.00,1356.8970,-205.77,-205.77,-534.46,-534.46
2026-06-09T02:45:00+03:00,63106.90,63106.90,62939.70,63057.90,1404.9660,-534.46,-534.46,-739.27,-739.27
2026-06-09T03:00:00+03:00,63057.90,63126.50,62962.10,62974.70,1206.3420,-739.27,-739.27,-783.89,-783.89
2026-06-09T03:15:00+03:00,62974.70,63157.30,62638.40,62698.30,5620.9810,-783.89,-783.89,-2226.29,-2226.29
2026-06-09T03:30:00+03:00,62698.30,62742.70,62525.00,62677.50,4084.8920,-2226.29,-1860.45,-2226.29,-1860.45
2026-06-09T03:45:00+03:00,62677.60,62677.60,62381.20,62522.60,5035.4950,-1860.45,-1835.85,-1860.45,-1835.85
2026-06-09T04:00:00+03:00,62522.60,62698.40,62513.00,62626.80,2411.9790,-1835.85,-1238.13,-1835.85,-1238.13
2026-06-09T04:15:00+03:00,62626.70,62836.00,62586.80,62750.00,1826.4280,-1238.13,-1133.22,-1238.13,-1133.22
2026-06-09T04:30:00+03:00,62750.10,62846.60,62626.60,62677.80,1195.4550,-1133.22,-1133.22,-1359.26,-1359.26
2026-06-09T04:45:00+03:00,62677.80,62827.30,62667.50,62732.90,604.3960,-1359.26,-1359.26,-1366.26,-1366.26
2026-06-09T05:00:00+03:00,62732.80,62837.30,62696.80,62706.50,773.2880,-1366.26,-1366.26,-1488.45,-1488.45
2026-06-09T05:15:00+03:00,62706.50,62754.30,62541.80,62751.70,1720.5060,-1488.45,-1488.45,-1815.03,-1815.03
2026-06-09T05:30:00+03:00,62751.70,62806.30,62506.80,62629.30,1111.4460,-1815.03,-1716.32,-1815.03,-1716.32
2026-06-09T05:45:00+03:00,62629.20,62849.50,62619.20,62840.00,884.9240,-1716.32,-1563.26,-1716.32,-1563.26
2026-06-09T06:00:00+03:00,62839.90,62914.20,62776.50,62879.50,1257.4230,-1563.26,-1305.68,-1563.26,-1305.68
2026-06-09T06:15:00+03:00,62879.50,62945.80,62739.20,62770.80,1223.6700,-1305.68,-1305.68,-1503.12,-1503.12
2026-06-09T06:30:00+03:00,62770.70,62830.70,62664.30,62791.70,722.4110,-1503.12,-1503.12,-1548.57,-1548.57
2026-06-09T06:45:00+03:00,62791.70,62864.60,62710.00,62841.00,643.8800,-1548.57,-1316.83,-1548.57,-1316.83
2026-06-09T07:00:00+03:00,62841.10,62968.40,62715.40,62876.00,1120.5250,-1316.83,-1316.83,-1324.13,-1324.13
2026-06-09T07:15:00+03:00,62875.90,62884.00,62760.20,62760.30,524.0400,-1324.13,-1324.13,-1404.31,-1404.31
2026-06-09T07:30:00+03:00,62760.20,63371.20,62731.10,63213.50,5342.8240,-1404.31,169.82,-1404.31,169.82
2026-06-09T07:45:00+03:00,63213.60,63402.00,63183.70,63213.70,2518.5510,169.82,169.82,-418.01,-418.01
2026-06-09T08:00:00+03:00,63213.80,63285.60,63088.00,63223.80,1416.8530,-418.01,-418.01,-463.02,-463.02
2026-06-09T08:15:00+03:00,63223.70,63335.70,63223.70,63285.00,990.5060,-463.02,-463.02,-543.11,-543.11
2026-06-09T08:30:00+03:00,63285.10,63499.90,63277.00,63347.90,1825.1440,-543.11,-258.34,-543.11,-258.34
2026-06-09T08:45:00+03:00,63348.00,63434.60,63282.30,63318.50,1398.8460,-258.34,-253.20,-258.34,-253.20
2026-06-09T09:00:00+03:00,63318.50,63400.80,63250.40,63348.30,1298.7990,-253.20,-253.20,-380.78,-380.78
2026-06-09T09:15:00+03:00,63348.20,63487.10,63319.00,63409.90,1080.2220,-380.78,-268.05,-380.78,-268.05
2026-06-09T09:30:00+03:00,63409.80,63444.50,63296.20,63326.70,1228.2020,-268.05,-268.05,-673.03,-673.03
2026-06-09T09:45:00+03:00,63326.80,63390.80,63202.60,63279.40,1183.8240,-673.03,-546.19,-673.03,-546.19
2026-06-09T10:00:00+03:00,63279.50,63424.00,63270.10,63271.70,753.2520,-546.19,-496.56,-546.19,-496.56
2026-06-09T10:15:00+03:00,63271.70,63344.00,62970.60,62999.90,3074.2400,-496.56,-496.56,-925.71,-925.71
2026-06-09T10:30:00+03:00,62999.90,63179.70,62999.90,63161.20,1476.9920,-925.71,-737.93,-925.71,-737.93
2026-06-09T10:45:00+03:00,63161.30,63188.80,63087.00,63170.80,710.9490,-737.93,-737.39,-737.93,-737.39
2026-06-09T11:00:00+03:00,63170.90,63183.00,62646.00,62893.90,4958.1720,-737.39,-737.39,-1932.05,-1932.05
2026-06-09T11:15:00+03:00,62893.90,62954.80,62840.10,62840.10,968.6360,-1932.05,-1932.05,-1960.90,-1960.90
2026-06-09T11:30:00+03:00,62840.10,62985.70,62768.80,62949.20,986.2060,-1960.90,-1960.90,-2025.17,-2025.17
2026-06-09T11:45:00+03:00,62949.20,62976.20,62800.00,62816.90,1353.5260,-2025.17,-2022.66,-2025.17,-2022.66
2026-06-09T12:00:00+03:00,62817.00,62863.20,62666.50,62829.80,1190.9730,-2022.66,-2022.66,-2329.23,-2329.23
2026-06-09T12:15:00+03:00,62829.80,62923.70,62781.80,62781.80,1278.7770,-2329.23,-2254.70,-2329.23,-2254.70
2026-06-09T12:30:00+03:00,62781.70,62781.80,62555.50,62643.40,2269.8750,-2254.70,-2254.70,-2919.45,-2919.45
2026-06-09T12:45:00+03:00,62643.40,62695.50,62611.80,62682.50,743.1620,-2919.45,-2875.54,-2919.45,-2875.54
2026-06-09T13:00:00+03:00,62682.60,62768.60,62560.90,62745.60,1606.9810,-2875.54,-2817.02,-2875.54,-2817.02
2026-06-09T13:15:00+03:00,62745.40,62745.90,62665.20,62706.70,523.5820,-2817.02,-2817.02,-2852.18,-2852.18
2026-06-09T13:30:00+03:00,62706.80,62728.80,62602.00,62669.30,467.4430,-2852.18,-2852.18,-2923.92,-2923.92
2026-06-09T13:45:00+03:00,62669.00,62802.70,62613.30,62750.00,1417.7600,-2923.92,-2548.46,-2923.92,-2548.46
2026-06-09T14:00:00+03:00,62750.00,62786.90,62457.50,62493.90,2224.2140,-2548.46,-2548.46,-3326.61,-3326.61
2026-06-09T14:15:00+03:00,62493.90,62609.40,62460.70,62562.80,1470.8700,-3326.61,-3267.86,-3326.61,-3267.86
2026-06-09T14:30:00+03:00,62562.90,62640.90,62489.00,62596.10,893.6810,-3267.86,-3258.51,-3267.86,-3258.51
2026-06-09T14:45:00+03:00,62596.00,62700.80,62536.40,62679.40,2217.9480,-3258.51,-3258.51,-3328.68,-3328.68
2026-06-09T15:00:00+03:00,62679.50,62868.20,62658.40,62803.40,2247.0040,-3328.68,-3093.40,-3328.68,-3093.40
2026-06-09T15:15:00+03:00,62803.40,62818.00,62607.80,62622.10,870.4440,-3093.40,-3093.40,-3162.44,-3162.44
2026-06-09T15:30:00+03:00,62622.10,62644.80,62481.30,62486.70,1456.2190,-3162.44,-3162.44,-3415.38,-3415.38
2026-06-09T15:45:00+03:00,62486.70,62645.20,62404.00,62611.60,1521.9850,-3415.38,-3307.87,-3415.38,-3307.87
2026-06-09T16:00:00+03:00,62611.60,62717.70,62511.90,62528.70,1174.9760,-3307.87,-3307.87,-3407.47,-3407.47
2026-06-09T16:15:00+03:00,62528.80,62543.40,62234.50,62314.40,4310.4310,-3407.47,-3407.47,-4177.69,-4177.69
2026-06-09T16:30:00+03:00,62314.40,62485.20,62125.00,62406.10,5146.5720,-4177.69,-3912.44,-4177.69,-3912.44
2026-06-09T16:45:00+03:00,62406.20,62512.90,62235.00,62244.40,2903.9390,-3912.44,-3581.15,-3912.44,-3581.15
2026-06-09T17:00:00+03:00,62244.40,62371.60,61900.00,61986.90,6460.0660,-3581.15,-3581.15,-5079.85,-5079.85
2026-06-09T17:15:00+03:00,61986.80,62055.70,61517.60,61572.20,10165.4000,-5079.85,-5079.85,-6773.16,-6773.16
2026-06-09T17:30:00+03:00,61572.20,61692.60,61284.40,61329.80,9462.1930,-6773.16,-6773.16,-6957.27,-6957.27
2026-06-09T17:45:00+03:00,61329.80,61519.90,61075.90,61511.60,9527.9400,-6957.27,-6365.21,-6957.27,-6365.21
2026-06-09T18:00:00+03:00,61511.60,61680.90,61300.10,61620.70,4987.3540,-6365.21,-6103.48,-6365.21,-6103.48
2026-06-09T18:15:00+03:00,61620.70,61679.90,61269.00,61273.40,3140.0300,-6103.48,-6103.48,-6750.19,-6750.19
