time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T11:15:00+03:00,67031.80,67109.50,66972.40,66999.20,1578.7700,0.00,439.40,0.00,439.40
2026-06-03T11:30:00+03:00,66999.30,67206.80,66934.20,67058.70,1892.5220,439.40,680.10,439.40,680.10
2026-06-03T11:45:00+03:00,67058.70,67149.00,66933.60,66987.70,2011.5520,680.10,680.10,340.10,340.10
2026-06-03T12:00:00+03:00,66987.70,67067.10,66889.00,66928.70,2047.4190,340.10,340.10,-2.42,-2.42
2026-06-03T12:15:00+03:00,66928.70,66934.70,66780.00,66801.30,3964.0520,-2.42,-2.42,-1526.73,-1526.73
2026-06-03T12:30:00+03:00,66801.20,66828.70,66700.00,66701.90,3748.0150,-1526.73,-1526.73,-2998.24,-2998.24
2026-06-03T12:45:00+03:00,66701.90,67313.90,66620.00,67040.90,8792.1020,-2998.24,-2012.97,-2998.24,-2012.97
2026-06-03T13:00:00+03:00,67041.00,67448.00,67032.60,67270.00,3445.0560,-2012.97,-1559.20,-2012.97,-1559.20
2026-06-03T13:15:00+03:00,67270.00,67308.90,67160.00,67287.00,1568.0470,-1559.20,-1559.20,-1613.78,-1613.78
2026-06-03T13:30:00+03:00,67287.00,67380.00,67175.30,67204.40,1164.1080,-1613.78,-1542.99,-1613.78,-1542.99
2026-06-03T13:45:00+03:00,67204.40,67295.60,67151.00,67260.00,744.9450,-1542.99,-1542.99,-1569.58,-1569.58
2026-06-03T14:00:00+03:00,67260.00,67340.00,67171.00,67313.80,743.5680,-1569.58,-1540.32,-1569.58,-1540.32
2026-06-03T14:15:00+03:00,67313.80,67330.80,67253.30,67301.00,630.7840,-1540.32,-1475.03,-1540.32,-1475.03
2026-06-03T14:30:00+03:00,67300.90,67301.00,67076.00,67122.80,1234.3010,-1475.03,-1475.03,-1670.27,-1670.27
2026-06-03T14:45:00+03:00,67122.80,67124.70,67026.60,67040.10,1328.0610,-1670.27,-1670.27,-2209.01,-2209.01
2026-06-03T15:00:00+03:00,67040.10,67109.90,66851.50,66947.00,1880.0700,-2209.01,-2209.01,-2576.28,-2576.28
2026-06-03T15:15:00+03:00,66946.90,67054.40,66760.00,67002.70,3038.0190,-2576.28,-2027.21,-2576.28,-2027.21
2026-06-03T15:30:00+03:00,67002.80,67142.10,66803.20,66939.10,2615.5740,-2027.21,-2027.21,-2332.15,-2332.15
2026-06-03T15:45:00+03:00,66939.00,67112.00,66892.10,67050.80,785.2330,-2332.15,-2150.92,-2332.15,-2150.92
2026-06-03T16:00:00+03:00,67050.70,67216.20,66960.90,67089.10,1458.3790,-2150.92,-1942.52,-2150.92,-1942.52
2026-06-03T16:15:00+03:00,67089.10,67220.20,66802.00,66811.00,1424.5850,-1942.52,-1942.52,-1961.55,-1961.55
