time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-04T16:30:00+03:00,63200.00,64223.10,63159.70,63761.60,13149.2770,0.00,272.03,0.00,272.03
2026-06-04T16:45:00+03:00,63761.50,64202.80,63632.00,64202.70,5434.0860,272.03,707.79,272.03,707.79
2026-06-04T17:00:00+03:00,64202.70,64463.70,63941.40,64331.60,6746.1080,707.79,1505.13,707.79,1505.13
2026-06-04T17:15:00+03:00,64331.70,64390.60,64015.30,64110.40,3509.8910,1505.13,1505.13,1167.19,1167.19
2026-06-04T17:30:00+03:00,64110.40,64113.40,63808.10,63968.90,3502.3460,1167.19,1167.19,512.23,512.23
2026-06-04T17:45:00+03:00,63968.90,64054.40,63733.00,63923.90,2380.1210,512.23,512.23,131.71,131.71
2026-06-04T18:00:00+03:00,63923.80,64355.20,63813.50,64332.70,5011.5120,131.71,1396.03,131.71,1396.03
2026-06-04T18:15:00+03:00,64332.60,64380.00,63760.50,63955.00,2951.2400,1396.03,1396.03,1221.34,1221.34
2026-06-04T18:30:00+03:00,63955.00,64082.70,63762.10,63807.80,2706.1110,1221.34,1221.34,1062.14,1062.14
2026-06-04T18:45:00+03:00,63807.80,63975.50,63650.00,63864.80,2350.0090,1062.14,1062.14,702.61,702.61
2026-06-04T19:00:00+03:00,63864.80,63889.90,63612.50,63628.10,1793.3930,702.61,702.61,430.35,430.35
2026-06-04T19:15:00+03:00,63628.10,63856.30,63603.70,63619.40,1696.9080,430.35,430.35,342.66,342.66
2026-06-04T19:30:00+03:00,63619.40,63836.80,63412.90,63751.50,3091.6310,342.66,396.28,342.66,396.28
2026-06-04T19:45:00+03:00,63751.40,63898.90,63471.70,63529.40,1965.6010,396.28,396.28,349.45,349.45
2026-06-04T20:00:00+03:00,63529.40,63698.70,63400.00,63566.20,2558.0960,349.45,760.51,349.45,760.51
2026-06-04T20:15:00+03:00,63566.30,63566.30,63055.10,63204.70,3217.3380,760.51,760.51,197.77,197.77
2026-06-04T20:30:00+03:00,63204.60,63282.30,62937.20,63007.90,3198.2130,197.77,197.77,-284.40,-284.40
2026-06-04T20:45:00+03:00,63007.90,63630.00,62910.00,63511.20,5402.7200,-284.40,596.17,-284.40,596.17
2026-06-04T21:00:00+03:00,63511.10,63559.40,63120.00,63134.70,2433.5600,596.17,596.17,248.78,248.78
2026-06-04T21:15:00+03:00,63134.70,63898.70,63117.60,63877.20,5101.7560,248.78,1088.24,248.78,1088.24
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,1088.24,2129.81,1088.24,2129.81
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,2129.81,2129.81,2060.92,2060.92
2026-06-04T22:00:00+03:00,63791.20,63868.40,63593.30,63865.30,2063.4990,2060.92,2192.39,2060.92,2192.39
2026-06-04T22:15:00+03:00,63865.30,64150.80,63840.90,64100.30,2667.7820,2192.39,3152.41,2192.39,3152.41
2026-06-04T22:30:00+03:00,64100.30,64120.90,63727.00,63755.10,1718.5830,3152.41,3152.41,2790.00,2790.00
2026-06-04T22:45:00+03:00,63755.10,63761.20,63508.60,63600.30,2560.2600,2790.00,2790.00,2093.64,2093.64
2026-06-04T23:00:00+03:00,63600.20,63616.00,63203.20,63469.30,4095.6900,2093.64,2093.64,1087.69,1087.69
2026-06-04T23:15:00+03:00,63469.00,63508.00,63140.80,63308.80,3602.1660,1087.69,1087.69,-350.71,-350.71
2026-06-04T23:30:00+03:00,63308.80,63628.00,63301.40,63517.70,1698.4810,-350.71,-147.86,-350.71,-147.86
2026-06-04T23:45:00+03:00,63517.70,63613.80,63378.90,63600.80,1184.1600,-147.86,-147.86,-411.95,-411.95
2026-06-05T00:00:00+03:00,63600.80,63847.90,63565.50,63773.10,1691.6580,-411.95,-183.68,-411.95,-183.68
2026-06-05T00:15:00+03:00,63773.10,63791.20,63399.80,63465.70,1148.5110,-183.68,-183.68,-530.49,-530.49
2026-06-05T00:30:00+03:00,63465.70,63491.00,63040.00,63463.40,2254.0250,-530.49,-530.49,-1005.61,-1005.61
2026-06-05T00:45:00+03:00,63463.30,63508.70,63225.60,63250.20,1092.2750,-1005.61,-1005.61,-1183.95,-1183.95
2026-06-05T01:00:00+03:00,63250.10,63471.80,63150.70,63253.80,2328.2580,-1183.95,-1071.07,-1183.95,-1071.07
2026-06-05T01:15:00+03:00,63253.70,63419.10,63248.50,63320.90,958.8320,-1071.07,-1047.97,-1071.07,-1047.97
2026-06-05T01:30:00+03:00,63320.90,63567.00,63194.10,63469.00,2111.0390,-1047.97,-426.02,-1047.97,-426.02
2026-06-05T01:45:00+03:00,63468.90,63740.20,63410.00,63702.20,1550.5270,-426.02,-0.80,-426.02,-0.80
2026-06-05T02:00:00+03:00,63702.30,63821.50,63571.70,63571.70,2248.5210,-0.80,-0.80,-966.07,-966.07
2026-06-05T02:15:00+03:00,63571.70,63591.30,63335.10,63437.20,1168.1280,-966.07,-907.75,-966.07,-907.75
2026-06-05T02:30:00+03:00,63437.30,63775.50,63437.30,63739.10,1331.3060,-907.75,-801.28,-907.75,-801.28
2026-06-05T02:45:00+03:00,63739.20,63897.00,63666.00,63853.40,1949.5820,-801.28,-428.94,-801.28,-428.94
2026-06-05T03:00:00+03:00,63853.40,63853.40,63621.00,63638.30,1346.0400,-428.94,-322.00,-428.94,-322.00
2026-06-05T03:15:00+03:00,63638.40,63888.00,63566.60,63878.00,1749.7380,-322.00,-322.00,-435.36,-435.36
2026-06-05T03:30:00+03:00,63878.00,63955.00,63643.00,63667.10,1574.0280,-435.36,-103.72,-435.36,-103.72
2026-06-05T03:45:00+03:00,63667.20,63770.70,63366.00,63398.30,1407.3330,-103.72,-103.72,-128.92,-128.92
2026-06-05T04:00:00+03:00,63398.30,63398.30,63011.00,63333.70,4253.6950,-128.92,-128.92,-681.95,-681.95
2026-06-05T04:15:00+03:00,63333.60,63399.80,63110.30,63320.60,1872.5850,-681.95,-611.55,-681.95,-611.55
2026-06-05T04:30:00+03:00,63320.70,63547.50,63237.50,63416.60,1305.7050,-611.55,-493.08,-611.55,-493.08
2026-06-05T04:45:00+03:00,63416.70,63425.50,63215.60,63347.00,1273.9160,-493.08,-493.08,-704.56,-704.56
2026-06-05T05:00:00+03:00,63347.00,63416.90,63145.00,63145.00,1202.5360,-704.56,-704.56,-955.48,-955.48
2026-06-05T05:15:00+03:00,63144.90,63243.30,62666.00,62671.20,5815.0530,-955.48,-955.48,-1885.05,-1885.05
2026-06-05T05:30:00+03:00,62671.10,62927.20,62555.00,62705.10,3391.4360,-1885.05,-1532.02,-1885.05,-1532.02
2026-06-05T05:45:00+03:00,62705.10,62829.00,62552.20,62585.50,2527.9960,-1532.02,-1454.07,-1532.02,-1454.07
2026-06-05T06:00:00+03:00,62585.60,62625.00,62300.00,62340.10,5411.7860,-1454.07,-1454.07,-2249.20,-2249.20
2026-06-05T06:15:00+03:00,62340.10,62790.40,62340.10,62569.90,2669.2200,-2249.20,-1893.85,-2249.20,-1893.85
2026-06-05T06:30:00+03:00,62570.00,62861.00,62542.70,62635.50,2094.0320,-1893.85,-1480.26,-1893.85,-1480.26
2026-06-05T06:45:00+03:00,62635.60,62842.40,62620.90,62699.70,1592.3500,-1480.26,-1387.90,-1480.26,-1387.90
2026-06-05T07:00:00+03:00,62700.00,62964.20,62456.00,62838.50,2420.3510,-1387.90,-1167.17,-1387.90,-1167.17
2026-06-05T07:15:00+03:00,62838.60,63230.90,62620.30,63211.00,3869.5960,-1167.17,-564.19,-1167.17,-564.19
2026-06-05T07:30:00+03:00,63211.00,63211.10,62957.00,62993.20,1632.0180,-564.19,-564.19,-779.11,-779.11
2026-06-05T07:45:00+03:00,62993.10,63629.90,62823.00,63588.90,4276.3720,-779.11,505.37,-779.11,505.37
2026-06-05T08:00:00+03:00,63589.00,63674.90,63314.40,63356.70,3015.0650,505.37,564.65,505.37,564.65
2026-06-05T08:15:00+03:00,63356.60,63536.90,63243.90,63482.50,1594.9370,564.65,628.81,564.65,628.81
2026-06-05T08:30:00+03:00,63482.50,63548.40,62850.00,62858.70,3695.3080,628.81,628.81,-186.87,-186.87
2026-06-05T08:45:00+03:00,62858.70,62953.10,62229.60,62294.40,8914.3150,-186.87,-186.87,-2407.87,-2407.87
2026-06-05T09:00:00+03:00,62294.10,62614.20,61932.00,62041.10,12705.1130,-2407.87,-2407.87,-3358.42,-3358.42
2026-06-05T09:15:00+03:00,62041.10,62222.00,61067.60,61642.40,19332.3590,-3358.42,-3358.42,-6004.25,-6004.25
2026-06-05T09:30:00+03:00,61642.40,62171.20,61606.60,62118.30,8099.4230,-6004.25,-4295.27,-6004.25,-4295.27
2026-06-05T09:45:00+03:00,62118.30,62175.20,61749.80,61916.80,3107.7120,-4295.27,-4295.27,-4434.96,-4434.96
2026-06-05T10:00:00+03:00,61916.70,61959.00,61330.50,61464.60,4732.4870,-4434.96,-4407.68,-4434.96,-4407.68
2026-06-05T10:15:00+03:00,61464.50,62333.00,61457.40,62221.50,5263.0590,-4407.68,-3590.27,-4407.68,-3590.27
2026-06-05T10:30:00+03:00,62221.40,62869.90,62154.30,62850.60,7430.1560,-3590.27,-2794.03,-3590.27,-2794.03
2026-06-05T10:45:00+03:00,62850.60,63084.40,62684.60,63075.60,5493.7390,-2794.03,-2518.34,-2794.03,-2518.34
2026-06-05T11:00:00+03:00,63075.50,63088.00,62645.00,62773.60,4270.4430,-2518.34,-2518.34,-3621.81,-3621.81
2026-06-05T11:15:00+03:00,62773.50,62846.60,62543.70,62782.50,2455.9310,-3621.81,-3571.35,-3621.81,-3571.35
2026-06-05T11:30:00+03:00,62782.60,62899.00,62480.60,62501.30,2246.2820,-3571.35,-3571.35,-3881.22,-3881.22
