time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-08T16:30:00+03:00,63563.00,63749.80,63330.40,63456.40,4097.1070,0.00,77.18,0.00,77.18
2026-06-08T16:45:00+03:00,63456.40,63850.90,63384.60,63720.60,2542.9340,77.18,77.18,28.02,28.02
2026-06-08T17:00:00+03:00,63720.50,63877.90,63531.90,63838.30,2205.3680,28.02,28.02,-149.93,-149.93
2026-06-08T17:15:00+03:00,63838.20,63855.00,63570.90,63725.10,2507.5490,-149.93,-149.93,-469.73,-469.73
2026-06-08T17:30:00+03:00,63725.10,63914.30,63723.20,63865.70,2273.1270,-469.73,-247.46,-469.73,-247.46
2026-06-08T17:45:00+03:00,63865.70,64075.60,63788.20,63933.70,3825.5640,-247.46,1030.81,-247.46,1030.81
2026-06-08T18:00:00+03:00,63933.70,64178.60,63840.40,64155.40,3660.8650,1030.81,1629.21,1030.81,1629.21
2026-06-08T18:15:00+03:00,64155.40,64179.50,63900.50,63966.10,2976.7560,1629.21,1629.21,1234.79,1234.79
2026-06-08T18:30:00+03:00,63966.00,63981.40,63756.10,63841.40,3077.5380,1234.79,1234.79,1088.32,1088.32
2026-06-08T18:45:00+03:00,63841.30,63996.40,63673.00,63745.40,1872.3780,1088.32,1163.22,1088.32,1163.22
2026-06-08T19:00:00+03:00,63745.30,63908.00,63642.10,63768.70,1678.1550,1163.22,1163.22,951.35,951.35
2026-06-08T19:15:00+03:00,63768.80,64029.50,63762.60,63836.80,1862.6030,951.35,1012.68,951.35,1012.68
2026-06-08T19:30:00+03:00,63836.80,63850.60,63550.50,63655.10,2060.1620,1012.68,1012.68,687.57,687.57
2026-06-08T19:45:00+03:00,63655.10,63667.20,63430.60,63496.80,2006.4610,687.57,687.57,132.59,132.59
2026-06-08T20:00:00+03:00,63496.80,63558.10,63270.90,63322.90,3670.6190,132.59,132.59,-462.76,-462.76
2026-06-08T20:15:00+03:00,63323.00,63620.00,63322.90,63598.70,1515.4410,-462.76,-211.60,-462.76,-211.60
2026-06-08T20:30:00+03:00,63598.60,63598.70,63209.60,63347.20,1808.2160,-211.60,-211.60,-546.96,-546.96
2026-06-08T20:45:00+03:00,63347.20,63525.70,63347.20,63519.20,848.2760,-546.96,-352.44,-546.96,-352.44
2026-06-08T21:00:00+03:00,63519.10,63614.00,63477.80,63560.80,1011.2750,-352.44,-285.60,-352.44,-285.60
2026-06-08T21:15:00+03:00,63560.80,63628.90,63494.50,63612.80,434.7740,-285.60,-267.57,-285.60,-267.57
2026-06-08T21:30:00+03:00,63612.70,63659.10,63394.00,63461.70,802.6380,-267.57,-267.57,-345.30,-345.30
2026-06-08T21:45:00+03:00,63461.60,63490.50,63305.00,63438.00,959.3580,-345.30,-345.30,-501.76,-501.76
2026-06-08T22:00:00+03:00,63438.00,63529.00,63349.10,63393.40,624.1240,-501.76,-501.76,-622.19,-622.19
2026-06-08T22:15:00+03:00,63393.40,63541.70,63332.10,63502.30,804.1220,-622.19,-605.52,-622.19,-605.52
2026-06-08T22:30:00+03:00,63502.40,63572.10,63401.00,63450.10,594.0350,-605.52,-557.92,-605.52,-557.92
2026-06-08T22:45:00+03:00,63450.10,63523.50,63317.70,63348.20,1081.3750,-557.92,-557.92,-701.44,-701.44
2026-06-08T23:00:00+03:00,63348.30,63406.00,63164.80,63224.30,1333.0370,-701.44,-701.44,-828.37,-828.37
2026-06-08T23:15:00+03:00,63224.40,63290.30,63120.40,63150.90,2049.0640,-828.37,-828.37,-1050.72,-1050.72
2026-06-08T23:30:00+03:00,63150.90,63388.00,63149.80,63355.20,742.6420,-1050.72,-859.75,-1050.72,-859.75
2026-06-08T23:45:00+03:00,63355.10,63459.30,63334.60,63459.10,438.6250,-859.75,-797.89,-859.75,-797.89
2026-06-09T00:00:00+03:00,63459.10,63773.40,63455.10,63691.70,1878.2020,-797.89,-451.56,-797.89,-451.56
2026-06-09T00:15:00+03:00,63691.70,63744.50,63583.70,63685.60,768.2750,-451.56,-451.56,-477.71,-477.71
2026-06-09T00:30:00+03:00,63685.60,63832.50,63600.00,63801.70,850.4380,-477.71,-333.98,-477.71,-333.98
2026-06-09T00:45:00+03:00,63801.60,63808.20,63690.70,63690.80,533.5260,-333.98,-333.98,-395.69,-395.69
2026-06-09T01:00:00+03:00,63690.70,63690.70,63250.00,63257.00,2399.6140,-395.69,-280.35,-395.69,-280.35
2026-06-09T01:15:00+03:00,63257.00,63418.40,63171.20,63328.90,1837.7380,-280.35,97.13,-280.35,97.13
2026-06-09T01:30:00+03:00,63328.90,63359.30,63205.60,63265.90,917.7570,97.13,97.13,91.45,91.45
2026-06-09T01:45:00+03:00,63265.90,63430.10,63192.70,63407.50,881.7030,91.45,219.46,91.45,219.46
2026-06-09T02:00:00+03:00,63407.60,63555.90,63366.00,63551.80,893.6360,219.46,296.54,219.46,296.54
2026-06-09T02:15:00+03:00,63551.70,63567.60,63040.90,63116.10,1754.0970,296.54,296.54,13.68,13.68
2026-06-09T02:30:00+03:00,63116.10,63170.20,62979.70,63107.00,1356.8970,13.68,13.68,-315.00,-315.00
2026-06-09T02:45:00+03:00,63106.90,63106.90,62939.70,63057.90,1404.9660,-315.00,-315.00,-519.82,-519.82
2026-06-09T03:00:00+03:00,63057.90,63126.50,62962.10,62974.70,1206.3420,-519.82,-519.82,-564.43,-564.43
2026-06-09T03:15:00+03:00,62974.70,63157.30,62638.40,62698.30,5620.9810,-564.43,-564.43,-2006.84,-2006.84
2026-06-09T03:30:00+03:00,62698.30,62742.70,62525.00,62677.50,4084.8920,-2006.84,-1641.00,-2006.84,-1641.00
2026-06-09T03:45:00+03:00,62677.60,62677.60,62381.20,62522.60,5035.4950,-1641.00,-1616.39,-1641.00,-1616.39
2026-06-09T04:00:00+03:00,62522.60,62698.40,62513.00,62626.80,2411.9790,-1616.39,-1018.68,-1616.39,-1018.68
2026-06-09T04:15:00+03:00,62626.70,62836.00,62586.80,62750.00,1826.4280,-1018.68,-913.77,-1018.68,-913.77
2026-06-09T04:30:00+03:00,62750.10,62846.60,62626.60,62677.80,1195.4550,-913.77,-913.77,-1139.80,-1139.80
2026-06-09T04:45:00+03:00,62677.80,62827.30,62667.50,62732.90,604.3960,-1139.80,-1139.80,-1146.81,-1146.81
2026-06-09T05:00:00+03:00,62732.80,62837.30,62696.80,62706.50,773.2880,-1146.81,-1146.81,-1268.99,-1268.99
2026-06-09T05:15:00+03:00,62706.50,62754.30,62541.80,62751.70,1720.5060,-1268.99,-1268.99,-1595.57,-1595.57
2026-06-09T05:30:00+03:00,62751.70,62806.30,62506.80,62629.30,1111.4460,-1595.57,-1496.86,-1595.57,-1496.86
2026-06-09T05:45:00+03:00,62629.20,62849.50,62619.20,62840.00,884.9240,-1496.86,-1343.80,-1496.86,-1343.80
2026-06-09T06:00:00+03:00,62839.90,62914.20,62776.50,62879.50,1257.4230,-1343.80,-1086.22,-1343.80,-1086.22
2026-06-09T06:15:00+03:00,62879.50,62945.80,62739.20,62770.80,1223.6700,-1086.22,-1086.22,-1283.66,-1283.66
2026-06-09T06:30:00+03:00,62770.70,62830.70,62664.30,62791.70,722.4110,-1283.66,-1283.66,-1329.12,-1329.12
2026-06-09T06:45:00+03:00,62791.70,62864.60,62710.00,62841.00,643.8800,-1329.12,-1097.37,-1329.12,-1097.37
2026-06-09T07:00:00+03:00,62841.10,62968.40,62715.40,62876.00,1120.5250,-1097.37,-1097.37,-1104.68,-1104.68
2026-06-09T07:15:00+03:00,62875.90,62884.00,62760.20,62760.30,524.0400,-1104.68,-1104.68,-1184.85,-1184.85
2026-06-09T07:30:00+03:00,62760.20,63371.20,62731.10,63213.50,5342.8240,-1184.85,389.28,-1184.85,389.28
2026-06-09T07:45:00+03:00,63213.60,63402.00,63183.70,63213.70,2518.5510,389.28,389.28,-198.56,-198.56
